organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,56,47,0,103,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; club cell:nasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); lung microvascular endothelial cell; respiratory goblet cell; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; pre-TB secretory; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Monocyte-derived Mph; Interstitial Mph perivascular; EC venous systemic; Hillock-like; EC general capillary; Goblet (subsegmental); SMG serous (nasal); SMG serous (bronchial); Ionocyte; Lymphatic EC mature; Suprabasal; AT2 proliferating; serous secreting cell:nasal; duct epithelial cell; nasal mucosa goblet cell; Goblet (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); EC aerocyte capillary; Mesothelium; AT0; Hematopoietic stem cells; Plasmacytoid DCs; T cells proliferating; SM activated stress response; Alveolar Mph MT-positive; Lymphatic EC differentiating; Club (nasal); Goblet (nasal); Peribronchial fibroblasts; Alveolar Mph CCL3+; Neuroendocrine; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; serous secreting cell:activated; Subpleural fibroblasts; fibroblast of lung:adventitial",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"mature NK T cell; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; monocyte; smooth muscle cell; stromal cell; basal cell of prostate epithelium; epithelial cell; luminal cell of prostate epithelium; club cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"mature NK T cell; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; monocyte; smooth muscle cell; stromal cell; basal cell of prostate epithelium; epithelial cell; luminal cell of prostate epithelium; club cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,"glomerular capillary endothelial cell; kidney loop of Henle thin ascending limb epithelial cell; epithelial cell of proximal tubule segment 3; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; Schwann cell; T cell; mast cell; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; mononuclear phagocyte; plasmacytoid dendritic cell, human; epithelial cell of late distal convoluted tubule; kidney granular cell; endothelial cell of arteriole; conventional dendritic cell; epithelial cell of early distal convoluted tubule; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; kidney outer medulla collecting duct principal cell; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; monocyte-derived dendritic cell; mature NK T cell; B cell; neutrophil; plasma cell; podocyte",869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,kidney inner medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; non-classical monocyte; renal beta-intercalated cell; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; papillary tips cell; plasma cell; mature NK T cell; B cell; epithelial cell of early distal convoluted tubule; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; kidney interstitial fibroblast; T cell; plasma cell; mature NK T cell; B cell; endothelial cell of lymphatic vessel; epithelial cell of proximal tubule segment 1; epithelial cell of early distal convoluted tubule; glomerular capillary endothelial cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle thin ascending limb epithelial cell; monocyte-derived dendritic cell; epithelial cell of proximal tubule segment 3; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell,92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,1,12,2,13,"plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,1,12,3,13,"mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; plasma cell; classical monocyte; erythrocyte",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,1,12,2,13,"plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,1,12,0,13,"plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,1,12,0,13,"plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,1,12,12,13,"plasma cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",862.37086092715231788079
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,34,21,35,55,"CD4-positive, alpha-beta memory T cell; endothelial cell; macrophage; mast cell; smooth muscle cell; T cell; stromal cell; epithelial cell; conventional dendritic cell; CD1c-positive myeloid dendritic cell; CD141-positive myeloid dendritic cell; muscle cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; moDC; F1; Treg; VE3; Schwann_1; CD8-positive, alpha-beta cytotoxic T cell; melanocyte; Langerhans cell; T-Killer; T-helper; T-reg; CD68 / Macrophage; Inf_mac; Th; Undifferentiated_KC; VE1; Differentiated_KC; LE2; Mono_mac; ILC1_NK; MigDC; Pericyte_1; F3; Pericyte_2; Macro_2; migLC; Plasma; plasma cell; CD8-positive, alpha-beta memory T cell; Mast_cell; Macro_1; ILC2; LC; Tc; VE2; Melanocyte; F2; LE1; ILC1_3",128.60883310979114772945
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,28,12,0,40,"Nerve; small intestine goblet cell; paneth cell of epithelium of small intestine; M1 Macrophage; Cycling TA; Goblet; Plasma; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune; transit amplifying cell of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,29,11,0,40,"neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; B; CD57+ Enterocyte; Paneth; NK; Smooth muscle; Enterocyte; Endothelial; CD7+ Immune; Neutrophil; CD4+ T cell; Neuroendocrine; Stroma; TA; ICC; M1 Macrophage; CD66+ Enterocyte; Plasma; M2 Macrophage; Cycling TA; DC; Goblet; MUC1+ Enterocyte; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,29,12,29,41,"paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; Paneth; M1 Macrophage; MUC1+ Enterocyte; Lymphatic; Nerve; intestinal enteroendocrine cell; small intestine goblet cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell",1612.02189542483660130719
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,28,12,0,40,"CD4+ T cell; Endothelial; Enterocyte; Plasma; Smooth muscle; Goblet; CD7+ Immune; ICC; B; Neutrophil; TA; MUC1+ Enterocyte; DC; NK; CD57+ Enterocyte; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; CD66+ Enterocyte; Paneth; Cycling TA; M2 Macrophage; M1 Macrophage; Neuroendocrine; Stroma; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; transit amplifying cell of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,29,12,29,41,"DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; neutrophil; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Enterocyte; CD4+ T cell; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B; Plasma; Smooth muscle; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Cycling TA",1769.17149606299212598425
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"neutrophil; plasma cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; innate lymphoid cell; endothelial cell; macrophage; platelet; plasmacytoid dendritic cell; CD141-positive myeloid dendritic cell",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; innate lymphoid cell; endothelial cell; macrophage; platelet; CD141-positive myeloid dendritic cell; neutrophil; plasma cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,13,0,13,bladder urothelial cell; myofibroblast cell; vein endothelial cell; mature NK T cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; T cell,1460.46153846153846153846
