organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,56,47,0,103,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; endothelial cell of venule; Mesothelium; Lymphatic EC proliferating; Multiciliated (non-nasal); Monocyte-derived Mph; Interstitial Mph perivascular; Club (nasal); Club (non-nasal); Neuroendocrine; Deuterosomal; fibroblast of lung; EC venous pulmonary; EC arterial; Peribronchial fibroblasts; pre-TB secretory; Subpleural fibroblasts; SMG mucous; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Lymphatic EC mature; Suprabasal; AT2 proliferating; Goblet (nasal); Tuft; Smooth muscle; CD8 T cells; EC venous systemic; SMG duct; Hillock-like; EC general capillary; Goblet (subsegmental); SMG serous (nasal); SMG serous (bronchial); Ionocyte; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Monocyte-derived Mφ; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; club cell:nasal; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; respiratory basal cell; SM activated stress response; AT0; T cells proliferating; Lymphatic EC differentiating; Hematopoietic stem cells; Plasmacytoid DCs; Goblet (bronchial); Basal resting; Smooth muscle FAM83D+; Alveolar Mph proliferating; Multiciliated (nasal); EC aerocyte capillary; duct epithelial cell; nasal mucosa goblet cell; serous secreting cell:nasal; fibroblast of lung:adventitial",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"fibroblast; macrophage; monocyte; smooth muscle cell; mature NK T cell; epithelial cell; stromal cell; CD8-positive, alpha-beta T cell; endothelial cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; club cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; monocyte; smooth muscle cell; mature NK T cell; epithelial cell; stromal cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; club cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,"kidney granular cell; epithelial cell of early distal convoluted tubule; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; renal beta-intercalated cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; plasma cell; Schwann cell; mature NK T cell; endothelial cell of arteriole; neutrophil; epithelial cell of late distal convoluted tubule; T cell; mononuclear phagocyte; non-classical monocyte; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; plasmacytoid dendritic cell, human; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; podocyte",869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,B cell; plasma cell; mature NK T cell; non-classical monocyte; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; renal beta-intercalated cell; renal medullary fibroblast; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; papillary tips cell,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,"kidney inner medulla collecting duct principal cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; vasa recta ascending limb cell; kidney cortex collecting duct principal cell; B cell; kidney connecting tubule principal cell; plasma cell; T cell; mature NK T cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; non-classical monocyte; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; parietal epithelial cell; kidney cortex collecting duct intercalated cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; glomerular capillary endothelial cell; podocyte; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ",92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,1,12,2,13,"innate lymphoid cell; B cell; macrophage; mast cell; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,1,12,3,13,"innate lymphoid cell; B cell; macrophage; mast cell; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,1,12,2,13,"innate lymphoid cell; B cell; macrophage; mast cell; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,1,12,0,13,"innate lymphoid cell; B cell; macrophage; mast cell; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,1,12,0,13,"innate lymphoid cell; B cell; macrophage; mast cell; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,1,12,12,13,"innate lymphoid cell; B cell; macrophage; mast cell; plasma cell; T cell; classical monocyte; erythrocyte; mature NK T cell; regulatory T cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",862.37086092715231788079
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,34,21,35,55,"T cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; epithelial cell; melanocyte; stromal cell; muscle cell; Langerhans cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; macrophage; mast cell; plasma cell; smooth muscle cell; F1; Treg; LE2; Mono_mac; ILC1_NK; MigDC; Pericyte_1; F3; Pericyte_2; conventional dendritic cell; T-reg; T-helper; Inf_mac; Th; Undifferentiated_KC; VE1; Differentiated_KC; Macro_2; migLC; Plasma; moDC; VE3; Schwann_1; Mast_cell; Macro_1; ILC2; LC; Tc; VE2; Melanocyte; F2; LE1; ILC1_3; CD141-positive myeloid dendritic cell; CD1c-positive myeloid dendritic cell; T-Killer; CD68 / Macrophage",128.60883310979114772945
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,28,12,0,40,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Neutrophil; TA; MUC1+ Enterocyte; DC; NK; CD57+ Enterocyte; Stroma; CD66+ Enterocyte; M1 Macrophage; M2 Macrophage; Neuroendocrine; Paneth; Cycling TA; CD4+ T cell; Endothelial; Enterocyte; Plasma; Smooth muscle; CD7+ Immune; ICC; Goblet; B; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; small intestine goblet cell; Nerve; transit amplifying cell of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,29,11,0,40,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; B; CD57+ Enterocyte; Paneth; NK; Smooth muscle; Enterocyte; Endothelial; CD7+ Immune; Neutrophil; CD4+ T cell; Neuroendocrine; Stroma; TA; ICC; M1 Macrophage; CD66+ Enterocyte; Plasma; M2 Macrophage; Cycling TA; DC; Goblet; MUC1+ Enterocyte; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,29,12,29,41,"Paneth; M1 Macrophage; MUC1+ Enterocyte; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; intestinal enteroendocrine cell; small intestine goblet cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte",1612.02189542483660130719
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,28,12,0,40,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; Enterocyte; M1 Macrophage; CD7+ Immune; Goblet; ICC; Endothelial; Paneth; NK; Plasma; Smooth muscle; CD57+ Enterocyte; Stroma; CD4+ T cell; B; M2 Macrophage; TA; Neutrophil; DC; CD66+ Enterocyte; gut endothelial cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; Cycling TA; MUC1+ Enterocyte",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,29,12,29,41,"NK; CD57+ Enterocyte; Cycling TA; Neuroendocrine; Stroma; Neutrophil; Plasma; M1 Macrophage; Smooth muscle; small intestine goblet cell; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; MUC1+ Enterocyte; M2 Macrophage; CD7+ Immune; Endothelial; Enterocyte; ICC; Paneth; DC; Goblet; CD66+ Enterocyte; CD4+ T cell; TA; B; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; fibroblast; CD8+ T; Lymphatic; Nerve",1769.17149606299212598425
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; plasmacytoid dendritic cell; CD141-positive myeloid dendritic cell; platelet",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"innate lymphoid cell; endothelial cell; macrophage; neutrophil; plasma cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; CD141-positive myeloid dendritic cell; platelet",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,13,0,13,myofibroblast cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; T cell; mature NK T cell; bladder urothelial cell; vein endothelial cell,1460.46153846153846153846
