organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,56,47,0,103,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; respiratory basal cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; plasmacytoid dendritic cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; lung microvascular endothelial cell; serous secreting cell:nasal; serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; respiratory goblet cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; SMG serous (nasal); Ionocyte; Lymphatic EC mature; Suprabasal; AT2 proliferating; Goblet (nasal); CD8 T cells; pre-TB secretory; Subpleural fibroblasts; Alveolar Mph CCL3+; effector CD4-positive, alpha-beta T cell; Smooth muscle FAM83D+; Multiciliated (nasal); Mesothelium; Monocyte-derived Mph; Interstitial Mph perivascular; EC venous systemic; SMG duct; Hillock-like; EC general capillary; Goblet (subsegmental); fibroblast of lung:adventitial; plasmacytoid dendritic cell, human; pulmonary ionocyte; intermediate monocyte; Alveolar Mph proliferating; Club (non-nasal); EC aerocyte capillary; Peribronchial fibroblasts; SM activated stress response; Alveolar Mph MT-positive; AT0; T cells proliferating; Lymphatic EC differentiating; Hematopoietic stem cells; Club (nasal); Neuroendocrine; Plasmacytoid DCs; duct epithelial cell; nasal mucosa goblet cell",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"macrophage; monocyte; smooth muscle cell; basal cell of prostate epithelium; club cell; stromal cell; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; epithelial cell; luminal cell of prostate epithelium; mature NK T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; club cell; stromal cell; monocyte; smooth muscle cell; basal cell of prostate epithelium; epithelial cell; luminal cell of prostate epithelium; mature NK T cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,"endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; kidney loop of Henle long descending thin limb outer medulla epithelial cell; non-classical monocyte; epithelial cell of late distal convoluted tubule; macula densa epithelial cell; plasma cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; mononuclear phagocyte; B cell; kidney interstitial fibroblast; mast cell; endothelial cell of lymphatic vessel; Schwann cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; T cell; kidney granular cell; vasa recta ascending limb cell; plasmacytoid dendritic cell, human; mature NK T cell; neutrophil; papillary tips cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; conventional dendritic cell; podocyte",869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,macula densa epithelial cell; non-classical monocyte; plasma cell; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; monocyte-derived dendritic cell; renal beta-intercalated cell; renal medullary fibroblast; B cell; mature NK T cell; vasa recta ascending limb cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; papillary tips cell,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,kidney cortex collecting duct intercalated cell; endothelial cell of arteriole; non-classical monocyte; plasma cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; macula densa epithelial cell; epithelial cell of proximal tubule segment 1; epithelial cell of early distal convoluted tubule; kidney connecting tubule principal cell; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney cortex collecting duct principal cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; kidney resident macrophage; mesangial cell; Peritubular Capilary Endothelial ; B cell; endothelial cell of lymphatic vessel; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; kidney interstitial fibroblast; T cell; mature NK T cell; papillary tips cell; vasa recta ascending limb cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; glomerular capillary endothelial cell,92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,1,12,2,13,"plasma cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,1,12,3,13,"plasma cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,1,12,2,13,"macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell; plasma cell; innate lymphoid cell; B cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,1,12,0,13,"plasma cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,1,12,0,13,"plasma cell; innate lymphoid cell; B cell; macrophage; mast cell; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,1,12,12,13,"B cell; macrophage; mast cell; plasma cell; innate lymphoid cell; T cell; effector CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; erythrocyte; type I NK T cell; regulatory T cell; effector CD4-positive, alpha-beta T cell",862.37086092715231788079
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,34,21,35,55,"Inf_mac; F3; Pericyte_2; Macro_2; Undifferentiated_KC; migLC; Plasma; F1; Schwann_1; Mast_cell; Macro_1; ILC2; LC; Tc; Differentiated_KC; VE2; Melanocyte; F2; Th; LE1; ILC1_3; VE1; LE2; Mono_mac; ILC1_NK; MigDC; Pericyte_1; Langerhans cell; mature NK T cell; conventional dendritic cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; T-Killer; T-helper; T-reg; CD68 / Macrophage; moDC; Treg; VE3; CD1c-positive myeloid dendritic cell; plasma cell; stromal cell; endothelial cell; macrophage; smooth muscle cell; T cell; epithelial cell; CD8-positive, alpha-beta cytotoxic T cell; melanocyte; muscle cell; mast cell",128.60883310979114772945
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,28,12,0,40,"neutrophil; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; Endothelial; CD7+ Immune; transit amplifying cell of small intestine; M1 Macrophage; Cycling TA; Goblet; Plasma; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,29,11,0,40,"CD8+ T; Lymphatic; Nerve; neutrophil; ICC; Endothelial; TA; CD7+ Immune; Enterocyte; M2 Macrophage; Smooth muscle; NK; CD4+ T cell; Stroma; CD57+ Enterocyte; Paneth; MUC1+ Enterocyte; Goblet; M1 Macrophage; Neutrophil; B; Plasma; Cycling TA; Neuroendocrine; DC; CD66+ Enterocyte; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; intestinal tuft cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,29,12,29,41,"intestinal tuft cell; CD8+ T; plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; Lymphatic; Nerve; neutrophil; gut endothelial cell; intestinal enteroendocrine cell; small intestine goblet cell; transit amplifying cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; intestinal crypt stem cell of small intestine; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; B; ICC; CD66+ Enterocyte; Neuroendocrine; Paneth; M1 Macrophage; MUC1+ Enterocyte",1612.02189542483660130719
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,28,12,0,40,"plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; neutrophil; paneth cell of epithelium of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; Endothelial; CD7+ Immune; transit amplifying cell of small intestine; M1 Macrophage; Cycling TA; Goblet; Plasma; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,29,12,29,41,"plasma cell; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; monocyte; intestinal tuft cell; CD8+ T; Lymphatic; fibroblast; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B; Plasma; Smooth muscle; DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; Cycling TA; gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Nerve; neutrophil; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; Enterocyte; CD4+ T cell",1769.17149606299212598425
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"plasma cell; innate lymphoid cell; endothelial cell; macrophage; plasmacytoid dendritic cell; mature NK T cell; classical monocyte; neutrophil; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; erythrocyte; hematopoietic stem cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"neutrophil; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; erythrocyte; hematopoietic stem cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; platelet; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; plasma cell; innate lymphoid cell; endothelial cell; macrophage; mature NK T cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,13,0,13,myofibroblast cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; T cell; bladder urothelial cell; mature NK T cell; vein endothelial cell,1460.46153846153846153846
