sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4028002,alveolar capillary type 1 endothelial cell,0.023,0.007327174259318256,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033045,lung migratory dendritic cell,46.24,0.009401698974840693,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000624,"CD4-positive, alpha-beta T cell",85.72200000000001,0.09557150358830738,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000860,classical monocyte,46.24,0.009401698974840693,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4028006,alveolar adventitial fibroblast,43.9,1.843102286257128E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000359,vascular associated smooth muscle cell,0.754,5.678758505899057E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000624,"CD4-positive, alpha-beta T cell",49.44600000000001,0.02564369853017824,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000767,basophil,2100.935,0.008820587931156311,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033008,vein endothelial cell of respiratory system,1449.506,0.04682471895593746,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0000235,macrophage,235.69,0.02910430030886196,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000115,endothelial cell,453,0.006475961744649827,false,true
Male,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0002079,pancreatic ductal cell,14.61,0.1426897157925579,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000787,memory B cell,1.542,5.159958720330235E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000775,neutrophil,1.542,5.159958720330235E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000136,adipocyte,1.542,5.159958720330235E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000745,retina horizontal cell,1.542,5.159958720330235E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0002144,capillary endothelial cell,1.542,5.159958720330235E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000669,pericyte,0.377,2.839379252949529E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,Right knee,FMA:24977,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0000188,cell of skeletal muscle,15.106,0.01137709893768052,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000192,smooth muscle cell,2.041,0.002275511990197794,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033043,lung interstitial macrophage,2.041,0.002275511990197794,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000623,natural killer cell,4.082,0.004551023980395587,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0000097,mast cell,0.6779999999999999,0.002353553762041134,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002144,capillary endothelial cell,2789.582,0.1377198732254122,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8360000000000001,0.008721415456518111,false,true
Male,pan-human-azimuth,sc_transcriptomics,male reproductive system,UBERON:0000079,seminal vesicle,UBERON:0000998,CL:0002079,pancreatic ductal cell,9.048,0.032976404813797,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ovary,UBERON:0002118,right ovary,UBERON:0002118,CL:0000232,erythrocyte,115.308,0.01636071091082968,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0001054,CD14-positive monocyte,0.002,0.001013171225937184,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:3000001,Hofbauer cell,0.001,5.065856129685922E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0002038,T follicular helper cell,0.771,2.579979360165117E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0001054,CD14-positive monocyte,0.771,2.579979360165117E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000826,pro-B cell,0.771,2.579979360165117E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000097,mast cell,0.001,5.065856129685922E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000576,monocyte,0.001,5.065856129685922E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:0017000,pulmonary ionocyte,81,0.006,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4028003,alveolar capillary type 2 endothelial cell,86.636,0.01722976224853209,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:0000604,retinal rod cell,0.771,2.579979360165117E-4,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0009080,tuft cell of small intestine,8.001,0.01976160602258469,false,true
Female,pan-human-azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4023074,mammillary body neuron,0.771,2.579979360165117E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002306,epithelial cell of proximal tubule,0.001,5.065856129685922E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000787,memory B cell,0.008,0.004052684903748737,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000359,vascular associated smooth muscle cell,17.002,0.009042962849495996,false,true
Female,pan-human-azimuth,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000359,vascular associated smooth muscle cell,17.002,0.009042962849495996,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002079,pancreatic ductal cell,1.011,0.143262009352416,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0002394,CD141-positive myeloid dendritic cell,21.93,3.160509569837064E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:0001065,innate lymphoid cell,0.127,3.253090435914118E-4,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:0000236,B cell,0.8460000000000001,1.466744685000975E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4023039,amygdala excitatory neuron,8.644,1.783768687215996E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000451,dendritic cell,2.238,2.434069137134453E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000625,"CD8-positive, alpha-beta T cell",432.948,0.03986832479882955,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000624,"CD4-positive, alpha-beta T cell",132.276,0.0222051293586942,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000158,club cell,17.286,0.008994875013073942,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000158,club cell,8.892000000000001,0.01743796109993293,false,true
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000235,macrophage,0.486,0.005355548943766731,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:0000057,fibroblast,1121.12,0.1540948275862069,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:1000413,endothelial cell of artery,2.192,0.009481912127936604,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000583,alveolar macrophage,403.7629999999999,0.02065455568557487,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",0.522,0.009118541033434643,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000232,erythrocyte,933.2239999999999,0.09041501478458681,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4033044,deuterosomal cell,4.446000000000001,0.008718980549966464,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033023,airway submucosal gland collecting duct epithelial cell,11.362,2.751443345379272E-4,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:0002275,pancreatic PP cell,1.446,0.2049029332577582,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000583,alveolar macrophage,19.769,0.05536806078751538,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033043,lung interstitial macrophage,60.096,0.001455296068332273,false,true
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:0002079,pancreatic ductal cell,15.652,0.5097375105842507,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000767,basophil,258,0.01264457949421682,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000576,monocyte,65.538,0.01179624664879357,false,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000624,"CD4-positive, alpha-beta T cell",1.088,0.006690279417552145,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000583,alveolar macrophage,524,0.01330861250095243,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0001050,"effector CD8-positive, alpha-beta T cell",407.5039999999999,5.896019759548697E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000359,vascular associated smooth muscle cell,1003.207,0.02540150402592797,true,true
Male,popv,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000057,fibroblast,7.37,0.003082727523695593,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0000625,"CD8-positive, alpha-beta T cell",253.014,0.01679115435187706,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000477,cardiac pacemaker cell of sinoatrial node,0.745,2.418481352778356E-5,true,true
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000987,IgA plasma cell,0.544,0.003345139708776072,false,true
Female,pan-human-azimuth,sc_transcriptomics,Left knee,FMA:24978,obsolete distal-most point of medial condyle of femur,UBERON:7500033,CL:0001054,CD14-positive monocyte,0.432,3.253612300462059E-4,false,true
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000788,naive B cell,0.544,0.003345139708776072,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033008,vein endothelial cell of respiratory system,576.216,0.02484496902484954,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical segmental bronchus,FMA:7398,CL:0002144,capillary endothelial cell,296.326,0.2215753424657534,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0000624,"CD4-positive, alpha-beta T cell",4871.934000000001,0.02758861907837973,false,true
Male,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000097,mast cell,2.223,0.004359490274983232,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000624,"CD4-positive, alpha-beta T cell",27.863,0.1205266959948438,false,true
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000860,classical monocyte,507,0.002792065467602128,false,true
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000897,"CD4-positive, alpha-beta memory T cell",39,9.905265029334824E-4,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0011031,monocyte-derived dendritic cell,0.001,4.37546379916271E-7,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000129,microglial cell,0.001,4.37546379916271E-7,false,true
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",0.001,4.37546379916271E-7,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0002598,bronchial smooth muscle cell,100,9.194387745720012E-4,false,true
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000786,plasma cell,5.145,0.02562850866487673,true,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000236,B cell,100.692,0.01443804996564417,false,true
