sex,rui_location,dataset,tool,predicted_rui,similarity
Male,http://purl.org/ccf/1.5/5d35eae0-82df-40c7-952c-6fbab03034b2,https://entity.api.hubmapconsortium.org/entities/148d6445ed0cda5cabae377829013b4c,celltypist,http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,0.6219147329468446
Male,http://purl.org/ccf/1.5/5fb93ab2-0fa8-4583-af2c-c3b8dfeb2a44,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP25$thymus,pan-human-azimuth,http://purl.org/ccf/1.5/780c320b-112f-4da0-a7d4-fde277e112c9,0.8981213431600533
Male,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01091,sc_proteomics,http://purl.org/ccf/1.5/99ac7242-14d9-4efe-b6d9-b44cab80d84d,0.9413655077849503
Male,http://purl.org/ccf/1.5/72bf1a62-eccf-4fdd-9ba4-270410e9a359,https://entity.api.sennetconsortium.org/entities/589c1a48ae1e157f1767931c8e8e492f,popv,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.6726228688968514
Male,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_5,sc_proteomics,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,0.5800386482028268
Male,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$heart%20left%20ventricle,celltypist,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,0.8855445636134162
Male,http://purl.org/ccf/1.5/8c2283cd-667a-4fa1-9026-50e30bcfdcd1,https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,celltypist,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,0.968759961636482
Male,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,frmatch,http://purl.org/ccf/1.5/c8cdaa06-847b-4747-9a00-d89761cea031,0.9818480948259062
Male,http://purl.org/ccf/1.5/c9e06f93-152f-4c72-aa69-4b1176833af7,https://entity.api.sennetconsortium.org/entities/7c0457b5cbb0c6b068dcd1b013a33716,popv,http://purl.org/ccf/1.5/2cf1885a-9b6f-440c-9f60-443d5dd3c8ba,0.8581563688845942
Female,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$heart%20right%20ventricle,pan-human-azimuth,http://purl.org/ccf/1.5/adb13ed6-5236-419c-b9c1-c516f3c7471d,0.9628554524356376
Female,http://purl.org/ccf/1.5/463d2148-5b77-47cb-b2d1-94f05769b73d,https://entity.api.hubmapconsortium.org/entities/5fc97f5cb77f786b629692f9f9281075,pan-human-azimuth,http://purl.org/ccf/1.5/7f475c89-1b7e-4238-819f-6a8b216d3322,0.9762569703483417
Female,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D5$apex%20of%20heart,pan-human-azimuth,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.996528672662737
Female,http://purl.org/ccf/1.5/f8a20a09-a700-439b-a518-60347cd7b156,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,frmatch,http://purl.org/ccf/1.5/3545c186-aafd-4477-adc5-6ee21219cf87,0.8895897667820933
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/05a4c75b79d385832149d0e45254ebad,azimuth,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.8939734097734424
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/32579bc1e05e78cb7981fccbaa33593e,pan-human-azimuth,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.9893835177081028
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,pan-human-azimuth,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,0.9940929432241317
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/96ff76825036d98bb759589170612886,celltypist,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.9205831369323494
Male,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,azimuth,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,0.7150768075205269
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/dfa901d22321d06a30c38fc13aee268e,frmatch,http://purl.org/ccf/1.5/0b234d74-b8f9-449f-8416-ef10e33d2f7f,0.9946349108169095
Male,http://purl.org/ccf/1.5/72bf1a62-eccf-4fdd-9ba4-270410e9a359,https://entity.api.sennetconsortium.org/entities/589c1a48ae1e157f1767931c8e8e492f,azimuth,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,0.769647201898918
Female,http://purl.org/ccf/1.5/0cd47185-8e8a-4f56-a167-bf93de928553,https://entity.api.hubmapconsortium.org/entities/d5fe1d775e2f5ea978a160f34e4cec96,popv,http://purl.org/ccf/1.5/ca4a4754-6937-4d08-9eb0-bf400492c22c,0.992202433345542
Female,http://purl.org/ccf/1.5/2156f837-2ab2-4305-8e7f-8084249e91cd,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$heart%20left%20ventricle,azimuth,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9890052244761788
Female,http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,celltypist,http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,0.9582335173864427
Female,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/5dac5e0cd0d08d0fd0ca99ddd0410173,frmatch,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,0.9700664871633484
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,azimuth,http://purl.org/ccf/1.5/731ade72-cdb7-4262-8be1-859396820dfd,0.7133411700140762
Female,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$apex%20of%20heart,pan-human-azimuth,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9831889297439873
Female,http://purl.org/ccf/1.5/f1c3f780-6627-4c56-aada-97cb158f540d,https://entity.api.hubmapconsortium.org/entities/d54c01d63b41e05a316101a30465555e,frmatch,http://purl.org/ccf/1.5/9131c76e-62cb-4433-a216-64e9fa0450c5,0.9841057427683599
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/345617c13fbad79b4f23c34bf1d1cefe,pan-human-azimuth,http://purl.org/ccf/1.5/f876a7c0-7fcb-4cd4-97d7-639194f5a1af,0.9946593610712687
Male,http://purl.org/ccf/1.5/2cf1885a-9b6f-440c-9f60-443d5dd3c8ba,https://entity.api.sennetconsortium.org/entities/2cfb87471c9e827ee741dd5bbaa4f5d8,pan-human-azimuth,http://purl.org/ccf/1.5/38d89d1c-002c-4bd3-a178-9af62b112834,0.9162026586445379
Male,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/f88e96675a3215474570083edad66e0c,azimuth,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,0.6767500968452249
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,celltypist,http://purl.org/ccf/1.5/8d3e8fa1-185d-479b-83d9-9dfe2ead2d3e,0.6822943921743438
Male,http://purl.org/ccf/1.5/e027458c-cc7f-43a9-9d62-5c7360e26adf,https://entity.api.sennetconsortium.org/entities/ae5d324e38aedcda9ab2aba5f1267e6f,frmatch,http://purl.org/ccf/1.5/2cf1885a-9b6f-440c-9f60-443d5dd3c8ba,0.8939133815242333
Male,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,azimuth,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,0.9102602732380024
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,pan-human-azimuth,http://purl.org/ccf/1.5/32214c14-bf21-4bf6-aea9-58ab721128ab,0.9819712017373688
Female,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,http://purl.org/ccf/1.5/037e0925-1818-46d8-8d6f-d2b9a1927763,0.35572400364130785
Female,http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,pan-human-azimuth,http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,0.8115101976269452
Female,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$left%20cardiac%20atrium,azimuth,http://purl.org/ccf/1.5/df2e5e19-48af-46b1-aa9a-84bfcaa9415a,0.8274049152567268
Female,http://purl.org/ccf/1.5/559cb26d-2bed-41a6-8cdf-d5da5f4b52d2,https://entity.api.hubmapconsortium.org/entities/0079f009c4e1c5a1920250937ea8ac94,celltypist,http://purl.org/ccf/1.5/9131c76e-62cb-4433-a216-64e9fa0450c5,0.9718261503981899
Female,http://purl.org/ccf/1.5/64c5c92d-dc07-40c4-a702-cbef17753fa6,https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,azimuth,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,0.6320132783253531
Female,http://purl.org/ccf/1.5/b195f78a-28c0-48d3-8b23-a92d38131d55,https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,celltypist,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,0.9938081317492262
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/55ecc4cd355810d007a80767edd552fa,celltypist,http://purl.org/ccf/1.5/72bf1a62-eccf-4fdd-9ba4-270410e9a359,0.9312092558706442
Male,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,0.9953460204788865
Male,http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,popv,http://purl.org/ccf/1.5/373c77e0-1d77-4c28-b547-0eb9420f30bc,0.7541473914355565
Male,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,azimuth,http://purl.org/ccf/1.5/19fee435-ebad-476c-bc9a-e11d2cee035e,0.6956873331585236
Male,http://purl.org/ccf/1.5/6a6392a9-8ac1-4666-a684-83d310ca055f,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,azimuth,http://purl.org/ccf/1.5/c07ec91d-9dbe-4132-a93c-b960895b009d,0.7366631175816999
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/ee52bc5155ff88fca96e87f5802bec10,frmatch,http://purl.org/ccf/1.5/91f131f5-724b-455e-a2d7-cade7eae4be9,0.998294441905886
Female,http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$interventricular%20septum,pan-human-azimuth,http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189,0.9815421903005469
Female,http://purl.org/ccf/1.5/0cd47185-8e8a-4f56-a167-bf93de928553,https://entity.api.hubmapconsortium.org/entities/d5fe1d775e2f5ea978a160f34e4cec96,frmatch,http://purl.org/ccf/1.5/3545c186-aafd-4477-adc5-6ee21219cf87,0.9393998115410184
Female,http://purl.org/ccf/1.5/2816c343-c908-45bf-8964-974b1c54a5b9,https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,celltypist,http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895,0.9661476790155629
Female,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,sc_proteomics,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,0.7634443553480743
Female,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,azimuth,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,0.8014785400138411
Female,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,azimuth,http://purl.org/ccf/1.5/731ade72-cdb7-4262-8be1-859396820dfd,0.7472488232556153
Male,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,https://entity.api.hubmapconsortium.org/entities/12de9dcdb62640f1687b832f69648a55,azimuth,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,0.8954307857212412
Male,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01039,sc_proteomics,http://purl.org/ccf/1.5/99ac7242-14d9-4efe-b6d9-b44cab80d84d,0.9371562395717865
Male,http://purl.org/ccf/1.5/6ed1eb65-077b-4c7d-925a-14fb1d6b66ae,https://entity.api.sennetconsortium.org/entities/cc703095438a75d64e4a3fe5fbcead9c,sc_proteomics,http://purl.org/ccf/1.5/513a5005-f9e5-4a00-a08a-15b5d47c5ea0,0.8663921248696534
Male,http://purl.org/ccf/1.5/73f8bc08-60e7-4450-99d8-b303cd4687d8,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_15,sc_proteomics,http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,0.5757961360048685
Male,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$heart%20left%20ventricle,celltypist,http://purl.org/ccf/1.5/ce5f3bd0-f091-49fe-8fe5-67004848078b,0.8392182296647073
Male,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,frmatch,http://purl.org/ccf/1.5/c8cdaa06-847b-4747-9a00-d89761cea031,0.9817582369057173
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,pan-human-azimuth,http://purl.org/ccf/1.5/7f7fe1b0-d9f6-48c2-a304-2ea5874c7392,0.9825821092488527
Female,http://purl.org/ccf/1.5/3158500f-9623-4a32-bf4d-0d54c602729c,https://entity.api.hubmapconsortium.org/entities/bdfebbfbbaa33bf1d2a5ae4c31cde1de,pan-human-azimuth,http://purl.org/ccf/1.5/007eb4d9-1694-4380-99e1-4aba832d9227,0.8622194656744936
Female,http://purl.org/ccf/1.5/3158500f-9623-4a32-bf4d-0d54c602729c,https://entity.api.hubmapconsortium.org/entities/bdfebbfbbaa33bf1d2a5ae4c31cde1de,popv,http://purl.org/ccf/1.5/2865c409-c19f-4475-b102-ba3cfc9b72a5,0.4150574164711115
Female,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/0dc5a4895ebc44e97c701cd1d584c620,popv,http://purl.org/ccf/1.5/dcbd8b51-3a18-4025-97c1-e1867e346a18,0.9217196223274284
Female,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/316aa8ebc397f14ef3e465645f10fe05,celltypist,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,0.7855760963476885
Female,http://purl.org/ccf/1.5/79aded5b-cbd0-494d-9534-7ec8292fa0ab,https://api.cellxgene.cziscience.com/dp/v1/collections/e5f58829-1a66-40b5-a624-9046778e74f5#TSP2$sigmoid%20colon,popv,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,0.9585579275621261
Female,http://purl.org/ccf/1.5/f78cb219-d8ba-499a-a5ec-d1989b70ce5d,https://doi.org/10.6084/m9.figshare.29669726.v1#P3-13A,sc_proteomics,http://purl.org/ccf/1.5/025ccb60-3bb2-4c44-9399-f70a4eae809f,0.9999258007887915
Male,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,0.8484366833730518
Male,http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,popv,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,0.9823720703944422
Male,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,azimuth,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,0.7320390449651362
Male,http://purl.org/ccf/1.5/594902fb-c4c1-47c3-b98e-3101b93a73e4,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,azimuth,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,0.9866475039871931
Male,http://purl.org/ccf/1.5/615aa60c-0a0a-4614-bae2-f85112479919,https://doi.org/10.1016/j.cell.2022.12.028#CRC01044,sc_proteomics,http://purl.org/ccf/1.5/99ac7242-14d9-4efe-b6d9-b44cab80d84d,0.9387849089976852
Male,http://purl.org/ccf/1.5/6537f5fc-c6fa-43b0-93e1-85040fdb89be,https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,azimuth,http://purl.org/ccf/1.5/19fee435-ebad-476c-bc9a-e11d2cee035e,0.9533292147990677
Male,http://purl.org/ccf/1.5/80e52433-fc23-459c-be91-c02b4a466135,https://doi.org/10.1101/2023.11.10.566670#phenotypes_melanoma_in_situ,sc_proteomics,http://purl.org/ccf/1.5/fcfcc65b-f91f-4447-a29b-c9836104570c,0.5176789734606404
Male,http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,https://entity.api.hubmapconsortium.org/entities/973253708151ec15c683964b569be734,celltypist,http://purl.org/ccf/1.5/3e6d37df-e4f3-4654-b06d-3a76c2e665ea,0.9696089385975772
Male,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,celltypist,http://purl.org/ccf/1.5/76c77da1-c978-48fe-b30b-aeff33a5d054,0.8691117251244345
Male,http://purl.org/ccf/1.5/b09f5826-e6fa-4bec-8054-2fb6e6f202ae,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,sc_proteomics,http://purl.org/ccf/1.5/23e9d58a-c93f-414b-baf9-3692ea20fd1c,0.8203848335862741
Female,http://purl.org/ccf/1.5/6f74a57b-41ce-4581-a206-2e84b58c1c98,https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,pan-human-azimuth,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,0.9927638698459065
Female,http://purl.org/ccf/1.5/74a3fc30-9e4b-44d5-b70e-43b56550aac0,https://entity.api.sennetconsortium.org/entities/dac0d0a0fc53cf03cd7c0e0321292fc1,pan-human-azimuth,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,0.8520991591806386
Female,http://purl.org/ccf/1.5/7c6ea5af-8814-4ef9-b281-80e10509fa0e,https://entity.api.sennetconsortium.org/entities/3313c1d208a2d47c93da7748ab735efb,pan-human-azimuth,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,0.9479998888238077
Female,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H7$right%20cardiac%20atrium,celltypist,http://purl.org/ccf/1.5/df2e5e19-48af-46b1-aa9a-84bfcaa9415a,0.9195937652239934
Female,http://purl.org/ccf/1.5/f1c3f780-6627-4c56-aada-97cb158f540d,https://entity.api.hubmapconsortium.org/entities/d54c01d63b41e05a316101a30465555e,celltypist,http://purl.org/ccf/1.5/dcbd8b51-3a18-4025-97c1-e1867e346a18,0.9766944648627095
Male,http://purl.org/ccf/1.5/760368bf-6b4c-4d92-aa2b-24e17fd947d3,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle,pan-human-azimuth,http://purl.org/ccf/1.5/ce5f3bd0-f091-49fe-8fe5-67004848078b,0.8631231325130808
Male,http://purl.org/ccf/1.5/76c77da1-c978-48fe-b30b-aeff33a5d054,https://entity.api.hubmapconsortium.org/entities/d62f040dfe28ea7d40e1095ba086e2e5,pan-human-azimuth,http://purl.org/ccf/1.5/3e6d37df-e4f3-4654-b06d-3a76c2e665ea,0.9654531099368266
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,pan-human-azimuth,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,0.9490520876519147
Male,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,pan-human-azimuth,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,0.9490520876519147
Female,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,https://entity.api.sennetconsortium.org/entities/507474742a841245f12ab99f016a5024,azimuth,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,0.8605980454173151
Female,http://purl.org/ccf/1.5/08cc6c0f-ee88-46b8-b776-c1f309efa8a7,https://doi.org/10.6084/m9.figshare.29669882.v2#P4-22,sc_proteomics,http://purl.org/ccf/1.5/69fc9f2f-4fd2-44ce-8e48-dbc5e19f1516,0.9981061064445093
Female,http://purl.org/ccf/1.5/50709361-c670-4ccf-9322-e65b57b3ea8f,https://entity.api.sennetconsortium.org/entities/4ab16ac6a9b3780544dfebe4d8ba1e95,pan-human-azimuth,http://purl.org/ccf/1.5/049f27a1-1e84-4f8a-a47e-48a0879b8652,0.886801528250529
Female,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,https://entity.api.hubmapconsortium.org/entities/2cd4eabca0b653af7f3b79534b2d641f,azimuth,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,0.8319706605677284
Male,http://purl.org/ccf/1.5/6f7f3ddd-9889-4bad-8bfc-8340c7b6af8b,https://entity.api.sennetconsortium.org/entities/c6b12060b733915057998273eb9fcd72,popv,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,0.6988859145344235
Male,http://purl.org/ccf/1.5/840b29a9-5a04-41cc-908d-0c4fa5720366,https://entity.api.hubmapconsortium.org/entities/973253708151ec15c683964b569be734,azimuth,http://purl.org/ccf/1.5/3e6d37df-e4f3-4654-b06d-3a76c2e665ea,0.9849517792977153
Male,http://purl.org/ccf/1.5/c8ce1bee-a81d-4d16-bd9d-20f84718a6b4,https://entity.api.hubmapconsortium.org/entities/962958f8dab23bd26c93ceb062abb4ef,popv,http://purl.org/ccf/1.5/6add732b-a31a-4c4e-9107-5125558e3374,0.9994979211541271
