organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,non-classical monocyte; papillary tips cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; Peritubular Capilary Endothelial ; mesangial cell; Descending Vasa Recta Endothelial ; kidney resident macrophage; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule alpha-intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; parietal epithelial cell; podocyte; renal beta-intercalated cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; T cell; B cell; mature NK T cell; plasma cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 1; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3,92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,1,12,2,13,"macrophage; T cell; B cell; mast cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,1,12,3,13,"plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; macrophage; T cell; B cell; mast cell; mature NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,1,12,2,13,"macrophage; T cell; B cell; mast cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,1,12,0,13,"macrophage; T cell; B cell; mast cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,1,12,0,13,"macrophage; T cell; B cell; mast cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,1,12,12,13,"mast cell; mature NK T cell; plasma cell; innate lymphoid cell; regulatory T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; type I NK T cell; effector CD4-positive, alpha-beta T cell; macrophage; T cell; B cell",862.37086092715231788079
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,34,21,35,55,"naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; Langerhans cell; CD8-positive, alpha-beta cytotoxic T cell; melanocyte; CD1c-positive myeloid dendritic cell; endothelial cell; smooth muscle cell; conventional dendritic cell; mast cell; mature NK T cell; plasma cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; muscle cell; epithelial cell; macrophage; T cell; stromal cell; migLC; Plasma; moDC; F1; Treg; VE3; Schwann_1; Mast_cell; Macro_1; ILC2; LC; Tc; Differentiated_KC; VE2; Melanocyte; F2; Th; LE1; ILC1_3; VE1; LE2; Mono_mac; ILC1_NK; MigDC; Pericyte_1; Inf_mac; F3; Pericyte_2; Macro_2; Undifferentiated_KC; T-reg; T-Killer; CD68 / Macrophage; T-helper",128.60883310979114772945
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,28,12,0,40,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; Smooth muscle; CD66+ Enterocyte; Endothelial; DC; Goblet; Paneth; Cycling TA; TA; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; B; Plasma; Neutrophil; CD4+ T cell; CD7+ Immune; Neuroendocrine; Enterocyte; ICC; CD57+ Enterocyte; Stroma; NK; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,29,11,0,40,"Neuroendocrine; DC; CD66+ Enterocyte; B; CD57+ Enterocyte; Paneth; NK; Smooth muscle; Enterocyte; Endothelial; CD7+ Immune; Neutrophil; CD4+ T cell; Stroma; TA; ICC; M1 Macrophage; Plasma; M2 Macrophage; Cycling TA; Goblet; MUC1+ Enterocyte; small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,29,12,29,41,"CD8-positive, alpha-beta T cell; monocyte; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; fibroblast; Stroma; small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; CD4-positive, alpha-beta T cell; neutrophil; TA; M1 Macrophage; Neutrophil; DC; Goblet; NK; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; CD4+ T cell; Smooth muscle; Neuroendocrine; Enterocyte; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial",1612.02189542483660130719
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,28,12,0,40,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; Smooth muscle; CD66+ Enterocyte; Endothelial; DC; Goblet; Paneth; Cycling TA; TA; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; B; Plasma; Neutrophil; CD4+ T cell; CD7+ Immune; Neuroendocrine; Enterocyte; ICC; CD57+ Enterocyte; Stroma; NK; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,29,12,29,41,"B cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; CD4-positive, alpha-beta T cell; neutrophil; Enterocyte; CD4+ T cell; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B; Plasma; Smooth muscle; DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; Cycling TA; transit amplifying cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; fibroblast; CD8-positive, alpha-beta T cell; monocyte; intestinal crypt stem cell of small intestine; intestinal enteroendocrine cell",1769.17149606299212598425
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"macrophage; mature NK T cell; plasma cell; innate lymphoid cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; plasmacytoid dendritic cell; classical monocyte; erythrocyte; hematopoietic stem cell; naive B cell; platelet; type I NK T cell; memory B cell; endothelial cell; neutrophil",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"macrophage; mature NK T cell; plasma cell; innate lymphoid cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; naive B cell; platelet; type I NK T cell; memory B cell; endothelial cell; neutrophil",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,13,0,13,bladder urothelial cell; smooth muscle cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; T cell; B cell; mast cell; mature NK T cell; pericyte; vein endothelial cell; myofibroblast cell,1460.46153846153846153846
