organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,56,47,0,103,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:activated; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; Suprabasal; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); respiratory goblet cell; effector CD4-positive, alpha-beta T cell; serous secreting cell:nasal; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; duct epithelial cell; nasal mucosa goblet cell; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; EC venous systemic; EC aerocyte capillary; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; Mesothelium; Non-classical monocytes; Lymphatic EC differentiating; Subpleural fibroblasts; type I pneumocyte; pulmonary ionocyte; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"monocyte; smooth muscle cell; endothelial cell; stromal cell; fibroblast; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; club cell; macrophage; epithelial cell; luminal cell of prostate epithelium; mature NK T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"monocyte; smooth muscle cell; endothelial cell; stromal cell; fibroblast; epithelial cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; CD8-positive, alpha-beta T cell; club cell; macrophage; mature NK T cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,"kidney interstitial fibroblast; B cell; non-classical monocyte; endothelial cell of lymphatic vessel; epithelial cell of early distal convoluted tubule; conventional dendritic cell; mast cell; plasma cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 3; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney granular cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; renal interstitial pericyte; renal beta-intercalated cell; Schwann cell; T cell; epithelial cell of proximal tubule segment 2; papillary tips cell; kidney connecting tubule alpha-intercalated cell; mature NK T cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; mononuclear phagocyte; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney outer medulla collecting duct principal cell; kidney outer medulla collecting duct intercalated cell; kidney loop of Henle thin ascending limb epithelial cell; neutrophil; parietal epithelial cell; monocyte-derived dendritic cell; macula densa epithelial cell; renal medullary fibroblast; plasmacytoid dendritic cell, human; vasa recta ascending limb cell; podocyte",869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; renal beta-intercalated cell; renal medullary fibroblast; vasa recta ascending limb cell; mature NK T cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; papillary tips cell; non-classical monocyte; B cell; plasma cell; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,"kidney interstitial fibroblast; non-classical monocyte; endothelial cell of lymphatic vessel; plasma cell; B cell; endothelial cell of arteriole; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; kidney loop of Henle short descending thin limb epithelial cell; macula densa epithelial cell; epithelial cell of early distal convoluted tubule; monocyte-derived dendritic cell; renal beta-intercalated cell; podocyte; parietal epithelial cell; renal interstitial pericyte; renal medullary fibroblast; T cell; vasa recta ascending limb cell; epithelial cell of proximal tubule segment 2; kidney connecting tubule alpha-intercalated cell; papillary tips cell; mature NK T cell; Peritubular Capilary Endothelial ; mesangial cell; kidney resident macrophage; Descending Vasa Recta Endothelial ",92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,1,12,2,13,"classical monocyte; B cell; mast cell; plasma cell; innate lymphoid cell; type I NK T cell; erythrocyte; regulatory T cell; effector CD8-positive, alpha-beta T cell; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,1,12,3,13,"effector CD8-positive, alpha-beta T cell; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell; classical monocyte; B cell; mast cell; plasma cell; innate lymphoid cell; type I NK T cell; erythrocyte; regulatory T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,1,12,2,13,"classical monocyte; B cell; mast cell; plasma cell; innate lymphoid cell; type I NK T cell; erythrocyte; regulatory T cell; effector CD8-positive, alpha-beta T cell; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,1,12,0,13,"classical monocyte; B cell; mast cell; plasma cell; innate lymphoid cell; type I NK T cell; erythrocyte; regulatory T cell; effector CD8-positive, alpha-beta T cell; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,1,12,0,13,"classical monocyte; B cell; mast cell; plasma cell; innate lymphoid cell; type I NK T cell; erythrocyte; regulatory T cell; effector CD8-positive, alpha-beta T cell; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,1,12,12,13,"type I NK T cell; erythrocyte; regulatory T cell; effector CD8-positive, alpha-beta T cell; T cell; macrophage; mature NK T cell; effector CD4-positive, alpha-beta T cell; classical monocyte; B cell; mast cell; plasma cell; innate lymphoid cell",862.37086092715231788079
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,34,21,35,55,"endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; muscle cell; regulatory T cell; stromal cell; epithelial cell; CD8-positive, alpha-beta cytotoxic T cell; melanocyte; CD1c-positive myeloid dendritic cell; smooth muscle cell; conventional dendritic cell; mast cell; plasma cell; Treg; VE3; Schwann_1; Mast_cell; Macro_1; ILC2; LC; Tc; VE2; Melanocyte; F2; LE1; ILC1_3; LE2; Mono_mac; ILC1_NK; MigDC; Pericyte_1; F3; Pericyte_2; Macro_2; migLC; Plasma; T-reg; T-Killer; CD68 / Macrophage; T-helper; Langerhans cell; T cell; macrophage; mature NK T cell; Inf_mac; Th; Undifferentiated_KC; VE1; Differentiated_KC; moDC; F1",128.60883310979114772945
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,28,12,0,40,"fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; transit amplifying cell of small intestine; gut endothelial cell; M1 Macrophage; enterocyte of epithelium of small intestine; Cycling TA; Goblet; Plasma; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,29,11,0,40,"fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Cycling TA; Plasma; MUC1+ Enterocyte; Neutrophil; M2 Macrophage; DC; Paneth; M1 Macrophage; Neuroendocrine; CD66+ Enterocyte; Goblet; ICC; Endothelial; B; Smooth muscle; Stroma; TA; NK; CD4+ T cell; CD7+ Immune; CD57+ Enterocyte; Enterocyte; gut endothelial cell; small intestine goblet cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,29,12,29,41,"B; ICC; CD66+ Enterocyte; Neuroendocrine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Paneth; M1 Macrophage; MUC1+ Enterocyte; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Enterocyte; CD4+ T cell; Endothelial; Stroma; CD7+ Immune; NK; M2 Macrophage; Plasma; Cycling TA; Smooth muscle; Neutrophil; CD57+ Enterocyte; TA; DC; Goblet; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; plasma cell; Lymphatic; Nerve; CD8+ T; mast cell",1612.02189542483660130719
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,28,12,0,40,"fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune; Goblet; Cycling TA; M1 Macrophage; Plasma; ICC; CD57+ Enterocyte; gut endothelial cell; enterocyte of epithelium of small intestine; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; transit amplifying cell of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,29,12,29,41,"mast cell; plasma cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; fibroblast; monocyte; B cell; CD4-positive, alpha-beta T cell; neutrophil; NK; M1 Macrophage; DC; Enterocyte; TA; B; ICC; Endothelial; Paneth; CD7+ Immune; CD66+ Enterocyte; Cycling TA; CD57+ Enterocyte; Goblet; Neuroendocrine; CD4+ T cell; Plasma; Smooth muscle; MUC1+ Enterocyte; M2 Macrophage; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; intestinal tuft cell; transit amplifying cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Stroma; Neutrophil",1769.17149606299212598425
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; memory B cell; CD8-positive, alpha-beta memory T cell; hematopoietic stem cell; platelet; type I NK T cell; CD141-positive myeloid dendritic cell; erythrocyte; CD4-positive, alpha-beta memory T cell; regulatory T cell; neutrophil; classical monocyte; plasma cell; innate lymphoid cell; endothelial cell; naive B cell; plasmacytoid dendritic cell; macrophage; mature NK T cell",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"classical monocyte; plasma cell; innate lymphoid cell; endothelial cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; memory B cell; CD8-positive, alpha-beta memory T cell; hematopoietic stem cell; platelet; type I NK T cell; CD141-positive myeloid dendritic cell; erythrocyte; CD4-positive, alpha-beta memory T cell; regulatory T cell; neutrophil; macrophage; mature NK T cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,13,0,13,fibroblast; myofibroblast cell; capillary endothelial cell; endothelial cell of lymphatic vessel; smooth muscle cell; B cell; mast cell; pericyte; bladder urothelial cell; T cell; vein endothelial cell; macrophage; mature NK T cell,1460.46153846153846153846
