organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,T; Macula Densa; Intercalated Type B; Podocyte; Medullary Fibroblast; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Descending Vasa Recta Endothelial ; Connecting Tubule; Descending Thin Limb Type 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Fibroblast; B; Lymphatic Endothelial; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Parietal Epithelial,92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,8,5,2,13,"macrophage; mast cell; B cell; innate lymphoid cell; T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell; mature NK T cell",905.85714285714285714286
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,8,5,3,13,"macrophage; mast cell; B cell; innate lymphoid cell; T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell",905.85714285714285714286
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,8,5,2,13,"macrophage; mast cell; B cell; innate lymphoid cell; T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell; mature NK T cell",905.85714285714285714286
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,8,5,0,13,"macrophage; mast cell; B cell; innate lymphoid cell; T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell; mature NK T cell",905.85714285714285714286
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,8,5,0,13,"macrophage; mast cell; B cell; innate lymphoid cell; T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; plasma cell",905.85714285714285714286
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,8,5,12,13,"effector CD4-positive, alpha-beta T cell; plasma cell; macrophage; mast cell; B cell; innate lymphoid cell; T cell; mature NK T cell; effector CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; regulatory T cell; type I NK T cell",905.85714285714285714286
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,50,5,35,55,"Langerhans cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD141-positive myeloid dendritic cell; T-Killer; T-reg; CD68 / Macrophage; T-helper; naive thymus-derived CD8-positive, alpha-beta T cell; epithelial cell; CD8-positive, alpha-beta memory T cell; plasma cell; macrophage; mast cell; endothelial cell; stromal cell; T cell; moDC; F1; Treg; VE3; Schwann_1; Mast_cell; Macro_1; ILC2; LC; Tc; Differentiated_KC; VE2; Melanocyte; melanocyte; F2; Th; LE1; ILC1_3; VE1; LE2; Mono_mac; DC2; DC1; ILC1_NK; MigDC; Pericyte_1; Inf_mac; F3; Pericyte_2; Macro_2; Undifferentiated_KC; migLC; Plasma; CD8-positive, alpha-beta cytotoxic T cell; CD1c-positive myeloid dendritic cell; smooth muscle cell; regulatory T cell; muscle cell; mature NK T cell",127.75827814569536423841
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,33,6,0,39,"CD4-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; monocyte; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; Endothelial; CD7+ Immune; plasma cell; small intestine goblet cell; paneth cell of epithelium of small intestine; intestinal tuft cell; neutrophil; gut endothelial cell; Stroma; CD4+ T cell; B; M2 Macrophage; TA; Neutrophil; DC; CD66+ Enterocyte; Cycling TA; MUC1+ Enterocyte; Neuroendocrine; Enterocyte; M1 Macrophage; Goblet; ICC; Paneth; NK; Plasma; Smooth muscle; CD57+ Enterocyte; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; transit amplifying cell of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,34,5,0,39,"B cell; fibroblast; Lymphatic; Nerve; CD8+ T; B; CD57+ Enterocyte; Paneth; NK; Smooth muscle; Enterocyte; Endothelial; CD7+ Immune; Neutrophil; CD4+ T cell; Neuroendocrine; Stroma; TA; ICC; M1 Macrophage; CD66+ Enterocyte; Plasma; M2 Macrophage; Cycling TA; DC; Goblet; MUC1+ Enterocyte; intestinal enteroendocrine cell; intestinal tuft cell; gut endothelial cell; enterocyte of epithelium of small intestine; neutrophil; paneth cell of epithelium of small intestine; small intestine goblet cell; monocyte; intestinal crypt stem cell of small intestine; plasma cell; CD4-positive, alpha-beta T cell; transit amplifying cell of small intestine; CD8-positive, alpha-beta T cell",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,34,6,29,40,"Goblet; NK; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; CD4+ T cell; Smooth muscle; Neuroendocrine; Enterocyte; B; ICC; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Paneth; Endothelial; Stroma; TA; M1 Macrophage; Neutrophil; neutrophil; DC; gut endothelial cell; intestinal tuft cell; intestinal enteroendocrine cell; plasma cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; CD8-positive, alpha-beta T cell; transit amplifying cell of small intestine; monocyte; small intestine goblet cell; CD4-positive, alpha-beta T cell; intestinal crypt stem cell of small intestine; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T",1608.06600391134289439374
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,33,6,0,39,"TA; M2 Macrophage; Smooth muscle; transit amplifying cell of small intestine; intestinal tuft cell; small intestine goblet cell; paneth cell of epithelium of small intestine; plasma cell; neutrophil; gut endothelial cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of small intestine; monocyte; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; Endothelial; CD7+ Immune; CD4+ T cell; B; Neutrophil; DC; CD66+ Enterocyte; Cycling TA; MUC1+ Enterocyte; Neuroendocrine; Enterocyte; M1 Macrophage; Goblet; ICC; Paneth; NK; Plasma; Stroma; CD57+ Enterocyte; mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,34,6,29,40,"mast cell; B cell; fibroblast; Lymphatic; Nerve; CD8+ T; CD4-positive, alpha-beta T cell; monocyte; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; CD8-positive, alpha-beta T cell; intestinal enteroendocrine cell; neutrophil; Neutrophil; plasma cell; Smooth muscle; Neuroendocrine; Goblet; Plasma; TA; M1 Macrophage; Cycling TA; B; Stroma; M2 Macrophage; NK; Endothelial; CD4+ T cell; DC; ICC; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Enterocyte; CD7+ Immune; CD57+ Enterocyte; intestinal tuft cell; transit amplifying cell of small intestine",1764.29381281407035175879
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,17,3,0,20,"macrophage; endothelial cell; innate lymphoid cell; plasma cell; type I NK T cell; naive B cell; memory B cell; CD141-positive myeloid dendritic cell; classical monocyte; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; erythrocyte; CD8-positive, alpha-beta memory T cell; mature NK T cell; neutrophil; regulatory T cell; platelet; naive thymus-derived CD8-positive, alpha-beta T cell; hematopoietic stem cell; plasmacytoid dendritic cell",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,16,3,4,19,"type I NK T cell; hematopoietic stem cell; regulatory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; classical monocyte; memory B cell; plasma cell; naive B cell; CD8-positive, alpha-beta memory T cell; mature NK T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; platelet; CD141-positive myeloid dendritic cell; macrophage; endothelial cell; innate lymphoid cell; neutrophil",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,8,5,0,13,macrophage; mast cell; B cell; fibroblast; T cell; capillary endothelial cell; vein endothelial cell; bladder urothelial cell; smooth muscle cell; mature NK T cell; myofibroblast cell; endothelial cell of lymphatic vessel; pericyte,1356.21428571428571428571
