organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHFLeftKidney,outer cortex of kidney,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,2682,64368
VHFLeftKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,88.8,888
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,4138.95454545454545454545,91057
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,1106.125,26547
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,445,10235
VHFLeftKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,224.16666666666666666667,5380
VHFLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,3350.625,80415
VHFLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,14.10526315789473684211,268
VHFLeftKidney,outer cortex of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,430.625,10335
VHFLeftKidney,outer cortex of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,56.26086956521739130435,1294
VHFLeftKidney,outer cortex of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,4893.47826086956521739130,112550
VHFLeftKidney,outer cortex of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,118.08333333333333333333,2834
VHFLeftKidney,outer cortex of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,11.91304347826086956522,274
VHFLeftKidney,outer cortex of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,54.29166666666666666667,1303
VHFLeftKidney,outer cortex of kidney,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,547.375,13137
VHFLeftKidney,outer cortex of kidney,Mast,http://purl.obolibrary.org/obo/CL_0000097,24.91666666666666666667,299
VHFLeftKidney,outer cortex of kidney,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,575.90476190476190476190,12094
VHFLeftKidney,outer cortex of kidney,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,2522.81818181818181818182,55502
VHFLeftKidney,outer cortex of kidney,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,74,1702
VHFLeftKidney,outer cortex of kidney,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,15.08695652173913043478,347
VHFLeftKidney,outer cortex of kidney,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,4.8,48
VHFLeftKidney,outer cortex of kidney,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,3.57142857142857142857,50
VHFLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,173.94736842105263157895,3305
VHFLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,296.08695652173913043478,6810
VHFLeftKidney,outer cortex of kidney,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1,4
VHFLeftKidney,outer cortex of kidney,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,592.08333333333333333333,14210
VHFLeftKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,251.08333333333333333333,6026
VHFLeftKidney,outer cortex of kidney,Plasma,http://purl.obolibrary.org/obo/CL_0000786,49.46153846153846153846,643
VHFLeftKidney,outer cortex of kidney,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,3.8,19
VHFLeftKidney,outer cortex of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,121.54166666666666666667,2917
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,1110.375,26649
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,181.04166666666666666667,4345
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,846.125,20307
VHFLeftKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,19.5625,313
VHFLeftKidney,outer cortex of kidney,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,28.11111111111111111111,506
VHFLeftKidney,outer cortex of kidney,T,http://purl.obolibrary.org/obo/CL_0000084,46.29166666666666666667,1111
VHFLeftKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,215.21428571428571428571,3013
VHFLeftKidney,renal column,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,99.07692307692307692308,1288
VHFLeftKidney,renal column,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,2353.61538461538461538462,30597
VHFLeftKidney,renal column,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,399,3192
VHFLeftKidney,renal column,B,http://purl.obolibrary.org/obo/CL_0000236,708.83333333333333333333,4253
VHFLeftKidney,renal column,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,491.25,1965
VHFLeftKidney,renal column,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,4115.15384615384615384615,53497
VHFLeftKidney,renal column,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,10.625,85
VHFLeftKidney,renal column,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,203.53846153846153846154,2646
VHFLeftKidney,renal column,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,795.92307692307692307692,10347
VHFLeftKidney,renal column,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,1101.92307692307692307692,14325
VHFLeftKidney,renal column,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,2831.76923076923076923077,36813
VHFLeftKidney,renal column,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,240.375,1923
VHFLeftKidney,renal column,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,10401.53846153846153846154,135220
VHFLeftKidney,renal column,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,1941.61538461538461538462,25241
VHFLeftKidney,renal column,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,544.61538461538461538462,7080
VHFLeftKidney,renal column,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,275.46153846153846153846,3581
VHFLeftKidney,renal column,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,4416.53846153846153846154,57415
VHFLeftKidney,renal column,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,6.28571428571428571429,44
VHFLeftKidney,renal column,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,411.61538461538461538462,5351
VHFLeftKidney,renal column,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,36.38461538461538461538,473
VHFLeftKidney,renal column,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,6143.92307692307692307692,79871
VHFLeftKidney,renal column,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,248.92307692307692307692,3236
VHFLeftKidney,renal column,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,41,533
VHFLeftKidney,renal column,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,58.69230769230769230769,763
VHFLeftKidney,renal column,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,621.76923076923076923077,8083
VHFLeftKidney,renal column,Mast,http://purl.obolibrary.org/obo/CL_0000097,85.66666666666666666667,514
VHFLeftKidney,renal column,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,575.30769230769230769231,7479
VHFLeftKidney,renal column,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,4085.63636363636363636364,44942
VHFLeftKidney,renal column,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,364,4732
VHFLeftKidney,renal column,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,23.30769230769230769231,303
VHFLeftKidney,renal column,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,2,12
VHFLeftKidney,renal column,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,3.5,35
VHFLeftKidney,renal column,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,199.18181818181818181818,2191
VHFLeftKidney,renal column,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,473,6149
VHFLeftKidney,renal column,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1,4
VHFLeftKidney,renal column,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,1286.38461538461538461538,16723
VHFLeftKidney,renal column,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,155.84615384615384615385,2026
VHFLeftKidney,renal column,Plasma,http://purl.obolibrary.org/obo/CL_0000786,32.71428571428571428571,229
VHFLeftKidney,renal column,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,1.75,7
VHFLeftKidney,renal column,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,103.69230769230769230769,1348
VHFLeftKidney,renal column,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,2343.07692307692307692308,30460
VHFLeftKidney,renal column,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,80.58333333333333333333,967
VHFLeftKidney,renal column,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,423.23076923076923076923,5502
VHFLeftKidney,renal column,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,39.5,237
VHFLeftKidney,renal column,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,19.84615384615384615385,258
VHFLeftKidney,renal column,T,http://purl.obolibrary.org/obo/CL_0000084,249.38461538461538461538,3242
VHFLeftKidney,renal column,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,197.2,986
VHFLeftKidney,renal pyramid,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,63.04545454545454545455,2774
VHFLeftKidney,renal pyramid,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,1363.95918367346938775510,66834
VHFLeftKidney,renal pyramid,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,277.20454545454545454545,12197
VHFLeftKidney,renal pyramid,B,http://purl.obolibrary.org/obo/CL_0000236,200.5,6015
VHFLeftKidney,renal pyramid,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,157.72,3943
VHFLeftKidney,renal pyramid,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,2498.14285714285714285714,122409
VHFLeftKidney,renal pyramid,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,5.89473684210526315789,112
VHFLeftKidney,renal pyramid,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,154.54545454545454545455,6800
VHFLeftKidney,renal pyramid,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,591.93181818181818181818,26045
VHFLeftKidney,renal pyramid,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,1301.83673469387755102041,63790
VHFLeftKidney,renal pyramid,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,4508.77777777777777777778,202895
VHFLeftKidney,renal pyramid,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,316.54545454545454545455,3482
VHFLeftKidney,renal pyramid,Cycling Mononuclear Phagocyte,http://purl.obolibrary.org/obo/CL_0000113,1,6
VHFLeftKidney,renal pyramid,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,4184.32653061224489795918,205032
VHFLeftKidney,renal pyramid,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,2661.25,127740
VHFLeftKidney,renal pyramid,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,315.69387755102040816327,15469
VHFLeftKidney,renal pyramid,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,553,27097
VHFLeftKidney,renal pyramid,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,2702.79545454545454545455,118923
VHFLeftKidney,renal pyramid,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,6.69230769230769230769,87
VHFLeftKidney,renal pyramid,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,721.125,34614
VHFLeftKidney,renal pyramid,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,96.26829268292682926829,3947
VHFLeftKidney,renal pyramid,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,3030.95918367346938775510,148517
VHFLeftKidney,renal pyramid,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,311.45238095238095238095,13081
VHFLeftKidney,renal pyramid,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,26.97222222222222222222,971
VHFLeftKidney,renal pyramid,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,60.40816326530612244898,2960
VHFLeftKidney,renal pyramid,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,433.26530612244897959184,21230
VHFLeftKidney,renal pyramid,Mast,http://purl.obolibrary.org/obo/CL_0000097,38.40909090909090909091,845
VHFLeftKidney,renal pyramid,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,1041.71428571428571428571,51044
VHFLeftKidney,renal pyramid,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,2621.65909090909090909091,115353
VHFLeftKidney,renal pyramid,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,328.02702702702702702703,12137
VHFLeftKidney,renal pyramid,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,79.93181818181818181818,3517
VHFLeftKidney,renal pyramid,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,1.88,47
VHFLeftKidney,renal pyramid,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,1,5
VHFLeftKidney,renal pyramid,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,2.74193548387096774194,85
VHFLeftKidney,renal pyramid,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,370.70454545454545454545,16311
VHFLeftKidney,renal pyramid,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,238.97959183673469387755,11710
VHFLeftKidney,renal pyramid,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,76.1875,2438
VHFLeftKidney,renal pyramid,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,745.45652173913043478261,34291
VHFLeftKidney,renal pyramid,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,228.56521739130434782609,10514
VHFLeftKidney,renal pyramid,Plasma,http://purl.obolibrary.org/obo/CL_0000786,31.85714285714285714286,669
VHFLeftKidney,renal pyramid,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,1.75,21
VHFLeftKidney,renal pyramid,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,62.07894736842105263158,2359
VHFLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,894.275,35771
VHFLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,62.6875,1003
VHFLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,179.88372093023255813953,7735
VHFLeftKidney,renal pyramid,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,20.66666666666666666667,434
VHFLeftKidney,renal pyramid,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,9.93103448275862068966,288
VHFLeftKidney,renal pyramid,T,http://purl.obolibrary.org/obo/CL_0000084,109.91836734693877551020,5386
VHFLeftKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,291.31578947368421052632,11070
VHFLeftUreter,left ureter,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,8,24
VHFLeftUreter,left ureter,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,3.2,16
VHFLeftUreter,left ureter,B,http://purl.obolibrary.org/obo/CL_0000236,19,57
VHFLeftUreter,left ureter,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,12,60
VHFLeftUreter,left ureter,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,43,215
VHFLeftUreter,left ureter,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,12,60
VHFLeftUreter,left ureter,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,1,5
VHFLeftUreter,left ureter,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,962.6,4813
VHFLeftUreter,left ureter,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,1,2
VHFLeftUreter,left ureter,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,382,1910
VHFLeftUreter,left ureter,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,14,70
VHFLeftUreter,left ureter,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,4,12
VHFLeftUreter,left ureter,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,2,4
VHFLeftUreter,left ureter,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,158.2,791
VHFLeftUreter,left ureter,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,2,6
VHFLeftUreter,left ureter,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1627.2,8136
VHFLeftUreter,left ureter,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,4110.4,20552
VHFLeftUreter,left ureter,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,1,2
VHFLeftUreter,left ureter,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,45.8,229
VHFLeftUreter,left ureter,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,89.6,448
VHFLeftUreter,left ureter,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,1.8,9
VHFLeftUreter,left ureter,Mast,http://purl.obolibrary.org/obo/CL_0000097,20.2,101
VHFLeftUreter,left ureter,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,1960.4,9802
VHFLeftUreter,left ureter,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,2,4
VHFLeftUreter,left ureter,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,123.4,617
VHFLeftUreter,left ureter,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,1.4,7
VHFLeftUreter,left ureter,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,4,12
VHFLeftUreter,left ureter,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,1,2
VHFLeftUreter,left ureter,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,215.8,1079
