organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,56,47,0,103,"monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:nasal; club cell:non-nasal; conventional dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; serous cell of epithelium of bronchus; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Monocyte-derived Mφ; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; duct epithelial cell; nasal mucosa goblet cell; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Goblet (subsegmental); Monocyte-derived Mph; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Club (non-nasal); Ionocyte; Suprabasal; Mesothelium; serous secreting cell:nasal; fibroblast of lung:alveolar; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; EC venous systemic; Hillock-like; EC general capillary; SMG serous (nasal); SMG serous (bronchial); Lymphatic EC mature; AT2 proliferating; EC aerocyte capillary; Club (nasal); Neuroendocrine; Deuterosomal; EC venous pulmonary; EC arterial; Peribronchial fibroblasts; Multiciliated (non-nasal); Goblet (bronchial); SMG mucous; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Basal resting; AT0; T cells proliferating; Lymphatic EC differentiating; Hematopoietic stem cells; Plasmacytoid DCs; serous secreting cell:activated; Non-classical monocytes; Subpleural fibroblasts",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"monocyte; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; mature NK T cell; smooth muscle cell; stromal cell; basal cell of prostate epithelium; club cell; epithelial cell; luminal cell of prostate epithelium",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"monocyte; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; mature NK T cell; smooth muscle cell; stromal cell; basal cell of prostate epithelium; club cell; epithelial cell; luminal cell of prostate epithelium",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,"kidney loop of Henle long descending thin limb inner medulla epithelial cell; endothelial cell of lymphatic vessel; T cell; Schwann cell; B cell; mast cell; kidney interstitial fibroblast; mature NK T cell; neutrophil; plasma cell; kidney connecting tubule alpha-intercalated cell; plasmacytoid dendritic cell, human; mononuclear phagocyte; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; papillary tips cell; conventional dendritic cell; non-classical monocyte; kidney loop of Henle short descending thin limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; renal interstitial pericyte; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; kidney granular cell; monocyte-derived dendritic cell; parietal epithelial cell; renal beta-intercalated cell; Peritubular Capilary Endothelial ; kidney resident macrophage; mesangial cell; Descending Vasa Recta Endothelial ; kidney outer medulla collecting duct intercalated cell; podocyte",869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,B cell; mature NK T cell; plasma cell; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; macula densa epithelial cell; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; monocyte-derived dendritic cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; papillary tips cell,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,T cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; B cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; mature NK T cell; plasma cell; kidney connecting tubule alpha-intercalated cell; endothelial cell of arteriole; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; glomerular capillary endothelial cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct principal cell; renal medullary fibroblast; podocyte; renal interstitial pericyte; vasa recta ascending limb cell; parietal epithelial cell; renal beta-intercalated cell; kidney outer medulla collecting duct intercalated cell; papillary tips cell; non-classical monocyte; Descending Vasa Recta Endothelial ; kidney resident macrophage; Peritubular Capilary Endothelial ; mesangial cell; epithelial cell of proximal tubule segment 1; kidney cortex collecting duct intercalated cell; monocyte-derived dendritic cell; epithelial cell of early distal convoluted tubule,92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,1,12,2,13,"effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; regulatory T cell; T cell; B cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mast cell; mature NK T cell; plasma cell; type I NK T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,1,12,3,13,"regulatory T cell; T cell; B cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mast cell; mature NK T cell; plasma cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,1,12,2,13,"regulatory T cell; T cell; B cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mast cell; mature NK T cell; plasma cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,1,12,0,13,"regulatory T cell; T cell; B cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mast cell; mature NK T cell; plasma cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,1,12,0,13,"regulatory T cell; T cell; B cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mast cell; mature NK T cell; plasma cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,1,12,12,13,"regulatory T cell; T cell; B cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mast cell; mature NK T cell; plasma cell; type I NK T cell; effector CD8-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell",862.37086092715231788079
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,34,21,35,55,"naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; T cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; smooth muscle cell; CD4-positive, alpha-beta memory T cell; muscle cell; Langerhans cell; CD8-positive, alpha-beta cytotoxic T cell; melanocyte; mast cell; Treg; VE3; Schwann_1; Mast_cell; Macro_1; ILC2; LC; Tc; Differentiated_KC; VE2; Melanocyte; F2; Th; LE1; ILC1_3; stromal cell; conventional dendritic cell; CD1c-positive myeloid dendritic cell; epithelial cell; T-Killer; T-helper; T-reg; CD68 / Macrophage; moDC; F1; ILC1_NK; MigDC; Pericyte_1; F3; Pericyte_2; Macro_2; migLC; Plasma; VE1; Inf_mac; Undifferentiated_KC; LE2; Mono_mac",128.60883310979114772945
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,28,12,0,40,"monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; M1 Macrophage; Cycling TA; Goblet; Plasma; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune; gut endothelial cell; paneth cell of epithelium of small intestine; small intestine goblet cell; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,29,11,0,40,"monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; plasma cell; intestinal tuft cell; Nerve; B; CD57+ Enterocyte; Paneth; NK; Smooth muscle; Enterocyte; Endothelial; CD7+ Immune; Neutrophil; CD4+ T cell; Neuroendocrine; Stroma; TA; ICC; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; M1 Macrophage; CD66+ Enterocyte; Plasma; M2 Macrophage; Cycling TA; DC; Goblet; MUC1+ Enterocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,29,12,29,41,"CD7+ Immune; M2 Macrophage; Stroma; Enterocyte; Neuroendocrine; Neutrophil; CD57+ Enterocyte; Goblet; CD4+ T cell; TA; gut endothelial cell; small intestine goblet cell; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; M1 Macrophage; DC; Cycling TA; Plasma; Smooth muscle; B; ICC; Paneth; CD66+ Enterocyte; MUC1+ Enterocyte; NK; Endothelial; fibroblast; monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; intestinal crypt stem cell of small intestine",1612.02189542483660130719
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,28,12,0,40,"CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; M1 Macrophage; Cycling TA; Goblet; Plasma; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune; gut endothelial cell; paneth cell of epithelium of small intestine; small intestine goblet cell; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; monocyte; Lymphatic",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,29,12,29,41,"monocyte; Lymphatic; CD8+ T; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Plasma; Smooth muscle; DC; MUC1+ Enterocyte; TA; Endothelial; CD7+ Immune; Cycling TA; gut endothelial cell; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; fibroblast; mast cell; neutrophil; plasma cell; intestinal tuft cell; Nerve; Enterocyte; CD4+ T cell; CD57+ Enterocyte; M1 Macrophage; Goblet; Neutrophil; CD66+ Enterocyte; Neuroendocrine; ICC; Stroma; NK; Paneth; M2 Macrophage; B",1769.17149606299212598425
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"naive thymus-derived CD8-positive, alpha-beta T cell; platelet; hematopoietic stem cell; regulatory T cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell; plasmacytoid dendritic cell",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"naive thymus-derived CD8-positive, alpha-beta T cell; platelet; hematopoietic stem cell; regulatory T cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,13,0,13,capillary endothelial cell; endothelial cell of lymphatic vessel; T cell; pericyte; B cell; fibroblast; macrophage; mast cell; mature NK T cell; smooth muscle cell; bladder urothelial cell; myofibroblast cell; vein endothelial cell,1460.46153846153846153846
