organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,56,47,0,103,"monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; T cells proliferating; EC venous systemic; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; fibroblast of lung; fibroblast of lung:alveolar; Monocyte-derived Mφ; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; Mesothelium; Ionocyte; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); Suprabasal; serous secreting cell:nasal; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; duct epithelial cell; nasal mucosa goblet cell; serous secreting cell:activated; Non-classical monocytes; Subpleural fibroblasts",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"monocyte; fibroblast; basal cell of prostate epithelium; epithelial cell; luminal cell of prostate epithelium; stromal cell; club cell; CD8-positive, alpha-beta T cell; endothelial cell; macrophage; mature NK T cell; smooth muscle cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"fibroblast; basal cell of prostate epithelium; epithelial cell; luminal cell of prostate epithelium; mature NK T cell; smooth muscle cell; CD8-positive, alpha-beta T cell; endothelial cell; macrophage; stromal cell; club cell; monocyte",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,"B cell; conventional dendritic cell; kidney interstitial fibroblast; mast cell; parietal epithelial cell; mesangial cell; Peritubular Capilary Endothelial ; kidney resident macrophage; Descending Vasa Recta Endothelial ; mononuclear phagocyte; mature NK T cell; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; neutrophil; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney cortex collecting duct intercalated cell; kidney loop of Henle medullary thick ascending limb epithelial cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; epithelial cell of late distal convoluted tubule; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; kidney granular cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; endothelial cell of lymphatic vessel; kidney loop of Henle long descending thin limb inner medulla epithelial cell; plasma cell; non-classical monocyte; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; plasmacytoid dendritic cell, human; renal beta-intercalated cell; renal interstitial pericyte; renal medullary fibroblast; Schwann cell; T cell; vasa recta ascending limb cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; podocyte",869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,B cell; non-classical monocyte; plasma cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; renal beta-intercalated cell; renal medullary fibroblast; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; papillary tips cell,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,renal medullary fibroblast; T cell; vasa recta ascending limb cell; epithelial cell of early distal convoluted tubule; epithelial cell of proximal tubule segment 1; kidney connecting tubule epithelial cell; endothelial cell of arteriole; kidney cortex collecting duct principal cell; B cell; kidney cortex collecting duct intercalated cell; non-classical monocyte; plasma cell; endothelial cell of lymphatic vessel; epithelial cell of late distal convoluted tubule; kidney interstitial fibroblast; epithelial cell of proximal tubule segment 3; epithelial cell of proximal tubule segment 2; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; macula densa epithelial cell; monocyte-derived dendritic cell; papillary tips cell; glomerular capillary endothelial cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule principal cell; podocyte; renal beta-intercalated cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; mature NK T cell; renal interstitial pericyte; kidney loop of Henle medullary thick ascending limb epithelial cell; Descending Vasa Recta Endothelial ; mesangial cell; Peritubular Capilary Endothelial ; kidney inner medulla collecting duct principal cell; parietal epithelial cell; kidney resident macrophage,92.20652173913043478261
VHMRightLymphNode,UBERON:0002509,Lymph vasculature,52.72346341578066,0,1,1,0,1,12,2,13,"effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; B cell; mast cell; plasma cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,capsule of lymph node,850.2054599397602,0,1,1,0,1,12,3,13,"B cell; mast cell; plasma cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,efferent lymphatic vessel,27.87095677984934,0,1,1,0,1,12,2,13,"B cell; mast cell; plasma cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node T cell domain,265.4584535778615,0,1,1,0,1,12,0,13,"B cell; mast cell; plasma cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,lymph node follicle,87.21725458654346,0,1,1,0,1,12,0,13,"B cell; mast cell; plasma cell; effector CD8-positive, alpha-beta T cell; regulatory T cell; T cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell",870.38461538461538461538
VHMRightLymphNode,UBERON:0002509,medulla of lymph node,254.6534190171206,0,1,1,0,1,12,12,13,"T cell; classical monocyte; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; type I NK T cell; effector CD4-positive, alpha-beta T cell; B cell; mast cell; plasma cell; effector CD8-positive, alpha-beta T cell; regulatory T cell",862.37086092715231788079
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,34,21,35,55,"migLC; Plasma; CD1c-positive myeloid dendritic cell; conventional dendritic cell; mast cell; plasma cell; epithelial cell; muscle cell; Langerhans cell; CD8-positive, alpha-beta cytotoxic T cell; melanocyte; stromal cell; CD4-positive, alpha-beta memory T cell; Inf_mac; Th; Undifferentiated_KC; VE1; Differentiated_KC; F2; Pericyte_1; moDC; F1; Treg; T-Killer; CD68 / Macrophage; Melanocyte; Tc; MigDC; Macro_1; VE3; Schwann_1; Mast_cell; ILC2; LC; VE2; LE1; ILC1_3; LE2; ILC1_NK; F3; Pericyte_2; Macro_2; Mono_mac; T-reg; T-helper; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; T cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; smooth muscle cell",128.60883310979114772945
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,28,12,0,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune; transit amplifying cell of small intestine; gut endothelial cell; M1 Macrophage; Cycling TA; Goblet; Plasma; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,29,11,0,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; ICC; Endothelial; TA; CD7+ Immune; Enterocyte; M2 Macrophage; Smooth muscle; NK; CD4+ T cell; Stroma; CD57+ Enterocyte; Paneth; MUC1+ Enterocyte; Goblet; M1 Macrophage; Neutrophil; B; Plasma; Cycling TA; Neuroendocrine; DC; CD66+ Enterocyte; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine",1469.59420289855072463768
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,29,12,29,41,"TA; ICC; Paneth; CD7+ Immune; Smooth muscle; Stroma; B; Plasma; NK; Enterocyte; Neutrophil; CD66+ Enterocyte; Goblet; DC; M1 Macrophage; Neuroendocrine; CD4+ T cell; Endothelial; Cycling TA; CD57+ Enterocyte; MUC1+ Enterocyte; M2 Macrophage; paneth cell of epithelium of small intestine; small intestine goblet cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; intestinal crypt stem cell of small intestine; CD8+ T; transit amplifying cell of small intestine; monocyte; B cell; CD4-positive, alpha-beta T cell; mast cell; plasma cell; Lymphatic; fibroblast",1612.02189542483660130719
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,28,12,0,40,"monocyte; B cell; CD4-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; ICC; CD57+ Enterocyte; B; Neutrophil; CD4+ T cell; CD66+ Enterocyte; NK; Paneth; DC; Stroma; Neuroendocrine; Enterocyte; MUC1+ Enterocyte; TA; M2 Macrophage; Smooth muscle; Endothelial; CD7+ Immune; transit amplifying cell of small intestine; gut endothelial cell; enterocyte of epithelium of small intestine; M1 Macrophage; Cycling TA; Goblet; Plasma; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine",1321.69506726457399103139
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,29,12,29,41,"Stroma; Plasma; Neutrophil; TA; M1 Macrophage; Cycling TA; B; M2 Macrophage; NK; Endothelial; CD4+ T cell; DC; ICC; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Enterocyte; CD7+ Immune; CD57+ Enterocyte; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; plasma cell; Lymphatic; CD8+ T; CD8-positive, alpha-beta T cell; neutrophil; intestinal tuft cell; Nerve; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; small intestine goblet cell; Smooth muscle; Neuroendocrine; Goblet; fibroblast; mast cell; monocyte; B cell; CD4-positive, alpha-beta T cell",1769.17149606299212598425
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"plasma cell; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; plasmacytoid dendritic cell; platelet; regulatory T cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell",547.36486486486486486486
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"plasma cell; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; classical monocyte; endothelial cell; erythrocyte; innate lymphoid cell; macrophage; mature NK T cell; naive B cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; type I NK T cell; CD4-positive, alpha-beta memory T cell; memory B cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,13,0,13,B cell; fibroblast; mast cell; pericyte; bladder urothelial cell; capillary endothelial cell; endothelial cell of lymphatic vessel; T cell; vein endothelial cell; macrophage; mature NK T cell; myofibroblast cell; smooth muscle cell,1460.46153846153846153846
