organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,8816.171106195048,0,6,6,0,137,27,0,164,"Lymphatic; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; monocyte; Plasma; plasma cell; fibroblast; mast cell; NK; Neuroendocrine; B; B cell; Neutrophil; neutrophil; ICC; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Mature venous EC; Goblet cell; Paneth; Memory B; Microfold cell; Mature arterial EC; Pre-B; Enterocyte; STAT1+ Naive B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Nerve; Cycling TA; TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); L cells (PYY+); Immature B; ILC2; Stromal 2 (CH25H+); enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; Th1; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; MMP9+ Inflammatory macrophage; Fetal arterial EC; Stromal 1 (CCL11+); Proximal progenitor; ILCP; NK T cell; Neuroblast; DZ GC cell; CD8 Tmem; GC B cell; Activated CD4 T; SELL+ CD4 T; CLDN10+ cells; RBC; LZ GC cell; Mesoderm 1 (HAND1+); T reticular; LEC6 (ADAMTS4+); Branch B3 (IPAN); IgG plasma cell; ENCC/glia Progenitor; cDC2; IgA plasma cell; Distal progenitor; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; cycling neuroblast; cycling ENCC/glia; FDC; EC cells (NPW+); cDC1; mLN Stroma (FMO2+); Germ; CLP; Pro-B; Mesothelium; MPO+ mono-neutrophil; N cells (NTS+); Stromal 1 (ADAMDEC1+); gdT; Mesothelium (PRG4+); venous capillary; Mesoderm 2 (ZEB2+); epithelial cell of small intestine",328.25810185185185185185
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,14316.258892993488,6,6,6,0,136,26,0,162,"Lymphatic; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; monocyte; Plasma; plasma cell; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Paneth; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; fibroblast; NK; Neuroendocrine; B; B cell; neutrophil; Neutrophil; ICC; Nerve; Cycling TA; TA; DC; Branch A4 (IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Microfold cell; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Activated T; Mature arterial EC; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Fetal venous EC; Cycling B cell; MAIT cell; D cells (SST+); Naive B; Mature venous EC; LYVE1+ Macrophage; Progenitor (NEUROG3+); Glia 2 (ELN+); Pre-B; Lymphoid DC; T reticular; LEC2 (MADCAM1+); M/X cells (MLN/GHRL+); Th1; RBC; TRGV4 gdT; FDC; L cells (PYY+); LEC3 (ADGRG3+); FCRL4+ Memory B; Cycling plasma cell; MPO+ mono-neutrophil; EECs; NK cell; LEC1 (ACKR4+); Branch B1 (eMN); LEC4 (STAB2+); NK T cell; mLTo; ILC2; CX3CR1+ CD8 Tmem; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; gut endothelial cell; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; transit amplifying cell of small intestine; SMC (PART1/CAPN3+); mLN Stroma (FMO2+); SELL+ CD8 T; Pro-B; intestinal enteroendocrine cell; Stem cells; Proximal progenitor; CD8 Tmem; SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Stromal 1 (CCL11+); CLDN10+ cells; Contractile pericyte (PLN+); Branch A2 (IPAN/IN); myofibroblast (RSPO2+); Monocytes; Memory B; BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); SMC (PLPP2+); Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; EC cells (TAC1+); cycling EC; Treg; Immature pericyte; Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; Pericyte; Th17; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; CLP; gdT; LTi-like NCR+ ILC3; Germ; Mesothelium (PRG4+); LEC5 (CLDN11+); �� cells (INS+); Immature B; Branch A1 (iMN); Differentiating glia; EC cells (NPW+); Colonocyte; Stromal 4 (MMP1+); Mesothelium (RGS5+); Activated CD4 T",446.29778393351800554017
VHMSmallIntestine,UBERON:0002108,distal part of ileum,16358.17172512262,6,6,6,0,137,27,29,164,"Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); venous capillary; LEC6 (ADAMTS4+); LYVE1+ Macrophage; TA; Stromal 1 (ADAMDEC1+); TRDV2/TRGV9 gdT; SELL+ CD4 T; GC B cell; Stromal 4 (MMP1+); N cells (NTS+); BEST2+ Goblet cell; cDC2; SELL+ CD8 T; Fetal venous EC; Mesothelium (RGS5+); cycling neuroblast; ENCC/glia Progenitor; K cells (GIP+); TRGV4 gdT; SMC (PART1/CAPN3+); Branch A1 (iMN); ILC2; mLTo; Mature arterial EC; Naive B; Monocytes; STAT1+ Naive B; myofibroblast (RSPO2+); Activated CD8 T; CLDN10+ cells; Glia 3 (BCAN+); Megakaryocyte; FCRL4+ Memory B; cDC1; SMC (PLPP2+); Branch B3 (IPAN); LEC1 (ACKR4+); Tuft; RBC; Stromal 3 (KCNN3+); Activated T; LEC2 (MADCAM1+); pDC; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Enterocyte; Paneth; EECs; Goblet cell; Colonocyte; Stem cells; Microfold cell; Neuroblast; Stromal 1 (CCL11+); EC cells (TAC1+); Proximal progenitor; angiogenic pericyte; Memory B; Mature venous EC; NK cell; DZ GC cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; IgG plasma cell; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); I cells (CCK+); Treg; Lymphoid DC; Branch B1 (eMN); CD8 Tmem; cycling EC; TRGV2 gdT; Branch A4 (IN); Branch A3 (IPAN/IN); Stromal 3 (C7+); Adult Glia; Pro-B; L cells (PYY+); Macrophages; Stromal 2 (NPY+); Tfh; NK T cell; Cycling plasma cell; Cycling B cell; Branch A2 (IPAN/IN); monocyte; Plasma; plasma cell; mast cell; NK; Neuroendocrine; B; B cell; Neutrophil; neutrophil; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; Th1; cycling ENCC/glia; CLP; T reticular; ILC3; CLC+ Mast cell; Pericyte; Immature B; LZ GC cell; D cells (SST+); BEST4+ epithelial; Fetal arterial EC; LEC4 (STAB2+); Th17; Glia 2 (ELN+); ILCP; MAIT cell; Pre-B; Distal progenitor; Stromal 2 (CH25H+); Immature pericyte; FDC; LEC3 (ADGRG3+); MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; myofibroblast; IgA plasma cell; Activated CD4 T; Progenitor (NEUROG3+); Branch B2 (eMN); TRGV5/7 gdT; MPO+ mono-neutrophil; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; �� cells (INS+); Differentiating glia; Mesothelium (PRG4+); Glia 1 (DHH+); mLN Stroma (FMO2+); Germ; intestinal crypt stem cell of small intestine; Mesothelium; EC cells (NPW+); M/X cells (MLN/GHRL+); cycling stromal; IgM plasma cell; Lymphatic; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; fibroblast",457.76935337957179166846
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18073.46467406246,0,6,6,0,137,27,0,164,"CD8-positive, alpha-beta T cell; CD8+ T; monocyte; Plasma; plasma cell; fibroblast; mast cell; NK; Neuroendocrine; B; B cell; Neutrophil; neutrophil; ICC; Nerve; Lymphatic; CD4+ T cell; CD4-positive, alpha-beta T cell; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M2 Macrophage; Mast cell; Stroma; arterial capillary; DC; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; Mature venous EC; Goblet cell; Memory B; Microfold cell; Mature arterial EC; Pre-B; STAT1+ Naive B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); Immature B; ILC2; Stromal 2 (CH25H+); enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; Th1; L cells (PYY+); MMP9+ Inflammatory macrophage; Fetal arterial EC; mLN Stroma (FMO2+); FCRL4+ Memory B; EC cells (NPW+); Germ; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); SELL+ CD4 T; RBC; Distal progenitor; CLP; Stromal 1 (CCL11+); Proximal progenitor; ILCP; LEC6 (ADAMTS4+); FDC; DZ GC cell; T reticular; Mesothelium (RGS5+); NK T cell; Pro-B; IgG plasma cell; CLC+ Mast cell; cDC1; Mesothelium; CLDN10+ cells; pDC; CD8 Tmem; MPO+ mono-neutrophil; ILC3; Neuroblast; GC B cell; Activated CD4 T; LZ GC cell; Branch B3 (IPAN); ENCC/glia Progenitor; cDC2; IgA plasma cell; LTi-like NCR- ILC3; Branch B2 (eMN); TRGV5/7 gdT; cycling neuroblast; cycling ENCC/glia; N cells (NTS+); Stromal 1 (ADAMDEC1+); gdT; Mesothelium (PRG4+); venous capillary; Mesoderm 2 (ZEB2+); epithelial cell of small intestine",328.25810185185185185185
VHMSmallIntestine,UBERON:0002108,jejunum,203474.043714595,6,6,6,0,135,27,29,162,"Paneth; Smooth muscle; Endothelial; paneth cell of epithelium of small intestine; small intestine goblet cell; ICC; Nerve; Cycling TA; TA; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Stromal 2 (NPY+); Branch A3 (IPAN/IN); Germ; N cells (NTS+); LEC5 (CLDN11+); IgM plasma cell; Mesothelium; TRGV2 gdT; cDC1; BEST4+ epithelial; myofibroblast; Stromal 1 (CCL11+); EC cells (NPW+); MMP9+ Inflammatory macrophage; Lymphatic; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; monocyte; plasma cell; Plasma; mast cell; NK; Neuroendocrine; B cell; B; neutrophil; Neutrophil; fibroblast; Stroma; arterial capillary; DC; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; FCRL4+ Memory B; LZ GC cell; GC B cell; venous capillary; CLDN10+ cells; Pro-B; Branch B2 (eMN); Stromal 2 (CH25H+); LEC2 (MADCAM1+); ILC2; Cycling B cell; Branch B1 (eMN); I cells (CCK+); intestinal tuft cell; M2 Macrophage; Mast cell; LYVE1+ Macrophage; M/X cells (MLN/GHRL+); Tfh; Stromal 3 (KCNN3+); mLTo; LEC6 (ADAMTS4+); Glia 1 (DHH+); cycling EC; D cells (SST+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); T reticular; Colonocyte; CD8 Tmem; Cycling plasma cell; LEC4 (STAB2+); DZ GC cell; angiogenic pericyte; FDC; Stromal 3 (C7+); Progenitor (NEUROG3+); pDC; Mature venous EC; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; MAIT cell; TRDV2/TRGV9 gdT; NK cell; Glia 3 (BCAN+); Activated CD8 T; Neuroblast; Distal progenitor; Macrophages; TRGV4 gdT; K cells (GIP+); L cells (PYY+); Th1; Branch B3 (IPAN); Branch A2 (IPAN/IN); Immature pericyte; CLP; Transitional Stromal 3 (C3+); Branch A4 (IN); Monocytes; �� cells (INS+); Mesothelium (RGS5+); Activated CD4 T; Pericyte; Fetal venous EC; Glia 2 (ELN+); Goblet cell; Stem cells; Activated T; EECs; Microfold cell; Proximal progenitor; cDC2; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); NK T cell; SMC (PLPP2+); SELL+ CD4 T; ILCP; Adult Glia; Memory B; Mesoderm 1 (HAND1+); Th17; STAT1+ Naive B; Mature arterial EC; Lymphoid DC; Branch A1 (iMN); IgG plasma cell; Treg; Tuft; CLC+ Mast cell; ILC3; Naive B; IgA plasma cell; EC cells (TAC1+); Mesothelium (PRG4+); BEST2+ Goblet cell; SMC (PART1/CAPN3+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; Fetal arterial EC; mLN Stroma (FMO2+); RBC; CX3CR1+ CD8 Tmem; Differentiating glia; cycling neuroblast; intestinal crypt stem cell of small intestine; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; MPO+ mono-neutrophil; Immature B; cycling ENCC/glia; TRGV5/7 gdT",409.47604489319763465948
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,678747.4157597133,5,6,9,0,5,26,0,31,"Podoplanin; CD1c-positive myeloid dendritic cell; plasma cell; CD141-positive myeloid dendritic cell; hematopoietic stem cell; B cells, red pulp; classical monocyte; macrophage; Macrophages; mature NK T cell; neutrophil; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; erythrocyte; memory B cell; naive B cell; type I NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; intermediate monocyte; CD4-positive, alpha-beta memory T cell; CD4 Memory T cells; CD8-positive, alpha-beta memory T cell; CD8 Memory T cells; endothelial cell; Endothelial; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; CD8-positive, alpha-beta T cell; Neutrophils/Monocytes; Fol B cells; CD4-positive, alpha-beta T cell; B cell, CD19-positive",2314.07511737089201877934
VHMSpleen,UBERON:0002106,hilum of spleen,47667.83079509188,0,4,4,0,5,24,4,29,"innate lymphoid cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Endothelial; endothelial cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; B cell, CD19-positive; plasma cell; CD141-positive myeloid dendritic cell; hematopoietic stem cell; B cells, red pulp; classical monocyte; Macrophages; macrophage; mature NK T cell; Podoplanin; neutrophil; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; erythrocyte; memory B cell; naive B cell; type I NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell",4361.36387434554973821990
VHMSpleen,UBERON:0002106,renal surface of spleen,341217.5010754759,2,2,2,0,2,9,0,11,"Podoplanin; B cells, red pulp; Macrophages; CD4 Memory T cells; CD8 Memory T cells; Endothelial; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,3496.4397097566216,1,4,4,0,0,14,0,14,capillary endothelial cell; endothelial cell of lymphatic vessel; smooth muscle cell; plasma cell; fibroblast; mast cell; pericyte; vein endothelial cell; B cell; macrophage; mature NK T cell; myofibroblast cell; T cell; bladder urothelial cell,1280.546875
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1104.272184246446,0,3,3,0,0,14,0,14,capillary endothelial cell; endothelial cell of lymphatic vessel; smooth muscle cell; plasma cell; fibroblast; mast cell; pericyte; vein endothelial cell; B cell; macrophage; mature NK T cell; myofibroblast cell; T cell; bladder urothelial cell,1234.68627450980392156863
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,1,26,2,27,Macula Densa; Intercalated Type B; Classical Dendritic; Peritubular Capilary Endothelial ; Non-classical monocyte; B; Natural Killer T; Neutrophil; T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Monocyte-derived; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,outer cortex of kidney,132321.2564316727,0,1,1,0,1,26,1,27,Non-classical monocyte; B; Natural Killer T; T; Neutrophil; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Monocyte-derived; Intercalated Type B; Classical Dendritic; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Peritubular Capilary Endothelial ; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal column,113733.687213466,0,1,1,0,1,26,1,27,Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Macula Densa; Intercalated Type B; Classical Dendritic; Peritubular Capilary Endothelial ; Non-classical monocyte; B; Natural Killer T; Neutrophil; T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Medullary Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal pyramid,3428.909119622566,0,1,1,0,1,26,1,27,M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Intercalated Type B; Classical Dendritic; Peritubular Capilary Endothelial ; Natural Killer T; Neutrophil; Glomerular Capillary Endothelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Monocyte-derived; Parietal Epithelial; Non-classical monocyte; B,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Left Anterior Bronchopulmonary Segment,334392.6438554568,3,3,3,0,7,77,0,84,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Smooth muscle; SM activated stress response; smooth muscle cell; Adventitial fibroblasts; adventitial cell; EC venous systemic; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; Classical monocytes; classical monocyte; lung ciliated cell; macrophage; Club (non-nasal); Hillock-like; club cell; Club (nasal); Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; serous cell of epithelium of bronchus; Transitional Club-AT2; Interstitial M�� perivascular; Monocyte-derived M��; AT0; Goblet (nasal); pneumocyte",287.00606060606060606061
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Left apical bronchopulmonary segment,602131.2196730863,1,1,1,0,1,41,0,42,"basal cell; fibroblast; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; Deuterosomal; B cell; basophil; bronchial smooth muscle cell; lung ciliated cell; macrophage; mature NK T cell; Myofibroblasts; EC aerocyte capillary; Alveolar fibroblasts; respiratory goblet cell; AT0; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Smooth muscle; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (nasal); Hillock-like; club cell; Classical monocytes; Non-classical monocytes; Plasma cells; plasma cell; Goblet (subsegmental); pre-TB secretory",13.73214285714285714286
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,UBERON:0001004,Right Anterior Bronchopulmonary Segment,44007.020258852084,2,3,3,0,6,74,0,80,"SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; Smooth muscle; Smooth muscle FAM83D+; Adventitial fibroblasts; adventitial cell; EC general capillary; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); Hillock-like; club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; capillary endothelial cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; DC2; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SM activated stress response; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Monocyte-derived M��; Transitional Club-AT2; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell",246.42435424354243542435
