organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,6,6,0,18,61,0,79,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; plasma cell; Plasma cells; B cell; B cells; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; capillary endothelial cell; EC general capillary; club cell; Club (nasal); Club (non-nasal); Hillock-like; endothelial cell of artery; EC arterial; Lymphatic EC mature; endothelial cell of lymphatic vessel; pericyte; type I pneumocyte; AT1; CD4 T cells; Lymphatic EC differentiating; Non-classical monocytes; non-classical monocyte; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; Alveolar macrophages; Migratory DCs; Deuterosomal; fibroblast; plasmacytoid dendritic cell; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; mesothelial cell; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; lung microvascular endothelial cell; respiratory goblet cell; Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; SM activated stress response; Tuft; Goblet (subsegmental); SMG serous (nasal); Interstitial Mφ perivascular; Subpleural fibroblasts",246.50527325023969319271
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,19,60,0,79,"classical monocyte; neutrophil; basophil; bronchial smooth muscle cell; basal cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; Mast cells; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cell; B cells; Classical monocytes; Smooth muscle; smooth muscle cell; EC general capillary; capillary endothelial cell; Hillock-like; club cell; Club (non-nasal); Club (nasal); EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC proliferating; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous systemic; EC venous pulmonary; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; CD8 T cells; Interstitial Mph perivascular; Deuterosomal; Neuroendocrine; Peribronchial fibroblasts; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Basal resting; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Alveolar Mph CCL3+; Interstitial Mφ perivascular; Monocyte-derived Mφ; Transitional Club-AT2; Multiciliated (non-nasal); Monocyte-derived Mph; Goblet (nasal); SMG serous (nasal); Goblet (subsegmental); AT0; pre-TB secretory; Mesothelium; Tuft; respiratory goblet cell; intermediate monocyte; Subpleural fibroblasts; Multiciliated (nasal); effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Alveolar Mφ proliferating; SM activated stress response",459.96081599676832963038
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,19,60,0,79,"classical monocyte; neutrophil; basal cell; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; basophil; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; type II pneumocyte; AT2; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; plasma cell; Plasma cells; B cell; B cells; Classical monocytes; Smooth muscle; smooth muscle cell; capillary endothelial cell; EC general capillary; club cell; Club (non-nasal); Hillock-like; Club (nasal); endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; Lymphatic EC proliferating; non-classical monocyte; Non-classical monocytes; pericyte; type I pneumocyte; AT1; EC aerocyte capillary; Alveolar fibroblasts; CD4 T cells; adventitial cell; Adventitial fibroblasts; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; Plasmacytoid DCs; vein endothelial cell; SMG mucous; pulmonary ionocyte; fibroblast; plasmacytoid dendritic cell; SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Goblet (bronchial); blood vessel endothelial cell; Mesothelium; Subpleural fibroblasts; Goblet (nasal); respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Multiciliated (non-nasal); SM activated stress response; Transitional Club-AT2; Monocyte-derived Mφ; Interstitial Mφ perivascular; pre-TB secretory; Goblet (subsegmental); AT0; SMG serous (nasal); Monocyte-derived Mph; Tuft; Multiciliated (nasal); Alveolar Mφ proliferating",1289.83353853730608224575
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.432145172,0,3,3,0,16,59,0,75,"dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Plasma cells; plasma cell; B cell; B cells; Classical monocytes; Smooth muscle; classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; Ionocyte; Pericytes; DC1; Smooth muscle FAM83D+; capillary endothelial cell; EC general capillary; club cell; Club (nasal); Club (non-nasal); endothelial cell of artery; EC arterial; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Non-classical monocytes; non-classical monocyte; pericyte; type I pneumocyte; AT1; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; lung microvascular endothelial cell; respiratory goblet cell; Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; SM activated stress response; Tuft; Goblet (subsegmental); SMG serous (nasal); pulmonary ionocyte; mesothelial cell; fibroblast; plasmacytoid dendritic cell; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial)",201.94033412887828162291
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,3,3,0,16,59,0,75,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; EC general capillary; capillary endothelial cell; club cell; Club (nasal); Club (non-nasal); endothelial cell of artery; EC arterial; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Non-classical monocytes; non-classical monocyte; pericyte; Pericytes; type I pneumocyte; AT1; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; DC1; plasma cell; Plasma cells; B cell; B cells; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; mesothelial cell; fibroblast; plasmacytoid dendritic cell; Plasmacytoid DCs; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; lung microvascular endothelial cell; respiratory goblet cell; Goblet (nasal); Monocyte-derived Mφ; Transitional Club-AT2; SM activated stress response; Tuft; Goblet (subsegmental); SMG serous (nasal)",201.94033412887828162291
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,18,60,0,78,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; B cells; B cell; Classical monocytes; Smooth muscle; smooth muscle cell; EC general capillary; capillary endothelial cell; Club (nasal); club cell; Club (non-nasal); Hillock-like; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; Monocyte-derived Mφ; AT0; Mesothelium; pre-TB secretory; SMG serous (nasal); Multiciliated (non-nasal); Transitional Club-AT2; Goblet (nasal); Goblet (subsegmental); SM activated stress response; Tuft; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; Interstitial Mφ perivascular",427.11034482758620689655
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,17,58,0,75,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; EC general capillary; capillary endothelial cell; Club (nasal); club cell; Club (non-nasal); EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); Mesothelium; Tuft; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; pre-TB secretory; Goblet (subsegmental); SMG serous (nasal); AT0",255.92105263157894736842
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,134220.5204724595,0,1,1,0,9,47,0,56,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; EC general capillary; capillary endothelial cell; Club (non-nasal); club cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; Pericytes; pericyte; AT1; type I pneumocyte; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; vein endothelial cell; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Monocyte-derived Mph; Multiciliated (non-nasal); pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",96.53846153846153846154
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,17,58,0,75,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; Adventitial fibroblasts; EC venous pulmonary; EC venous systemic; NK cells; Alveolar Mph proliferating; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; B cell; Classical monocytes; Smooth muscle; smooth muscle cell; EC general capillary; capillary endothelial cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); EC arterial; endothelial cell of artery; Lymphatic EC mature; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Monocyte-derived Mφ; AT0; Mesothelium; pre-TB secretory; SMG serous (nasal); Monocyte-derived Mph; Multiciliated (non-nasal); Goblet (nasal); Goblet (subsegmental); Transitional Club-AT2; SM activated stress response; Tuft; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Subpleural fibroblasts",809.47678018575851393189
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"monocyte; smooth muscle cell; club cell; CD8-positive, alpha-beta T cell; endothelial cell; macrophage; mature NK T cell; epithelial cell; stromal cell; fibroblast; basal cell of prostate epithelium; luminal cell of prostate epithelium",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"smooth muscle cell; club cell; CD8-positive, alpha-beta T cell; endothelial cell; macrophage; stromal cell; fibroblast; basal cell of prostate epithelium; luminal cell of prostate epithelium; mature NK T cell; epithelial cell; monocyte",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule; Neutrophil; Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Cycling Mononuclear Phagocyte; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte,856.83434903047091412742
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,"Plasma; B; Non-classical monocyte; Natural Killer T; Monocyte-derived; Distal Convoluted Tubule Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Ascending Thin Limb; Macula Densa; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ",21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Plasma; B; Monocyte-derived; Natural Killer T; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Outer Medullary Collecting Duct Principal; Podocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; T; Lymphatic Endothelial; Non-classical monocyte,92.20652173913043478261
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,9,6,9,0,4,20,35,24,"smooth muscle cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; CD8-positive, alpha-beta cytotoxic T cell; epithelial cell; Langerhans cell; melanocyte; muscle cell; stromal cell; CD68 / Macrophage; T-Killer; T-reg; T-helper; T cell; CD1c-positive myeloid dendritic cell; CD141-positive myeloid dendritic cell; plasma cell; mast cell",198.75350701402805611222
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,152,14,0,166,"neutrophil; mast cell; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; Activated T; Microfold cell; K cells (GIP+); Stromal 2 (NPY+); cycling EC; Stem cells; SMC (PART1/CAPN3+); SMC (PLPP2+); myofibroblast; Transitional Stromal 3 (C3+); EECs; LYVE1+ Macrophage; Branch B1 (eMN); Pre-B; LEC4 (STAB2+); myofibroblast (RSPO2+); Goblet cell; Branch A4 (IN); Cycling plasma cell; D cells (SST+); Glia 3 (BCAN+); IgG plasma cell; DZ GC cell; MMP9+ Inflammatory macrophage; Lymphoid DC; Monocytes; LTi-like NCR- ILC3; Treg; Branch B2 (eMN); Immature pericyte; Progenitor (NEUROG3+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; MPO+ mono-neutrophil; ICC; Germ; cDC2; RBC; T reticular; Branch A1 (iMN); FCRL4+ Memory B; Mesothelium; Glia 1 (DHH+); CLDN10+ cells; cycling neuroblast; Distal progenitor; ILCP; GC B cell; TRGV5/7 gdT; N cells (NTS+); L cells (PYY+); Neuroblast; Pro-B; Megakaryocyte; Fetal arterial EC; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); pDC; Stromal 2 (CH25H+); gdT; cycling ENCC/glia; Activated CD4 T; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; Tuft; Branch A3 (IPAN/IN); Mesoderm 1 (HAND1+); angiogenic pericyte; SELL+ CD8 T; Glia 2 (ELN+); NK cell; TRGV2 gdT; Mature venous EC; NK T cell; Proximal progenitor; TRDV2/TRGV9 gdT; Adult Glia; STAT1+ Naive B; Mature arterial EC; LEC6 (ADAMTS4+); BEST4+ epithelial; CD8 Tmem; EC cells (TAC1+); Stromal 1 (CCL11+); mLTo; Macrophages; M/X cells (MLN/GHRL+); Th17; Cycling B cell; Tfh; IgA plasma cell; TRGV4 gdT; Th1; Stromal 4 (MMP1+); FDC; Stromal 3 (KCNN3+); I cells (CCK+); Naive B; LEC1 (ACKR4+); SELL+ CD4 T; LEC3 (ADGRG3+); Mesothelium (RGS5+); Activated CD8 T; Stromal 3 (C7+); Contractile pericyte (PLN+); MAIT cell; Pericyte; EC cells (NPW+); Branch A2 (IPAN/IN); cDC1; Fetal venous EC; Memory B; CD4+ T cell; Stroma; CD7+ Immune; CX3CR1+ CD8 Tmem; transit amplifying cell of small intestine; Immature B; ILC2; Branch B3 (IPAN); ILC3; mLN Stroma (FMO2+); venous capillary; LZ GC cell; BEST2+ Goblet cell; Mesoderm 2 (ZEB2+); LEC5 (CLDN11+); Mesothelium (PRG4+); LTi-like NCR+ ILC3; Colonocyte; IgM plasma cell",374.66470588235294117647
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,153,13,0,166,"neutrophil; plasma cell; B cell; monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Microfold cell; Branch A2 (IPAN/IN); I cells (CCK+); T reticular; Goblet cell; Branch B1 (eMN); myofibroblast (RSPO2+); Tuft; D cells (SST+); K cells (GIP+); Adult Glia; EC cells (TAC1+); Stem cells; LEC4 (STAB2+); LYVE1+ Macrophage; Proximal progenitor; Cycling plasma cell; cycling EC; FDC; LEC6 (ADAMTS4+); mLTo; LEC2 (MADCAM1+); Mature venous EC; Stromal 2 (NPY+); Glia 3 (BCAN+); NK T cell; CD8 Tmem; LTi-like NCR+ ILC3; Mature arterial EC; Naive B; Pericyte; Mesothelium (RGS5+); cDC1; Germ; RBC; LEC1 (ACKR4+); Lymphoid DC; NK cell; Stromal 3 (C7+); MPO+ mono-neutrophil; SMC (PART1/CAPN3+); Pro-B; FCRL4+ Memory B; Th17; MMP9+ Inflammatory macrophage; IgG plasma cell; BEST2+ Goblet cell; Glia 2 (ELN+); Macrophages; Fetal venous EC; Branch B3 (IPAN); LEC3 (ADGRG3+); MAIT cell; IgA plasma cell; pDC; LZ GC cell; angiogenic pericyte; ILCP; Stromal 4 (MMP1+); CLC+ Mast cell; Activated CD4 T; β cells (INS+); CLP; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; myofibroblast; Branch A4 (IN); STAT1+ Naive B; mLN Stroma (FMO2+); BEST4+ epithelial; Distal progenitor; TRGV4 gdT; EECs; SELL+ CD8 T; ILC3; Transitional Stromal 3 (C3+); M/X cells (MLN/GHRL+); Megakaryocyte; CLDN10+ cells; Fetal arterial EC; Monocytes; CX3CR1+ CD8 Tmem; SELL+ CD4 T; LTi-like NCR- ILC3; L cells (PYY+); GC B cell; SMC (PLPP2+); TRGV2 gdT; cDC2; Mesothelium (PRG4+); DZ GC cell; Activated T; Memory B; Immature pericyte; Tfh; EC cells (NPW+); Stromal 1 (CCL11+); Cycling B cell; TRDV2/TRGV9 gdT; Contractile pericyte (PLN+); Stromal 3 (KCNN3+); Progenitor (NEUROG3+); Pre-B; Th1; ILC2; intestinal crypt stem cell of small intestine; LEC5 (CLDN11+); Immature B; Treg; Branch A1 (iMN); Stromal 2 (CH25H+); Differentiating glia; Branch A3 (IPAN/IN); Mesoderm 1 (HAND1+); N cells (NTS+); Mesothelium; Colonocyte; ENCC/glia Progenitor; Neuroblast; cycling neuroblast; transit amplifying cell of small intestine; Glia 1 (DHH+); IgM plasma cell; TRGV5/7 gdT; gdT; Activated CD8 T; venous capillary; cycling stromal; Branch B2 (eMN)",448.78412256267409470752
