modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,pan-human-azimuth,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,5358,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,pro-B cell,http://purl.obolibrary.org/obo/CL_0000826,5214,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,glial cell,http://purl.obolibrary.org/obo/CL_0000125,4888,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,4778,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,4696,true,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,,
sc_transcriptomics,pan-human-azimuth,retina horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,4664,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,4310,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,pan-human-azimuth,basal cell,http://purl.obolibrary.org/obo/CL_0000646,4281,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,pan-human-azimuth,gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,4257,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,intestine goblet cell,http://purl.obolibrary.org/obo/CL_0019031,4116,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,caudal ganglionic eminence derived interneuron,http://purl.obolibrary.org/obo/CL_4023064,4107,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,cycling myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,4030,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,sst GABAergic interneuron,http://purl.obolibrary.org/obo/CL_4023017,3981,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,oligodendrocyte,http://purl.obolibrary.org/obo/CL_0000128,3890,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,platelet,http://purl.obolibrary.org/obo/CL_0000233,3720,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,pan-human-azimuth,mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,3618,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,http://purl.obolibrary.org/obo/CL_4023043,3598,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,http://purl.obolibrary.org/obo/CL_4023048,3586,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,respiratory basal cell,http://purl.obolibrary.org/obo/CL_0002633,3502,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,pan-human-azimuth,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,http://purl.obolibrary.org/obo/CL_4023050,3365,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,monocyte-derived dendritic cell,http://purl.obolibrary.org/obo/CL_0011031,3234,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,VIP GABAergic interneuron,http://purl.obolibrary.org/obo/CL_4023016,3225,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,3060,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000136,adipocyte
sc_transcriptomics,pan-human-azimuth,L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,http://purl.obolibrary.org/obo/CL_4023049,3022,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,2895,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,http://purl.obolibrary.org/obo/CL_4023047,2858,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,club cell,http://purl.obolibrary.org/obo/CL_0000158,2802,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,2767,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,T cell,http://purl.obolibrary.org/obo/CL_0000084,2718,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,2473,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,midbrain-derived inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023079,2451,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,2399,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,direct pathway medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,2370,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,L4 intratelencephalic projecting glutamatergic neuron,http://purl.obolibrary.org/obo/CL_4030063,2325,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,podocyte,http://purl.obolibrary.org/obo/CL_0000653,2324,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,hematopoietic multipotent progenitor cell,http://purl.obolibrary.org/obo/CL_0000837,2313,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,thalamic excitatory neuron,http://purl.obolibrary.org/obo/CL_4023068,2308,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,transit amplifying cell of gut,http://purl.obolibrary.org/obo/CL_4047017,2290,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,2243,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,OFF-bipolar cell,http://purl.obolibrary.org/obo/CL_0000750,2197,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,lung multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_1000271,2195,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,precursor B cell,http://purl.obolibrary.org/obo/CL_0000817,2126,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,amygdala excitatory neuron,http://purl.obolibrary.org/obo/CL_4023039,2115,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,cycling B cell,http://purl.obolibrary.org/obo/CL_4033068,2095,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,double negative thymocyte,http://purl.obolibrary.org/obo/CL_0002489,2086,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,epithelial cell of distal tubule,http://purl.obolibrary.org/obo/CL_0002305,2084,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,renal beta-intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,2060,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,2051,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,hippocampal CA1-3 neuron,http://purl.obolibrary.org/obo/CL_4023060,1983,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,luminal hormone-sensing cell of mammary gland,http://purl.obolibrary.org/obo/CL_4033058,1983,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,foveolar cell of stomach,http://purl.obolibrary.org/obo/CL_0002179,1975,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,1910,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,epithelial cell of proximal tubule,http://purl.obolibrary.org/obo/CL_0002306,1846,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,1830,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,colonocyte,http://purl.obolibrary.org/obo/CL_1000347,1818,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,kidney loop of Henle epithelial cell,http://purl.obolibrary.org/obo/CL_1000909,1786,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,enterocyte,http://purl.obolibrary.org/obo/CL_0000584,1781,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,1772,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,eccentric medium spiny neuron,http://purl.obolibrary.org/obo/CL_4030057,1757,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,luminal adaptive secretory precursor cell of mammary gland,http://purl.obolibrary.org/obo/CL_4033057,1754,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,CD8aa(I) thymocyte,http://purl.obolibrary.org/obo/CL_0009068,1737,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,paneth cell,http://purl.obolibrary.org/obo/CL_0000510,1710,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,1709,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,ventricular cardiac muscle cell,http://purl.obolibrary.org/obo/CL_2000046,1630,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,pan-human-azimuth,conjunctival epithelial cell,http://purl.obolibrary.org/obo/CL_1000432,1618,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,common lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000051,1617,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,renal alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_0005011,1549,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,1501,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,basal-myoepithelial cell of mammary gland,http://purl.obolibrary.org/obo/CL_0002324,1479,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,endothelial tip cell,http://purl.obolibrary.org/obo/CL_0000704,1466,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,granulocytopoietic cell,http://purl.obolibrary.org/obo/CL_0002191,1416,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,1398,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,1393,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,epithelial cell of pancreas,http://purl.obolibrary.org/obo/CL_0000083,1384,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,regular atrial cardiac myocyte,http://purl.obolibrary.org/obo/CL_0002129,1350,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,pan-human-azimuth,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,1306,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,indirect pathway medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023029,1211,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,Merkel cell,http://purl.obolibrary.org/obo/CL_0000242,1166,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,1133,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,megakaryocyte-erythroid progenitor cell,http://purl.obolibrary.org/obo/CL_0000050,1113,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,neutrophil progenitor cell,http://purl.obolibrary.org/obo/CL_0000834,1041,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,squamous epithelial cell,http://purl.obolibrary.org/obo/CL_0000076,1011,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,granulosa cell,http://purl.obolibrary.org/obo/CL_0000501,1005,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,cerebellar neuron,http://purl.obolibrary.org/obo/CL_1001611,990,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,rod bipolar cell,http://purl.obolibrary.org/obo/CL_0000751,989,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,975,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,939,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,hippocampal CA4 neuron,http://purl.obolibrary.org/obo/CL_4023061,929,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,retinal cone cell,http://purl.obolibrary.org/obo/CL_0000573,880,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,leukocyte,http://purl.obolibrary.org/obo/CL_0000738,865,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,cycling T cell,http://purl.obolibrary.org/obo/CL_4033069,849,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,adrenal gland glandular cell,http://purl.obolibrary.org/obo/CL_1001601,832,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,medullary thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002365,811,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,megakaryocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000553,790,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,Mueller cell,http://purl.obolibrary.org/obo/CL_0000636,732,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,early lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000936,732,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,retinal bipolar neuron,http://purl.obolibrary.org/obo/CL_0000748,723,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,lactocyte,http://purl.obolibrary.org/obo/CL_0002325,691,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,pan-human-azimuth,dentate gyrus neuron,http://purl.obolibrary.org/obo/CL_4023062,661,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,pre-conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0002010,656,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,M cell of gut,http://purl.obolibrary.org/obo/CL_0000682,601,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,"double-positive, alpha-beta thymocyte",http://purl.obolibrary.org/obo/CL_0000809,551,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,535,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,534,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,pan-human-azimuth,"Axl+ dendritic cell, human",http://purl.obolibrary.org/obo/CL_0017009,505,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,osteoclast,http://purl.obolibrary.org/obo/CL_0000092,503,true,http://purl.obolibrary.org/obo/CL_0001035,bone cell,,
sc_transcriptomics,pan-human-azimuth,type D cell of stomach,http://purl.obolibrary.org/obo/CL_0002267,499,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,ON-bipolar cell,http://purl.obolibrary.org/obo/CL_0000749,474,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,epithelial cell of thymus,http://purl.obolibrary.org/obo/CL_0002293,470,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,retinal rod cell,http://purl.obolibrary.org/obo/CL_0000604,413,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,Sertoli cell,http://purl.obolibrary.org/obo/CL_0000216,378,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,334,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,272,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,chromaffin cell of adrenal gland,http://purl.obolibrary.org/obo/CL_1000426,263,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,retinal pigment epithelial cell,http://purl.obolibrary.org/obo/CL_0002586,257,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,lymphoid lineage restricted progenitor cell,http://purl.obolibrary.org/obo/CL_0000838,245,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,oocyte,http://purl.obolibrary.org/obo/CL_0000023,240,true,http://purl.obolibrary.org/obo/CL_0000039,germ line cell,,
sc_transcriptomics,pan-human-azimuth,corneal epithelial cell,http://purl.obolibrary.org/obo/CL_0000575,201,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,peptic cell,http://purl.obolibrary.org/obo/CL_0000155,187,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,pan-human-azimuth,mononuclear cytotrophoblast cell,http://purl.obolibrary.org/obo/CL_0000523,184,true,http://purl.obolibrary.org/obo/CL_0000349,extraembryonic cell,,
sc_transcriptomics,pan-human-azimuth,peritubular myoid cell,http://purl.obolibrary.org/obo/CL_0002481,174,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,extravillous trophoblast,http://purl.obolibrary.org/obo/CL_0008036,158,true,http://purl.obolibrary.org/obo/CL_0000349,extraembryonic cell,,
sc_transcriptomics,pan-human-azimuth,type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000577,150,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,pancreatic epsilon cell,http://purl.obolibrary.org/obo/CL_0005019,139,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,syncytiotrophoblast cell,http://purl.obolibrary.org/obo/CL_0000525,128,true,http://purl.obolibrary.org/obo/CL_0000349,extraembryonic cell,,
sc_transcriptomics,pan-human-azimuth,mesenchymal stem cell,http://purl.obolibrary.org/obo/CL_0000134,118,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,pan-human-azimuth,spermatocyte,http://purl.obolibrary.org/obo/CL_0000017,109,true,http://purl.obolibrary.org/obo/CL_0000039,germ line cell,,
sc_transcriptomics,pan-human-azimuth,cortical thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002364,89,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,primordial germ cell,http://purl.obolibrary.org/obo/CL_0000670,67,true,http://purl.obolibrary.org/obo/CL_0000039,germ line cell,,
sc_transcriptomics,pan-human-azimuth,trophoblast cell,http://purl.obolibrary.org/obo/CL_0000351,42,true,http://purl.obolibrary.org/obo/CL_0000349,extraembryonic cell,,
sc_transcriptomics,popv,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,4658,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,popv,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,4068,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,3898,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,3234,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,popv,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,2773,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,popv,B cell,http://purl.obolibrary.org/obo/CL_0000236,2462,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,popv,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,2371,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
