sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0075$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,43,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0183$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,46,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0200$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,41,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0200$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,29,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0434$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,40,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0485$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,51,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0496$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,57,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0500$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,42,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0500$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,34,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0528$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,51,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0688$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,47,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0688$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,33,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0698$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,67,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0698$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,40,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0769$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,46,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0769$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,37,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0890$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,43,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_22_0952$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,42,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0131$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,67,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0131$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,28,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0170$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,46,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0222$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,43,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0224$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,49,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0224$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,34,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0229$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,37,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0229$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,39,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0313$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,35,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0334$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,32,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0358$ciliary%20body,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,32,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_0491$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,35,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#BCM_23_1213$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,31,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#H1$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,34,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#H3$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,30,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#Patel_1$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,34,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#Patel_2$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,34,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#Patel_3$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,37,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#Patel_4$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,30,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0cbf8ef8-87bd-4b51-8521-ec3f68183e11#Pt2$eye%20trabecular%20meshwork,sc_transcriptomics,eye,,http://purl.obolibrary.org/obo/UBERON_0000970,30,false,true,false,false,false,CxG,Single cell atlas of the human trabecular meshwork and ciliary body,,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0e54d4de-44f0-4d50-8649-b5c2bbe8f5d1#bladder_donor_6$urinary%20bladder,sc_transcriptomics,urinary bladder,,http://purl.obolibrary.org/obo/UBERON_0001255,57,false,true,false,true,false,CxG,Exploring the Utility of snRNA-seq in Profiling Human Bladder Tissue: A Comprehensive Comparison with scRNA-seq,https://doi.org/10.1016/j.isci.2024.111628,Briana Santo
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#163-2$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#163-3$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,21,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#163-4$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,37,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#163-5$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-1$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,26,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-10$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,31,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-10$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,30,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-3$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,29,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-3$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,26,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-5$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-6$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,31,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-6$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,30,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-7$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,26,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#164-8$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,25,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#165-10$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,24,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#165-7$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,26,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#165-9$kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,29,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#165-9$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,23,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#18-142$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,35,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
female,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#18-162$renal%20medulla,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
male,https://api.cellxgene.cziscience.com/dp/v1/collections/0f528c8a-a25c-4840-8fa3-d156fa11086f#18-312$cortex%20of%20kidney,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,false,true,false,false,false,CxG,An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5),,
