sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
male,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,43,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e488c9a612abf6fedef3cea5e7bb6141,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,50,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0000056,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0013702,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0036295,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0001223,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0011143,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0001008,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_8450002,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0000467,43,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,29,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,63,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,63,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,52,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,41,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,45,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002416,8,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s42003-023-04991-z,
male,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0000467,8,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s42003-023-04991-z,
male,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0013702,8,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s42003-023-04991-z,
male,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002097,8,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s42003-023-04991-z,
male,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,sc_proteomics,skin,,http://purl.obolibrary.org/obo/UBERON_0002199,8,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s42003-023-04991-z,
male,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,sc_proteomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,72,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,72,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,72,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,72,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,72,true,true,true,false,true,HuBMAP,,,
