dataset,count_dx,tool,cell_count,tool_cell_count
https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#90$blood,,pan-human-azimuth,8008,7413
https://api.cellxgene.cziscience.com/dp/v1/collections/0434a9d4-85fd-4554-b8e3-cf6c582bb2fa#90$blood,,popv,8008,8008
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Atlanta_A230245$cranial%20nerve%20II,,pan-human-azimuth,5666,4267
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Atlanta_A230245$optic%20disc,,pan-human-azimuth,1804,1243
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Atlanta_A230245$optic%20disc,,popv,1804,1804
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0047$cranial%20nerve%20II,,pan-human-azimuth,7219,5791
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0047$optic%20disc,,pan-human-azimuth,7530,4991
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0047$optic%20disc,,popv,7530,7530
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0101$cranial%20nerve%20II,,pan-human-azimuth,9991,7300
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0183$cranial%20nerve%20II,,pan-human-azimuth,6923,4283
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0183$optic%20disc,,pan-human-azimuth,7477,5869
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0183$optic%20disc,,popv,7477,7477
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0200$cranial%20nerve%20II,,pan-human-azimuth,13235,8693
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0389$cranial%20nerve%20II,,pan-human-azimuth,8336,5917
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0389$optic%20disc,,pan-human-azimuth,1444,848
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0389$optic%20disc,,popv,1444,1444
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0396$cranial%20nerve%20II,,pan-human-azimuth,6143,4381
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0434$cranial%20nerve%20II,,pan-human-azimuth,9252,7176
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0434$optic%20disc,,pan-human-azimuth,1542,758
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0434$optic%20disc,,popv,1542,1542
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0458$cranial%20nerve%20II,,pan-human-azimuth,6480,5361
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0458$optic%20disc,,pan-human-azimuth,4258,3025
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0458$optic%20disc,,popv,4258,4258
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0500$cranial%20nerve%20II,,pan-human-azimuth,7955,5888
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0500$optic%20disc,,pan-human-azimuth,1130,730
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0500$optic%20disc,,popv,1130,1130
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0524$cranial%20nerve%20II,,pan-human-azimuth,12113,9821
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0528$cranial%20nerve%20II,,pan-human-azimuth,10280,6612
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0528$optic%20disc,,pan-human-azimuth,724,473
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0528$optic%20disc,,popv,724,724
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0563$cranial%20nerve%20II,,pan-human-azimuth,3041,2082
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0698$optic%20disc,,pan-human-azimuth,8363,4908
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0698$optic%20disc,,popv,8363,8363
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0769$optic%20disc,,pan-human-azimuth,3041,2081
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0769$optic%20disc,,popv,3041,3041
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0784$cranial%20nerve%20II,,pan-human-azimuth,27288,17286
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0784$optic%20disc,,pan-human-azimuth,5602,3800
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0784$optic%20disc,,popv,5602,5602
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0849$cranial%20nerve%20II,,pan-human-azimuth,14329,9494
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0849$optic%20disc,,pan-human-azimuth,850,390
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0849$optic%20disc,,popv,850,850
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0854$cranial%20nerve%20II,,pan-human-azimuth,2458,1731
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0867$cranial%20nerve%20II,,pan-human-azimuth,5285,3719
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0890$cranial%20nerve%20II,,pan-human-azimuth,13034,9709
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0890$optic%20disc,,pan-human-azimuth,5290,3232
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0890$optic%20disc,,popv,5290,5290
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0896$cranial%20nerve%20II,,pan-human-azimuth,16789,11853
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0896$optic%20disc,,pan-human-azimuth,8068,6177
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0896$optic%20disc,,popv,8068,8068
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_22_0952$cranial%20nerve%20II,,pan-human-azimuth,6239,4593
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0131$cranial%20nerve%20II,,pan-human-azimuth,8234,5073
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0224$cranial%20nerve%20II,,pan-human-azimuth,6432,5178
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0231$cranial%20nerve%20II,,pan-human-azimuth,18855,12620
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0231$optic%20disc,,pan-human-azimuth,5364,3288
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0231$optic%20disc,,popv,5364,5364
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0313$optic%20disc,,pan-human-azimuth,4780,2943
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0313$optic%20disc,,popv,4780,4780
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0329$cranial%20nerve%20II,,pan-human-azimuth,5034,3801
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0329$optic%20disc,,pan-human-azimuth,5602,2841
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0329$optic%20disc,,popv,5602,5602
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0334$optic%20disc,,pan-human-azimuth,6371,3774
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0334$optic%20disc,,popv,6371,6371
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0358$cranial%20nerve%20II,,pan-human-azimuth,6798,5221
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0358$optic%20disc,,pan-human-azimuth,343,201
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0358$optic%20disc,,popv,343,343
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0362$cranial%20nerve%20II,,pan-human-azimuth,7438,4463
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0390$cranial%20nerve%20II,,pan-human-azimuth,6192,4351
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0416$cranial%20nerve%20II,,pan-human-azimuth,6965,4544
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0416$optic%20disc,,pan-human-azimuth,5965,4984
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0416$optic%20disc,,popv,5965,5965
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0491$optic%20disc,,pan-human-azimuth,8171,5344
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0491$optic%20disc,,popv,8171,8171
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0574$cranial%20nerve%20II,,pan-human-azimuth,8124,5065
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0574$optic%20disc,,pan-human-azimuth,162,82
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0574$optic%20disc,,popv,162,162
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0578$cranial%20nerve%20II,,pan-human-azimuth,10453,6502
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0596$cranial%20nerve%20II,,pan-human-azimuth,7351,4531
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0596$optic%20disc,,pan-human-azimuth,123,70
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0596$optic%20disc,,popv,123,123
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0622$cranial%20nerve%20II,,pan-human-azimuth,6191,4171
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0792$optic%20disc,,pan-human-azimuth,318,171
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_0792$optic%20disc,,popv,318,318
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_1080$optic%20disc,,pan-human-azimuth,9745,7714
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#BCM_23_1080$optic%20disc,,popv,9745,9745
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0218$optic%20disc,,pan-human-azimuth,753,442
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0218$optic%20disc,,popv,753,753
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0220$cranial%20nerve%20II,,pan-human-azimuth,7118,5898
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0220$optic%20disc,,pan-human-azimuth,3951,3045
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0220$optic%20disc,,popv,3951,3951
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0221$cranial%20nerve%20II,,pan-human-azimuth,5069,4375
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0222$cranial%20nerve%20II,,pan-human-azimuth,4168,3348
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0235$cranial%20nerve%20II,,pan-human-azimuth,6263,5664
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0235$optic%20disc,,pan-human-azimuth,2012,1461
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0235$optic%20disc,,popv,2012,2012
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0326$optic%20disc,,pan-human-azimuth,2097,1505
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0326$optic%20disc,,popv,2097,2097
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0355$cranial%20nerve%20II,,pan-human-azimuth,5175,3519
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0355$optic%20disc,,pan-human-azimuth,1504,686
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0355$optic%20disc,,popv,1504,1504
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0563$optic%20disc,,pan-human-azimuth,1931,1399
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0563$optic%20disc,,popv,1931,1931
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0564$optic%20disc,,pan-human-azimuth,1866,1263
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0564$optic%20disc,,popv,1866,1866
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0869$optic%20disc,,pan-human-azimuth,3221,2267
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0869$optic%20disc,,popv,3221,3221
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0887$optic%20disc,,pan-human-azimuth,2005,1219
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu0887$optic%20disc,,popv,2005,2005
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu10$optic%20disc,,pan-human-azimuth,4919,3776
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu10$optic%20disc,,popv,4919,4919
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu1059$optic%20disc,,pan-human-azimuth,1689,1074
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu1059$optic%20disc,,popv,1689,1689
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu11$optic%20disc,,pan-human-azimuth,5305,3644
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu11$optic%20disc,,popv,5305,5305
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu14$cranial%20nerve%20II,,pan-human-azimuth,14374,12807
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu6$cranial%20nerve%20II,,pan-human-azimuth,5373,4278
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu6$optic%20disc,,pan-human-azimuth,7400,6187
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#Hu6$optic%20disc,,popv,7400,7400
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_19_D008$cranial%20nerve%20II,,pan-human-azimuth,12145,7872
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_19_D008$optic%20disc,,pan-human-azimuth,3028,1723
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_19_D008$optic%20disc,,popv,3028,3028
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_13066$cranial%20nerve%20II,,pan-human-azimuth,5576,4196
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_14307$cranial%20nerve%20II,,pan-human-azimuth,7881,5622
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_16608$cranial%20nerve%20II,,pan-human-azimuth,10471,8048
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_16860$cranial%20nerve%20II,,pan-human-azimuth,7045,5855
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_17464$cranial%20nerve%20II,,pan-human-azimuth,10209,8823
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_17939$cranial%20nerve%20II,,pan-human-azimuth,5877,4797
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_18633$cranial%20nerve%20II,,pan-human-azimuth,6251,4660
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_20137$cranial%20nerve%20II,,pan-human-azimuth,8167,5513
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_20357$cranial%20nerve%20II,,pan-human-azimuth,726,573
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_20372$cranial%20nerve%20II,,pan-human-azimuth,954,666
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_21878$cranial%20nerve%20II,,pan-human-azimuth,4641,3566
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_25357$cranial%20nerve%20II,,pan-human-azimuth,7002,5882
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_32888$cranial%20nerve%20II,,pan-human-azimuth,11242,8336
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_33472$cranial%20nerve%20II,,pan-human-azimuth,4353,3431
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_34032$optic%20disc,,pan-human-azimuth,7065,4776
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_34032$optic%20disc,,popv,7065,7065
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_37089$cranial%20nerve%20II,,pan-human-azimuth,8709,7068
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_37117$cranial%20nerve%20II,,pan-human-azimuth,6377,4463
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_38029$cranial%20nerve%20II,,pan-human-azimuth,9976,8290
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_22_38453$cranial%20nerve%20II,,pan-human-azimuth,11629,9352
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_02177$cranial%20nerve%20II,,pan-human-azimuth,7675,6324
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_16055$cranial%20nerve%20II,,pan-human-azimuth,13117,9787
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_17738$cranial%20nerve%20II,,pan-human-azimuth,15466,11865
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_20181$cranial%20nerve%20II,,pan-human-azimuth,1744,1394
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_21623$optic%20disc,,pan-human-azimuth,12294,8493
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_21623$optic%20disc,,popv,12294,12294
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_21999$optic%20disc,,pan-human-azimuth,6590,4774
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_21999$optic%20disc,,popv,6590,6590
https://api.cellxgene.cziscience.com/dp/v1/collections/05e3d0fc-c9dd-4f14-9163-2b242b3bb5c2#MMD_23_22486$optic%20disc,,pan-human-azimuth,11685,8088
