consortium_name,dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,32,0.008132147395171537
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000160,goblet cell,27,0.006861499364675985
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,18,0.00457433290978399
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,16,0.004066073697585769
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,15,0.003811944091486658
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,12,0.003049555273189326
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,11,0.002795425667090216
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,11,0.002795425667090216
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,9,0.002287166454891995
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,8,0.002033036848792884
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,6,0.001524777636594663
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,5,0.001270648030495553
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D122_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,3,7.623888182973316E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,1360,0.2606862181330267
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,664,0.1272762123825954
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,534,0.1023576768257619
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,493,0.09449875407322215
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,384,0.07360552041403105
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,308,0.05903776116542074
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,287,0.05501245926777842
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,185,0.03546099290780142
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,153,0.0293271995399655
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,139,0.02664366494153728
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,126,0.02415181138585394
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,117,0.02242668200115009
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,85,0.01629288863331417
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,84,0.01610120759056929
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,64,0.01226758673567184
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,52,0.009967414222733373
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,26,0.004983707111366686
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,25,0.004792026068621814
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,25,0.004792026068621814
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000160,goblet cell,24,0.004600345025876941
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,24,0.004600345025876941
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,18,0.003450258769407705
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,17,0.003258577726662833
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,9,0.001725129384703853
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,5,9.584052137243627E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,3,5.750431282346176E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,3,5.750431282346176E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D139_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,3,5.750431282346176E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,2034,0.3243501833838303
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,847,0.1350661776431191
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,592,0.09440280656992506
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,385,0.06139371711050869
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,327,0.05214479349386063
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,288,0.04592568968266624
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,237,0.03779301546802743
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,205,0.03269016105884229
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,169,0.02694944984850901
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,146,0.02328177324190719
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,116,0.01849784723329612
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,91,0.01451124222612024
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,90,0.0143517780258332
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,90,0.0143517780258332
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,88,0.01403284962525913
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,80,0.01275713602296285
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,73,0.0116408866209536
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,72,0.01148142242066656
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,69,0.01100302981980545
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000160,goblet cell,62,0.009886780417796205
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,60,0.009567852017222133
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,49,0.007813745814064743
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000223,lung neuroendocrine cell,27,0.00430553340774996
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,23,0.003667676606601818
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,22,0.003508212406314782
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,14,0.002232498804018498
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,9,0.00143517780258332
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D150_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,6,9.567852017222134E-4
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,334,0.18785151856018
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,301,0.1692913385826772
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,211,0.1186726659167604
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000057,fibroblast,208,0.1169853768278965
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,183,0.1029246344206974
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000115,endothelial cell,111,0.06242969628796401
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,93,0.05230596175478065
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000623,natural killer cell,56,0.03149606299212598
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,51,0.02868391451068616
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000235,macrophage,39,0.0219347581552306
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000236,B cell,37,0.02080989876265467
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000064,ciliated cell,32,0.01799775028121485
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000066,epithelial cell,22,0.01237345331833521
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000158,club cell,21,0.01181102362204724
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000451,dendritic cell,13,0.007311586051743532
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:1000413,endothelial cell of artery,11,0.006186726659167604
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000669,pericyte,9,0.005061867266591676
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000160,goblet cell,8,0.004499437570303712
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000097,mast cell,5,0.00281214848143982
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002543,vein endothelial cell,5,0.00281214848143982
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000359,vascular associated smooth muscle cell,5,0.00281214848143982
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000646,basal cell,5,0.00281214848143982
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000595,enucleate erythrocyte,5,0.00281214848143982
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000138,chondrocyte,4,0.002249718785151856
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000186,myofibroblast cell,3,0.001687289088863892
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000071,blood vessel endothelial cell,3,0.001687289088863892
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D175_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000192,smooth muscle cell,3,0.001687289088863892
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D231_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000583,alveolar macrophage,1153,0.2463675213675214
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D231_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002063,type II pneumocyte,1029,0.2198717948717949
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D231_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0002062,type I pneumocyte,435,0.09294871794871795
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D231_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000576,monocyte,410,0.0876068376068376
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D231_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000084,T cell,265,0.05662393162393162
CxG,https://api.cellxgene.cziscience.com/dp/v1/collections/b7ec6c2d-32e2-48b0-8335-a827aba01caa_D231_Lung,bulk,,respiratory system,UBERON:0001004,75,CL:0000003,native cell,239,0.05106837606837607
