sex,dataset,technology,description,annotation_method,unique_cell_type_count
Female,https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,39
Female,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,39
Female,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,39
Male,https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583,CODEX,Dataset Type: CODEX,sc_proteomics,25
Female,https://entity.api.hubmapconsortium.org/entities/00d1a3623dac388773bc7780fcb42797,CODEX,Dataset Type: CODEX,sc_proteomics,12
Male,https://entity.api.hubmapconsortium.org/entities/319aafd9420a0c1c6f175d6a2ef060a9,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$right%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,18
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$right%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",celltypist,31
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$right%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,16
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H5$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,24
Female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,101
Female,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,RNAseq,Dataset Type: RNAseq [Salmon],popv,13
Female,https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,115
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D122$lung,OTHER,"Data/Assay Types: OTHER, ",popv,28
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,OTHER,"Data/Assay Types: OTHER, ",azimuth,24
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,OTHER,"Data/Assay Types: OTHER, ",celltypist,37
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D175$lung,OTHER,"Data/Assay Types: OTHER, ",popv,28
Female,https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,RNAseq,Dataset Type: RNAseq [Salmon],popv,14
Female,https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,111
Female,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,38
Female,https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,Slide-seq,Dataset Type: Slide-seq [Salmon],azimuth,41
Male,https://entity.api.hubmapconsortium.org/entities/c05a38c5210b870281b5aea01e290339,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,41
Male,https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,33
Male,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,22
Male,https://entity.api.hubmapconsortium.org/entities/fe0ded5fc0355c95239f9c040dd31e99,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,20
Female,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,32
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,16
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,26
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,,,celltypist,40
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,,,popv,31
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,,,popv,10
Male,https://doi.org/10.1126/science.abl4290#GTEX-1I1GU-5006-SM-G8XQC,,,popv,12
Male,https://doi.org/10.1126/science.abl4290#GTEX-12BJ1-5007-SM-H8L6U,,,popv,12
Female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,,,celltypist,14
Female,https://doi.org/10.1126/science.abl4290#GTEX-15EOM-5003-SM-G64IH,,,popv,14
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10035$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,39
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10008$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,38
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10074$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,39
Female,https://doi.org/10.1126/science.abl4290#GTEX-1CAMS-5015-SM-HPJ3C,,,popv,11
Female,https://doi.org/10.1126/science.abl4290#GTEX-1MCC2-5013-SM-HPJ3D,,,popv,11
Female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,,,azimuth,19
Female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,,,celltypist,30
Female,https://doi.org/10.1126/science.abl4290#GTEX-1ICG6-5003-SM-GHS9A,,,popv,6
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,,,azimuth,20
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,18
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",celltypist,28
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,16
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,26
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,12
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",celltypist,17
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",azimuth,18
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",celltypist,28
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,18
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,27
Male,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,CODEX,Dataset Type: CODEX,sc_proteomics,24
Male,https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,110
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,OTHER,"Data/Assay Types: OTHER, ",popv,29
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,OTHER,"Data/Assay Types: OTHER, ",azimuth,33
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,OTHER,"Data/Assay Types: OTHER, ",celltypist,50
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D150$lung,OTHER,"Data/Assay Types: OTHER, ",popv,31
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,OTHER,"Data/Assay Types: OTHER, ",azimuth,28
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,OTHER,"Data/Assay Types: OTHER, ",celltypist,40
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10016$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,37
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10050$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,39
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10006$renal%20medulla,OTHER,"Data/Assay Types: OTHER, ",azimuth,26
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#28-10051$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,13
Female,https://entity.api.hubmapconsortium.org/entities/018a905cdbdff684760859f594d3fd77,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,22
Male,https://entity.api.hubmapconsortium.org/entities/215f1050fc286dcc579edfd9c2494de1,Cell DIVE,Dataset Type: Cell DIVE,sc_proteomics,8
Male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,43
Male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,19
Male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,24
Male,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,CODEX,Dataset Type: CODEX,sc_proteomics,24
Male,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,114
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,18
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",celltypist,30
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H6$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,19
Female,https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,118
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20left%20ventricle,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",azimuth,16
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",celltypist,21
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,14
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,24
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D1$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,20
Male,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,32
Male,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Male,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,118
Female,https://entity.api.hubmapconsortium.org/entities/ad693f99fb9006e68a53e97598da1509,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,28
Male,https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Female,https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,15
Female,https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,16
Female,https://entity.api.hubmapconsortium.org/entities/33b9c54d7c295897826e1e5271d4fc24,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Female,https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,15
Female,https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,16
Female,https://entity.api.hubmapconsortium.org/entities/3d0bf870aaa607cd0bd0146a461ea0ac,RNAseq,Dataset Type: RNAseq [Salmon],popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#31-10042$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,31
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-162$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,38
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#18-312$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,41
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,20
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",celltypist,29
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",popv,6
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",azimuth,16
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$heart%20right%20ventricle,10x,"Data/Assay Types: 10x, ",celltypist,25
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10125$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,33
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10123$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,29
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10018$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,32
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#34-10184$kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,25
Male,https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,RNAseq,Dataset Type: RNAseq [Salmon],popv,16
Male,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/371a66eb271ddc229fa5cb2c3a20ca12,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,119
Male,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,RNAseq,Dataset Type: RNAseq [Salmon],popv,15
Male,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,CODEX,Dataset Type: CODEX,sc_proteomics,25
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$interventricular%20septum,10x,"Data/Assay Types: 10x, ",celltypist,23
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D2$interventricular%20septum,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",azimuth,18
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",celltypist,40
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$apex%20of%20heart,10x,"Data/Assay Types: 10x, ",popv,6
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D11$left%20cardiac%20atrium,10x,"Data/Assay Types: 10x, ",azimuth,17
Male,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,27
Male,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,RNAseq,Dataset Type: RNAseq [Salmon],celltypist,47
Male,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,RNAseq,Dataset Type: RNAseq [Salmon],popv,28
Female,https://entity.api.hubmapconsortium.org/entities/367fee3b40cba682063289505b922be1,RNAseq,Dataset Type: RNAseq [Salmon],azimuth,46
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,,,celltypist,37
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5002-SM-H5JDV,,,popv,6
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,,,azimuth,28
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,,,celltypist,41
Male,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,RNAseq,Dataset Type: RNAseq [Salmon],popv,15
Male,https://entity.api.hubmapconsortium.org/entities/0daec302e2745287b29948a8c8c30cf1,CODEX,Dataset Type: CODEX,sc_proteomics,25
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#29-10012$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,36
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#30-10034$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,41
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#33-10006$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,40
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-2$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,24
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/bcb61471-2a44-4d00-a0af-ff085512674c#32-10003$cortex%20of%20kidney,OTHER,"Data/Assay Types: OTHER, ",azimuth,42
Male,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,CODEX,Dataset Type: CODEX,sc_proteomics,24
