sample,sample_type,label,description,link,extraction_site,x_dimension,y_dimension,z_dimension,creator,creator_first_name,creator_last_name,as_id,unique_cell_type_count
https://entity.api.hubmapconsortium.org/entities/c21fb09022b6695ba8e29bf82e5315e9,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/c21fb09022b6695ba8e29bf82e5315e9,http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/c4200fa2bd88eca844b722075153da94,Tissue Block,"Registered 6/8/2022, Amanda Knoten, TMC-UCSD","2 x 2 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/c4200fa2bd88eca844b722075153da94,http://purl.org/ccf/1.5/f85d8a3d-8e92-487d-bc76-5ee350f26739,2,2,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/cc5da33c5239011f75c06918dad38914,Tissue Block,"Registered 10/3/2021, Diane Salamon, TMC-UCSD","5 x 6 x 2 millimeter, 2 millimeter, 1 Sections",https://portal.hubmapconsortium.org/browse/sample/cc5da33c5239011f75c06918dad38914,http://purl.org/ccf/1.5/f31c1726-c693-4734-8c1c-4f1d64bbe034,5,6,2,Amanda Knoten,Amanda,Knoten,,0
https://entity.api.hubmapconsortium.org/entities/e54d820ce002802fa5964b2a2ee841bb,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/e54d820ce002802fa5964b2a2ee841bb,http://purl.org/ccf/1.5/e4a44b76-53fd-4c88-9ccf-ba095fcb9673,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/fbb2c6cd239b1978e74ffd00e93ff7db,Tissue Block,"Registered 6/8/2022, Daniel Cotter, TMC-Stanford","3 x 30 x 15 millimeter, 15 millimeter, 0 Sections",https://portal.hubmapconsortium.org/browse/sample/fbb2c6cd239b1978e74ffd00e93ff7db,http://purl.org/ccf/1.5/ea1d468d-e988-42cd-8e34-71701e568878,3,30,15,Yiing Lin,Yiing,Lin,,0
https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f,Tissue Block,"Registered 9/23/2021, GLORIA PRYHUBER, TMC-UCSD","10 x 10 x 5 millimeter, 2.5 millimeter, 2 Sections",https://portal.hubmapconsortium.org/browse/sample/fed53eab5847287de706a8dafa6faf8f,http://purl.org/ccf/1.5/fd4fcec2-93c3-428f-ad3a-6c7ac4196da0,10,10,5,Gloria Pryhuber,Gloria,Pryhuber,,0
http://dx.doi.org/10.1681/ASN.2016091027#Donor1_TissueBlock1,Tissue Block,"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU","3.44736 x 7.776000190734863 x 0.07384000149011612 millimeter, 0.07384000149011612 millimeter",http://dx.doi.org/10.1681/ASN.2016091027,http://purl.org/ccf/0.5/bd7a9bea-a726-427a-8360-8a017ef8178d,3.44736,7.776000190734863,0.07384000149011612,Seth Winfree,Seth,Winfree,,0
http://dx.doi.org/10.1681/ASN.2016091027#Donor2_TissueBlock1,Tissue Block,"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU","1.200130047683716 x 5.423270095367432 x 0.07696000149011611 millimeter, 0.07696000149011611 millimeter",http://dx.doi.org/10.1681/ASN.2016091027,http://purl.org/ccf/0.5/c7362760-04fd-4679-a694-b25592ef0291,1.200130047683716,5.423270095367432,0.07696000149011611,Seth Winfree,Seth,Winfree,,0
http://dx.doi.org/10.1681/ASN.2016091027#Donor3_TissueBlock1,Tissue Block,"Registered 4/18/2020, Seth Winfree, KPMP-IU/OSU","1.08336 x 4.06097 x 0.11280000149011613 millimeter, 0.11280000149011613 millimeter",http://dx.doi.org/10.1016/j.trsl.2017.07.006,http://purl.org/ccf/0.5/59411967-28d2-4955-833e-7f8a8ab75d85,1.08336,4.06097,0.1128000014901161,Seth Winfree,Seth,Winfree,,0
http://purl.org/ccf/1.5/omap-6#Donor1_TissueBlock1,Tissue Block,"Registered 5/26/2023, Anna Martinez Casals, IsletCore","8.39 x 5.99 x 0.005 millimeter, 0.005 millimeter",https://zenodo.org/record/7742474,http://purl.org/ccf/1.5/168abaaf-f115-4606-a655-8821b294d8bb,8.39,5.99,0.005,Anna Martinez Casals,Anna Martinez,Casals,,0
http://purl.org/ccf/HEA10#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA2#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA3#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA4#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA5#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA6#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/HEA7#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Healthy tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/2a823e94-6653-4c8c-b270-0c75bd1a58e8,10,10,10,Jordan Portman,Jordan,Portman,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H200.1025_Donor_TissueBlock1,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","10 x 10 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/117273d2-9291-4665-9a8b-e7420eb1452e,10,10,10,Raymond Sanchez,Raymond,Sanchez,,0
https://api.cellxgene.cziscience.com/dp/v1/collections/367d95c0-0eb0-4dae-8276-9407239421ee#H200.1030_Donor_TissueBlock1,Tissue Block,"Registered 7/28/2022, Raymond Sanchez, Allen Institute","20 x 20 x 10 millimeter, 10 millimeter",https://www.nature.com/articles/s41586-021-03465-8,http://purl.org/ccf/1.5/0ced68fa-8bff-45d9-949f-3004c3b08d19,20,20,10,Raymond Sanchez,Raymond,Sanchez,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor1_TissueBlock1,Tissue Block,"Registered 2/15/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock11,Tissue Block,Apical Septum,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210204-ApicalSeptum,http://purl.org/ccf/1.5/36d378f4-d4b5-456f-a32c-12a4c60d8159,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor22_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/3c25705a-5769-425a-a481-d1f6d5a95cab,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor5_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/35247281-a3a5-4e0e-b4d5-5dda314c25f2,10,10,10,Peter Hanna,Peter,Hanna,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock16,Tissue Block,Basal Lat LV,"10 x 10 x 10 millimeter, 10 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210209-BasalLatLV,http://purl.org/ccf/1.5/35247281-a3a5-4e0e-b4d5-5dda314c25f2,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor6_TissueBlock1,Tissue Block,"Registered 2/18/2021, Peter Hanna, UCLA/SPARC","10 x 10 x 10 millimeter, 10 millimeter",https://doi.org/10.1161/CIRCRESAHA.120.318458,http://purl.org/ccf/1.5/273dd4c3-5442-4c31-8ffb-163cbc0f303d,10,10,10,Peter Hanna,Peter,Hanna,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1666_LA_TissueBlock,Tissue Block,"Registered 4/31/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1681_LA_TissueBlock,Tissue Block,"Registered 4/31/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1702_LA_TissueBlock,Tissue Block,"Registered 4/31/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/3db43e49-5b7f-4806-a772-07a1ccfd49a8,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1666_LV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 7 millimeter, 7 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,5,5,7,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1681_LV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 7 millimeter, 7 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,5,5,7,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1702_LV_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 7 millimeter, 7 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/2d7b421b-cd7a-4b31-8f36-157067599c24,5,5,7,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1681_RA_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://doi.org/10.1161/CIRCULATIONAHA.119.045401#P1702_RA_TissueBlock,Tissue Block,"Registered 3/19/2023, Nathan Tucker, Broad Institute","5 x 5 x 4 millimeter, 4 millimeter",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,http://purl.org/ccf/1.5/0c0a1979-77be-40f2-b950-3725707e40c9,5,5,4,Nathan Tucker,Nathan,Tucker,,0
https://gtexportal.org/home/tissue/Artery_Coronary#FDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","2 x 2 x 2 millimeter, 2 millimeter",https://gtexportal.org/home/tissue/Artery_Coronary,http://purl.org/ccf/1.5/3626fb05-6e59-4aa9-8d03-2b5e995b2522,2,2,2,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 4 millimeter, 4 millimeter",https://gtexportal.org/home/tissue/Colon_Sigmoid,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,10,10,4,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MDonors_TissueBlock1,Tissue Block,"Registered 8/16/2021, Kristin Ardlie, GTEx","10 x 10 x 8 millimeter, 8 millimeter",https://gtexportal.org/home/tissue/Heart_Left_Ventricle,http://purl.org/ccf/1.5/f6512db4-2809-4ffe-864d-ace61789dff6,10,10,8,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Pancreas#FDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","10 x 10 x 7 millimeter, 7 millimeter",https://gtexportal.org/home/tissue/Pancreas,http://purl.org/ccf/1.5/232b6561-19ed-4da3-a61e-286245f42f25,10,10,7,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic#FDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","20 x 10 x 5 millimeter, 5 millimeter",https://gtexportal.org/home/tissue/Skin_Not_Sun_Exposed_Suprapubic,http://purl.org/ccf/1.5/2185217b-77ed-4043-b79b-1c2d33b6d524,20,10,5,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Skin_Sun_Exposed_Lower_leg#MDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","20 x 10 x 5 millimeter, 5 millimeter",https://gtexportal.org/home/tissue/Skin_Sun_Exposed_Lower_leg,http://purl.org/ccf/1.5/cce37703-e4e8-454c-a0c4-4ff58652ab8f,20,10,5,Kristin Ardlie,Kristin,Ardlie,,0
https://gtexportal.org/home/tissue/Uterus#FDonors_TissueBlock1,Tissue Block,"Registered 0/25/2022, Kristin Ardlie, GTEx","20 x 10 x 3 millimeter, 3 millimeter",https://gtexportal.org/home/tissue/Uterus,http://purl.org/ccf/1.5/220036fa-2932-4f00-aad6-3f70c516c1c4,20,10,3,Kristin Ardlie,Kristin,Ardlie,,0
https://sparc.science/datasets/390/version/1?datasetDetailsTab=abstract&path=files/primary/sub-DH09292020#Donor1_TissueBlock8,Tissue Block,LAA,"10 x 10 x 5 millimeter, 5 millimeter",https://sparc.science/datasets/390/version/1?datasetDetailsTab=files&path=files/primary/sub-DH09292020/sam-20210106-LAA,http://purl.org/ccf/1.5/1ece4b6a-05d0-4f85-a620-d60eea9b7880,10,10,5,Peter Hanna,Peter,Hanna,,0
http://purl.org/ccf/1.5/omap-1#Donor1_TissueBlock1,Tissue Block,"Registered 7/3/2023, Andrea Radtke, NIH","19 x 11 x 12 millimeter, 12 millimeter",https://hubmapconsortium.github.io/ccf-releases/v1.4/docs/omap/omap-1-human-lymph-node-ibex.html,http://purl.org/ccf/1.5/70c2341b-2506-4b86-99bb-8e65f5015137,19,11,12,Andrea Radtke,Andrea,Radtke,,0
http://purl.org/ccf/16-WMA4,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMAG,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMAY,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMEM,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WHEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMER,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMEW,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMF0,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMFE,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMFE,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMT4,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMT4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMTJ,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMTJ,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/16-WMTP,Tissue Block,"Registered 8/10/2023, John Lafin, UT Southwestern/GUDMAP","55 x 45 x 5 millimeter, 5 millimeter",https://www.gudmap.org/chaise/record/#2/Gene_Expression:Specimen/RID=16-WMTP,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,55,45,5,John Lafin,John,Lafin,,0
http://purl.org/ccf/APAP1#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP3#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP4#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP9#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE1#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE2#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE6#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/62381536-7923-43da-8703-c744e4de0b25,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP10#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP2#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP5#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP6#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP7#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/APAP8#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE10#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE11#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE12#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE3#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE4#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE5#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
http://purl.org/ccf/NAE7#TissueBlock1,Tissue Block,"Registered 8/24/2023, Jordan Portman, UEdinburgh",Diseased tissue block,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e,10,10,10,Jordan Portman,Jordan,Portman,,0
