organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,6,6,0,18,61,0,79,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; macrophage; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; EC venous pulmonary; EC venous systemic; mesothelial cell; CD8 T cells; B cells; B cell; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; AT1; type I pneumocyte; AT2; type II pneumocyte; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; DC1; DC2; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Lymphatic EC differentiating; Lymphatic EC mature; endothelial cell of lymphatic vessel; Peribronchial fibroblasts; Suprabasal; Basal resting; basal cell; basophil; bronchial smooth muscle cell; Deuterosomal; Ionocyte; Neuroendocrine; Club (nasal); club cell; Hillock-like; Club (non-nasal); lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Interstitial Mph perivascular; SMG serous (nasal); Tuft; Goblet (nasal); pre-TB secretory; Mesothelium; AT0; Monocyte-derived Mph; Goblet (subsegmental); Multiciliated (non-nasal); Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; intermediate monocyte; respiratory goblet cell; SM activated stress response; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mph MT-positive; lung microvascular endothelial cell",246.50527325023969319271
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,19,60,0,79,"pericyte; Pericytes; T cells proliferating; EC arterial; endothelial cell of artery; NK cells; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; dendritic cell; B cells; B cell; CD8-positive, alpha-beta T cell; classical monocyte; CD4-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Lymphatic EC mature; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; EC general capillary; capillary endothelial cell; Lymphatic EC proliferating; macrophage; Smooth muscle; EC venous systemic; EC venous pulmonary; smooth muscle cell; Myofibroblasts; AT1; type I pneumocyte; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; SMG mucous; AT2; type II pneumocyte; DC2; DC1; EC aerocyte capillary; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Deuterosomal; Ionocyte; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; Suprabasal; basophil; bronchial smooth muscle cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; plasmacytoid dendritic cell; lung ciliated cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; intermediate monocyte; respiratory goblet cell; Interstitial Mφ perivascular; Multiciliated (non-nasal); Goblet (nasal); Monocyte-derived Mφ; SM activated stress response; Transitional Club-AT2; Tuft; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; SMG serous (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Mesothelium; AT0; Goblet (subsegmental); pre-TB secretory; Alveolar Mφ proliferating; Multiciliated (nasal); Interstitial Mph perivascular; Alveolar Mph MT-positive",456.64046520954481652296
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,19,60,0,79,"pericyte; Pericytes; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; NK cells; dendritic cell; T cells proliferating; vein endothelial cell; CD8 T cells; classical monocyte; fibroblast; Hematopoietic stem cells; B cells; B cell; neutrophil; Plasma cells; plasma cell; Mast cells; mature NK T cell; Classical monocytes; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Smooth muscle; capillary endothelial cell; EC general capillary; smooth muscle cell; Lymphatic EC proliferating; EC venous pulmonary; EC venous systemic; effector CD8-positive, alpha-beta T cell; Myofibroblasts; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Peribronchial fibroblasts; Basal resting; Neuroendocrine; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); club cell; Club (nasal); Hillock-like; lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; blood vessel endothelial cell; pulmonary ionocyte; Alveolar Mph proliferating; Goblet (nasal); Monocyte-derived Mφ; Interstitial Mφ perivascular; SM activated stress response; Transitional Club-AT2; Tuft; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; SMG serous (nasal); Subpleural fibroblasts; Monocyte-derived Mph; Mesothelium; AT0; Multiciliated (non-nasal); Goblet (subsegmental); pre-TB secretory; intermediate monocyte; Alveolar Mφ proliferating; Multiciliated (nasal)",1289.83353853730608224575
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.432145172,0,3,3,0,16,59,0,75,"pericyte; Pericytes; vascular associated smooth muscle cell; vein endothelial cell; mesothelial cell; CD8 T cells; B cells; B cell; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; AT2; type II pneumocyte; DC1; DC2; macrophage; Smooth muscle; Smooth muscle FAM83D+; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Suprabasal; Basal resting; basal cell; basophil; bronchial smooth muscle cell; Club (nasal); club cell; Club (non-nasal); lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; pre-TB secretory; Mesothelium; Monocyte-derived Mph; Goblet (nasal); Multiciliated (non-nasal); AT0; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; Monocyte-derived Mφ; SM activated stress response; Transitional Club-AT2; Tuft; Goblet (subsegmental); SMG serous (nasal)",201.94033412887828162291
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,3,3,0,16,59,0,75,"Classical monocytes; neutrophil; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Smooth muscle; Smooth muscle FAM83D+; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; AT2; type II pneumocyte; pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; mesothelial cell; CD8 T cells; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Mast cells; mature NK T cell; bronchial smooth muscle cell; Club (nasal); club cell; Club (non-nasal); lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; pre-TB secretory; Mesothelium; Monocyte-derived Mph; Goblet (nasal); Multiciliated (non-nasal); AT0; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; Monocyte-derived Mφ; SM activated stress response; Transitional Club-AT2; Tuft; Goblet (subsegmental); SMG serous (nasal); DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Suprabasal; Basal resting; basal cell; basophil",201.94033412887828162291
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,18,60,0,78,"Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; EC general capillary; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; macrophage; Smooth muscle; smooth muscle cell; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; capillary endothelial cell; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); club cell; Hillock-like; Club (nasal); lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; effector CD8-positive, alpha-beta T cell; Myofibroblasts; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Alveolar Mph MT-positive; SMG serous (nasal); Monocyte-derived Mph; pre-TB secretory; Goblet (subsegmental); AT0; Multiciliated (non-nasal); Mesothelium; Tuft; Goblet (nasal); SM activated stress response; Monocyte-derived Mφ; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; Transitional Club-AT2; Interstitial Mφ perivascular; Subpleural fibroblasts",438.59095688748685594111
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,17,58,0,75,"Pericytes; pericyte; T cells proliferating; NK cells; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; Smooth muscle; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); Interstitial Mph perivascular; Alveolar Mph MT-positive; Plasmacytoid DCs; Transitional Club-AT2; Monocyte-derived Mφ; Multiciliated (non-nasal); Non-classical monocytes; Goblet (nasal); lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mph; SMG serous (nasal); pre-TB secretory; Tuft; AT0; Mesothelium; Goblet (subsegmental); Subpleural fibroblasts; serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); Club (nasal); club cell; lung ciliated cell; non-classical monocyte; plasmacytoid dendritic cell; blood vessel endothelial cell; Alveolar macrophages",255.92105263157894736842
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,134220.5204724595,0,1,1,0,9,47,0,56,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; EC arterial; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Smooth muscle; EC venous systemic; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; Goblet (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Monocyte-derived Mph; pre-TB secretory; AT0; Multiciliated (non-nasal)",96.53846153846153846154
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,17,58,0,75,"Pericytes; pericyte; T cells proliferating; NK cells; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; EC general capillary; capillary endothelial cell; Lymphatic EC mature; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; Smooth muscle; smooth muscle cell; EC venous pulmonary; EC venous systemic; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; AT1; type I pneumocyte; AT2; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); Hillock-like; Club (nasal); club cell; lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; pulmonary ionocyte; Alveolar Mph proliferating; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; Monocyte-derived Mφ; Goblet (nasal); Multiciliated (non-nasal); SM activated stress response; Monocyte-derived Mph; pre-TB secretory; Goblet (subsegmental); Tuft; Mesothelium; SMG serous (nasal); AT0; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Subpleural fibroblasts",866.75767918088737201365
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; mature NK T cell; monocyte; macrophage; smooth muscle cell; epithelial cell; basal cell of prostate epithelium; club cell; luminal cell of prostate epithelium; stromal cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"endothelial cell; fibroblast; mature NK T cell; monocyte; CD8-positive, alpha-beta T cell; luminal cell of prostate epithelium; stromal cell; basal cell of prostate epithelium; club cell; macrophage; smooth muscle cell; epithelial cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,Classical Dendritic; Cortical Thick Ascending Limb; Intercalated Type B; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Mesangial; Descending Vasa Recta Endothelial ; M2 Macrophage; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Monocyte-derived; B; T; Distal Convoluted Tubule Type 2; Mast; Natural Killer T; Neutrophil; Connecting Tubule Intercalated Type A; Plasma; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Macula Densa; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Podocyte,858.96801346801346801347
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,"Monocyte-derived; B; Natural Killer T; Plasma; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Macula Densa; Medullary Fibroblast; Non-classical monocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Medullary Fibroblast; Non-classical monocyte; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Podocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Connecting Tubule; Connecting Tubule Principal; Natural Killer T; Cortical Thick Ascending Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; T; Plasma; Lymphatic Endothelial; Monocyte-derived; B; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal,92.20652173913043478261
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,14,6,14,0,4,20,35,24,"T cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta memory T cell; endothelial cell; mature NK T cell; plasma cell; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta memory T cell; macrophage; smooth muscle cell; muscle cell; mast cell; Langerhans cell; epithelial cell; stromal cell; melanocyte; CD141-positive myeloid dendritic cell; CD1c-positive myeloid dendritic cell; CD68 / Macrophage; T-reg; T-Killer; T-helper",164.23741610738255033557
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,152,14,0,166,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Stroma; Plasma; Smooth muscle; TA; B; CD4+ T cell; CD66+ Enterocyte; Paneth; Endothelial; Neuroendocrine; CD57+ Enterocyte; NK; CD7+ Immune; Cycling TA; DC; Enterocyte; M1 Macrophage; Goblet; Neutrophil; M2 Macrophage; ICC; MUC1+ Enterocyte; gut endothelial cell; intestinal enteroendocrine cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; Distal progenitor; ILC2; FCRL4+ Memory B; Mesoderm 2 (ZEB2+); Branch A4 (IN); Pro-B; venous capillary; Naive B; TRGV4 gdT; Pericyte; angiogenic pericyte; cycling EC; L cells (PYY+); T reticular; LZ GC cell; Stromal 2 (CH25H+); Progenitor (NEUROG3+); IgG plasma cell; EC cells (NPW+); myofibroblast (RSPO2+); Th1; SMC (PART1/CAPN3+); Mesothelium (PRG4+); BEST4+ epithelial; ENCC/glia Progenitor; LEC4 (STAB2+); mLTo; Treg; SMC (PLPP2+); Monocytes; Lymphoid DC; CLP; Cycling B cell; CLDN10+ cells; Microfold cell; SELL+ CD4 T; cDC2; Mature venous EC; EECs; EC cells (TAC1+); myofibroblast; ILCP; mLN Stroma (FMO2+); Tuft; Adult Glia; Branch A2 (IPAN/IN); Cycling plasma cell; Stromal 3 (C7+); DZ GC cell; LEC3 (ADGRG3+); Glia 2 (ELN+); Macrophages; Germ; Neuroblast; Stromal 2 (NPY+); NK T cell; Tfh; Contractile pericyte (PLN+); Mesoderm 1 (HAND1+); FDC; LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); IgA plasma cell; MPO+ mono-neutrophil; SELL+ CD8 T; Branch A3 (IPAN/IN); NK cell; TRGV2 gdT; CLC+ Mast cell; LEC5 (CLDN11+); Activated T; D cells (SST+); Branch B2 (eMN); Branch A1 (iMN); Stromal 4 (MMP1+); cDC1; CD8 Tmem; Th17; TRDV2/TRGV9 gdT; Glia 3 (BCAN+); ILC3; Stromal 1 (CCL11+); N cells (NTS+); GC B cell; BEST2+ Goblet cell; STAT1+ Naive B; CX3CR1+ CD8 Tmem; Transitional Stromal 3 (C3+); Pre-B; Proximal progenitor; LEC2 (MADCAM1+); Megakaryocyte; cycling neuroblast; Mesothelium; Stem cells; Fetal venous EC; Glia 1 (DHH+); LYVE1+ Macrophage; Mesothelium (RGS5+); TRGV5/7 gdT; LEC6 (ADAMTS4+); MAIT cell; Goblet cell; cycling ENCC/glia; LEC1 (ACKR4+); Activated CD4 T; Stromal 1 (ADAMDEC1+); Fetal arterial EC; MMP9+ Inflammatory macrophage; Branch B1 (eMN); K cells (GIP+); gdT; Memory B; Immature pericyte; Activated CD8 T; RBC; Stromal 3 (KCNN3+); Mature arterial EC; pDC; I cells (CCK+); Branch B3 (IPAN); LTi-like NCR+ ILC3; Immature B; transit amplifying cell of small intestine; Colonocyte; IgM plasma cell",374.66470588235294117647
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,153,13,0,166,"B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; arterial capillary; Mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; gut endothelial cell; small intestine goblet cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; Th1; Mature venous EC; Goblet cell; LEC4 (STAB2+); DZ GC cell; Paneth; Naive B; Branch B3 (IPAN); Pre-B; Branch A4 (IN); FDC; MPO+ mono-neutrophil; Activated T; LYVE1+ Macrophage; M/X cells (MLN/GHRL+); D cells (SST+); Branch B1 (eMN); Fetal venous EC; Lymphoid DC; Megakaryocyte; LEC1 (ACKR4+); Progenitor (NEUROG3+); TRGV4 gdT; LEC6 (ADAMTS4+); Cycling plasma cell; LEC2 (MADCAM1+); MAIT cell; mLTo; LEC3 (ADGRG3+); ILC2; Adult Glia; CX3CR1+ CD8 Tmem; NK cell; Glia 2 (ELN+); Tuft; CLC+ Mast cell; EECs; T reticular; FCRL4+ Memory B; pDC; K cells (GIP+); Microfold cell; L cells (PYY+); NK T cell; TRDV2/TRGV9 gdT; myofibroblast; I cells (CCK+); Enterocyte; TRGV2 gdT; RBC; STAT1+ Naive B; Cycling B cell; Mature arterial EC; Neutrophil; M2 Macrophage; DC; M1 Macrophage; Neuroendocrine; CD66+ Enterocyte; Goblet; ICC; Endothelial; B; Smooth muscle; Stroma; Cycling TA; Plasma; MUC1+ Enterocyte; TA; NK; CD4+ T cell; CD7+ Immune; CD57+ Enterocyte; transit amplifying cell of small intestine; cDC1; Glia 3 (BCAN+); N cells (NTS+); Contractile pericyte (PLN+); Branch A1 (iMN); Th17; myofibroblast (RSPO2+); Mesothelium (RGS5+); Stromal 3 (KCNN3+); Fetal arterial EC; SMC (PLPP2+); BEST2+ Goblet cell; cDC2; Germ; Stromal 3 (C7+); MMP9+ Inflammatory macrophage; Stem cells; Branch A2 (IPAN/IN); Stromal 2 (CH25H+); Tfh; SELL+ CD8 T; Pericyte; Mesothelium; CLDN10+ cells; Immature B; LTi-like NCR- ILC3; Pro-B; CD8 Tmem; Stromal 4 (MMP1+); LEC5 (CLDN11+); Macrophages; BEST4+ epithelial; Differentiating glia; SELL+ CD4 T; IgG plasma cell; ENCC/glia Progenitor; LZ GC cell; Distal progenitor; Mesothelium (PRG4+); ILCP; EC cells (TAC1+); Branch A3 (IPAN/IN); Colonocyte; cycling EC; Treg; IgA plasma cell; β cells (INS+); ILC3; cycling neuroblast; EC cells (NPW+); Neuroblast; GC B cell; CLP; mLN Stroma (FMO2+); Stromal 2 (NPY+); Proximal progenitor; Monocytes; SMC (PART1/CAPN3+); Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); Stromal 1 (CCL11+); TRGV5/7 gdT; Activated CD8 T; Glia 1 (DHH+); cycling stromal; angiogenic pericyte; Activated CD4 T; Memory B; LTi-like NCR+ ILC3; Immature pericyte; intestinal enteroendocrine cell; IgM plasma cell; Branch B2 (eMN); venous capillary; gdT",448.78412256267409470752
