organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,1.722,0.2271468144044322,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell,1.273,0.1679197994987469,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,0.839,0.1106714153805567,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000909,KLRB1 CD8 T cell,0.601,0.0792771402189685,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000934,KLRB1 cytotoxic CD4 T,0.504,0.06648199445983383,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell,0.361,0.04761904761904764,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,C3+ fibroblast,0.284,0.0374620762432397,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000510,Paneth cell,0.23,0.0303390054082575,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002038,Tfh cell,0.214,0.02822846590159611,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000790,abT (entry) cell,0.189,0.02493074792243769,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell,0.183,0.02413929560743966,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell,0.13,0.0171481334916238,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell,0.098,0.01292705447830102,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage,0.08700000000000001,0.01147605856747132,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cell,0.085,0.01121224112913864,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000826,ProB cell,0.083,0.01094842369080597,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047017,Transit-amplifying cell,0.082,0.01081651497163963,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,Treg cell,0.069,0.00910170162247725,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000900,Naive CD8 T cell,0.059,0.00778261443081388,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052021,GZMK CD8 T cell,0.056,0.007386888273314869,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,0.05500000000000001,0.007254979554148533,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell,0.044,0.005803983643318826,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,0.03900000000000001,0.005144440047487142,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000164,Enteroendocrine cell,0.034,0.004484896451655456,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001054,CD14 monocyte,0.033,0.00435298773248912,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage,0.031,0.004089170294156445,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000125,Glial cell of intestine,0.026,0.003429626698324761,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019032,Tuft cell,0.025,0.003297717979158424,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,CD56 NK cell,0.025,0.003297717979158424,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC,0.024,0.003165809259992087,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,cDC2,0.023,0.00303390054082575,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,Venous EC,0.015,0.001978630787495054,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC,0.012,0.001582904629996043,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,Vascular smooth muscle cell,0.009000000000000001,0.001187178472497033,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Cycling T/NK cell,0.007,9.233610341643587E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,0.006,7.914523149980217E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000129,Microglia,0.004,5.276348766653478E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,CRABP1+ mesothelial cell,0.004,5.276348766653478E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,0.003,3.957261574990108E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,Endothelial���mesenchymal transition EC,0.002,2.638174383326739E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,cDC1,0.002,2.638174383326739E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000127,Astrocyte,0.002,2.638174383326739E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,0.002,2.638174383326739E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000940,MAIT cell,0.001,1.319087191663369E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial EC,0.001,1.319087191663369E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,CD16 monocyte,0.001,1.319087191663369E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT cell,0.001,1.319087191663369E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblast,0.001,1.319087191663369E-4,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002071,enterocyte of epithelium of large intestine,2.313,0.2834211493689499,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,1.295,0.1586815341257199,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",1.267,0.1552505820365152,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.907,0.1111383408895969,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009009,paneth cell of colon,0.68,0.08332312216640118,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.6120000000000001,0.07499080994976108,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.313,0.03835314299718172,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,0.278,0.03406445288567578,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000320,large intestine goblet cell,0.256,0.03136870481558632,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,mast cell,0.082,0.01004778826124249,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000131,gut endothelial cell,0.056,0.006861904178409509,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001516,intestinal enteroendocrine cell,0.034,0.004166156108320059,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.029,0.003553486092390639,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019032,intestinal tuft cell,0.021,0.002573214066903566,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009011,transit amplifying cell of colon,0.014,0.001715476044602377,3
large intestine,http://purl.obolibrary.org/obo/UBERON_0001052,rectum,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009016,intestinal crypt stem cell of large intestine,0.004,4.901360127435363E-4,3
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000000,unknown cell,769929.968,0.5391498837943688,4
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,330022.7610000001,0.2311011918458625,4
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000068,"epithelial cell:ductal ",319419.475,0.2236761523587146,4
pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,head of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000169,beta cell:pancreatic,8672.188,0.006072772001054152,4
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000000,unknown cell,707995.041,0.5699907707945391,3
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000068,"epithelial cell:ductal ",277718.026,0.2235844921734104,3
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,243343.73,0.1959105250720509,3
pancreas,http://purl.obolibrary.org/obo/UBERON_0001150,body of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000169,beta cell:pancreatic,13059.878,0.01051421195999965,3
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000000,unknown cell,656195.463,0.5801315999352786,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,260613.738,0.2304043129159117,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000068,"epithelial cell:ductal ",201509.308,0.1781510599257082,1
pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,tail of pancreas,Female,sc_proteomics,sc_proteomics,http://purl.obolibrary.org/obo/CL_0000169,beta cell:pancreatic,12796.333,0.01131302722310136,1
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,SMC (PLPP2+),66.738,0.1059592344795394,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047003,Cycling plasma cell,52.185,0.08285358643223897,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000347,Colonocyte,49,0.07779679477205538,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000222,Mesoderm 1 (HAND1+),47.57900000000001,0.07554068772366579,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000160,Goblet cell,46.599,0.07398475182822467,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast (RSPO2+),40.817,0.06480473004512213,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,Transitional Stromal 3 (C3+),36.701,0.05826979928426948,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,Activated T,21.609,0.03430838649447642,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002607,Branch A4 (IN),17.934,0.02847362688657227,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000577,EECs,17.836,0.02831803329702816,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,LEC6 (ADAMTS4+),16.513,0.02621751983818266,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002038,Tfh,15.435,0.02450599035319745,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000360,Microfold cell,15.141,0.02403920958456511,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4047017,TA,13.769,0.02186089933094756,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4040002,Adult Glia,13.279,0.02108293138322701,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000034,Stem cells,12.299,0.0195269954877859,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011026,ILCP,12.201,0.01937140189824179,2
large intestine,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Contractile pericyte (PLN+),9.8,0.01555935895441108,2
