sex,organ,as_label,cell_label,dataset_count,cell_id,mean_cell_count,cell_count
Female,VHFHeart,heart left ventricle,GZMB CD8 T cell,11,http://purl.obolibrary.org/obo/CL_0000909,5.41935483870967741935,336
Female,VHFHeart,heart left ventricle,GZMK CD8 T cell,15,http://purl.obolibrary.org/obo/CL_4052021,14.02,1402
Female,VHFHeart,heart left ventricle,GZMK cytotoxic CD4 T cell,2,http://purl.obolibrary.org/obo/CL_0000934,1,2
Female,VHFHeart,heart left ventricle,Ganglion cell,23,http://purl.obolibrary.org/obo/CL_0000740,24.99236641221374045802,3274
Female,VHFHeart,heart left ventricle,Germinal center B cell,2,http://purl.obolibrary.org/obo/CL_0000844,1,2
Female,VHFHeart,heart left ventricle,Glial cell of intestine,6,http://purl.obolibrary.org/obo/CL_0000125,2.58974358974358974359,101
Female,VHFHeart,heart left ventricle,HSC,2,http://purl.obolibrary.org/obo/CL_0000037,2,26
Female,VHFHeart,heart left ventricle,Hippocampal CA1-3 neuron,1,http://purl.obolibrary.org/obo/CL_4023060,1,7
Female,VHFHeart,heart left ventricle,Hofbauer cell,1,http://purl.obolibrary.org/obo/CL_3000001,1,7
Female,VHFHeart,heart left ventricle,Horizontal cell,19,http://purl.obolibrary.org/obo/CL_0000745,3.67716535433070866142,467
Female,VHFHeart,heart left ventricle,ILC,14,http://purl.obolibrary.org/obo/CL_0001065,3.10112359550561797753,276
Female,VHFHeart,heart left ventricle,KLRB1 CD8 T cell,4,http://purl.obolibrary.org/obo/CL_0000909,1.22222222222222222222,33
Female,VHFHeart,heart left ventricle,KLRB1 cytotoxic CD4 T,6,http://purl.obolibrary.org/obo/CL_0000934,2.05882352941176470588,70
Female,VHFHeart,heart left ventricle,L5/6 excitatory neuron,8,http://purl.obolibrary.org/obo/CL_4023043,2.51851851851851851852,136
Female,VHFHeart,heart left ventricle,L5b excitatory neuron,1,http://purl.obolibrary.org/obo/CL_4023049,1,7
Female,VHFHeart,heart left ventricle,LYVE1 macrophage,24,http://purl.obolibrary.org/obo/CL_0000235,153.49624060150375939850,20415
Female,VHFHeart,heart left ventricle,LYVE1+IGF1+MP,20,http://purl.obolibrary.org/obo/CL_0000235,189.33018867924528301887,20069
Female,VHFHeart,heart left ventricle,LYVE1+MP_cycling,24,http://purl.obolibrary.org/obo/CL_4033076,8.40151515151515151515,1109
Female,VHFHeart,heart left ventricle,LYVE1+TIMD4+MP,5,http://purl.obolibrary.org/obo/CL_0000235,435.51515151515151515152,14372
Female,VHFHeart,heart left ventricle,Late hemoglobin+ erythroblast,10,http://purl.obolibrary.org/obo/CL_0000765,1.51162790697674418605,65
Female,VHFHeart,heart left ventricle,Lymphatic EC,22,http://purl.obolibrary.org/obo/CL_0002138,12.57983193277310924370,1497
Female,VHFHeart,heart left ventricle,Lymphatic Endothelial,21,http://purl.obolibrary.org/obo/CL_0002138,15.97321428571428571429,1789
Female,VHFHeart,heart left ventricle,M1 macrophage,6,http://purl.obolibrary.org/obo/CL_0000863,16.15384615384615384615,630
Female,VHFHeart,heart left ventricle,MAIT cell,2,http://purl.obolibrary.org/obo/CL_0000940,1.92307692307692307692,25
Female,VHFHeart,heart left ventricle,MAIT-like,14,http://purl.obolibrary.org/obo/CL_0000791,5.68539325842696629213,506
Female,VHFHeart,heart left ventricle,MPP,3,http://purl.obolibrary.org/obo/CL_0000837,1.35,27
Female,VHFHeart,heart left ventricle,Macrophage,25,http://purl.obolibrary.org/obo/CL_0000235,144.71223021582733812950,20115
Female,VHFHeart,heart left ventricle,Mammillary body neuron,17,http://purl.obolibrary.org/obo/CL_4023074,5.66956521739130434783,652
Female,VHFHeart,heart left ventricle,Mast,23,http://purl.obolibrary.org/obo/CL_0000097,50.52263374485596707819,12277
Female,VHFHeart,heart left ventricle,Mast cell,20,http://purl.obolibrary.org/obo/CL_0000097,43.16393442622950819672,5266
Female,VHFHeart,heart left ventricle,Memory B cell,10,http://purl.obolibrary.org/obo/CL_0000787,4.86885245901639344262,297
Female,VHFHeart,heart left ventricle,Memory CD4 T cell,14,http://purl.obolibrary.org/obo/CL_0000897,11.42105263157894736842,1085
Female,VHFHeart,heart left ventricle,Memory T cell,23,http://purl.obolibrary.org/obo/CL_0000813,27.08730158730158730159,3413
Female,VHFHeart,heart left ventricle,Meso,8,http://purl.obolibrary.org/obo/CL_0000077,7.34615384615384615385,191
Female,VHFHeart,heart left ventricle,Mesothelial,11,http://purl.obolibrary.org/obo/CL_0000077,63.84444444444444444444,2873
Female,VHFHeart,heart left ventricle,Metallothionein+ fibroblast,2,http://purl.obolibrary.org/obo/CL_0000057,845.5,11837
Female,VHFHeart,heart left ventricle,Microglia,10,http://purl.obolibrary.org/obo/CL_0000129,1.95454545454545454545,129
Female,VHFHeart,heart left ventricle,Monocyte/DC,8,http://purl.obolibrary.org/obo/CL_0011031,1.35185185185185185185,73
Female,VHFHeart,heart left ventricle,Monocyte/cDC,25,http://purl.obolibrary.org/obo/CL_0011031,205.10791366906474820144,28510
Female,VHFHeart,heart left ventricle,Myofibroblast,1,http://purl.obolibrary.org/obo/CL_0000186,1,6
Female,VHFHeart,heart left ventricle,NC1_glial,20,http://purl.obolibrary.org/obo/CL_0000125,53.11320754716981132075,5630
Female,VHFHeart,heart left ventricle,NC2_glial_NGF+,5,http://purl.obolibrary.org/obo/CL_0000125,48.12121212121212121212,1588
Female,VHFHeart,heart left ventricle,NC6_schwann,1,http://purl.obolibrary.org/obo/CL_0002573,2,14
Female,VHFHeart,heart left ventricle,NK,24,http://purl.obolibrary.org/obo/CL_0000623,79.79699248120300751880,10613
Female,VHFHeart,heart left ventricle,NK_CD16hi,23,http://purl.obolibrary.org/obo/CL_0000939,54.472,6809
Female,VHFHeart,heart left ventricle,NK_CD56hi,18,http://purl.obolibrary.org/obo/CL_0000938,25.39130434782608695652,2336
Female,VHFHeart,heart left ventricle,Naive B cell,8,http://purl.obolibrary.org/obo/CL_0000788,3.93333333333333333333,118
Female,VHFHeart,heart left ventricle,Naive CD4 T cell,19,http://purl.obolibrary.org/obo/CL_0000895,19.42857142857142857143,2040
Female,VHFHeart,heart left ventricle,Naive T cell,9,http://purl.obolibrary.org/obo/CL_0000898,2.26666666666666666667,136
Female,VHFHeart,heart left ventricle,Neuronal,25,http://purl.obolibrary.org/obo/CL_0000540,52.56115107913669064748,7306
Female,VHFHeart,heart left ventricle,Neut,5,http://purl.obolibrary.org/obo/CL_0000775,11.12121212121212121212,367
Female,VHFHeart,heart left ventricle,Neutrophil,3,http://purl.obolibrary.org/obo/CL_0000775,6.64285714285714285714,93
Female,VHFHeart,heart left ventricle,PC1_vent,20,http://purl.obolibrary.org/obo/CL_0000669,2386.78846153846153846154,248226
Female,VHFHeart,heart left ventricle,PC2_atria,1,http://purl.obolibrary.org/obo/CL_0000669,1473,10311
Female,VHFHeart,heart left ventricle,PC3_str,3,http://purl.obolibrary.org/obo/CL_0000669,1431.66666666666666666667,30065
Female,VHFHeart,heart left ventricle,PC4_CMC-like,1,http://purl.obolibrary.org/obo/CL_0000669,1745,12215
Female,VHFHeart,heart left ventricle,PCOLCE2 fibroblast,6,http://purl.obolibrary.org/obo/CL_0000057,1054.58974358974358974359,41129
Female,VHFHeart,heart left ventricle,Pericyte,25,http://purl.obolibrary.org/obo/CL_0000669,1100.49280575539568345324,305937
Female,VHFHeart,heart left ventricle,Plasma cell,22,http://purl.obolibrary.org/obo/CL_0000786,84.25423728813559322034,9942
Female,VHFHeart,heart left ventricle,Platelet,1,http://purl.obolibrary.org/obo/CL_0000233,1,6
Female,VHFHeart,heart left ventricle,Purkinje_cell,2,http://purl.obolibrary.org/obo/CL_0000121,1.5,21
Female,VHFHeart,heart left ventricle,Rod-bipolar cell,2,http://purl.obolibrary.org/obo/CL_0000751,1.5,21
Female,VHFHeart,heart left ventricle,SAN_P_cell,2,http://purl.obolibrary.org/obo/CL_1000477,1,13
Female,VHFHeart,heart left ventricle,SCN7A fibroblast,12,http://purl.obolibrary.org/obo/CL_0000057,746.55555555555555555556,60471
Female,VHFHeart,heart left ventricle,SMC1_basic,25,http://purl.obolibrary.org/obo/CL_0000359,203.24460431654676258993,28251
Female,VHFHeart,heart left ventricle,SST inhibitory neuron,2,http://purl.obolibrary.org/obo/CL_4023017,1,14
Female,VHFHeart,heart left ventricle,SV2C inhibitory neuron,10,http://purl.obolibrary.org/obo/CL_4023064,4.46268656716417910448,299
Female,VHFHeart,heart left ventricle,Smooth Muscle,25,http://purl.obolibrary.org/obo/CL_0000192,185.38848920863309352518,25769
Female,VHFHeart,heart left ventricle,T,25,http://purl.obolibrary.org/obo/CL_0000084,76.34532374100719424460,10612
Female,VHFHeart,heart left ventricle,T/NK_cycling,5,http://purl.obolibrary.org/obo/CL_0000814,2.60606060606060606061,86
Female,VHFHeart,heart left ventricle,Tfh cell,3,http://purl.obolibrary.org/obo/CL_0002038,2.05,41
Female,VHFHeart,heart left ventricle,Tissue-resident NK cell,1,http://purl.obolibrary.org/obo/CL_0000623,1,7
Female,VHFHeart,heart left ventricle,Treg cell,15,http://purl.obolibrary.org/obo/CL_0000792,3.875,279
Female,VHFHeart,heart left ventricle,VIP inhibitory neuron,1,http://purl.obolibrary.org/obo/CL_4023016,1,7
Female,VHFHeart,heart left ventricle,Vascular smooth muscle cell,23,http://purl.obolibrary.org/obo/CL_0000359,204.44525547445255474453,28009
Female,VHFHeart,heart left ventricle,Venous EC,25,http://purl.obolibrary.org/obo/CL_0002543,123.12949640287769784173,17115
Female,VHFHeart,heart left ventricle,Venous Endothelial,25,http://purl.obolibrary.org/obo/CL_0002543,105.48201438848920863309,14662
Female,VHFHeart,heart left ventricle,Ventricular Cardiomycoyte,25,http://purl.obolibrary.org/obo/CL_0002131,3527.95683453237410071942,490386
Female,VHFHeart,heart left ventricle,Ventricular cardiomyocyte,25,http://purl.obolibrary.org/obo/CL_2000046,2682.59712230215827338129,372881
Female,VHFHeart,heart left ventricle,aCM1,10,http://purl.obolibrary.org/obo/CL_0002129,83.35,3334
Female,VHFHeart,heart left ventricle,aCM2,3,http://purl.obolibrary.org/obo/CL_0002129,1.3,26
Female,VHFHeart,heart left ventricle,aCM3,1,http://purl.obolibrary.org/obo/CL_0002129,5,35
Female,VHFHeart,heart left ventricle,aCM4,2,http://purl.obolibrary.org/obo/CL_0002129,2.5,35
Female,VHFHeart,heart left ventricle,aCM5,1,http://purl.obolibrary.org/obo/CL_0002129,3,18
Female,VHFHeart,heart left ventricle,abT (entry) cell,13,http://purl.obolibrary.org/obo/CL_0000790,2.10169491525423728814,124
Female,VHFHeart,heart left ventricle,cDC1,22,http://purl.obolibrary.org/obo/CL_0002394,6.34453781512605042017,755
Female,VHFHeart,heart left ventricle,cDC2,25,http://purl.obolibrary.org/obo/CL_0002399,16.66187050359712230216,2316
Female,VHFHeart,heart left ventricle,gdT,3,http://purl.obolibrary.org/obo/CL_0000798,1.6,32
Female,VHFHeart,heart left ventricle,mregDC,1,http://purl.obolibrary.org/obo/CL_0000451,2,14
Female,VHFHeart,heart left ventricle,pDC,3,http://purl.obolibrary.org/obo/CL_0000784,2,40
Female,VHFHeart,heart left ventricle,vCM1,18,http://purl.obolibrary.org/obo/CL_0002131,3095.21739130434782608696,284760
Female,VHFHeart,heart left ventricle,vCM2,3,http://purl.obolibrary.org/obo/CL_0002131,2856.3,57126
Female,VHFHeart,heart left ventricle,vCM3_stressed,1,http://purl.obolibrary.org/obo/CL_0002131,2519,15114
Female,VHFHeart,heart left ventricle,vCM4,3,http://purl.obolibrary.org/obo/CL_0002131,1790.66666666666666666667,37604
Female,VHFHeart,heart right ventricle,AVN_P_cell,1,http://purl.obolibrary.org/obo/CL_1000484,1,7
Female,VHFHeart,heart right ventricle,Adip1,7,http://purl.obolibrary.org/obo/CL_0000136,27.37777777777777777778,1232
Female,VHFHeart,heart right ventricle,Adip2,6,http://purl.obolibrary.org/obo/CL_0000136,37.5,1500
Female,VHFHeart,heart right ventricle,Adipocyte,12,http://purl.obolibrary.org/obo/CL_0000136,23.83221476510067114094,3551
Female,VHFHeart,heart right ventricle,Aerocyte,1,http://purl.obolibrary.org/obo/CL_4028003,1,6
Female,VHFHeart,heart right ventricle,Alveolar macrophage,2,http://purl.obolibrary.org/obo/CL_0000583,1,13
Female,VHFHeart,heart right ventricle,Amacrine cell,8,http://purl.obolibrary.org/obo/CL_0000561,5.03921568627450980392,257
Female,VHFHeart,heart right ventricle,Arterial EC,13,http://purl.obolibrary.org/obo/CL_1000413,174.45882352941176470588,14829
Female,VHFHeart,heart right ventricle,Arterial Endothelial,12,http://purl.obolibrary.org/obo/CL_1000413,69.82051282051282051282,5446
Female,VHFHeart,heart right ventricle,Astrocyte,4,http://purl.obolibrary.org/obo/CL_0000127,2.62962962962962962963,71
Female,VHFHeart,heart right ventricle,Atrial Cardiomyocyte,7,http://purl.obolibrary.org/obo/CL_0002129,4.43478260869565217391,204
Female,VHFHeart,heart right ventricle,Atrial cardiomyocyte,13,http://purl.obolibrary.org/obo/CL_0002129,13.10588235294117647059,1114
Female,VHFHeart,heart right ventricle,B,9,http://purl.obolibrary.org/obo/CL_0000236,16.22105263157894736842,1541
Female,VHFHeart,heart right ventricle,B_plasma,8,http://purl.obolibrary.org/obo/CL_0000786,4.46153846153846153846,232
Female,VHFHeart,heart right ventricle,CD14 monocyte,8,http://purl.obolibrary.org/obo/CL_0001054,100.07692307692307692308,5204
Female,VHFHeart,heart right ventricle,CD14+Mo,9,http://purl.obolibrary.org/obo/CL_0001054,75.89830508474576271186,4478
Female,VHFHeart,heart right ventricle,CD16 NK cell,10,http://purl.obolibrary.org/obo/CL_0000939,69.09230769230769230769,4491
Female,VHFHeart,heart right ventricle,CD16 monocyte,6,http://purl.obolibrary.org/obo/CL_0000576,17.47368421052631578947,664
Female,VHFHeart,heart right ventricle,CD16+Mo,13,http://purl.obolibrary.org/obo/CL_0002396,31.50588235294117647059,2678
Female,VHFHeart,heart right ventricle,CD4+T_Tfh,3,http://purl.obolibrary.org/obo/CL_0002038,3.84210526315789473684,73
Female,VHFHeart,heart right ventricle,CD4+T_Th1,5,http://purl.obolibrary.org/obo/CL_0000545,2.81818181818181818182,93
Female,VHFHeart,heart right ventricle,CD4+T_Th17,2,http://purl.obolibrary.org/obo/CL_0000899,1,12
Female,VHFHeart,heart right ventricle,CD4+T_Th2,7,http://purl.obolibrary.org/obo/CL_0000546,1.69565217391304347826,78
Female,VHFHeart,heart right ventricle,CD4+T_act,11,http://purl.obolibrary.org/obo/CL_0001043,11.23611111111111111111,809
Female,VHFHeart,heart right ventricle,CD4+T_naive,11,http://purl.obolibrary.org/obo/CL_0000895,19.81944444444444444444,1427
Female,VHFHeart,heart right ventricle,CD4+T_reg,3,http://purl.obolibrary.org/obo/CL_0000792,1.33333333333333333333,24
Female,VHFHeart,heart right ventricle,CD56 NK cell,8,http://purl.obolibrary.org/obo/CL_0000938,12.84615384615384615385,668
Female,VHFHeart,heart right ventricle,CD8+T_cytox,9,http://purl.obolibrary.org/obo/CL_0000794,2.89655172413793103448,168
Female,VHFHeart,heart right ventricle,CD8+T_em,10,http://purl.obolibrary.org/obo/CL_0000913,4.55384615384615384615,296
Female,VHFHeart,heart right ventricle,CD8+T_te,8,http://purl.obolibrary.org/obo/CL_0001050,7.84905660377358490566,416
Female,VHFHeart,heart right ventricle,CD8+T_trans,12,http://purl.obolibrary.org/obo/CL_0000625,5.32051282051282051282,415
Female,VHFHeart,heart right ventricle,CRABP1+ mesothelial cell,1,http://purl.obolibrary.org/obo/CL_0000077,1,7
Female,VHFHeart,heart right ventricle,CXCL14 inhibitory neuron,13,http://purl.obolibrary.org/obo/CL_0000540,8.07058823529411764706,686
Female,VHFHeart,heart right ventricle,Capillary EC,13,http://purl.obolibrary.org/obo/CL_0002144,704.58823529411764705882,59890
Female,VHFHeart,heart right ventricle,Capillary Endothelial,13,http://purl.obolibrary.org/obo/CL_0002144,871.85882352941176470588,74108
Female,VHFHeart,heart right ventricle,Cone-OFF-bipolar cell,5,http://purl.obolibrary.org/obo/CL_0000750,1.21212121212121212121,40
Female,VHFHeart,heart right ventricle,Cycling T/NK cell,1,http://purl.obolibrary.org/obo/CL_0000814,6,36
Female,VHFHeart,heart right ventricle,D1 medium spiny neuron,2,http://purl.obolibrary.org/obo/CL_4023026,1.46153846153846153846,19
Female,VHFHeart,heart right ventricle,DC,10,http://purl.obolibrary.org/obo/CL_0000451,14.78461538461538461538,961
Female,VHFHeart,heart right ventricle,DIAPH3+ macrophage,1,http://purl.obolibrary.org/obo/CL_0000235,100,600
Female,VHFHeart,heart right ventricle,Double negative T cell,1,http://purl.obolibrary.org/obo/CL_0002489,1,6
Female,VHFHeart,heart right ventricle,EC10_CMC-like,2,http://purl.obolibrary.org/obo/CL_0000115,265,3710
Female,VHFHeart,heart right ventricle,EC1_cap,8,http://purl.obolibrary.org/obo/CL_0002144,304.28301886792452830189,16127
Female,VHFHeart,heart right ventricle,EC2_cap,2,http://purl.obolibrary.org/obo/CL_0002144,226.69230769230769230769,2947
Female,VHFHeart,heart right ventricle,EC3_cap,3,http://purl.obolibrary.org/obo/CL_0002144,1527.94736842105263157895,29031
Female,VHFHeart,heart right ventricle,EC4_immune,11,http://purl.obolibrary.org/obo/CL_0000115,74.77464788732394366197,5309
Female,VHFHeart,heart right ventricle,EC5_art,13,http://purl.obolibrary.org/obo/CL_1000413,231.94117647058823529412,19715
Female,VHFHeart,heart right ventricle,EC6_ven,13,http://purl.obolibrary.org/obo/CL_0002543,72.58823529411764705882,6170
Female,VHFHeart,heart right ventricle,EC7_endocardial,11,http://purl.obolibrary.org/obo/CL_0002350,23.76388888888888888889,1711
Female,VHFHeart,heart right ventricle,EC8_ln,11,http://purl.obolibrary.org/obo/CL_0002138,11.33333333333333333333,816
Female,VHFHeart,heart right ventricle,Endocardial,11,http://purl.obolibrary.org/obo/CL_0002350,22.5,1620
Female,VHFHeart,heart right ventricle,Endocardial cell,11,http://purl.obolibrary.org/obo/CL_0002350,22.5,1620
Female,VHFHeart,heart right ventricle,Endothelial,3,http://purl.obolibrary.org/obo/CL_0000115,2.42105263157894736842,46
Female,VHFHeart,heart right ventricle,Endothelial���mesenchymal transition EC,4,https://purl.org/ccf/ASCTB-TEMP_endothelial-mesenchymal-transition-ec,2.34615384615384615385,61
