modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,popv,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,222,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,222,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,lung multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_1000271,221,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,220,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,popv,respiratory tract goblet cell,http://purl.obolibrary.org/obo/CL_0002370,218,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,bronchial smooth muscle cell,http://purl.obolibrary.org/obo/CL_0002598,208,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,popv,intermediate monocyte,http://purl.obolibrary.org/obo/CL_0002393,204,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,popv,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,203,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,gut endothelial cell,http://purl.obolibrary.org/obo/CL_0000131,192,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,lung microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000016,189,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,monocyte,http://purl.obolibrary.org/obo/CL_0000576,188,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,popv,mast cell,http://purl.obolibrary.org/obo/CL_0000097,183,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,popv,alveolar adventitial fibroblast,http://purl.obolibrary.org/obo/CL_4028006,164,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,popv,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,142,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,131,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,popv,pulmonary alveolar epithelial cell,http://purl.obolibrary.org/obo/CL_0000322,127,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,enterocyte of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000334,103,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,paneth cell of epithelium of small intestine,http://purl.obolibrary.org/obo/CL_1000343,103,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,small intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000495,103,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,paneth cell of colon,http://purl.obolibrary.org/obo/CL_0009009,100,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,tuft cell of small intestine,http://purl.obolibrary.org/obo/CL_0009080,100,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,99,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,large intestine goblet cell,http://purl.obolibrary.org/obo/CL_1000320,99,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,intestinal enteroendocrine cell,http://purl.obolibrary.org/obo/CL_1001516,98,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,96,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,enteroendocrine cell of small intestine,http://purl.obolibrary.org/obo/CL_0009006,96,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,transit amplifying cell of colon,http://purl.obolibrary.org/obo/CL_0009011,94,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,T cell,http://purl.obolibrary.org/obo/CL_0000084,90,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,89,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,transit amplifying cell of small intestine,http://purl.obolibrary.org/obo/CL_0009012,87,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,intestinal crypt stem cell of small intestine,http://purl.obolibrary.org/obo/CL_0009017,69,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,popv,pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,69,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,intestinal crypt stem cell of large intestine,http://purl.obolibrary.org/obo/CL_0009016,59,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,popv,erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,58,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,popv,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,56,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,popv,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,48,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,47,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,type I NK T cell,http://purl.obolibrary.org/obo/CL_0000921,47,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,stromal cell,http://purl.obolibrary.org/obo/CL_0000499,46,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,popv,"CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,41,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,"CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,40,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,39,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,37,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,"naive thymus-derived CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000900,34,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,epithelial cell of large intestine,http://purl.obolibrary.org/obo/CL_0002253,31,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,29,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,popv,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,29,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,popv,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,29,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,28,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,platelet,http://purl.obolibrary.org/obo/CL_0000233,27,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,popv,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,27,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,26,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,popv,bladder urothelial cell,http://purl.obolibrary.org/obo/CL_1001428,26,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,bronchial epithelial cell,http://purl.obolibrary.org/obo/CL_0002328,24,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,CD4-positive helper T cell,http://purl.obolibrary.org/obo/CL_0000492,23,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,"CD8-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000794,23,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,23,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,popv,basal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002341,18,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,luminal cell of prostate epithelium,http://purl.obolibrary.org/obo/CL_0002340,18,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,erythroid progenitor cell,http://purl.obolibrary.org/obo/CL_0000038,15,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,popv,pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,14,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,popv,myeloid cell,http://purl.obolibrary.org/obo/CL_0000763,14,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,popv,luminal epithelial cell of mammary gland,http://purl.obolibrary.org/obo/CL_0002326,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,14,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,popv,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,colon epithelial cell,http://purl.obolibrary.org/obo/CL_0011108,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,fibroblast of breast,http://purl.obolibrary.org/obo/CL_4006000,13,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,popv,naive regulatory T cell,http://purl.obolibrary.org/obo/CL_0002677,12,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,DN3 thymocyte,http://purl.obolibrary.org/obo/CL_0000807,12,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,DN4 thymocyte,http://purl.obolibrary.org/obo/CL_0000808,12,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,DN1 thymic pro-T cell,http://purl.obolibrary.org/obo/CL_0000894,12,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,popv,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,12,true,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,,
sc_transcriptomics,popv,medullary thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002365,12,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,muscle cell,http://purl.obolibrary.org/obo/CL_0000187,12,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,popv,Langerhans cell,http://purl.obolibrary.org/obo/CL_0000453,11,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,11,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,liver dendritic cell,http://purl.obolibrary.org/obo/CL_2000055,8,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,mature conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000841,8,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,8,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,endothelial cell of hepatic sinusoid,http://purl.obolibrary.org/obo/CL_1000398,8,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,intrahepatic cholangiocyte,http://purl.obolibrary.org/obo/CL_0002538,8,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,microvascular endothelial cell,http://purl.obolibrary.org/obo/CL_2000008,8,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,7,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,"B cell, CD19-positive",http://purl.obolibrary.org/obo/CL_0001201,6,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,popv,conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000990,4,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,popv,epithelial cell of small intestine,http://purl.obolibrary.org/obo/CL_0002254,4,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_proteomics,sc_proteomics,transit amplifying cell,http://purl.obolibrary.org/obo/CL_0009010,271,false,,,,
sc_proteomics,sc_proteomics,cell,http://purl.obolibrary.org/obo/CL_0000000,104,false,,,,
sc_proteomics,sc_proteomics,neoplastic cell,http://purl.obolibrary.org/obo/CL_0001063,31,false,,,,
sc_transcriptomics,azimuth,papillary tips cell,http://purl.obolibrary.org/obo/CL_1000597,199,false,,,,
sc_transcriptomics,azimuth,serous secreting cell,http://purl.obolibrary.org/obo/CL_0000313,25,false,,,,
sc_transcriptomics,celltypist,tracheobronchial serous cell,http://purl.obolibrary.org/obo/CL_0019001,222,false,,,,
sc_transcriptomics,celltypist,serous secreting cell,http://purl.obolibrary.org/obo/CL_0000313,202,false,,,,
sc_transcriptomics,celltypist,progenitor cell,http://purl.obolibrary.org/obo/CL_0011026,201,false,,,,
sc_transcriptomics,celltypist,cell,http://purl.obolibrary.org/obo/CL_0000000,185,false,,,,
sc_transcriptomics,celltypist,transit amplifying cell,http://purl.obolibrary.org/obo/CL_0009010,176,false,,,,
sc_transcriptomics,celltypist,mesodermal cell,http://purl.obolibrary.org/obo/CL_0000222,176,false,,,,
sc_transcriptomics,celltypist,neuroblast (sensu Vertebrata),http://purl.obolibrary.org/obo/CL_0000031,161,false,,,,
sc_transcriptomics,celltypist,neural progenitor cell,http://purl.obolibrary.org/obo/CL_0011020,119,false,,,,
sc_transcriptomics,celltypist,cycling neuroblast (sensu Vertebrata),http://purl.obolibrary.org/obo/CL_4047005,97,false,,,,
sc_transcriptomics,celltypist,atrioventricular bundle cell,http://purl.obolibrary.org/obo/CL_0010005,27,false,,,,
sc_transcriptomics,celltypist,corneocyte,http://purl.obolibrary.org/obo/CL_0002153,12,false,,,,
sc_transcriptomics,frmatch,obsolete epithelial cell of alveolus of lung,http://purl.obolibrary.org/obo/CL_0010003,195,false,,,,
sc_transcriptomics,frmatch,serous secreting cell,http://purl.obolibrary.org/obo/CL_0000313,176,false,,,,
sc_transcriptomics,frmatch,tracheobronchial serous cell,http://purl.obolibrary.org/obo/CL_0019001,175,false,,,,
sc_transcriptomics,pan-human-azimuth,mesenchymal cell,http://purl.obolibrary.org/obo/CL_0008019,144,false,,,,
sc_transcriptomics,pan-human-azimuth,cell of skeletal muscle,http://purl.obolibrary.org/obo/CL_0000188,90,false,,,,
sc_transcriptomics,pan-human-azimuth,Leydig cell,http://purl.obolibrary.org/obo/CL_0000178,74,false,,,,
sc_transcriptomics,pan-human-azimuth,mesodermal cell,http://purl.obolibrary.org/obo/CL_0000222,38,false,,,,
sc_transcriptomics,pan-human-azimuth,granulosa cell,http://purl.obolibrary.org/obo/CL_0000501,26,false,,,,
sc_transcriptomics,pan-human-azimuth,cell,http://purl.obolibrary.org/obo/CL_0000000,13,false,,,,
sc_transcriptomics,pan-human-azimuth,perivascular cell,http://purl.obolibrary.org/obo/CL_4033054,5,false,,,,
sc_transcriptomics,popv,serous cell of epithelium of bronchus,http://purl.obolibrary.org/obo/CL_1000331,29,false,,,,
