dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.019848278017655204
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.1129504546044556
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.03956461768234802
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.022642902212340773
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.01726261374154362
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.05031026155697168
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.017751337730214967
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.16061093644563146
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.016740757154842106
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.012487385113610866
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.006765560049871471
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.6021315420847153
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.003333756362754543
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.12256351275743452
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.021085069897512743
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.05031026155697167
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.970068740450591
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.017600723433210272
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.13579374674694333
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.01582940259965563
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.038016625831871674
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.03255204106892303
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.01127217987283654
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.6594749808647933
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.007377072459234503
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.8364425502961238
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.9088985742284444
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.6169554700353755
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.9827544568926521
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.8257097678890141
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,1.0000000000000002
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.9415795179140288
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.9232469725694679
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.01668814193197853
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.899457536703722
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.9743727381906878
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.8850133499563293
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.8863998835117107
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,0.0018158057258346378
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0075584527902681255
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.9181736820007773
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.9652861720780384
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.8127916993284888
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.009292809082701173
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.005833532456386315
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.005162366917576671
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.954235696172633
http://purl.org/ccf/1.5/05310dee-180d-4e59-8c58-b101d12f4c73,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.7662393880510742
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.6718052776840014
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.004256638514819913
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.47973476347345295
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.02311593162504656
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.004729105297245878
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.016459548896104282
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.003793471829291162
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0037218631797263234
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.9999999999999999
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.027388355301782095
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.8896136968157113
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.02439316079711408
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.004299818580145441
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.6947982534029276
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.018120759189102
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.003312406184312626
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.00468196072867629
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.642970682184547
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0019139702570081275
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.0025043695281615997
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.851886794879549
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.028309089277501254
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.02891836045664772
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.00468196072867629
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.009153860629626757
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.00936485052435404
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.016166941592502933
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.005163978516164934
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.014108024804087344
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.022628708862878773
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.004617160639792436
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.01600053158343466
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0030206724723156014
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.004182323426974107
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.014756916262898778
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.011938387608216949
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.020532180422031948
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.008974592853185503
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.006420730738085593
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0031798761616046323
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.02264290221234078
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.008127215942191653
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0027085224525525446
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.016437313725670245
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.015828140080529227
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.018434266610644144
http://purl.org/ccf/1.5/0838235d-f0e1-406b-8133-429be147408d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0029318983593523834
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.00048315021779567105
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.0026798883465298795
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0000075541457618161684
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.00000821508181821384
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.00008290585897379566
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.0001280353452492355
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.000005262110034318412
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,3.5718349992169284E-9
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.9655684682856052
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.000007937018360303253
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.0016931374704203445
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.006705409766218584
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.008394681638015319
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.00037064851851915833
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.009237760010852629
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.001209247698568185
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.002043696832718671
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.026859696848062588
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.00870956077955815
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,5.350260061425981E-9
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.0009141038919524729
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.008685152744046952
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.000005390572794346496
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.008630192589252284
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.008111520569889558
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.008111520569889556
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.000007472024544034675
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.0008975410948544675
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.008544912636212773
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,8.551667517811835E-9
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.00331139337310567
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.0009736307418052719
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.0006616626890899195
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.001657772737329849
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.000005125146978755329
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.000008635562693846327
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.0010886973123672818
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.000008961954172527666
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.001815805725834638
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.0031182557351453243
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.0009906857301598575
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.0014782521455792036
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.002764409344624385
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.0006553154451283233
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.0011734108643397514
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.0019095853464788286
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.0020755416955267406
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,1
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.000008132544771765622
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.0013559063976374955
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.003768617942388253
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.003355654106471282
http://purl.org/ccf/1.5/089074be-1a45-47a6-805c-0edd5aeb62d6,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.000008146808145385504
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.96143468265481
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000009142706854839822
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.0049686624133847244
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9664202770339225
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.96189869064484
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.00420456478154806
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.0001907625555213787
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9999999999999999
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.00017685565074865235
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.002095458134263889
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.0000037771841035213247
http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.01773154769852978
