sample,dataset,modality,organ,organId,as,similarity,as_in_collisions
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004200,0.006172007730495015,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002015,0.007039857495580006,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002116,0.0000032535294840609737,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002078,0.12616372371795728,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002007,0.0030181437689092865,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001284,0.012302460005750884,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002189,0.010125305304963125,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002094,0.0542545458257812,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002194,0.003008285093036698,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004536,0.0029654024735571555,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_8410026,0.030039458811654162,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0010748,0.002992874492568688,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004887,0.14836857574631454,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0010397,0.003113815395040167,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004888,0.3144256807631577,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0008716,0.003883486075021216,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0006082,0.013258022276488254,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0010417,0.0030225033679039917,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_8410027,0.030039458811654162,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7338,0.23650257049813114,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7359,0.37855271943872426,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma14930,0.000005212072799638754,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma15828,0.0035296453038592968,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma14928,0.000005409069360069161,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma14966,0.00000490847173479142,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma73165,0.025534066799060836,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7360,0.3841898035541484,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma14926,0.000003093329306862276,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma14929,0.000004917080524318042,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7364,0.3283213311615998,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7428,0.18035610351060646,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7375,0.1954093139138621,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7416,0.2745280706113562,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7373,0.25129558042883626,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7426,0.27696732201644586,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7366,0.41188046313666565,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7374,0.3528337636558672,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7398,0.17943399286928888,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7430,0.29885191706077485,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7400,0.49960306972229207,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7361,0.37862492521776325,false
https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7386,0.3651047515968337,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7385,0.5597992106695469,true
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7339,0.4095170421460076,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001156,0.02786125285842401,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001223,0.0190671265291972,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001228,0.00003657787401617055,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001052,0.020165850457386197,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001248,0.00705365011573834,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002097,0.008225681931119704,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002080,0.0526292651501971,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002084,0.037791037682456965,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004200,0.004650966065025232,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002015,0.005304090863370269,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002078,0.10650761867362352,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002007,0.001771798904397722,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0001284,0.009270113251279279,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002189,0.007631840241147003,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002094,0.04373804166613036,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0002194,0.0017545881585445664,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004536,0.0016812515467202636,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_8410026,0.026151875281537354,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0010748,0.0017279562715780755,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004887,0.13610805785671307,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0010397,0.0019470900877409268,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0004888,0.3642203333423223,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0008716,0.002926652903156505,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0006082,0.010508732305776319,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_0010417,0.0017794543959526836,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.obolibrary.org/obo/UBERON_8410027,0.026151875281537344,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7338,0.2375385127559932,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7359,0.41975904459593366,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma15828,0.003653577120912539,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma73165,0.02131878719789331,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7360,0.34930855577936776,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7364,0.2976464703977343,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7428,0.17191492827824267,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7375,0.18037160440929406,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7416,0.2998862599311298,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7373,0.25221967395089495,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7426,0.2938829362505695,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7366,0.43471976108310256,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7374,0.3733570668334522,false
https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT_TissueBlock,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,bulk,respiratory system,UBERON:0001004,http://purl.org/sig/ont/fma/fma7398,0.23397049726545494,false
