organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,UBERON:0000948,right cardiac atrium,27714.955043278715,58,2,58,0,6,41,26,47,B; Endothelial; EC4_immune; EC10_CMC-like; NK; EC2_cap; Capillary Endothelial; EC1_cap; ILC; Arterial Endothelial; EC5_art; CD4+T_naive; Pericyte; PC2_atria; PC4_CMC-like; PC1_vent; PC3_str; Lymphatic Endothelial; EC8_ln; FB5; Fibroblast; FB6; FB2; FB4_activated; FB3; Macrophage; LYVE1+TIMD4+MP; MoMP; LYVE1+IGF1+MP; Mast; Neut; B_plasma; CD8+T_trans; DC; Venous Endothelial; CD4+T_Th2; EC6_ven; SMC1_basic; SMC2_art; Smooth Muscle; Atrial Cardiomyocyte; aCM2; aCM4; aCM3; aCM1; vCM3_stressed; Ventricular Cardiomycoyte; vCM1; vCM4; vCM5; NC1_glial; NC2_glial_NGF+; CD14+Mo; NK_CD16hi; CD4+T_act; Neuronal; Adipocyte; Adip2; Adip1; Adip3; Endocardial; EC7_endocardial; Monocyte/cDC; CD16+Mo; AVN_P_cell; T/NK_cycling; CD4+T_Tfh; CD8+T_cytox; CD8+T_te; CD4+T_reg; SAN_P_cell; Purkinje_cell; T; Mesothelial; Meso; CD8+T_em; MAIT-like; CD4+T_Th1; LYVE1+MP_cycling; NK_CD56hi,200.14771630749437118044
VHMLargeIntestine,UBERON:0000059,ascending colon,286124.6169153764,6,8,8,0,137,42,37,179,"Endothelial; Lymphatic; enterocyte of epithelium of large intestine; B cell; B; B cells; CD4-positive, alpha-beta T cell; CD4+ T cell; Macrophage(IV); PDL1+ Macrophage; Macrophage(I); Macrophage(II); Macrophage(III); mast cell; monocyte; neutrophil; Neutrophil; large intestine goblet cell; fibroblast; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; intestinal crypt stem cell of large intestine; Other; CD7+ Immune; CD57+ Enterocyte; pDC; Adult Glia; Germ; K cells (GIP+); Microfold cell; Pro-B; Th1; Tfh; Stromal 1 (CCL11+); MAIT cell; Stromal 3 (KCNN3+); SMC (PART1/CAPN3+); Goblet cell; NK cell; RBC; STAT1+ Naive B; myofibroblast; L cells (PYY+); Cycling plasma cell; Pre-B; Treg; PD1+ Tc; Tc cell; Branch A2 (IPAN/IN); EC cells (TAC1+); EC cells (NPW+); LEC5 (CLDN11+); Pericyte; �� cells (INS+); Naive B; cDC1; Macrophages; Stromal 4 (MMP1+); intestinal enteroendocrine cell; gut endothelial cell; M1 Macrophage; TRGV2 gdT; ILCP; Branch B2 (eMN); Stem cells; IgM plasma cell; SELL+ CD8 T; Fetal arterial EC; Activated CD8 T; Fetal venous EC; Th17; Stromal 3 (C7+); ILC3; cycling ENCC/glia; LZ GC cell; cDC2; Neuroblast; TRGV5/7 gdT; Immature pericyte; GC B cell; Mesothelium; N cells (NTS+); ENCC/glia Progenitor; SMC (PLPP2+); venous capillary; intestinal tuft cell; Mast cell; arterial capillary; CD8+ T; CD8-positive, alpha-beta T cell; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; DC; Stroma; Cycling B cell; DZ GC cell; Lymphoid DC; LEC4 (STAB2+); angiogenic pericyte; FCRL4+ Memory B; Branch A4 (IN); Colonocyte; Contractile pericyte (PLN+); Megakaryocyte; CD8 Tmem; Mature venous EC; T reticular; TRDV2/TRGV9 gdT; TRGV4 gdT; I cells (CCK+); Branch A3 (IPAN/IN); Mesothelium (RGS5+); myofibroblast (RSPO2+); D cells (SST+); Branch B1 (eMN); LEC3 (ADGRG3+); CLC+ Mast cell; MMP9+ Inflammatory macrophage; Progenitor (NEUROG3+); CLP; mLTo; Transitional Stromal 3 (C3+); mLN Stroma (FMO2+); LEC2 (MADCAM1+); Activated T; cycling EC; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; FDC; CX3CR1+ CD8 Tmem; Stromal 2 (CH25H+); BEST4+ epithelial; BEST2+ Goblet cell; LYVE1+ Macrophage; cycling neuroblast; ILC2; CLDN10+ cells; Mature arterial EC; MPO+ mono-neutrophil; Monocytes; Stromal 2 (NPY+); Memory B; Glia 2 (ELN+); Distal progenitor; Glia 1 (DHH+); IgA plasma cell; Proximal progenitor; Mesoderm 1 (HAND1+); Paneth; Mesothelium (PRG4+); Stromal 1 (ADAMDEC1+); SELL+ CD4 T; Immature B; cycling stromal; Differentiating glia; PD1+ T helper; T helper; Tumor/Epithelial; Branch B3 (IPAN); Tuft; LEC6 (ADAMTS4+); IgG plasma cell; Glia 3 (BCAN+); NK T cell; LEC1 (ACKR4+); EECs; Branch A1 (iMN); Activated CD4 T; M/X cells (MLN/GHRL+); Smooth muscle; PDL1+ lymphocyte; Lymphocyte(III); DP Lymphocyte; Goblet; DN Lymphocyte; colon epithelial cell; Muscle/Fibroblast; PDL1+ Tumor/Epithelial; Ki67+ Tumor/Epithelial; gdT",8419.27939470631656648740
VHMLargeIntestine,UBERON:0000059,caecum,52499.57756058264,0,2,2,0,58,21,36,79,"B cells; B cell; Endothelial; enterocyte of epithelium of large intestine; fibroblast; NK T cell; SELL+ CD8 T; Neuroblast; LTi-like NCR+ ILC3; Stem cells; Goblet cell; Cycling plasma cell; Colonocyte; LEC6 (ADAMTS4+); cycling EC; Activated T; EECs; Branch A2 (IPAN/IN); TA; Tuft; Microfold cell; Transitional Stromal 3 (C3+); BEST2+ Goblet cell; TRGV2 gdT; Adult Glia; Branch A3 (IPAN/IN); Tfh; Distal progenitor; LEC1 (ACKR4+); LYVE1+ Macrophage; DN Lymphocyte; Muscle/Fibroblast; PDL1+ Tumor/Epithelial; Ki67+ Tumor/Epithelial; Other; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; mast cell; neutrophil; paneth cell of colon; transit amplifying cell of colon; PDL1+ Macrophage; Macrophage(IV); Macrophage(I); Macrophage(II); Macrophage(III); large intestine goblet cell; Treg; PD1+ Tc; Tc cell; PD1+ T helper; T helper; Tumor/Epithelial; PDL1+ lymphocyte; Lymphocyte(III); DP Lymphocyte; myofibroblast; Proximal progenitor; Stromal 2 (NPY+); Mature arterial EC; SMC (PART1/CAPN3+); Memory B; Activated CD8 T; L cells (PYY+); mLTo; BEST4+ epithelial; Stromal 3 (KCNN3+); Mesothelium (RGS5+); Lymphoid DC; SELL+ CD4 T; TRGV4 gdT; EC cells (TAC1+); cDC1; CLDN10+ cells; cDC2; Naive B; Stromal 2 (CH25H+); venous capillary; gut endothelial cell; intestinal enteroendocrine cell; ILC3; MAIT cell; Monocytes; Cycling B cell; Mesoderm 1 (HAND1+); gdT; LZ GC cell",21745.15875886356065292914
VHMLargeIntestine,UBERON:0000059,descending colon,44219.93674193579,7,8,8,0,134,32,37,166,"large intestine goblet cell; mast cell; monocyte; neutrophil; Neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; fibroblast; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; ICC; Nerve; Lymphatic; enterocyte of epithelium of large intestine; B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; T reticular; EC cells (NPW+); CLDN10+ cells; Germ; K cells (GIP+); Mesoderm 2 (ZEB2+); LZ GC cell; Glia 1 (DHH+); Stromal 1 (ADAMDEC1+); Branch B3 (IPAN); Branch A3 (IPAN/IN); Stromal 4 (MMP1+); venous capillary; ILCP; ILC3; IgG plasma cell; LYVE1+ Macrophage; L cells (PYY+); IgA plasma cell; Megakaryocyte; Progenitor (NEUROG3+); Adult Glia; STAT1+ Naive B; LEC6 (ADAMTS4+); mLN Stroma (FMO2+); Monocytes; SMC (PART1/CAPN3+); CLP; Stromal 3 (KCNN3+); mLTo; I cells (CCK+); Pro-B; Stromal 3 (C7+); Macrophages; Mesoderm 1 (HAND1+); Cycling plasma cell; EECs; Neuroblast; Glia 2 (ELN+); TA; Colonocyte; Lymphoid DC; TRGV4 gdT; Cycling B cell; Activated T; TRGV2 gdT; Goblet cell; Contractile pericyte (PLN+); Th17; Microfold cell; SELL+ CD8 T; BEST4+ epithelial; SELL+ CD4 T; RBC; MMP9+ Inflammatory macrophage; Fetal arterial EC; Branch A1 (iMN); Stem cells; LEC2 (MADCAM1+); Distal progenitor; �� cells (INS+); Goblet; Paneth; Smooth muscle; colon epithelial cell; gut endothelial cell; intestinal enteroendocrine cell; Branch B1 (eMN); Branch A4 (IN); Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th1; Cycling TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; cycling EC; Stromal 2 (CH25H+); Stromal 2 (NPY+); LEC1 (ACKR4+); Tfh; Stromal 1 (CCL11+); Tuft; myofibroblast; Transitional Stromal 3 (C3+); Pericyte; LEC4 (STAB2+); SMC (PLPP2+); cycling ENCC/glia; myofibroblast (RSPO2+); Memory B; Branch B2 (eMN); Naive B; NK T cell; Proximal progenitor; Mature venous EC; angiogenic pericyte; Glia 3 (BCAN+); Pre-B; Differentiating glia; D cells (SST+); Fetal venous EC; cDC1; MAIT cell; ENCC/glia Progenitor; Treg; CLC+ Mast cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; CD8 Tmem; N cells (NTS+); GC B cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; LEC3 (ADGRG3+); cycling neuroblast; Activated CD8 T; ILC2; TRDV2/TRGV9 gdT; Mesothelium; Immature pericyte; DZ GC cell; Mature arterial EC; NK cell; LEC5 (CLDN11+); Mesothelium (RGS5+); cDC2; IgM plasma cell; gdT; Immature B; TRGV5/7 gdT; Activated CD4 T; CX3CR1+ CD8 Tmem; MPO+ mono-neutrophil; EC cells (TAC1+); FDC; pDC; FCRL4+ Memory B; Mesothelium (PRG4+)",368.45843358147697359110
VHMLargeIntestine,UBERON:0000059,hepatic flexure of colon,338584.4972659659,0,1,1,0,56,11,37,67,"B cell; enterocyte of epithelium of large intestine; large intestine goblet cell; mast cell; neutrophil; paneth cell of colon; transit amplifying cell of colon; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; TRGV4 gdT; L cells (PYY+); Branch A2 (IPAN/IN); EECs; Stromal 2 (CH25H+); TRGV2 gdT; Activated T; Tfh; Distal progenitor; venous capillary; Naive B; gdT; Stromal 3 (KCNN3+); LTi-like NCR+ ILC3; Lymphoid DC; Branch A3 (IPAN/IN); SMC (PART1/CAPN3+); MAIT cell; Stromal 2 (NPY+); Mesothelium (RGS5+); Memory B; cDC2; ILC3; Activated CD8 T; LYVE1+ Macrophage; SELL+ CD8 T; Stem cells; LEC1 (ACKR4+); fibroblast; NK T cell; Adult Glia; myofibroblast; Neuroblast; BEST2+ Goblet cell; Goblet cell; Colonocyte; BEST4+ epithelial; Cycling plasma cell; Tuft; Proximal progenitor; Transitional Stromal 3 (C3+); TA; Microfold cell; Cycling B cell; EC cells (TAC1+); SELL+ CD4 T; CLDN10+ cells; cDC1; Monocytes; LZ GC cell; Mesoderm 1 (HAND1+); cycling EC; mLTo; gut endothelial cell; intestinal enteroendocrine cell; Mature arterial EC; LEC6 (ADAMTS4+)",18.43007275666936135812
VHMLargeIntestine,UBERON:0000059,sigmoid colon,70799.77887914631,6,7,7,0,136,32,37,168,"B; B cell; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; Immature pericyte; LEC5 (CLDN11+); Immature B; fibroblast; large intestine goblet cell; mast cell; monocyte; Neutrophil; neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8+ T; CD8-positive, alpha-beta T cell; DC; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Enterocyte; Goblet; Paneth; Smooth muscle; colon epithelial cell; DZ GC cell; Stromal 3 (C7+); Stem cells; Pre-B; Contractile pericyte (PLN+); LEC2 (MADCAM1+); Germ; Naive B; Pericyte; MAIT cell; CLP; Branch A2 (IPAN/IN); BEST2+ Goblet cell; Macrophages; CLC+ Mast cell; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); D cells (SST+); ILC2; IgG plasma cell; TRGV4 gdT; TRDV2/TRGV9 gdT; Treg; LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; EC cells (NPW+); IgA plasma cell; Mesothelium (RGS5+); ILC3; LEC3 (ADGRG3+); cycling stromal; MMP9+ Inflammatory macrophage; GC B cell; T reticular; Branch B2 (eMN); RBC; I cells (CCK+); NK T cell; FDC; K cells (GIP+); CD8 Tmem; ILCP; Mesoderm 1 (HAND1+); Mesothelium (PRG4+); Branch A1 (iMN); cycling neuroblast; Activated CD8 T; Branch B3 (IPAN); Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; Th17; Neuroblast; ENCC/glia Progenitor; Th1; cDC2; cycling ENCC/glia; CLDN10+ cells; LZ GC cell; pDC; Glia 1 (DHH+); MPO+ mono-neutrophil; FCRL4+ Memory B; cDC1; Differentiating glia; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; STAT1+ Naive B; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; NK cell; Stromal 2 (CH25H+); Cycling plasma cell; Cycling B cell; Distal progenitor; BEST4+ epithelial; Goblet cell; Stromal 1 (CCL11+); Mature venous EC; Proximal progenitor; Monocytes; EECs; SMC (PART1/CAPN3+); SMC (PLPP2+); Activated T; Stromal 2 (NPY+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; LEC6 (ADAMTS4+); Progenitor (NEUROG3+); SELL+ CD8 T; cycling EC; Fetal venous EC; Adult Glia; myofibroblast; Lymphoid DC; mLTo; Mature arterial EC; Tfh; TRGV5/7 gdT; LEC1 (ACKR4+); Branch B1 (eMN); EC cells (TAC1+); Glia 2 (ELN+); TRGV2 gdT; Pro-B; N cells (NTS+); Megakaryocyte; �� cells (INS+); venous capillary; Activated CD4 T; SELL+ CD4 T; Branch A3 (IPAN/IN); IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; Stromal 1 (ADAMDEC1+); angiogenic pericyte; Memory B; L cells (PYY+); mLN Stroma (FMO2+); Branch A4 (IN); Colonocyte; Microfold cell; LYVE1+ Macrophage; Tuft",239.92527216996089208329
VHMLargeIntestine,UBERON:0000059,transverse colon,379033.8683297866,5,5,5,0,135,31,37,166,"CLP; ICC; Mesothelium (RGS5+); LZ GC cell; cDC2; Proximal progenitor; Macrophages; Immature pericyte; Mesoderm 1 (HAND1+); Branch A1 (iMN); Pro-B; Glia 1 (DHH+); CX3CR1+ CD8 Tmem; T reticular; pDC; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; cycling ENCC/glia; Pre-B; Enterocyte; Activated CD4 T; cycling stromal; ILCP; cycling EC; Mesoderm 2 (ZEB2+); Fetal venous EC; ENCC/glia Progenitor; Paneth; Differentiating glia; Mesothelium (PRG4+); Th1; cycling neuroblast; Neuroblast; Th17; ILC3; Tuft; NK cell; MPO+ mono-neutrophil; Monocytes; STAT1+ Naive B; Contractile pericyte (PLN+); Progenitor (NEUROG3+); IgG plasma cell; I cells (CCK+); Lymphoid DC; LEC4 (STAB2+); Cycling plasma cell; Activated T; Stem cells; D cells (SST+); Stromal 1 (CCL11+); Colonocyte; LEC6 (ADAMTS4+); mLTo; LYVE1+ Macrophage; GC B cell; myofibroblast (RSPO2+); Transitional Stromal 3 (C3+); Germ; Cycling B cell; Stromal 2 (NPY+); NK T cell; Naive B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Pericyte; EECs; K cells (GIP+); Megakaryocyte; LEC1 (ACKR4+); Branch B2 (eMN); SELL+ CD4 T; TA; CLDN10+ cells; Stromal 2 (CH25H+); CD8 Tmem; Glia 3 (BCAN+); MMP9+ Inflammatory macrophage; Stromal 3 (C7+); Branch B3 (IPAN); Branch A2 (IPAN/IN); cDC1; mLN Stroma (FMO2+); BEST2+ Goblet cell; BEST4+ epithelial; ILC2; FCRL4+ Memory B; Memory B; Stromal 4 (MMP1+); Distal progenitor; IgA plasma cell; LEC5 (CLDN11+); M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Microfold cell; Goblet cell; angiogenic pericyte; myofibroblast; Branch A4 (IN); Glia 2 (ELN+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Fetal arterial EC; MAIT cell; SMC (PLPP2+); Adult Glia; RBC; Tfh; Mature arterial EC; Mature venous EC; Branch B1 (eMN); Stromal 3 (KCNN3+); TRGV2 gdT; L cells (PYY+); TRGV5/7 gdT; B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; enterocyte of epithelium of large intestine; large intestine goblet cell; mast cell; monocyte; neutrophil; Neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Smooth muscle; Activated CD8 T; DZ GC cell; CLC+ Mast cell; TRGV4 gdT; LEC2 (MADCAM1+); N cells (NTS+); Treg; Mesothelium; EC cells (NPW+); venous capillary; �� cells (INS+); FDC; M/X cells (MLN/GHRL+); Immature B; IgM plasma cell; gdT; fibroblast",203.25683687838138293930
VHMLeftKidney,UBERON:0004538,hilum of kidney,9931.640284981242,0,1,1,0,2,31,0,33,"Lymphatic Endothelial; M2 Macrophage; T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Podocyte; Medullary Fibroblast; Macula Densa; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",252.78787878787878787879
VHMLeftKidney,UBERON:0004538,kidney capsule,6252.15854980572,0,1,1,0,2,28,2,30,"M2 Macrophage; T; Monocyte-derived; Distal Convoluted Tubule Type 1; Podocyte; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",302.07272727272727272727
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119898.44230747252,172,9,177,0,2,46,1,48,T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Plasmacytoid Dendritic; Mast; Neutrophil; Plasma; M2 Macrophage; B; Lymphatic Endothelial; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Podocyte,168.58736910994764397906
VHMLeftKidney,UBERON:0004538,renal column,47652.10743135658,0,1,1,0,2,31,1,33,Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Macula Densa; Lymphatic Endothelial; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,1322.190851458036,1,1,1,0,1,18,2,19,"Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; M2 Macrophage; T; Monocyte-derived; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Mast; Plasma; Descending Vasa Recta Endothelial ",486.94594594594594594595
