organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,70768.56077052592,0,1,1,0,10,61,0,71,"EC arterial; B cell; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; capillary endothelial cell; EC general capillary; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Club (non-nasal); Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; Adventitial fibroblasts; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell",97.05154639175257731959
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,307836.5963472803,0,1,1,0,10,61,0,71,"EC arterial; B cell; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; capillary endothelial cell; EC general capillary; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Club (non-nasal); Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; Adventitial fibroblasts; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell",97.05154639175257731959
VHMRightKidney,UBERON:0004539,outer cortex of kidney,98851.22053353455,7,7,7,0,2,46,1,48,Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Classical Dendritic; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Ascending Thin Limb; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Intercalated Type B; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mast; Neutrophil; Plasma; M2 Macrophage; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; T; Monocyte-derived; B; Descending Thin Limb Type 3; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,439.3392221954905,0,1,1,0,2,19,2,21,Monocyte-derived; B; Plasma; Natural Killer T; Non-classical monocyte; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,2837.7855377052024,1,2,2,0,2,39,1,41,"Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; T; Monocyte-derived; B; Lymphatic Endothelial; Plasma; M2 Macrophage; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Intercalated Type B; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,1305.100126991538,1,1,1,0,2,24,0,26,"T; Monocyte-derived; B; Lymphatic Endothelial; Mast; M2 Macrophage; Non-classical monocyte; Classical Dendritic; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,7,35,37,42,"DC2; CD1c-positive myeloid dendritic cell; MigDC; mature NK T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; KI67; T-Helper; Th; DDB2; P53; Inf_mac; ILC2; Undifferentiated_KC; ILC1_NK; NK; VE2; VE1; Plasma; plasma cell; stromal cell; Differentiated_KC; migLC; ILC1_3; naive thymus-derived CD8-positive, alpha-beta T cell; epithelial cell; melanocyte; muscle cell; Melanocyte; Langerhans cell; CD68; T-Reg; Treg; regulatory T cell; T-Killer; Tc; DC1; CD141-positive myeloid dendritic cell; LE2; F3; F2; Macro_1; Mono_mac; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; Pericyte_1; Pericyte_2; smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; Schwann_2; Schwann_1; Mast_cell; mast cell; T cell; moDC; CD4-positive helper T cell; Endothelial; endothelial cell",166.65468907762665557997
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,8816.171106195048,0,7,7,0,136,28,0,164,"Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; Mast cell; monocyte; neutrophil; Neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; TA; Cycling TA; B; B cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; mast cell; NK; SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; Th1; L cells (PYY+); Immature B; ILC2; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; CD7+ Immune; M1 Macrophage; CD57+ Enterocyte; RBC; Activated T; Distal progenitor; Paneth; cycling EC; Stem cells; Goblet cell; BEST4+ epithelial; EECs; Cycling plasma cell; myofibroblast (RSPO2+); Tfh; TRGV2 gdT; CLP; Fetal venous EC; ILCP; Pericyte; Tuft; myofibroblast; NK cell; mLTo; LEC3 (ADGRG3+); Transitional Stromal 3 (C3+); LEC6 (ADAMTS4+); Contractile pericyte (PLN+); Adult Glia; FDC; Stromal 3 (KCNN3+); Branch B1 (eMN); DZ GC cell; Mature arterial EC; K cells (GIP+); T reticular; Mesothelium (RGS5+); NK T cell; Glia 2 (ELN+); Memory B; Branch A3 (IPAN/IN); LYVE1+ Macrophage; Pro-B; SELL+ CD8 T; IgG plasma cell; MAIT cell; CLC+ Mast cell; Enterocyte; Pre-B; Microfold cell; I cells (CCK+); Mature venous EC; Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Proximal progenitor; Cycling B cell; STAT1+ Naive B; cDC1; Mesothelium; CLDN10+ cells; Progenitor (NEUROG3+); pDC; CD8 Tmem; Megakaryocyte; Branch A4 (IN); MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Neuroendocrine; M2 Macrophage; Smooth muscle; epithelial cell of small intestine; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; MMP9+ Inflammatory macrophage; Naive B; TRGV4 gdT; Glia 3 (BCAN+); LEC4 (STAB2+); Fetal arterial EC; M/X cells (MLN/GHRL+); ILC3; LEC2 (MADCAM1+); MPO+ mono-neutrophil; mLN Stroma (FMO2+); FCRL4+ Memory B; LTi-like NCR+ ILC3; EC cells (NPW+); Glia 1 (DHH+); Germ; LEC5 (CLDN11+); Th17; Stromal 4 (MMP1+); Mesoderm 1 (HAND1+); SELL+ CD4 T; Monocytes; Immature pericyte; intestinal tuft cell; gdT; cDC2; Branch B3 (IPAN); cycling ENCC/glia; LTi-like NCR- ILC3; Treg; GC B cell; N cells (NTS+); Neuroblast; ENCC/glia Progenitor; LZ GC cell; Activated CD4 T; Stromal 2 (CH25H+); IgA plasma cell; Branch B2 (eMN); TRGV5/7 gdT; Mesothelium (PRG4+); angiogenic pericyte; venous capillary; CX3CR1+ CD8 Tmem; Mesoderm 2 (ZEB2+); Activated CD8 T; cycling neuroblast; Stromal 1 (ADAMDEC1+)",313.79112554112554112554
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,14316.258892993488,6,7,7,0,136,27,0,163,"Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; TA; Cycling TA; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Neuroendocrine; Paneth; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; B; B cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; fibroblast; mast cell; NK; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; gut endothelial cell; Activated T; Cycling B cell; Mesoderm 1 (HAND1+); EECs; Goblet cell; Pro-B; Macrophages; Cycling plasma cell; Tfh; LEC1 (ACKR4+); cDC1; Contractile pericyte (PLN+); Pre-B; Microfold cell; Glia 3 (BCAN+); SELL+ CD8 T; ILC3; Proximal progenitor; Stem cells; myofibroblast; TRGV4 gdT; Transitional Stromal 3 (C3+); Branch A2 (IPAN/IN); NK cell; M/X cells (MLN/GHRL+); MMP9+ Inflammatory macrophage; Megakaryocyte; BEST2+ Goblet cell; Branch B1 (eMN); D cells (SST+); myofibroblast (RSPO2+); Branch A4 (IN); Mesothelium (RGS5+); LEC4 (STAB2+); CLDN10+ cells; ILCP; Fetal arterial EC; Th17; Monocytes; CX3CR1+ CD8 Tmem; T reticular; LEC6 (ADAMTS4+); CLC+ Mast cell; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; K cells (GIP+); Glia 2 (ELN+); BEST4+ epithelial; Stromal 2 (CH25H+); CD8 Tmem; Th1; SMC (PLPP2+); Mature venous EC; Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; L cells (PYY+); EC cells (TAC1+); Naive B; mLTo; cycling EC; Treg; Immature pericyte; LEC3 (ADGRG3+); LYVE1+ Macrophage; Distal progenitor; GC B cell; Stromal 3 (KCNN3+); cDC2; angiogenic pericyte; Progenitor (NEUROG3+); MAIT cell; Adult Glia; Pericyte; SMC (PART1/CAPN3+); IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; CLP; Mature arterial EC; gdT; Lymphoid DC; NK T cell; Activated CD4 T; Branch A1 (iMN); MPO+ mono-neutrophil; Fetal venous EC; mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; IgG plasma cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; LZ GC cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; TRGV2 gdT; Tuft; LEC2 (MADCAM1+); RBC; FCRL4+ Memory B; ILC2; intestinal crypt stem cell of small intestine; Germ; Mesothelium (PRG4+); LEC5 (CLDN11+); �� cells (INS+); Immature B; Differentiating glia; EC cells (NPW+); Colonocyte; Memory B; Stromal 1 (CCL11+); LTi-like NCR+ ILC3; Stromal 4 (MMP1+)",419.61174968071519795658
VHMSmallIntestine,UBERON:0002108,distal part of ileum,16358.17172512262,6,7,7,0,138,27,29,165,"Differentiating glia; Mesothelium (PRG4+); intestinal tuft cell; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; LEC1 (ACKR4+); pDC; Macrophages; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR+ ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; Progenitor (NEUROG3+); Branch B2 (eMN); LZ GC cell; Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); cycling stromal; IgM plasma cell; CD4+ T cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; M2 Macrophage; Smooth muscle; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; B; B cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; mast cell; NK; Endothelial; fibroblast; TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Germ; Glia 1 (DHH+); Mesothelium; cycling neuroblast; ILC2; mLN Stroma (FMO2+); K cells (GIP+); M/X cells (MLN/GHRL+); EC cells (NPW+); Megakaryocyte; intestinal crypt stem cell of small intestine; CLDN10+ cells; gdT; �� cells (INS+)",423.00062605157099816097
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18073.46467406246,0,6,6,0,136,28,0,164,"CD4-positive, alpha-beta T cell; CD4+ T cell; Mast cell; monocyte; neutrophil; Neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; TA; Cycling TA; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Neuroendocrine; Paneth; M2 Macrophage; Smooth muscle; epithelial cell of small intestine; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; M1 Macrophage; CD57+ Enterocyte; B; B cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; mast cell; NK; Endothelial; Stromal 2 (NPY+); CD8 Tmem; LEC6 (ADAMTS4+); Distal progenitor; FCRL4+ Memory B; Stromal 1 (CCL11+); Stromal 2 (CH25H+); Branch B2 (eMN); Stromal 3 (C7+); Th1; Mesoderm 2 (ZEB2+); gdT; Mature venous EC; Goblet cell; Memory B; Microfold cell; Mature arterial EC; Pre-B; STAT1+ Naive B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); CD7+ Immune; BEST4+ epithelial; Cycling B cell; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; L cells (PYY+); Immature B; ILC2; intestinal crypt stem cell of small intestine; T reticular; Branch B3 (IPAN); IgG plasma cell; ENCC/glia Progenitor; cDC2; IgA plasma cell; pDC; LTi-like NCR- ILC3; ILC3; CLC+ Mast cell; Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; Fetal arterial EC; LZ GC cell; Mesoderm 1 (HAND1+); cDC1; Proximal progenitor; ILCP; NK T cell; Neuroblast; DZ GC cell; SELL+ CD4 T; cycling ENCC/glia; Germ; Pro-B; MPO+ mono-neutrophil; mLN Stroma (FMO2+); CLP; GC B cell; FDC; MMP9+ Inflammatory macrophage; N cells (NTS+); CLDN10+ cells; EC cells (NPW+); Mesothelium (PRG4+); venous capillary; RBC; Activated CD4 T; Mesothelium; cycling neuroblast; Stromal 1 (ADAMDEC1+)",328.25578703703703703704
VHMSmallIntestine,UBERON:0002108,ileum,308852.1827877863,0,1,1,0,69,11,0,80,"B cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; CD4-positive, alpha-beta T cell; Mast cell; neutrophil; Pericyte; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; intestinal enteroendocrine cell; Memory B; I cells (CCK+); BEST2+ Goblet cell; Paneth; Th17; Activated CD8 T; DZ GC cell; TRDV2/TRGV9 gdT; LEC4 (STAB2+); ICC; Mesoderm 1 (HAND1+); CLP; CLDN10+ cells; Naive B; CD8 Tmem; Monocytes; gdT; Macrophages; Treg; SELL+ CD4 T; Pre-B; TRGV5/7 gdT; NK cell; NK T cell; Tfh; Germ; ILC3; Stromal 1 (CCL11+); Mature venous EC; Enterocyte; Goblet cell; Stem cells; Cycling plasma cell; Microfold cell; LYVE1+ Macrophage; Tuft; BEST4+ epithelial; EC cells (TAC1+); Branch A4 (IN); Mature arterial EC; Activated CD4 T; Stromal 3 (KCNN3+); EC cells (NPW+); TA; N cells (NTS+); Proximal progenitor; Cycling B cell; Contractile pericyte (PLN+); Activated T; STAT1+ Naive B; Transitional Stromal 3 (C3+); EECs; LEC1 (ACKR4+); Neuroblast; L cells (PYY+); SELL+ CD8 T; �� cells (INS+); cycling neuroblast; Lymphoid DC; D cells (SST+); Progenitor (NEUROG3+); SMC (PART1/CAPN3+); TRGV2 gdT; TRGV4 gdT",79.7
VHMSmallIntestine,UBERON:0002108,jejunum,203474.043714595,6,7,7,0,136,27,29,163,"mast cell; NK; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; M1 Macrophage; CD7+ Immune; Paneth; Microfold cell; FCRL4+ Memory B; Enterocyte; TRGV2 gdT; Stromal 3 (C7+); K cells (GIP+); EECs; Activated CD8 T; Goblet cell; Memory B; FDC; Stem cells; Cycling plasma cell; MMP9+ Inflammatory macrophage; Tuft; NK cell; Treg; Proximal progenitor; LYVE1+ Macrophage; D cells (SST+); myofibroblast; M/X cells (MLN/GHRL+); Activated T; Immature pericyte; Tfh; Branch B1 (eMN); STAT1+ Naive B; myofibroblast (RSPO2+); BEST4+ epithelial; RBC; Stromal 1 (CCL11+); Contractile pericyte (PLN+); DZ GC cell; EC cells (TAC1+); L cells (PYY+); cycling EC; Progenitor (NEUROG3+); CD8 Tmem; Adult Glia; I cells (CCK+); IgA plasma cell; SMC (PLPP2+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Macrophages; CLP; Stromal 2 (NPY+); SELL+ CD8 T; Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); T reticular; Th17; TRDV2/TRGV9 gdT; TA; LEC1 (ACKR4+); MAIT cell; Pre-B; Glia 3 (BCAN+); Smooth muscle; ICC; Nerve; Cycling TA; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Neuroendocrine; M2 Macrophage; Stromal 3 (KCNN3+); Glia 1 (DHH+); Mesothelium (RGS5+); SMC (PART1/CAPN3+); BEST2+ Goblet cell; EC cells (NPW+); Glia 2 (ELN+); CLDN10+ cells; angiogenic pericyte; GC B cell; ILC3; mLN Stroma (FMO2+); CX3CR1+ CD8 Tmem; Pericyte; cDC1; Stromal 4 (MMP1+); Lymphoid DC; Fetal venous EC; LZ GC cell; Branch A1 (iMN); Immature B; N cells (NTS+); LEC2 (MADCAM1+); LEC6 (ADAMTS4+); Monocytes; venous capillary; Branch B2 (eMN); Naive B; Stromal 2 (CH25H+); SELL+ CD4 T; Germ; Branch A2 (IPAN/IN); Mature arterial EC; Branch A3 (IPAN/IN); Branch A4 (IN); LEC4 (STAB2+); Pro-B; TRGV4 gdT; Th1; Distal progenitor; IgG plasma cell; ENCC/glia Progenitor; Colonocyte; TRGV5/7 gdT; Cycling B cell; NK T cell; ILCP; Activated CD4 T; CLC+ Mast cell; LEC3 (ADGRG3+); Neuroblast; mLTo; �� cells (INS+); intestinal crypt stem cell of small intestine; LEC5 (CLDN11+); cDC2; Differentiating glia; Fetal arterial EC; pDC; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; ILC2; cycling neuroblast; CD57+ Enterocyte; Branch B3 (IPAN); cycling ENCC/glia; Mesothelium (PRG4+); Mesothelium; gdT; IgM plasma cell; Megakaryocyte; MPO+ mono-neutrophil; DC; Lymphatic; fibroblast; B; B cell; CD8+ T; CD8-positive, alpha-beta T cell",390.54326524459184442602
VHMSmallIntestine,UBERON:0002108,superior part of duodenum,19321.19798305838,0,1,1,0,48,12,28,60,"Branch A4 (IN); IgA plasma cell; gdT; B cell; CD8-positive, alpha-beta T cell; fibroblast; CD4-positive, alpha-beta T cell; Mast cell; neutrophil; plasma cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; myofibroblast (RSPO2+); mast cell; Cycling plasma cell; Memory B; NK cell; TRGV2 gdT; Pericyte; Pre-B; gut endothelial cell; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Mature venous EC; Enterocyte; Goblet cell; Microfold cell; Stem cells; TA; Contractile pericyte (PLN+); K cells (GIP+); Paneth; Tuft; BEST4+ epithelial; Stromal 2 (NPY+); Transitional Stromal 3 (C3+); EC cells (TAC1+); Proximal progenitor; LYVE1+ Macrophage; D cells (SST+); I cells (CCK+); CLP; TRGV4 gdT; Colonocyte; M/X cells (MLN/GHRL+); CD8 Tmem; LEC4 (STAB2+); Mesoderm 1 (HAND1+); cycling EC; SELL+ CD4 T; Activated CD4 T; Cycling B cell; Activated CD8 T; IgG plasma cell; Treg; Monocytes",105.84946236559139784946
