sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000158,club cell,47.637,0.04554241332629695,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033048,respiratory tract suprabasal cell,2,1.806717375200997E-5,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000097,mast cell,57,0.005181818181818182,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000624,"CD4-positive, alpha-beta T cell",0.133,0.04242424242424244,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033043,lung interstitial macrophage,57,0.005181818181818182,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002063,pulmonary alveolar type 2 cell,61.30500000000001,0.03190042882543666,false,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000624,"CD4-positive, alpha-beta T cell",2646.232,0.04220668194097731,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000875,non-classical monocyte,0.339,0.05255813953488373,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002063,pulmonary alveolar type 2 cell,873.5480000000002,0.1812377850162868,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000236,B cell,91.744,0.09817232375979111,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:1000413,endothelial cell of artery,41.94,0.01694277108433735,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:0002071,enterocyte of epithelium of large intestine,14.276,0.5337620578778136,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000669,pericyte,0.029,3.189792663476873E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033044,deuterosomal cell,3,2.727272727272727E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:0002394,CD141-positive myeloid dendritic cell,1.398,5.454545454545456E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033005,serous secreting cell of bronchus submucosal gland,6,5.454545454545455E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000192,smooth muscle cell,87.63499999999999,0.02529750950803582,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000037,hematopoietic stem cell,3,2.727272727272727E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000624,"CD4-positive, alpha-beta T cell",13.65,0.1190216680472599,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000784,plasmacytoid dendritic cell,0.029,3.189792663476873E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033048,respiratory tract suprabasal cell,3,2.727272727272727E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000158,club cell,0.322,0.00314078929400519,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4028006,alveolar adventitial fibroblast,0.003,4.651162790697675E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002394,CD141-positive myeloid dendritic cell,1.356,0.001296243188987668,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0002062,pulmonary alveolar type 1 cell,0.232,0.002551834130781499,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000158,club cell,0.644,0.007131782945736433,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000192,smooth muscle cell,400.169,0.01300839938944856,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000583,alveolar macrophage,6,5.454545454545455E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033023,airway submucosal gland collecting duct epithelial cell,3,2.727272727272727E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000784,plasmacytoid dendritic cell,24,0.002181818181818182,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002399,CD1c-positive myeloid dendritic cell,1.169,0.02709279688513951,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000097,mast cell,264.855,0.008457227703803045,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000236,B cell,11976.342,0.03553259948288191,true,true
Male,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000815,regulatory T cell,99278.6,0.03279270043220451,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000576,monocyte,6,5.454545454545455E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4028004,alveolar type 1 fibroblast cell,763,0.06936363636363636,false,true
Male,popv,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000235,macrophage,114.54,0.07637451115711986,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000165,neuroendocrine cell,348.144,0.006657563727980969,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000359,vascular associated smooth muscle cell,96,3.132703033265491E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0002063,pulmonary alveolar type 2 cell,31.706,0.01742462254253523,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000625,"CD8-positive, alpha-beta T cell",0.91,0.007934777869817328,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000860,classical monocyte,820,0.007407541238324089,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:4033041,CCL3-positive alveolar macrophage,6.524,0.002545454545454546,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4033044,deuterosomal cell,31.548,0.001025539169546675,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:0000786,plasma cell,6.524,0.002545454545454546,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0001050,"effector CD8-positive, alpha-beta T cell",19.377,9.622098380183276E-4,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,2689.985999999999,0.05406394998660654,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4028002,alveolar capillary type 1 endothelial cell,26517,0.1052383012330784,false,true
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:0000584,enterocyte,561.0600000000001,0.09028894199435152,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0002062,pulmonary alveolar type 1 cell,23848,0.1583280220947525,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000359,vascular associated smooth muscle cell,23.698,0.002151898734177215,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000625,"CD8-positive, alpha-beta T cell",105.585,0.02770512313213128,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000784,plasmacytoid dendritic cell,0.006,9.30232558139535E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:0000236,B cell,148,5.87369181374047E-4,false,true
Male,celltypist,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:0002275,pancreatic PP cell,21.03,0.1986679892305512,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,2689.985999999999,0.05406394998660654,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0002543,vein endothelial cell,0.012,0.00186046511627907,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000158,club cell,28.745,0.07048020694136253,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:4033044,deuterosomal cell,3.262,0.001272727272727273,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000492,CD4-positive helper T cell,781.337,0.07094936708860755,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000814,mature NK T cell,0.4550000000000001,2.136260558056989E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Inferior lingular bronchopulmonary segment,FMA:7375,CL:0000359,vascular associated smooth muscle cell,22.368,0.009036144578313253,false,true
Male,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0002138,endothelial cell of lymphatic vessel,5.854,0.007685844077409867,true,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:1001568,pulmonary artery endothelial cell,9.201,0.008795526240321195,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000071,blood vessel endothelial cell,0.918,4.55854173143843E-5,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000071,blood vessel endothelial cell,15.652,6.574712488016122E-5,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:0000625,"CD8-positive, alpha-beta T cell",506.56,0.03393582099551149,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000623,natural killer cell,447.107,0.01453422535433324,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0019003,tracheobronchial goblet cell,1.394,1.265822784810126E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002598,bronchial smooth muscle cell,1.005,5.229578495973224E-4,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000158,club cell,0.697,6.329113924050632E-5,false,true
Male,azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:0000173,pancreatic D cell,1.102,0.008218789854045627,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033022,mucus secreting cell of bronchus submucosal gland,88.953,0.004390139176784129,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033022,mucus secreting cell of bronchus submucosal gland,0.697,6.329113924050628E-5,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0001056,"dendritic cell, human",107.956,2.428156927160525E-4,false,true
Female,popv,sc_transcriptomics,thymus,UBERON:0002370,left thymus lobe,UBERON:0005457,CL:0000232,erythrocyte,9.15,0.009791122715404698,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000037,hematopoietic stem cell,1.394,1.265822784810126E-4,false,true
Female,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000910,cytotoxic T cell,36.547,0.007216557543886394,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000784,plasmacytoid dendritic cell,0.697,6.329113924050633E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000786,plasma cell,0.17,4.16825019308806E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000165,neuroendocrine cell,72.713,0.1466925434198873,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0000625,"CD8-positive, alpha-beta T cell",79.625,0.04311030933305036,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033044,deuterosomal cell,12,3.730065376638268E-5,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000236,B cell,5.334,0.002451913264602535,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000784,plasmacytoid dendritic cell,44.97,0.002219425525614451,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in left breast,FMA:57991,main lactiferous duct,UBERON:0015134,CL:0000236,B cell,5.334,0.002451913264602535,false,true
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0000625,"CD8-positive, alpha-beta T cell",453.375,0.04311030933305035,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000492,CD4-positive helper T cell,50918.80099999999,0.1145270659999058,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000623,natural killer cell,2765.976000000001,0.008597726065118617,false,true
