sex,sample,dataset,tool,modality,organ,organId,as,pct_hra_ct_overlap
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004200,1
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002189,0.97727272727272727273
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,1
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.81818181818181818182
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.97727272727272727273
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001228,0.86363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001222,0.65909090909090909091
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0004200,1
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002189,0.97727272727272727273
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.11363636363636363636
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,1
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.84090909090909090909
Female,https://entity.api.hubmapconsortium.org/entities/c5a5c627e19e33a809a32de4159dfb26,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.97727272727272727273
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002080,0.11111111111111111111
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002084,0.11111111111111111111
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002094,0.11111111111111111111
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002079,0.11111111111111111111
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002015,1
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001223,0.88888888888888888889
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0001284,0.94444444444444444444
Female,https://entity.api.hubmapconsortium.org/entities/49486fc84b89dc3ac65d5582d863018c,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,http://purl.obolibrary.org/obo/UBERON_0002078,0.11111111111111111111
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0001248,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0001158,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.org/sig/ont/fma/fma14929,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.org/sig/ont/fma/fma14930,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.org/sig/ont/fma/fma14966,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0002115,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0001159,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0001156,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.org/sig/ont/fma/fma14928,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0001157,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0002097,1
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0001153,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.obolibrary.org/obo/UBERON_0002116,0.125
Female,https://entity.api.hubmapconsortium.org/entities/08f7214cc5deaac7420d7c3816af4b27,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,http://purl.org/sig/ont/fma/fma7206,0.125
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0006082,1
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001156,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001157,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001248,0.16666666666666666667
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002080,0.16666666666666666667
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002084,0.16666666666666666667
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002094,0.16666666666666666667
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002097,0.41666666666666666667
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001257,1
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001158,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001153,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.org/sig/ont/fma/fma7206,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002079,0.16666666666666666667
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002078,0.16666666666666666667
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.org/sig/ont/fma/fma14928,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.org/sig/ont/fma/fma14930,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.org/sig/ont/fma/fma14929,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0001159,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002116,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.org/sig/ont/fma/fma14966,0.25
Female,https://entity.api.hubmapconsortium.org/entities/ce2dbec14319fb8de4100a11cc1c252c,https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002115,0.25
Female,https://entity.api.hubmapconsortium.org/entities/dbbbf69fd2877507ee559e339a9e84e3,https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.org/sig/ont/fma/fma14930,0.25
Female,https://entity.api.hubmapconsortium.org/entities/dbbbf69fd2877507ee559e339a9e84e3,https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.org/sig/ont/fma/fma14929,0.25
Female,https://entity.api.hubmapconsortium.org/entities/dbbbf69fd2877507ee559e339a9e84e3,https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,http://purl.obolibrary.org/obo/UBERON_0002097,0.41666666666666666667
