organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,7,34,35,41,"DC1; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; Treg; regulatory T cell; smooth muscle cell; T cell; ILC1_NK; Schwann_1; Mono_mac; macrophage; Macro_1; Pericyte_1; moDC; endothelial cell; mast cell; Mast_cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; LE2; F2; mature NK T cell; plasma cell; CD4-positive helper T cell; Tc; LC; ILC1_3; Melanocyte; DC2; CD1c-positive myeloid dendritic cell; MigDC; VE2; VE1; epithelial cell; stromal cell; CD68 / Macrophage; T-Killer; T-reg; T-helper; Undifferentiated_KC; Th; Inf_mac; Langerhans cell; melanocyte; muscle cell; Differentiated_KC",183.40494166094715168154
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,153,14,0,167,"CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Fetal arterial EC; Enterocyte; Stromal 3 (C7+); EECs; Activated T; STAT1+ Naive B; BEST4+ epithelial; Glia 3 (BCAN+); Tfh; Branch B1 (eMN); TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; M/X cells (MLN/GHRL+); D cells (SST+); Tuft; LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); Goblet cell; cDC1; Stromal 1 (CCL11+); Proximal progenitor; Stem cells; Transitional Stromal 3 (C3+); NK; MUC1+ Enterocyte; TA; ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; small intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; LEC4 (STAB2+); myofibroblast; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; Lymphoid DC; Microfold cell; TRGV4 gdT; Treg; RBC; EC cells (TAC1+); DZ GC cell; ILCP; NK T cell; Cycling plasma cell; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); BEST2+ Goblet cell; Branch A3 (IPAN/IN); CD8 Tmem; MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; SMC (PLPP2+); Mature arterial EC; GC B cell; cycling ENCC/glia; Branch B3 (IPAN); Immature pericyte; Naive B; Stromal 4 (MMP1+); Immature B; Branch A1 (iMN); CX3CR1+ CD8 Tmem; Pericyte; NK cell; mLTo; LEC6 (ADAMTS4+); FDC; Stromal 3 (KCNN3+); K cells (GIP+); T reticular; Pro-B; IgG plasma cell; Mesothelium; CLDN10+ cells; Branch A2 (IPAN/IN); MPO+ mono-neutrophil; Megakaryocyte; Branch A4 (IN); Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Stromal 2 (CH25H+); angiogenic pericyte; Th1; Fetal venous EC; cycling neuroblast; ILC2; intestinal crypt stem cell of small intestine; Activated CD8 T; Colonocyte; LEC2 (MADCAM1+); mLN Stroma (FMO2+); LTi-like NCR+ ILC3; EC cells (NPW+); Germ; CLP; Mesothelium (PRG4+); N cells (NTS+); IgM plasma cell; Stromal 1 (ADAMDEC1+); venous capillary; Mesoderm 2 (ZEB2+); gdT",372.03855140186915887850
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,153,12,0,165,"Mesothelium (RGS5+); cDC1; Germ; RBC; LEC1 (ACKR4+); Lymphoid DC; NK cell; Stromal 3 (C7+); MPO+ mono-neutrophil; SMC (PART1/CAPN3+); Pro-B; FCRL4+ Memory B; Th17; MMP9+ Inflammatory macrophage; IgG plasma cell; BEST2+ Goblet cell; Glia 2 (ELN+); Macrophages; Fetal venous EC; Branch B3 (IPAN); LEC3 (ADGRG3+); MAIT cell; IgA plasma cell; pDC; LZ GC cell; angiogenic pericyte; ILCP; Stromal 4 (MMP1+); CLC+ Mast cell; Activated CD4 T; β cells (INS+); CLP; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Progenitor (NEUROG3+); L cells (PYY+); Pre-B; Th1; CLDN10+ cells; Proximal progenitor; Cycling plasma cell; cycling EC; FDC; LEC6 (ADAMTS4+); mLTo; LEC2 (MADCAM1+); Mature venous EC; Stromal 2 (NPY+); Glia 3 (BCAN+); NK T cell; CD8 Tmem; LTi-like NCR+ ILC3; Mature arterial EC; Naive B; Pericyte; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; gdT; ICC; SELL+ CD8 T; Branch A1 (iMN); mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; K cells (GIP+); Adult Glia; EC cells (TAC1+); Stem cells; LEC4 (STAB2+); LYVE1+ Macrophage; myofibroblast; Branch A4 (IN); STAT1+ Naive B; BEST4+ epithelial; Distal progenitor; TRGV4 gdT; EECs; Activated T; GC B cell; Memory B; Immature pericyte; Tfh; EC cells (NPW+); Transitional Stromal 3 (C3+); TRGV2 gdT; Stromal 1 (CCL11+); Cycling B cell; TRDV2/TRGV9 gdT; Megakaryocyte; M/X cells (MLN/GHRL+); ILC3; SMC (PLPP2+); Contractile pericyte (PLN+); Stromal 3 (KCNN3+); NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Microfold cell; Branch A2 (IPAN/IN); I cells (CCK+); T reticular; Goblet cell; Branch B1 (eMN); myofibroblast (RSPO2+); Tuft; D cells (SST+); Monocytes; Stromal 2 (CH25H+); ILC2; CX3CR1+ CD8 Tmem; Mesoderm 1 (HAND1+); LEC5 (CLDN11+); CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; LTi-like NCR- ILC3; cDC2; Mesothelium (PRG4+); Treg; IgM plasma cell; Immature B; Differentiating glia; Colonocyte",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,153,14,29,167,"Pro-B; D cells (SST+); CLC+ Mast cell; Fetal venous EC; Mature arterial EC; CX3CR1+ CD8 Tmem; FDC; LEC2 (MADCAM1+); EC cells (TAC1+); Th1; FCRL4+ Memory B; myofibroblast (RSPO2+); Mature venous EC; RBC; MAIT cell; myofibroblast; IgG plasma cell; Branch A4 (IN); TRDV2/TRGV9 gdT; Cycling B cell; ILC2; Contractile pericyte (PLN+); Megakaryocyte; K cells (GIP+); LEC4 (STAB2+); Branch B3 (IPAN); mLTo; mLN Stroma (FMO2+); Germ; N cells (NTS+); Lymphoid DC; I cells (CCK+); Progenitor (NEUROG3+); cDC1; LEC3 (ADGRG3+); LEC6 (ADAMTS4+); β cells (INS+); NK T cell; CLDN10+ cells; Branch A3 (IPAN/IN); Differentiating glia; SMC (PART1/CAPN3+); Mesothelium (PRG4+); STAT1+ Naive B; SMC (PLPP2+); Proximal progenitor; BEST4+ epithelial; T reticular; LEC5 (CLDN11+); Distal progenitor; Monocytes; Pericyte; Memory B; Treg; IgA plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Macrophages; Stromal 1 (CCL11+); cycling EC; Immature pericyte; M/X cells (MLN/GHRL+); Stromal 3 (KCNN3+); angiogenic pericyte; Activated CD4 T; Stromal 2 (NPY+); Stromal 4 (MMP1+); Branch B2 (eMN); cycling stromal; ILCP; Stromal 3 (C7+); Glia 2 (ELN+); Colonocyte; BEST2+ Goblet cell; Naive B; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; CD8 Tmem; Th17; Glia 1 (DHH+); pDC; Immature B; LYVE1+ Macrophage; TRGV5/7 gdT; Mesoderm 1 (HAND1+); Tfh; Goblet cell; EECs; Cycling plasma cell; Branch A2 (IPAN/IN); NK cell; SELL+ CD8 T; Stem cells; Branch B1 (eMN); TRGV2 gdT; Activated T; LEC1 (ACKR4+); MMP9+ Inflammatory macrophage; SELL+ CD4 T; Transitional Stromal 3 (C3+); Pre-B; CLP; L cells (PYY+); Mesothelium (RGS5+); Microfold cell; Tuft; TRGV4 gdT; Adult Glia; DZ GC cell; CD8-positive, alpha-beta T cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Activated CD8 T; MPO+ mono-neutrophil; LZ GC cell; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; mast cell; Glia 3 (BCAN+); cDC2; Branch A1 (iMN); ENCC/glia Progenitor; Neuroblast; ILC3; venous capillary; Stromal 2 (CH25H+); Mesothelium; Fetal arterial EC; EC cells (NPW+); GC B cell; cycling ENCC/glia; Stromal 1 (ADAMDEC1+); cycling neuroblast; IgM plasma cell",461.80876442370024633735
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,153,14,0,167,"CD8-positive, alpha-beta T cell; mast cell; B cell; CD4-positive, alpha-beta T cell; fibroblast; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; LEC4 (STAB2+); Stem cells; myofibroblast; STAT1+ Naive B; EECs; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; Lymphoid DC; Branch B1 (eMN); Microfold cell; SMC (PART1/CAPN3+); Goblet cell; cycling EC; TRGV4 gdT; Tuft; TRDV2/TRGV9 gdT; Treg; Stromal 1 (CCL11+); RBC; EC cells (TAC1+); Activated T; DZ GC cell; M/X cells (MLN/GHRL+); paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; ILCP; NK T cell; Cycling plasma cell; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); BEST2+ Goblet cell; Branch A3 (IPAN/IN); CD8 Tmem; MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Fetal arterial EC; Enterocyte; Stromal 3 (C7+); BEST4+ epithelial; Glia 3 (BCAN+); Tfh; TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; D cells (SST+); LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); cDC1; Proximal progenitor; Transitional Stromal 3 (C3+); NK; MUC1+ Enterocyte; TA; ENCC/glia Progenitor; cDC2; IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; SMC (PLPP2+); Mature arterial EC; GC B cell; Immature B; NK cell; Branch A2 (IPAN/IN); mLTo; Pericyte; Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Stromal 3 (KCNN3+); Branch A1 (iMN); Branch A4 (IN); CLDN10+ cells; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); angiogenic pericyte; Th1; Fetal venous EC; cycling neuroblast; Naive B; LEC2 (MADCAM1+); mLN Stroma (FMO2+); ILC2; LTi-like NCR+ ILC3; EC cells (NPW+); Germ; Stromal 4 (MMP1+); CLP; intestinal crypt stem cell of small intestine; cycling ENCC/glia; CX3CR1+ CD8 Tmem; FDC; Pro-B; Mesothelium; MPO+ mono-neutrophil; Megakaryocyte; IgM plasma cell; Mesothelium (PRG4+); N cells (NTS+); Activated CD8 T; Colonocyte; Stromal 1 (ADAMDEC1+); venous capillary; Mesoderm 2 (ZEB2+); gdT",372.03855140186915887850
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,152,14,29,166,"mast cell; B cell; CD4-positive, alpha-beta T cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; arterial capillary; Mast cell; intestinal tuft cell; Stromal 2 (NPY+); Tfh; Tuft; Microfold cell; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; NK cell; K cells (GIP+); Stromal 3 (KCNN3+); Activated T; CD8 Tmem; Enterocyte; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; CD8-positive, alpha-beta T cell; fibroblast; venous capillary; I cells (CCK+); Stromal 3 (C7+); Pre-B; NK T cell; SMC (PLPP2+); SELL+ CD4 T; ILCP; Adult Glia; Memory B; Mesoderm 1 (HAND1+); Mature arterial EC; Lymphoid DC; M/X cells (MLN/GHRL+); Activated CD8 T; Treg; Naive B; Th1; Colonocyte; EC cells (NPW+); MMP9+ Inflammatory macrophage; intestinal crypt stem cell of small intestine; Glia 2 (ELN+); Fetal venous EC; Macrophages; Mesothelium (RGS5+); Branch A4 (IN); cDC2; Pericyte; Branch B1 (eMN); CX3CR1+ CD8 Tmem; Mesothelium; Stromal 4 (MMP1+); FDC; RBC; DZ GC cell; cycling EC; MAIT cell; L cells (PYY+); Progenitor (NEUROG3+); angiogenic pericyte; Glia 3 (BCAN+); Fetal arterial EC; N cells (NTS+); FCRL4+ Memory B; D cells (SST+); LEC5 (CLDN11+); cycling neuroblast; IgM plasma cell; cycling ENCC/glia; GC B cell; LZ GC cell; Neuroblast; ENCC/glia Progenitor; Distal progenitor; TRGV5/7 gdT; MPO+ mono-neutrophil; BEST2+ Goblet cell; Differentiating glia; β cells (INS+); Mesothelium (PRG4+); Stromal 2 (CH25H+); Immature B; Activated CD4 T; IgA plasma cell; myofibroblast",479.81958783756427385724
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,3,3,0,0,20,0,20,"macrophage; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; mature NK T cell; neutrophil; plasma cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; plasmacytoid dendritic cell",543.87804878048780487805
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,2,2,0,0,19,4,19,"macrophage; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; innate lymphoid cell; mature NK T cell; neutrophil; plasma cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; classical monocyte; erythrocyte; hematopoietic stem cell; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,smooth muscle cell; T cell; capillary endothelial cell; macrophage; pericyte; mast cell; vein endothelial cell; B cell; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; plasma cell; bladder urothelial cell; myofibroblast cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,smooth muscle cell; T cell; capillary endothelial cell; macrophage; pericyte; mast cell; vein endothelial cell; B cell; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; plasma cell; bladder urothelial cell; myofibroblast cell,1234.68627450980392156863
