organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,2,39,1,41,"B; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Non-classical monocyte; Distal Convoluted Tubule Type 1; T; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Podocyte; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Mesangial; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Inner Medullary Collecting Duct; Monocyte-derived; Intercalated Type B; Natural Killer T; Plasma; Fibroblast; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,2,24,0,26,Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Descending Thin Limb Type 2; Parietal Epithelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; T; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Monocyte-derived; Lymphatic Endothelial; Mast; Medullary Fibroblast; Plasmacytoid Dendritic,108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"P53; T-Killer; Endothelial; T-Helper; DDB2; KI67; T-Reg; MigDC; LC; F2; Mono_mac; macrophage; Macro_1; Mast_cell; mast cell; mature NK T cell; plasma cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; Pericyte_1; smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; ILC1_NK; DC1; CD141-positive myeloid dendritic cell; CD68; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; VE2; VE1; DC2; CD1c-positive myeloid dendritic cell; melanocyte; muscle cell; stromal cell; Tc; Melanocyte; Differentiated_KC; ILC1_3; Treg; regulatory T cell; CD8-positive, alpha-beta memory T cell; CD4-positive helper T cell; Langerhans cell; epithelial cell; Undifferentiated_KC; Th; Inf_mac; Schwann_1; T cell; moDC; LE2",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,151,16,0,167,"B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; Fetal arterial EC; Enterocyte; Stromal 3 (C7+); EECs; Activated T; STAT1+ Naive B; BEST4+ epithelial; Glia 3 (BCAN+); Tfh; Branch B1 (eMN); TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); SELL+ CD4 T; Stromal 3 (KCNN3+); Branch A1 (iMN); LEC4 (STAB2+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Proximal progenitor; Stem cells; myofibroblast; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; Lymphoid DC; Microfold cell; Goblet cell; TRGV4 gdT; Tuft; Stromal 1 (CCL11+); RBC; DZ GC cell; M/X cells (MLN/GHRL+); Cycling plasma cell; Stromal 2 (NPY+); LEC3 (ADGRG3+); SELL+ CD8 T; Mature arterial EC; Branch A2 (IPAN/IN); NK cell; SMC (PLPP2+); L cells (PYY+); Mature venous EC; Adult Glia; angiogenic pericyte; Memory B; Progenitor (NEUROG3+); Th1; mLTo; TA; Macrophages; Pre-B; Fetal venous EC; Immature B; Pericyte; Activated CD4 T; MMP9+ Inflammatory macrophage; D cells (SST+); Paneth; LYVE1+ Macrophage; myofibroblast (RSPO2+); Glia 2 (ELN+); cDC1; Transitional Stromal 3 (C3+); ILCP; NK T cell; BEST2+ Goblet cell; Branch A3 (IPAN/IN); CD8 Tmem; MAIT cell; LEC1 (ACKR4+); GC B cell; cycling neuroblast; ILC2; cycling ENCC/glia; Naive B; Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Goblet; ICC; M1 Macrophage; DC; Cycling TA; Neuroendocrine; CD7+ Immune; Neutrophil; B; CD66+ Enterocyte; MUC1+ Enterocyte; CD57+ Enterocyte; NK; mLN Stroma (FMO2+); CLP; Megakaryocyte; Germ; Pro-B; MPO+ mono-neutrophil; LEC2 (MADCAM1+); LTi-like NCR+ ILC3; FDC; Activated CD8 T; EC cells (NPW+); venous capillary; Colonocyte; IgM plasma cell; intestinal crypt stem cell of small intestine; Mesothelium; N cells (NTS+); Stromal 1 (ADAMDEC1+); gdT; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,151,14,0,165,"CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; Immature pericyte; LEC3 (ADGRG3+); LYVE1+ Macrophage; Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; Enterocyte; Smooth muscle; Stroma; Endothelial; Plasma; M2 Macrophage; CD4+ T cell; Neutrophil; MUC1+ Enterocyte; TA; Goblet; ICC; Cycling TA; Neuroendocrine; Paneth; CD66+ Enterocyte; DC; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; NK; B; mLTo; Branch A4 (IN); STAT1+ Naive B; T reticular; Proximal progenitor; K cells (GIP+); cycling EC; Transitional Stromal 3 (C3+); Treg; LEC4 (STAB2+); cDC2; angiogenic pericyte; Progenitor (NEUROG3+); Branch A2 (IPAN/IN); MAIT cell; Adult Glia; Pericyte; Th17; SMC (PART1/CAPN3+); Cycling B cell; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; Pro-B; CLC+ Mast cell; LEC6 (ADAMTS4+); CLP; Mature arterial EC; gdT; Lymphoid DC; NK T cell; Activated CD4 T; Mesothelium (RGS5+); SELL+ CD8 T; Branch A1 (iMN); MPO+ mono-neutrophil; Fetal venous EC; mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; CLDN10+ cells; EECs; myofibroblast (RSPO2+); Microfold cell; Activated T; LEC1 (ACKR4+); Monocytes; TRDV2/TRGV9 gdT; Goblet cell; myofibroblast; Tuft; Memory B; Pre-B; TRGV2 gdT; Glia 3 (BCAN+); Branch B1 (eMN); FCRL4+ Memory B; Stromal 1 (CCL11+); TRGV4 gdT; Glia 2 (ELN+); BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); I cells (CCK+); CD8 Tmem; NK cell; Th1; D cells (SST+); Stem cells; Cycling plasma cell; M/X cells (MLN/GHRL+); SMC (PLPP2+); Mature venous EC; Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; L cells (PYY+); EC cells (TAC1+); Naive B; Contractile pericyte (PLN+); EC cells (NPW+); Megakaryocyte; LEC2 (MADCAM1+); LTi-like NCR+ ILC3; Germ; RBC; Branch B3 (IPAN); pDC; Stromal 4 (MMP1+); �� cells (INS+); intestinal crypt stem cell of small intestine; ILC2; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); Mesothelium (PRG4+); Immature B; Differentiating glia; Colonocyte; fibroblast; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,151,16,29,167,"cycling stromal; IgM plasma cell; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; Neutrophil; CD66+ Enterocyte; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; Memory B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; L cells (PYY+); IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; B cell; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; fibroblast; TRGV4 gdT; GC B cell; cycling ENCC/glia; Fetal arterial EC; SELL+ CD8 T; Colonocyte; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); LZ GC cell; SELL+ CD4 T; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); Mesothelium; ILCP; Activated CD8 T; Th17; cycling neuroblast; Neuroblast; mLN Stroma (FMO2+); Smooth muscle; IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; cDC2; transit amplifying cell of small intestine; D cells (SST+); Stromal 4 (MMP1+); EC cells (NPW+); Treg; BEST2+ Goblet cell; STAT1+ Naive B; pDC; Macrophages; Mesoderm 1 (HAND1+); cycling EC; Immature B; Stromal 2 (NPY+); Stromal 1 (CCL11+); Branch A1 (iMN); SMC (PART1/CAPN3+); Naive B; �� cells (INS+); Differentiating glia; Mesothelium (PRG4+)",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,151,16,0,167,"CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; Fetal arterial EC; Enterocyte; Stromal 3 (C7+); EECs; Activated T; STAT1+ Naive B; BEST4+ epithelial; Glia 3 (BCAN+); Tfh; Branch B1 (eMN); TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; Stromal 3 (KCNN3+); Branch A1 (iMN); LEC4 (STAB2+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Proximal progenitor; Stem cells; myofibroblast; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Lymphoid DC; Microfold cell; Goblet cell; TRGV4 gdT; Tuft; Stromal 1 (CCL11+); RBC; DZ GC cell; M/X cells (MLN/GHRL+); Cycling plasma cell; Stromal 2 (NPY+); LEC3 (ADGRG3+); SELL+ CD8 T; Mature arterial EC; Branch A2 (IPAN/IN); SELL+ CD4 T; NK cell; SMC (PLPP2+); L cells (PYY+); Mature venous EC; Adult Glia; angiogenic pericyte; Progenitor (NEUROG3+); Th1; mLTo; TA; Macrophages; Pre-B; Fetal venous EC; Immature B; Pericyte; Activated CD4 T; MMP9+ Inflammatory macrophage; D cells (SST+); Paneth; LYVE1+ Macrophage; myofibroblast (RSPO2+); Glia 2 (ELN+); cDC1; Transitional Stromal 3 (C3+); ILCP; NK T cell; BEST2+ Goblet cell; Branch A3 (IPAN/IN); CD8 Tmem; MAIT cell; LEC1 (ACKR4+); GC B cell; cycling neuroblast; ILC2; cycling ENCC/glia; Naive B; Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Goblet; ICC; M1 Macrophage; DC; Cycling TA; Neuroendocrine; CD7+ Immune; Neutrophil; B; CD66+ Enterocyte; MUC1+ Enterocyte; CD57+ Enterocyte; NK; Mesoderm 2 (ZEB2+); gdT; Mesothelium (PRG4+); N cells (NTS+); EC cells (NPW+); CLP; Megakaryocyte; Germ; Pro-B; MPO+ mono-neutrophil; mLN Stroma (FMO2+); LEC2 (MADCAM1+); LTi-like NCR+ ILC3; venous capillary; FDC; Activated CD8 T; Colonocyte; IgM plasma cell; intestinal crypt stem cell of small intestine; Mesothelium; Stromal 1 (ADAMDEC1+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,150,16,29,166,"B cell; fibroblast; mast cell; plasma cell; CD8+ T; neutrophil; Lymphatic; Nerve; CD8-positive, alpha-beta T cell; paneth cell of epithelium of small intestine; small intestine goblet cell; Activated T; CD8 Tmem; Enterocyte; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); Stromal 2 (NPY+); NK cell; Microfold cell; Macrophages; Stromal 3 (KCNN3+); B; ICC; MUC1+ Enterocyte; CD7+ Immune; NK; CD57+ Enterocyte; Tfh; Tuft; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; K cells (GIP+); intestinal tuft cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; arterial capillary; I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Stroma; Smooth muscle; CD4+ T cell; Plasma; Endothelial; M2 Macrophage; M1 Macrophage; Goblet; Cycling TA; DC; Neutrophil; Neuroendocrine; CD66+ Enterocyte; Fetal arterial EC; angiogenic pericyte; Stromal 2 (CH25H+); Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; cycling neuroblast; LZ GC cell; Activated CD4 T; cDC2; venous capillary; Stromal 3 (C7+); SMC (PLPP2+); SELL+ CD4 T; ILCP; Activated CD8 T; Treg; Naive B; Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; Mesothelium (PRG4+); BEST2+ Goblet cell; ENCC/glia Progenitor; Stromal 4 (MMP1+); intestinal crypt stem cell of small intestine; Mesothelium; �� cells (INS+); MPO+ mono-neutrophil; Distal progenitor; cycling ENCC/glia; Immature B; N cells (NTS+); TRGV5/7 gdT; IgM plasma cell",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"B cells, red pulp; Ki67 proliferating; Sinusoidal cells; Neutrophils/Monocytes; Macrophages; CD8 Memory T cells; Fol B cells; Myeloid cells; indistinct; CD4 Memory T cells; Endothelial; naive thymus-derived CD4-positive, alpha-beta T cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; classical monocyte; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; regulatory T cell; CD8-positive, alpha-beta memory T cell; plasmacytoid dendritic cell; macrophage; mature NK T cell; plasma cell; Podoplanin; neutrophil; endothelial cell; innate lymphoid cell",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"macrophage; mature NK T cell; plasma cell; Podoplanin; neutrophil; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; classical monocyte; hematopoietic stem cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; regulatory T cell; CD8-positive, alpha-beta memory T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,B cell; T cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; bladder urothelial cell; capillary endothelial cell; pericyte; smooth muscle cell; myofibroblast cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,B cell; T cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; bladder urothelial cell; capillary endothelial cell; pericyte; smooth muscle cell; myofibroblast cell,1234.68627450980392156863
