organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,2,39,1,41,Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Macula Densa; B; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Fibroblast; M2 Macrophage; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Mesangial; Monocyte-derived; Podocyte; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Natural Killer T; Plasma; Connecting Tubule; Intercalated Type B; Lymphatic Endothelial; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Fibroblast,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,2,24,0,26,"B; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; Non-classical monocyte; T; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Mast; Connecting Tubule; Descending Thin Limb Type 1; Medullary Fibroblast; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"Tc; ILC1_3; Melanocyte; stromal cell; DC2; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; MigDC; DC1; CD141-positive myeloid dendritic cell; CD8-positive, alpha-beta memory T cell; Langerhans cell; CD8-positive, alpha-beta cytotoxic T cell; Schwann_1; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; smooth muscle cell; ILC1_NK; T cell; moDC; LE2; F2; Mono_mac; macrophage; Macro_1; mature NK T cell; Pericyte_1; plasma cell; CD68; Treg; regulatory T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; VE2; VE1; epithelial cell; melanocyte; muscle cell; LC; Differentiated_KC; Undifferentiated_KC; Th; Inf_mac; T-Killer; T-Reg; Endothelial; KI67; T-Helper; DDB2; P53; mast cell; Mast_cell",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,151,16,0,167,"B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; TRGV2 gdT; Proximal progenitor; LEC4 (STAB2+); Stem cells; myofibroblast; STAT1+ Naive B; EECs; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; Lymphoid DC; Branch B1 (eMN); Microfold cell; SMC (PART1/CAPN3+); Goblet cell; cycling EC; TRGV4 gdT; Tuft; TRDV2/TRGV9 gdT; Treg; Stromal 1 (CCL11+); RBC; EC cells (TAC1+); Activated T; DZ GC cell; M/X cells (MLN/GHRL+); enterocyte of epithelium of small intestine; Transitional Stromal 3 (C3+); Paneth; CD8 Tmem; Pericyte; Stromal 3 (KCNN3+); LYVE1+ Macrophage; myofibroblast (RSPO2+); paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Monocytes; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; BEST4+ epithelial; Enterocyte; SELL+ CD4 T; Branch A1 (iMN); Branch A4 (IN); CLDN10+ cells; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cDC2; IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Th1; M2 Macrophage; D cells (SST+); Progenitor (NEUROG3+); Glia 2 (ELN+); cDC1; ILCP; NK T cell; Cycling plasma cell; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); BEST2+ Goblet cell; Branch A3 (IPAN/IN); MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; SMC (PLPP2+); Mature arterial EC; GC B cell; TA; Immature B; NK cell; Branch A2 (IPAN/IN); mLTo; Activated CD4 T; MMP9+ Inflammatory macrophage; Fetal arterial EC; Stromal 3 (C7+); Glia 3 (BCAN+); Tfh; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; Smooth muscle; Endothelial; Stroma; Plasma; CD4+ T cell; M1 Macrophage; Cycling TA; CD7+ Immune; Neutrophil; CD66+ Enterocyte; DC; ICC; Goblet; B; Neuroendocrine; MUC1+ Enterocyte; CD57+ Enterocyte; NK; Fetal venous EC; cycling neuroblast; ILC2; cycling ENCC/glia; Naive B; Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; angiogenic pericyte; LEC2 (MADCAM1+); Megakaryocyte; LTi-like NCR+ ILC3; Colonocyte; IgM plasma cell; intestinal crypt stem cell of small intestine; Activated CD8 T; CLP; FDC; EC cells (NPW+); Germ; Pro-B; Mesothelium; MPO+ mono-neutrophil; mLN Stroma (FMO2+); venous capillary; Mesoderm 2 (ZEB2+); gdT; Mesothelium (PRG4+); N cells (NTS+); Stromal 1 (ADAMDEC1+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,151,14,0,165,"neutrophil; CD8-positive, alpha-beta T cell; fibroblast; Paneth; CD66+ Enterocyte; DC; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; NK; B; CLDN10+ cells; EECs; myofibroblast (RSPO2+); Microfold cell; Enterocyte; Activated T; LEC1 (ACKR4+); Monocytes; TRDV2/TRGV9 gdT; Goblet cell; myofibroblast; Tuft; Memory B; Pre-B; TRGV2 gdT; Glia 3 (BCAN+); Branch B1 (eMN); FCRL4+ Memory B; Stromal 1 (CCL11+); TRGV4 gdT; Glia 2 (ELN+); BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); I cells (CCK+); CD8 Tmem; NK cell; Th1; D cells (SST+); Stem cells; Cycling plasma cell; M/X cells (MLN/GHRL+); SMC (PLPP2+); Mature venous EC; Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; L cells (PYY+); EC cells (TAC1+); TA; Naive B; Contractile pericyte (PLN+); mLTo; Branch A4 (IN); STAT1+ Naive B; T reticular; Proximal progenitor; K cells (GIP+); cycling EC; Transitional Stromal 3 (C3+); Treg; LEC4 (STAB2+); SMC (PART1/CAPN3+); LEC6 (ADAMTS4+); SELL+ CD4 T; Progenitor (NEUROG3+); LYVE1+ Macrophage; Branch A2 (IPAN/IN); enterocyte of epithelium of small intestine; Goblet; Plasma; Cycling TA; Endothelial; CD4+ T cell; Smooth muscle; M2 Macrophage; Immature pericyte; LEC3 (ADGRG3+); Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; MAIT cell; Adult Glia; Pericyte; Th17; Cycling B cell; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; Pro-B; CLC+ Mast cell; CLP; Mature arterial EC; gdT; Lymphoid DC; NK T cell; Activated CD4 T; Mesothelium (RGS5+); ICC; SELL+ CD8 T; Branch A1 (iMN); MPO+ mono-neutrophil; Fetal venous EC; mLN Stroma (FMO2+); Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Stroma; Neuroendocrine; MUC1+ Enterocyte; Neutrophil; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; EC cells (NPW+); Megakaryocyte; LEC2 (MADCAM1+); LTi-like NCR+ ILC3; Germ; RBC; pDC; Branch B3 (IPAN); LEC5 (CLDN11+); Stromal 4 (MMP1+); �� cells (INS+); intestinal crypt stem cell of small intestine; ILC2; CX3CR1+ CD8 Tmem; Mesothelium (PRG4+); Immature B; Differentiating glia; Colonocyte",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,151,16,29,167,"intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; Memory B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; L cells (PYY+); IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; intestinal tuft cell; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; Neutrophil; CD66+ Enterocyte; B; MUC1+ Enterocyte; NK; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; M/X cells (MLN/GHRL+); EC cells (NPW+); cycling stromal; Mesothelium; IgM plasma cell; cycling neuroblast; B cell; paneth cell of epithelium of small intestine; small intestine goblet cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; mast cell; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; �� cells (INS+); SELL+ CD8 T; Th17; TRGV4 gdT; ILCP; SELL+ CD4 T; Stromal 2 (CH25H+); Naive B; GC B cell; cycling ENCC/glia; SMC (PART1/CAPN3+); Neuroblast; Glia 3 (BCAN+); Branch A1 (iMN); Immature B; LZ GC cell; Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Branch B2 (eMN); Monocytes; Colonocyte; Activated CD8 T; BEST2+ Goblet cell; STAT1+ Naive B; pDC; Macrophages; Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Stromal 1 (CCL11+); cycling EC; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; cDC2; Treg; D cells (SST+); mLN Stroma (FMO2+); Fetal arterial EC; Differentiating glia; Mesothelium (PRG4+)",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,151,16,0,167,"B cell; neutrophil; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; Proximal progenitor; LEC4 (STAB2+); Stem cells; myofibroblast; STAT1+ Naive B; EECs; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; Lymphoid DC; Branch B1 (eMN); Microfold cell; SMC (PART1/CAPN3+); Goblet cell; cycling EC; TRGV4 gdT; Tuft; TRDV2/TRGV9 gdT; Treg; Stromal 1 (CCL11+); RBC; EC cells (TAC1+); Activated T; DZ GC cell; M/X cells (MLN/GHRL+); enterocyte of epithelium of small intestine; Transitional Stromal 3 (C3+); Paneth; CD8 Tmem; Pericyte; TRGV2 gdT; Stromal 3 (KCNN3+); LYVE1+ Macrophage; myofibroblast (RSPO2+); paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Monocytes; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; BEST4+ epithelial; Enterocyte; Branch A1 (iMN); Branch A4 (IN); CLDN10+ cells; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cDC2; IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Mature arterial EC; Pre-B; LEC3 (ADGRG3+); Tfh; Naive B; Adult Glia; Fetal venous EC; SELL+ CD8 T; Cycling plasma cell; Branch A3 (IPAN/IN); Progenitor (NEUROG3+); MAIT cell; LEC2 (MADCAM1+); angiogenic pericyte; Megakaryocyte; mLTo; TA; Macrophages; NK T cell; D cells (SST+); cycling neuroblast; Stromal 3 (C7+); Activated CD4 T; Mesoderm 1 (HAND1+); ILC2; LEC1 (ACKR4+); cycling ENCC/glia; Stromal 4 (MMP1+); Immature B; CX3CR1+ CD8 Tmem; GC B cell; Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Stromal 2 (NPY+); Branch A2 (IPAN/IN); SELL+ CD4 T; NK cell; SMC (PLPP2+); L cells (PYY+); Mature venous EC; Glia 3 (BCAN+); Memory B; Th1; LTi-like NCR+ ILC3; Glia 2 (ELN+); ICC; Goblet; Cycling TA; DC; CD7+ Immune; CD66+ Enterocyte; Neutrophil; Neuroendocrine; MUC1+ Enterocyte; NK; M1 Macrophage; B; CD57+ Enterocyte; Colonocyte; IgM plasma cell; BEST2+ Goblet cell; intestinal crypt stem cell of small intestine; Activated CD8 T; venous capillary; FDC; LZ GC cell; Mesoderm 2 (ZEB2+); gdT; ILCP; cDC1; Germ; Pro-B; MPO+ mono-neutrophil; mLN Stroma (FMO2+); CLP; Fetal arterial EC; Mesothelium (PRG4+); MMP9+ Inflammatory macrophage; EC cells (NPW+); Mesothelium; N cells (NTS+); Stromal 1 (ADAMDEC1+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,150,16,29,166,"EECs; Enterocyte; K cells (GIP+); Pre-B; BEST4+ epithelial; NK cell; myofibroblast (RSPO2+); Cycling B cell; Stem cells; Proximal progenitor; Branch B1 (eMN); Mesoderm 1 (HAND1+); Paneth; Microfold cell; Tuft; Stromal 3 (C7+); cDC1; Tfh; cycling EC; TRGV2 gdT; STAT1+ Naive B; myofibroblast; Activated T; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); Goblet cell; Branch A3 (IPAN/IN); MAIT cell; Memory B; LEC4 (STAB2+); BEST2+ Goblet cell; Transitional Stromal 3 (C3+); Naive B; SELL+ CD4 T; CD8 Tmem; TRGV4 gdT; T reticular; Cycling plasma cell; CLP; I cells (CCK+); Contractile pericyte (PLN+); Th17; LYVE1+ Macrophage; CX3CR1+ CD8 Tmem; Monocytes; mLN Stroma (FMO2+); ICC; Activated CD8 T; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Mesothelium; Branch A1 (iMN); Pro-B; Th1; Stromal 4 (MMP1+); LEC2 (MADCAM1+); Treg; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Stroma; Smooth muscle; Goblet; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; CD66+ Enterocyte; TA; Neuroendocrine; DC; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte; NK; Neutrophil; CD57+ Enterocyte; B; RBC; TRDV2/TRGV9 gdT; Adult Glia; DZ GC cell; Mature venous EC; pDC; Progenitor (NEUROG3+); ILCP; angiogenic pericyte; SMC (PLPP2+); Fetal arterial EC; N cells (NTS+); FCRL4+ Memory B; Mesothelium (RGS5+); Branch A4 (IN); D cells (SST+); SELL+ CD8 T; LEC1 (ACKR4+); ILC2; LEC5 (CLDN11+); Megakaryocyte; cycling neuroblast; IgM plasma cell; Pericyte; Fetal venous EC; Lymphoid DC; Mature arterial EC; NK T cell; L cells (PYY+); Glia 1 (DHH+); IgG plasma cell; LEC6 (ADAMTS4+); ILC3; Stromal 1 (CCL11+); EC cells (NPW+); MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); Stromal 2 (NPY+); EC cells (TAC1+); CLDN10+ cells; Stromal 3 (KCNN3+); Glia 2 (ELN+); Branch B3 (IPAN); SMC (PART1/CAPN3+); FDC; Germ; mLTo; ENCC/glia Progenitor; Stromal 2 (CH25H+); Branch B2 (eMN); Neuroblast; GC B cell; Differentiating glia; Immature pericyte; Macrophages; cDC2; venous capillary; CLC+ Mast cell; Colonocyte; IgA plasma cell; Mesothelium (PRG4+); Activated CD4 T; MPO+ mono-neutrophil; LZ GC cell; TRGV5/7 gdT; �� cells (INS+); Distal progenitor; cycling ENCC/glia; Immature B; CD8-positive, alpha-beta T cell; fibroblast; mast cell; plasma cell; arterial capillary; monocyte; CD4-positive, alpha-beta T cell; CD8+ T; Mast cell; Nerve; Lymphatic; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; B cell; neutrophil",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"naive B cell; type I NK T cell; platelet; plasmacytoid dendritic cell; CD141-positive myeloid dendritic cell; classical monocyte; hematopoietic stem cell; CD8-positive, alpha-beta memory T cell; Neutrophils/Monocytes; Sinusoidal cells; Fol B cells; CD8 Memory T cells; CD4 Memory T cells; Ki67 proliferating; Endothelial; B cells, red pulp; Macrophages; indistinct; Myeloid cells; neutrophil; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; mature NK T cell; plasma cell; Podoplanin; regulatory T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"mature NK T cell; plasma cell; Podoplanin; regulatory T cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; CD141-positive myeloid dendritic cell; classical monocyte; hematopoietic stem cell; CD8-positive, alpha-beta memory T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; neutrophil; endothelial cell; innate lymphoid cell",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,B cell; smooth muscle cell; T cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; bladder urothelial cell; myofibroblast cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,B cell; smooth muscle cell; T cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; bladder urothelial cell; myofibroblast cell,1234.68627450980392156863
