organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,2,39,1,41,"Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Podocyte; Intercalated Type B; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Mesangial; B; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Natural Killer T; Plasma; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,2,24,0,26,"Non-classical monocyte; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Distal Convoluted Tubule Type 1; Fibroblast; Outer Medullary Collecting Duct Principal; B; Lymphatic Endothelial; Mast; T; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Classical Dendritic; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"Mono_mac; macrophage; Macro_1; Mast_cell; mast cell; mature NK T cell; Pericyte_1; plasma cell; T cell; Schwann_1; moDC; F2; LE2; LC; Langerhans cell; melanocyte; muscle cell; naive thymus-derived CD4-positive, alpha-beta T cell; smooth muscle cell; ILC1_NK; endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; CD4-positive helper T cell; VE2; VE1; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; Treg; regulatory T cell; CD68; DC2; CD1c-positive myeloid dendritic cell; DC1; CD141-positive myeloid dendritic cell; MigDC; naive thymus-derived CD8-positive, alpha-beta T cell; stromal cell; epithelial cell; Differentiated_KC; Melanocyte; ILC1_3; Endothelial; T-Helper; DDB2; P53; T-Reg; KI67; T-Killer; Undifferentiated_KC; Th; Inf_mac; Tc",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,151,16,0,167,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; Enterocyte; Endothelial; Plasma; Goblet; Smooth muscle; CD4+ T cell; M2 Macrophage; Cycling TA; Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; TA; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; ICC; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; Th1; L cells (PYY+); Immature B; ILC2; Stromal 2 (CH25H+); enterocyte of epithelium of small intestine; Stroma; DC; CD7+ Immune; CD66+ Enterocyte; Paneth; Neutrophil; Neuroendocrine; MUC1+ Enterocyte; NK; M1 Macrophage; B; CD57+ Enterocyte; Mature venous EC; Goblet cell; Memory B; Microfold cell; Mature arterial EC; Pre-B; STAT1+ Naive B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); GC B cell; Fetal arterial EC; Mesothelium (PRG4+); MMP9+ Inflammatory macrophage; N cells (NTS+); Neuroblast; CLDN10+ cells; ENCC/glia Progenitor; IgG plasma cell; IgA plasma cell; EC cells (NPW+); ILC3; CLC+ Mast cell; venous capillary; FDC; LZ GC cell; CD8 Tmem; LEC6 (ADAMTS4+); Distal progenitor; FCRL4+ Memory B; Stromal 1 (CCL11+); Branch B2 (eMN); Mesoderm 2 (ZEB2+); gdT; intestinal enteroendocrine cell; Mesoderm 1 (HAND1+); NK T cell; cDC2; SELL+ CD4 T; Proximal progenitor; ILCP; Branch B3 (IPAN); cDC1; cycling ENCC/glia; Germ; Mesothelium (RGS5+); Pro-B; MPO+ mono-neutrophil; LEC5 (CLDN11+); mLN Stroma (FMO2+); T reticular; LTi-like NCR- ILC3; DZ GC cell; CLP; Mesothelium; pDC; RBC; TRGV5/7 gdT; Activated CD4 T; cycling neuroblast; Stromal 1 (ADAMDEC1+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,151,14,0,165,"plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Enterocyte; Smooth muscle; Stroma; Endothelial; Plasma; M2 Macrophage; CD4+ T cell; Neutrophil; MUC1+ Enterocyte; TA; Goblet; ICC; Cycling TA; Neuroendocrine; Paneth; CD66+ Enterocyte; DC; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; NK; B; Branch A4 (IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Microfold cell; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Activated T; Mature arterial EC; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Fetal venous EC; Cycling B cell; MAIT cell; D cells (SST+); Naive B; Mature venous EC; LYVE1+ Macrophage; Progenitor (NEUROG3+); Glia 2 (ELN+); Pre-B; Lymphoid DC; T reticular; LEC2 (MADCAM1+); M/X cells (MLN/GHRL+); Th1; RBC; TRGV4 gdT; FDC; L cells (PYY+); LEC3 (ADGRG3+); FCRL4+ Memory B; Cycling plasma cell; MPO+ mono-neutrophil; EECs; NK cell; LEC1 (ACKR4+); Branch B1 (eMN); LEC4 (STAB2+); NK T cell; mLTo; ILC2; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; Stem cells; Proximal progenitor; CD8 Tmem; Monocytes; angiogenic pericyte; cDC1; Contractile pericyte (PLN+); Glia 3 (BCAN+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); LTi-like NCR+ ILC3; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; CD8+ T; fibroblast; SELL+ CD8 T; ILC3; Transitional Stromal 3 (C3+); Branch A2 (IPAN/IN); MMP9+ Inflammatory macrophage; BEST2+ Goblet cell; Mesothelium (RGS5+); CLDN10+ cells; ILCP; Fetal arterial EC; Th17; BEST4+ epithelial; Germ; CLP; SELL+ CD4 T; LTi-like NCR- ILC3; GC B cell; SMC (PLPP2+); cDC2; Mesothelium (PRG4+); LEC5 (CLDN11+); β cells (INS+); Immature B; Treg; IgA plasma cell; Branch A1 (iMN); Stromal 2 (CH25H+); Stromal 3 (C7+); Differentiating glia; SMC (PART1/CAPN3+); IgG plasma cell; Pericyte; cycling EC; N cells (NTS+); mLN Stroma (FMO2+); EC cells (NPW+); EC cells (TAC1+); Mesothelium; Distal progenitor; Stromal 2 (NPY+); Colonocyte; Stromal 4 (MMP1+); Stromal 3 (KCNN3+); LZ GC cell; ENCC/glia Progenitor; Neuroblast; Stromal 1 (CCL11+); Mesoderm 1 (HAND1+); Pro-B; Macrophages; Tfh; cycling neuroblast; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Glia 1 (DHH+); Memory B; Branch B2 (eMN); Activated CD4 T; Immature pericyte; IgM plasma cell; TRGV5/7 gdT; gdT; Activated CD8 T; venous capillary; cycling stromal",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,151,16,29,167,"Pericyte; Stromal 3 (KCNN3+); Glia 2 (ELN+); FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; Branch B1 (eMN); LEC3 (ADGRG3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Megakaryocyte; DZ GC cell; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; N cells (NTS+); Branch B3 (IPAN); Pro-B; EC cells (TAC1+); BEST4+ epithelial; Branch A3 (IPAN/IN); Th1; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Mesothelium (RGS5+); SELL+ CD8 T; Branch A4 (IN); EC cells (NPW+); mLN Stroma (FMO2+); Cycling B cell; T reticular; Pre-B; IgM plasma cell; β cells (INS+); ENCC/glia Progenitor; pDC; Naive B; Stromal 2 (CH25H+); angiogenic pericyte; D cells (SST+); Branch B2 (eMN); Colonocyte; cDC2; Tuft; cycling EC; Monocytes; ILCP; Treg; venous capillary; STAT1+ Naive B; M/X cells (MLN/GHRL+); cycling ENCC/glia; Mesothelium (PRG4+); Microfold cell; Neuroblast; mLTo; Th17; SELL+ CD4 T; Fetal arterial EC; Glia 3 (BCAN+); Stromal 4 (MMP1+); TRGV4 gdT; M1 Macrophage; NK; CD7+ Immune; CD57+ Enterocyte; Smooth muscle; Enterocyte; Activated T; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Endothelial; Goblet; Stroma; M2 Macrophage; CD4+ T cell; TA; Plasma; CD66+ Enterocyte; Cycling TA; ICC; DC; Paneth; Neutrophil; B; Neuroendocrine; MUC1+ Enterocyte; mast cell; Mesothelium; Activated CD8 T; Activated CD4 T; cycling neuroblast; Differentiating glia; cycling stromal; Immature B; Branch A1 (iMN); SMC (PART1/CAPN3+); GC B cell; IgA plasma cell; TRGV5/7 gdT; LZ GC cell; Stromal 1 (ADAMDEC1+)",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,151,16,0,167,"arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; Enterocyte; Endothelial; Plasma; Goblet; Smooth muscle; CD4+ T cell; M2 Macrophage; Cycling TA; Stroma; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; TA; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; ICC; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; Th1; L cells (PYY+); Immature B; ILC2; Stromal 2 (CH25H+); enterocyte of epithelium of small intestine; DC; CD7+ Immune; CD66+ Enterocyte; LEC4 (STAB2+); cycling EC; venous capillary; FDC; LZ GC cell; LEC6 (ADAMTS4+); Distal progenitor; FCRL4+ Memory B; Stromal 1 (CCL11+); Branch B2 (eMN); Mesoderm 2 (ZEB2+); gdT; intestinal enteroendocrine cell; NK T cell; Cycling plasma cell; cDC2; Goblet cell; Transitional Stromal 3 (C3+); EECs; SELL+ CD4 T; STAT1+ Naive B; Activated T; SELL+ CD8 T; Microfold cell; Proximal progenitor; ILCP; Branch B3 (IPAN); cDC1; Paneth; cycling ENCC/glia; Germ; Branch B1 (eMN); Mesothelium (RGS5+); Mature venous EC; Pro-B; I cells (CCK+); MPO+ mono-neutrophil; LEC5 (CLDN11+); mLN Stroma (FMO2+); Tfh; T reticular; Monocytes; Mature arterial EC; LTi-like NCR- ILC3; DZ GC cell; CLP; myofibroblast; Neutrophil; Neuroendocrine; MUC1+ Enterocyte; NK; M1 Macrophage; B; CD57+ Enterocyte; Memory B; Pre-B; LEC3 (ADGRG3+); Glia 1 (DHH+); Naive B; K cells (GIP+); Adult Glia; Stem cells; Fetal venous EC; Branch A3 (IPAN/IN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; LEC2 (MADCAM1+); Mesoderm 1 (HAND1+); CD8 Tmem; GC B cell; Fetal arterial EC; Mesothelium (PRG4+); MMP9+ Inflammatory macrophage; N cells (NTS+); Neuroblast; CLDN10+ cells; ENCC/glia Progenitor; IgG plasma cell; IgA plasma cell; EC cells (NPW+); ILC3; CLC+ Mast cell; RBC; Mesothelium; pDC; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; fibroblast; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; TRGV5/7 gdT; Activated CD4 T; cycling neuroblast; Stromal 1 (ADAMDEC1+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,150,16,29,166,"CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; B cell; CD8+ T; mast cell; plasma cell; Nerve; Lymphatic; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); IgG plasma cell; Activated CD8 T; Treg; Tuft; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Th1; Colonocyte; D cells (SST+); IgA plasma cell; EC cells (TAC1+); cycling EC; MMP9+ Inflammatory macrophage; Mesothelium (PRG4+); BEST2+ Goblet cell; SMC (PART1/CAPN3+); T reticular; L cells (PYY+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; DZ GC cell; Fetal arterial EC; pDC; angiogenic pericyte; CD8 Tmem; Glia 3 (BCAN+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); CLP; Branch A3 (IPAN/IN); MAIT cell; ICC; RBC; Progenitor (NEUROG3+); Branch B2 (eMN); Pro-B; Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; cycling neuroblast; LZ GC cell; Activated CD4 T; Glia 1 (DHH+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Smooth muscle; Endothelial; Stroma; M2 Macrophage; CD4+ T cell; Goblet; Enterocyte; Plasma; Cycling TA; TA; DC; Paneth; CD66+ Enterocyte; CD7+ Immune; Neutrophil; MUC1+ Enterocyte; B; M1 Macrophage; Neuroendocrine; NK; CD57+ Enterocyte; Cycling plasma cell; Glia 2 (ELN+); Goblet cell; Stem cells; Stromal 3 (KCNN3+); TRGV2 gdT; fibroblast; Adult Glia; TRDV2/TRGV9 gdT; Distal progenitor; TRGV5/7 gdT; Cycling B cell; ILCP; LEC3 (ADGRG3+); mLTo; Mesothelium (RGS5+); EC cells (NPW+); CLDN10+ cells; Pericyte; cDC1; Lymphoid DC; Fetal venous EC; Branch A1 (iMN); Immature B; N cells (NTS+); LEC2 (MADCAM1+); Monocytes; LEC5 (CLDN11+); Branch B3 (IPAN); cDC2; Microfold cell; FCRL4+ Memory B; Stromal 3 (C7+); EECs; Activated T; venous capillary; IgM plasma cell; Mesothelium; NK cell; Proximal progenitor; LYVE1+ Macrophage; myofibroblast; Immature pericyte; Tfh; Branch B1 (eMN); STAT1+ Naive B; myofibroblast (RSPO2+); BEST4+ epithelial; Stromal 1 (CCL11+); Contractile pericyte (PLN+); I cells (CCK+); SMC (PLPP2+); Macrophages; Stromal 2 (NPY+); SELL+ CD8 T; Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); Th17; LEC1 (ACKR4+); Pre-B; SELL+ CD4 T; Germ; Mature arterial EC; Branch A4 (IN); LEC4 (STAB2+); TRGV4 gdT; ILC2; MPO+ mono-neutrophil; β cells (INS+); cycling ENCC/glia; NK T cell; Memory B; FDC",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"neutrophil; macrophage; mature NK T cell; plasma cell; Podoplanin; naive thymus-derived CD4-positive, alpha-beta T cell; endothelial cell; innate lymphoid cell; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; CD141-positive myeloid dendritic cell; plasmacytoid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; Sinusoidal cells; Macrophages; Neutrophils/Monocytes; CD8 Memory T cells; Myeloid cells; B cells, red pulp; indistinct; Fol B cells; Endothelial; CD4 Memory T cells; Ki67 proliferating",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"Podoplanin; naive thymus-derived CD4-positive, alpha-beta T cell; endothelial cell; innate lymphoid cell; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; regulatory T cell; type I NK T cell; classical monocyte; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; neutrophil; macrophage; mature NK T cell; plasma cell",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,vein endothelial cell; bladder urothelial cell; T cell; smooth muscle cell; myofibroblast cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; pericyte; plasma cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; macrophage; mast cell; mature NK T cell; pericyte; plasma cell; vein endothelial cell; bladder urothelial cell; T cell; smooth muscle cell; myofibroblast cell,1234.68627450980392156863
