organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,2,39,1,41,B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasma; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; T; Afferent / Efferent Arteriole Endothelial; Fibroblast; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Parietal Epithelial; Monocyte-derived; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Medullary Fibroblast; Ascending Vasa Recta Endothelial,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,2,24,0,26,"B; Mast; Classical Dendritic; Plasmacytoid Dendritic; Papillary Tip Epithelial; Lymphatic Endothelial; Non-classical monocyte; T; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"ILC1_3; Melanocyte; CD68; macrophage; Mono_mac; Macro_1; mature NK T cell; Pericyte_1; LE2; T cell; moDC; endothelial cell; Treg; regulatory T cell; VE2; VE1; epithelial cell; Differentiated_KC; CD4-positive helper T cell; DC1; CD141-positive myeloid dendritic cell; Mast_cell; mast cell; plasma cell; smooth muscle cell; Schwann_1; F2; T-Helper; DDB2; KI67; P53; T-Reg; T-Killer; Th; Undifferentiated_KC; Inf_mac; Endothelial; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; DC2; CD1c-positive myeloid dendritic cell; CD8-positive, alpha-beta cytotoxic T cell; melanocyte; muscle cell; stromal cell; LC; ILC1_NK; Tc; MigDC; CD8-positive, alpha-beta memory T cell; Langerhans cell",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,151,16,0,167,"B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; SELL+ CD4 T; Stromal 3 (KCNN3+); Branch A1 (iMN); LEC4 (STAB2+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; BEST4+ epithelial; Enterocyte; Memory B; M/X cells (MLN/GHRL+); D cells (SST+); Paneth; Tuft; LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); Goblet cell; cDC1; Stromal 1 (CCL11+); Proximal progenitor; Stem cells; Transitional Stromal 3 (C3+); ILCP; NK T cell; Cycling plasma cell; Neuroblast; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); DZ GC cell; Microfold cell; BEST2+ Goblet cell; Cycling B cell; myofibroblast; Branch A3 (IPAN/IN); Lymphoid DC; Goblet; ICC; M1 Macrophage; DC; Cycling TA; Neuroendocrine; CD7+ Immune; Neutrophil; TA; B; CD66+ Enterocyte; MUC1+ Enterocyte; CD57+ Enterocyte; NK; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; SMC (PLPP2+); Mature arterial EC; GC B cell; Fetal arterial EC; Stromal 3 (C7+); EECs; Activated T; STAT1+ Naive B; Glia 3 (BCAN+); Tfh; Branch B1 (eMN); TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); TRGV4 gdT; Pericyte; RBC; Naive B; Fetal venous EC; LEC2 (MADCAM1+); angiogenic pericyte; Megakaryocyte; LTi-like NCR+ ILC3; mLTo; NK cell; Stromal 4 (MMP1+); Activated CD8 T; CX3CR1+ CD8 Tmem; Colonocyte; IgM plasma cell; Branch A2 (IPAN/IN); Th1; Immature B; ILC2; intestinal crypt stem cell of small intestine; Endothelial; Plasma; Smooth muscle; Activated CD4 T; MMP9+ Inflammatory macrophage; cycling neuroblast; cycling ENCC/glia; Stroma; CD4+ T cell; M2 Macrophage; CLP; MPO+ mono-neutrophil; Germ; Mesothelium; N cells (NTS+); Pro-B; Stromal 1 (ADAMDEC1+); gdT; FDC; EC cells (NPW+); mLN Stroma (FMO2+); venous capillary; Mesothelium (PRG4+); Mesoderm 2 (ZEB2+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,151,14,0,165,"plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Enterocyte; Smooth muscle; Stroma; Endothelial; Plasma; M2 Macrophage; CD4+ T cell; Neutrophil; MUC1+ Enterocyte; TA; Goblet; ICC; Cycling TA; Neuroendocrine; Paneth; CD66+ Enterocyte; DC; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; NK; B; CLDN10+ cells; EECs; myofibroblast (RSPO2+); Microfold cell; Activated T; LEC1 (ACKR4+); Monocytes; TRDV2/TRGV9 gdT; Goblet cell; myofibroblast; Tuft; Memory B; Pre-B; TRGV2 gdT; Glia 3 (BCAN+); Branch B1 (eMN); FCRL4+ Memory B; Stromal 1 (CCL11+); TRGV4 gdT; Glia 2 (ELN+); BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); I cells (CCK+); CD8 Tmem; NK cell; Th1; D cells (SST+); Stem cells; Cycling plasma cell; M/X cells (MLN/GHRL+); SMC (PLPP2+); Mature venous EC; Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; L cells (PYY+); EC cells (TAC1+); Naive B; Contractile pericyte (PLN+); mLTo; Branch A4 (IN); STAT1+ Naive B; T reticular; Proximal progenitor; K cells (GIP+); cycling EC; Transitional Stromal 3 (C3+); Treg; LEC4 (STAB2+); Immature pericyte; LEC3 (ADGRG3+); LYVE1+ Macrophage; Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; Progenitor (NEUROG3+); Branch A2 (IPAN/IN); MAIT cell; Adult Glia; Pericyte; Th17; SMC (PART1/CAPN3+); Cycling B cell; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; Pro-B; CLC+ Mast cell; LEC6 (ADAMTS4+); CLP; Mature arterial EC; gdT; Lymphoid DC; NK T cell; Activated CD4 T; Mesothelium (RGS5+); SELL+ CD8 T; Branch A1 (iMN); MPO+ mono-neutrophil; Fetal venous EC; mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; Germ; RBC; Branch B3 (IPAN); pDC; Stromal 4 (MMP1+); �� cells (INS+); gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; EC cells (NPW+); Megakaryocyte; LEC2 (MADCAM1+); LTi-like NCR+ ILC3; ILC2; CX3CR1+ CD8 Tmem; LEC5 (CLDN11+); Mesothelium (PRG4+); Immature B; Differentiating glia; Colonocyte",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,151,16,29,167,"CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; MMP9+ Inflammatory macrophage; IgG plasma cell; neutrophil; Nerve; Lymphatic; cycling ENCC/glia; SMC (PART1/CAPN3+); Neuroblast; Glia 3 (BCAN+); Branch A1 (iMN); Immature B; LZ GC cell; Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; D cells (SST+); SMC (PLPP2+); FCRL4+ Memory B; Fetal arterial EC; Colonocyte; Activated CD8 T; BEST2+ Goblet cell; STAT1+ Naive B; pDC; Macrophages; Mesoderm 1 (HAND1+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; TRGV4 gdT; ILCP; SELL+ CD4 T; Stromal 2 (CH25H+); Naive B; GC B cell; cDC2; EC cells (NPW+); Mesothelium (PRG4+); IgM plasma cell; M/X cells (MLN/GHRL+); Mesothelium; cycling neuroblast; mLN Stroma (FMO2+); Differentiating glia; �� cells (INS+); cycling stromal; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; Memory B; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; L cells (PYY+); Treg; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Smooth muscle; Stroma; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; Neutrophil; CD66+ Enterocyte; plasma cell; fibroblast; CD8+ T; B cell; mast cell",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,151,16,0,167,"B cell; mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; LEC4 (STAB2+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; BEST4+ epithelial; Enterocyte; TRGV2 gdT; M/X cells (MLN/GHRL+); D cells (SST+); Paneth; Tuft; LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); Goblet cell; cDC1; Stromal 1 (CCL11+); Proximal progenitor; Stem cells; Transitional Stromal 3 (C3+); ILCP; NK T cell; Cycling plasma cell; Neuroblast; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); DZ GC cell; Microfold cell; BEST2+ Goblet cell; Cycling B cell; myofibroblast; Branch A3 (IPAN/IN); Lymphoid DC; Goblet; ICC; M1 Macrophage; DC; Cycling TA; Neuroendocrine; CD7+ Immune; Neutrophil; TA; B; CD66+ Enterocyte; MUC1+ Enterocyte; CD57+ Enterocyte; NK; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; SMC (PLPP2+); Mature arterial EC; GC B cell; Immature B; NK cell; Branch A2 (IPAN/IN); mLTo; TRGV4 gdT; Fetal arterial EC; Stromal 3 (C7+); EECs; Activated T; STAT1+ Naive B; Glia 3 (BCAN+); Tfh; Branch B1 (eMN); LZ GC cell; Mesoderm 1 (HAND1+); Memory B; RBC; Pericyte; Stromal 3 (KCNN3+); Branch A1 (iMN); Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Th1; Fetal venous EC; angiogenic pericyte; cycling neuroblast; ILC2; cycling ENCC/glia; Naive B; Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; LEC2 (MADCAM1+); Megakaryocyte; LTi-like NCR+ ILC3; Activated CD8 T; Colonocyte; IgM plasma cell; intestinal crypt stem cell of small intestine; CLP; MPO+ mono-neutrophil; Germ; Mesothelium; N cells (NTS+); Pro-B; Stromal 1 (ADAMDEC1+); gdT; FDC; EC cells (NPW+); mLN Stroma (FMO2+); venous capillary; Mesothelium (PRG4+); Mesoderm 2 (ZEB2+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,150,16,29,166,"mast cell; plasma cell; fibroblast; CD8+ T; neutrophil; Nerve; B cell; Lymphatic; CD8-positive, alpha-beta T cell; monocyte; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Stromal 2 (NPY+); Tfh; Tuft; Microfold cell; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; NK cell; K cells (GIP+); Stromal 3 (KCNN3+); Activated T; CD8 Tmem; Enterocyte; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; N cells (NTS+); Distal progenitor; TRGV5/7 gdT; Immature B; IgM plasma cell; Mesothelium; �� cells (INS+); cycling ENCC/glia; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Stroma; Smooth muscle; Endothelial; M2 Macrophage; M1 Macrophage; intestinal crypt stem cell of small intestine; Activated CD8 T; Treg; Naive B; Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; Mesothelium (PRG4+); BEST2+ Goblet cell; ENCC/glia Progenitor; CD4+ T cell; Goblet; Plasma; Cycling TA; ICC; DC; CD66+ Enterocyte; CD7+ Immune; Neutrophil; MUC1+ Enterocyte; B; Neuroendocrine; NK; CD57+ Enterocyte; Macrophages; cDC2; venous capillary; Stromal 3 (C7+); SMC (PLPP2+); SELL+ CD4 T; ILCP; Stromal 4 (MMP1+); Fetal arterial EC; angiogenic pericyte; Stromal 2 (CH25H+); Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; cycling neuroblast; LZ GC cell; Activated CD4 T; MPO+ mono-neutrophil",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"plasma cell; macrophage; mature NK T cell; Podoplanin; neutrophil; endothelial cell; regulatory T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; hematopoietic stem cell; plasmacytoid dendritic cell; classical monocyte; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; innate lymphoid cell; Neutrophils/Monocytes; Sinusoidal cells; Fol B cells; CD8 Memory T cells; Macrophages; indistinct; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; Endothelial; B cells, red pulp",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"regulatory T cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; platelet; hematopoietic stem cell; classical monocyte; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD4-positive, alpha-beta T cell; naive thymus-derived CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta memory T cell; plasma cell; macrophage; mature NK T cell; Podoplanin; neutrophil; endothelial cell; innate lymphoid cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,B cell; mast cell; plasma cell; smooth muscle cell; myofibroblast cell; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; pericyte; vein endothelial cell; bladder urothelial cell; endothelial cell of lymphatic vessel; T cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,B cell; mast cell; plasma cell; smooth muscle cell; myofibroblast cell; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; pericyte; vein endothelial cell; bladder urothelial cell; endothelial cell of lymphatic vessel; T cell,1234.68627450980392156863
