organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,3,23,0,26,"B; Plasmacytoid Dendritic; Lymphatic Endothelial; Mast; T; Monocyte-derived; Non-classical monocyte; Classical Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"Melanocyte; CD8-positive, alpha-beta memory T cell; melanocyte; muscle cell; CD4-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; Langerhans cell; LC; Endothelial; T-Helper; KI67; DDB2; T-Reg; P53; T-Killer; Undifferentiated_KC; Th; Inf_mac; LE2; Mono_mac; Macro_1; macrophage; Mast_cell; mast cell; naive thymus-derived CD4-positive, alpha-beta T cell; Pericyte_1; smooth muscle cell; T cell; CD4-positive helper T cell; CD8-positive, alpha-beta cytotoxic T cell; ILC1_NK; Schwann_1; moDC; DC2; CD1c-positive myeloid dendritic cell; F2; plasma cell; VE2; VE1; mature NK T cell; DC1; CD141-positive myeloid dendritic cell; MigDC; epithelial cell; stromal cell; CD68; Tc; Treg; regulatory T cell; Differentiated_KC; ILC1_3; endothelial cell",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,153,14,0,167,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Paneth; B; Neuroendocrine; MUC1+ Enterocyte; CD57+ Enterocyte; NK; Fetal arterial EC; Enterocyte; Stromal 3 (C7+); EECs; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; small intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); DZ GC cell; Microfold cell; BEST2+ Goblet cell; Cycling B cell; myofibroblast; Branch A3 (IPAN/IN); Lymphoid DC; CD8 Tmem; Contractile pericyte (PLN+); MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; SMC (PLPP2+); Mature arterial EC; GC B cell; TA; Immature B; NK cell; Branch A2 (IPAN/IN); mLTo; TRGV4 gdT; Pericyte; Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Stromal 3 (KCNN3+); Branch A1 (iMN); LEC4 (STAB2+); Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Fetal venous EC; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); LEC2 (MADCAM1+); Tuft; angiogenic pericyte; Megakaryocyte; LTi-like NCR+ ILC3; TRGV2 gdT; Glia 2 (ELN+); BEST4+ epithelial; Stromal 4 (MMP1+); myofibroblast (RSPO2+); ILCP; N cells (NTS+); L cells (PYY+); Neuroblast; Pro-B; Goblet; Endothelial; Smooth muscle; Stroma; Plasma; CD4+ T cell; M2 Macrophage; ICC; M1 Macrophage; DC; CD66+ Enterocyte; CD7+ Immune; Neutrophil; Cycling TA; Activated T; Activated CD8 T; CX3CR1+ CD8 Tmem; Glia 3 (BCAN+); Colonocyte; Stromal 2 (NPY+); IgM plasma cell; Goblet cell; Memory B; STAT1+ Naive B; Tfh; Naive B; Stem cells; D cells (SST+); Th1; ILC2; intestinal crypt stem cell of small intestine; LZ GC cell; Mesoderm 1 (HAND1+); cDC1; Stromal 1 (CCL11+); Proximal progenitor; NK T cell; EC cells (NPW+); CLP; MPO+ mono-neutrophil; Germ; RBC; Mesothelium; cycling neuroblast; Stromal 1 (ADAMDEC1+); gdT; cycling ENCC/glia; mLN Stroma (FMO2+); Mesothelium (PRG4+); venous capillary; FDC; Mesoderm 2 (ZEB2+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,153,12,0,165,"arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; Pro-B; CLC+ Mast cell; LEC6 (ADAMTS4+); CLP; Mature arterial EC; gdT; Lymphoid DC; NK T cell; Activated CD4 T; Mesothelium (RGS5+); ICC; SELL+ CD8 T; Branch A1 (iMN); MPO+ mono-neutrophil; Fetal venous EC; mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Enterocyte; Goblet; Plasma; Cycling TA; Endothelial; CD4+ T cell; Smooth muscle; M2 Macrophage; M1 Macrophage; Stroma; TA; CD66+ Enterocyte; CD7+ Immune; Neuroendocrine; DC; Paneth; MUC1+ Enterocyte; Neutrophil; B; CD57+ Enterocyte; NK; CLDN10+ cells; EECs; myofibroblast (RSPO2+); Microfold cell; Activated T; LEC1 (ACKR4+); Monocytes; TRDV2/TRGV9 gdT; Goblet cell; myofibroblast; Tuft; Memory B; Pre-B; TRGV2 gdT; Glia 3 (BCAN+); Branch B1 (eMN); FCRL4+ Memory B; Stromal 1 (CCL11+); TRGV4 gdT; Glia 2 (ELN+); BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); I cells (CCK+); CD8 Tmem; NK cell; Th1; D cells (SST+); Stem cells; Cycling plasma cell; M/X cells (MLN/GHRL+); SMC (PLPP2+); Mature venous EC; Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; L cells (PYY+); EC cells (TAC1+); Naive B; Contractile pericyte (PLN+); mLTo; Branch A4 (IN); STAT1+ Naive B; T reticular; Proximal progenitor; K cells (GIP+); cycling EC; Transitional Stromal 3 (C3+); Treg; LEC4 (STAB2+); Immature pericyte; LEC3 (ADGRG3+); LYVE1+ Macrophage; Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; Progenitor (NEUROG3+); Branch A2 (IPAN/IN); MAIT cell; Adult Glia; Pericyte; Th17; SMC (PART1/CAPN3+); Cycling B cell; Megakaryocyte; CX3CR1+ CD8 Tmem; Branch B3 (IPAN); Germ; Mesothelium (PRG4+); LEC5 (CLDN11+); β cells (INS+); Immature B; pDC; Stromal 4 (MMP1+); intestinal crypt stem cell of small intestine; Differentiating glia; EC cells (NPW+); RBC; ILC2; Colonocyte; LEC2 (MADCAM1+); LTi-like NCR+ ILC3",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,153,14,29,167,"Branch A4 (IN); TRDV2/TRGV9 gdT; Adult Glia; Cycling B cell; Microfold cell; ILC2; DZ GC cell; Megakaryocyte; NK cell; K cells (GIP+); LEC4 (STAB2+); mLTo; mLN Stroma (FMO2+); Germ; N cells (NTS+); Goblet cell; L cells (PYY+); Lymphoid DC; pDC; Tfh; Progenitor (NEUROG3+); Mesothelium (RGS5+); cDC1; LEC6 (ADAMTS4+); β cells (INS+); Pro-B; D cells (SST+); MPO+ mono-neutrophil; Fetal venous EC; Paneth; LEC1 (ACKR4+); CLDN10+ cells; Differentiating glia; Mesothelium (PRG4+); STAT1+ Naive B; Mature arterial EC; CX3CR1+ CD8 Tmem; LEC2 (MADCAM1+); intestinal enteroendocrine cell; transit amplifying cell of small intestine; cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Naive B; FDC; LEC3 (ADGRG3+); GC B cell; Th1; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TRGV2 gdT; Tuft; myofibroblast; Cycling plasma cell; FCRL4+ Memory B; Glia 1 (DHH+); myofibroblast (RSPO2+); Mature venous EC; Activated T; Stem cells; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; Enterocyte; Smooth muscle; Stroma; Endothelial; M2 Macrophage; CD4+ T cell; Goblet; CD66+ Enterocyte; Plasma; Neutrophil; ICC; M1 Macrophage; DC; NK; CD7+ Immune; MUC1+ Enterocyte; TA; Neuroendocrine; Cycling TA; B; CD57+ Enterocyte; Stromal 4 (MMP1+); Branch B2 (eMN); cycling stromal; MMP9+ Inflammatory macrophage; Stromal 3 (C7+); Colonocyte; BEST2+ Goblet cell; EC cells (NPW+); CD8 Tmem; Monocytes; Memory B; Treg; IgA plasma cell; LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Macrophages; Fetal arterial EC; Mesothelium; gut endothelial cell; SMC (PLPP2+); Transitional Stromal 3 (C3+); Activated CD8 T; LZ GC cell; Mesoderm 1 (HAND1+); EECs; Proximal progenitor; cDC2; Activated CD4 T; Stromal 3 (KCNN3+); BEST4+ epithelial; ENCC/glia Progenitor; venous capillary; angiogenic pericyte; M/X cells (MLN/GHRL+); Stromal 1 (CCL11+); Stromal 2 (NPY+); Stromal 1 (ADAMDEC1+); cycling neuroblast; B cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Immature B; LYVE1+ Macrophage; TRGV5/7 gdT; mast cell; IgM plasma cell",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,153,14,0,167,"B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Enterocyte; Smooth muscle; Endothelial; Activated T; STAT1+ Naive B; BEST4+ epithelial; Glia 3 (BCAN+); Tfh; Branch B1 (eMN); TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; M/X cells (MLN/GHRL+); D cells (SST+); Paneth; Tuft; LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); Goblet cell; cDC1; Stromal 1 (CCL11+); Proximal progenitor; Stem cells; Transitional Stromal 3 (C3+); ILCP; NK T cell; Cycling plasma cell; Neuroblast; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Stroma; Plasma; M2 Macrophage; CD4+ T cell; M1 Macrophage; Cycling TA; CD7+ Immune; Neutrophil; CD66+ Enterocyte; DC; ICC; Goblet; TA; B; Neuroendocrine; MUC1+ Enterocyte; CD57+ Enterocyte; NK; Fetal arterial EC; Stromal 3 (C7+); EECs; Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; small intestine goblet cell; gut endothelial cell; intestinal enteroendocrine cell; LEC4 (STAB2+); myofibroblast; Contractile pericyte (PLN+); Cycling B cell; Lymphoid DC; Microfold cell; TRGV4 gdT; RBC; DZ GC cell; Macrophages; Adult Glia; LEC3 (ADGRG3+); CLP; MPO+ mono-neutrophil; Germ; Branch A1 (iMN); Mesothelium; cycling neuroblast; SMC (PLPP2+); GC B cell; N cells (NTS+); Pro-B; Megakaryocyte; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); BEST2+ Goblet cell; Branch A3 (IPAN/IN); CD8 Tmem; MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; Mature arterial EC; Immature B; NK cell; Branch A2 (IPAN/IN); mLTo; Pericyte; Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Stromal 3 (KCNN3+); Branch A4 (IN); Activated CD8 T; EC cells (NPW+); Fetal venous EC; Th1; Stromal 4 (MMP1+); FDC; Naive B; cycling ENCC/glia; mLN Stroma (FMO2+); Mesothelium (PRG4+); ILC2; angiogenic pericyte; gdT; venous capillary; CX3CR1+ CD8 Tmem; Mesoderm 2 (ZEB2+); LTi-like NCR+ ILC3; Colonocyte; IgM plasma cell; intestinal crypt stem cell of small intestine",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,152,14,29,166,"Stroma; Paneth; ICC; Neuroendocrine; DC; M1 Macrophage; CD66+ Enterocyte; B; CD7+ Immune; Neutrophil; NK; MUC1+ Enterocyte; CD57+ Enterocyte; Smooth muscle; Enterocyte; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; TA; Cycling TA; Cycling plasma cell; Proximal progenitor; Goblet cell; Mesoderm 1 (HAND1+); EECs; Tuft; LEC1 (ACKR4+); cDC2; BEST4+ epithelial; Activated T; Contractile pericyte (PLN+); BEST2+ Goblet cell; Cycling B cell; SELL+ CD8 T; Adult Glia; mLN Stroma (FMO2+); NK cell; Mature venous EC; MMP9+ Inflammatory macrophage; IgG plasma cell; Microfold cell; ILCP; Branch A1 (iMN); Tfh; IgA plasma cell; myofibroblast; TRGV2 gdT; Branch B1 (eMN); NK T cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LZ GC cell; N cells (NTS+); L cells (PYY+); D cells (SST+); Branch B3 (IPAN); Mesothelium (RGS5+); Neuroblast; mLTo; Fetal arterial EC; Immature pericyte; ENCC/glia Progenitor; Megakaryocyte; Lymphoid DC; Stem cells; I cells (CCK+); cycling EC; Pro-B; EC cells (NPW+); Macrophages; M/X cells (MLN/GHRL+); cDC1; Branch A2 (IPAN/IN); SELL+ CD4 T; STAT1+ Naive B; CLDN10+ cells; Th1; SMC (PLPP2+); T reticular; FDC; myofibroblast (RSPO2+); venous capillary; Treg; Mature arterial EC; LEC3 (ADGRG3+); Th17; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Colonocyte; Glia 2 (ELN+); Stromal 3 (KCNN3+); Transitional Stromal 3 (C3+); Fetal venous EC; Stromal 2 (NPY+); Stromal 1 (CCL11+); Branch A4 (IN); TRGV4 gdT; Monocytes; Pericyte; LEC4 (STAB2+); gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; Pre-B; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; Germ; Branch A3 (IPAN/IN); GC B cell; EC cells (TAC1+); TRGV5/7 gdT; CLP; Glia 3 (BCAN+); β cells (INS+); MPO+ mono-neutrophil; Distal progenitor; cycling ENCC/glia; Stromal 2 (CH25H+); Immature B; angiogenic pericyte; Glia 1 (DHH+); FCRL4+ Memory B; Progenitor (NEUROG3+); SMC (PART1/CAPN3+); CD8 Tmem; pDC; Mesothelium; Stromal 4 (MMP1+); LEC2 (MADCAM1+); ILC2; LEC5 (CLDN11+); RBC; TRDV2/TRGV9 gdT; LYVE1+ Macrophage; K cells (GIP+); DZ GC cell; Memory B; MAIT cell; Stromal 3 (C7+); cycling neuroblast; IgM plasma cell; CX3CR1+ CD8 Tmem; Activated CD8 T; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; Branch B2 (eMN); Differentiating glia; Mesothelium (PRG4+); Activated CD4 T; B cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; neutrophil; plasma cell; hematopoietic stem cell; plasmacytoid dendritic cell; innate lymphoid cell; mature NK T cell; CD141-positive myeloid dendritic cell; regulatory T cell; CD8-positive, alpha-beta memory T cell; CD4-positive, alpha-beta memory T cell; Podoplanin; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; Neutrophils/Monocytes; Sinusoidal cells; Fol B cells; CD8 Memory T cells; Macrophages; indistinct; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; Endothelial; B cells, red pulp",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; classical monocyte; neutrophil; plasma cell; hematopoietic stem cell; innate lymphoid cell; mature NK T cell; CD141-positive myeloid dendritic cell; regulatory T cell; CD8-positive, alpha-beta memory T cell; type I NK T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial; CD4-positive, alpha-beta memory T cell; Podoplanin; naive thymus-derived CD8-positive, alpha-beta T cell; erythrocyte; memory B cell; naive B cell; platelet",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,mast cell; pericyte; smooth muscle cell; vein endothelial cell; T cell; fibroblast; plasma cell; mature NK T cell; bladder urothelial cell; B cell; myofibroblast cell; endothelial cell of lymphatic vessel; capillary endothelial cell; macrophage,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,B cell; myofibroblast cell; endothelial cell of lymphatic vessel; capillary endothelial cell; macrophage; mast cell; pericyte; smooth muscle cell; vein endothelial cell; T cell; fibroblast; plasma cell; mature NK T cell; bladder urothelial cell,1234.68627450980392156863
