organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,2,39,1,41,Natural Killer T; Plasma; Medullary Fibroblast; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Monocyte-derived; Macula Densa; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Intercalated Type B; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; B; Lymphatic Endothelial; Non-classical monocyte; T,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,2,24,0,26,"Mast; B; Lymphatic Endothelial; Non-classical monocyte; T; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Medullary Fibroblast; Classical Dendritic; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; Pericyte_1; smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; ILC1_NK; LE2; T cell; Schwann_1; moDC; melanocyte; Tc; Differentiated_KC; LC; ILC1_3; Melanocyte; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; Treg; regulatory T cell; Langerhans cell; muscle cell; CD4-positive helper T cell; DC1; CD141-positive myeloid dendritic cell; CD68; DC2; CD1c-positive myeloid dendritic cell; MigDC; Endothelial; T-Helper; DDB2; KI67; P53; T-Reg; T-Killer; Undifferentiated_KC; Th; Inf_mac; F2; Mono_mac; macrophage; Macro_1; Mast_cell; mast cell; mature NK T cell; plasma cell; stromal cell; epithelial cell; VE2; VE1",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,151,16,0,167,"fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; TA; ICC; DC; CD7+ Immune; CD66+ Enterocyte; Paneth; Neutrophil; Neuroendocrine; MUC1+ Enterocyte; NK; M1 Macrophage; B; CD57+ Enterocyte; Mature venous EC; Goblet cell; Memory B; Microfold cell; Mature arterial EC; Pre-B; Enterocyte; STAT1+ Naive B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; BEST4+ epithelial; myofibroblast (RSPO2+); TRGV2 gdT; CLP; Macrophages; Stromal 1 (CCL11+); TRDV2/TRGV9 gdT; Proximal progenitor; Cycling B cell; ILCP; Pericyte; gut endothelial cell; intestinal crypt stem cell of small intestine; RBC; Distal progenitor; Cycling TA; NK cell; mLTo; LEC6 (ADAMTS4+); FDC; Stromal 3 (KCNN3+); SMC (PART1/CAPN3+); Stromal 2 (NPY+); SMC (PLPP2+); DZ GC cell; T reticular; Mesothelium (RGS5+); NK T cell; Glia 2 (ELN+); LEC1 (ACKR4+); EC cells (TAC1+); Pro-B; D cells (SST+); IgG plasma cell; Branch A1 (iMN); CLC+ Mast cell; cDC1; Stromal 3 (C7+); Mesothelium; CLDN10+ cells; pDC; Branch A2 (IPAN/IN); CD8 Tmem; MPO+ mono-neutrophil; Lymphoid DC; Branch A4 (IN); Glia 3 (BCAN+); MMP9+ Inflammatory macrophage; Fetal arterial EC; L cells (PYY+); TRGV4 gdT; ILC3; mLN Stroma (FMO2+); ILC2; Th1; FCRL4+ Memory B; LTi-like NCR+ ILC3; EC cells (NPW+); Germ; LEC5 (CLDN11+); Stromal 4 (MMP1+); Mesoderm 1 (HAND1+); SELL+ CD4 T; Immature pericyte; intestinal enteroendocrine cell; Smooth muscle; Endothelial; Plasma; Stroma; M2 Macrophage; CD4+ T cell; Goblet; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Treg; Activated CD8 T; CX3CR1+ CD8 Tmem; Colonocyte; IgM plasma cell; BEST2+ Goblet cell; Immature B; Stromal 2 (CH25H+); IgA plasma cell; LTi-like NCR- ILC3; Branch B2 (eMN); ENCC/glia Progenitor; cDC2; cycling neuroblast; GC B cell; TRGV5/7 gdT; N cells (NTS+); Neuroblast; Stromal 1 (ADAMDEC1+); gdT; cycling ENCC/glia; Activated CD4 T; LZ GC cell; Branch B3 (IPAN); venous capillary; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,151,14,0,165,"paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Pre-B; Lymphoid DC; T reticular; LEC2 (MADCAM1+); M/X cells (MLN/GHRL+); Enterocyte; Th1; RBC; TRGV4 gdT; FDC; L cells (PYY+); LEC3 (ADGRG3+); FCRL4+ Memory B; Cycling plasma cell; MPO+ mono-neutrophil; EECs; NK cell; LEC1 (ACKR4+); Branch B1 (eMN); LEC4 (STAB2+); NK T cell; mLTo; ILC2; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; Smooth muscle; Stroma; Endothelial; M2 Macrophage; Plasma; Goblet; Cycling TA; TA; CD4+ T cell; ICC; MUC1+ Enterocyte; Paneth; DC; Neutrophil; Neuroendocrine; CD66+ Enterocyte; NK; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; B; Branch A4 (IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Microfold cell; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Activated T; Mature arterial EC; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Fetal venous EC; Cycling B cell; MAIT cell; D cells (SST+); Naive B; Mature venous EC; LYVE1+ Macrophage; fibroblast; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Progenitor (NEUROG3+); Glia 2 (ELN+); Pro-B; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Stem cells; Proximal progenitor; CD8 Tmem; Monocytes; angiogenic pericyte; cDC1; Contractile pericyte (PLN+); Glia 3 (BCAN+); Branch A3 (IPAN/IN); myofibroblast (RSPO2+); LTi-like NCR+ ILC3; ILC3; EC cells (TAC1+); Stromal 1 (CCL11+); IgG plasma cell; Th17; MMP9+ Inflammatory macrophage; cycling EC; Mesoderm 1 (HAND1+); Stromal 3 (C7+); Stromal 2 (NPY+); CLP; Germ; CLDN10+ cells; Tfh; BEST4+ epithelial; LEC5 (CLDN11+); Glia 1 (DHH+); Fetal arterial EC; Stromal 3 (KCNN3+); Mesothelium (RGS5+); SELL+ CD4 T; EC cells (NPW+); Pericyte; Transitional Stromal 3 (C3+); SMC (PART1/CAPN3+); mLN Stroma (FMO2+); SELL+ CD8 T; Macrophages; Branch A2 (IPAN/IN); Mesothelium; Distal progenitor; Colonocyte; Stromal 4 (MMP1+); LZ GC cell; ENCC/glia Progenitor; Neuroblast; cycling neuroblast; Treg; Immature pericyte; GC B cell; cDC2; IgM plasma cell; TRGV5/7 gdT; gdT; Activated CD4 T; Branch A1 (iMN); Activated CD8 T; BEST2+ Goblet cell; venous capillary; cycling stromal; Branch B2 (eMN); N cells (NTS+); ILCP; LTi-like NCR- ILC3; SMC (PLPP2+); Mesothelium (PRG4+); �� cells (INS+); Immature B; IgA plasma cell; Stromal 2 (CH25H+); Differentiating glia; Memory B",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,151,16,29,167,"paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; TA; LYVE1+ Macrophage; Enterocyte; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Smooth muscle; Endothelial; Goblet; Stroma; M2 Macrophage; CD4+ T cell; Plasma; CD66+ Enterocyte; Cycling TA; ICC; DC; Paneth; Neutrophil; B; Neuroendocrine; MUC1+ Enterocyte; M1 Macrophage; NK; CD7+ Immune; CD57+ Enterocyte; Activated T; Goblet cell; Stem cells; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; Branch A1 (iMN); Monocytes; LEC3 (ADGRG3+); SMC (PART1/CAPN3+); Treg; MMP9+ Inflammatory macrophage; STAT1+ Naive B; Progenitor (NEUROG3+); cycling EC; Pericyte; CX3CR1+ CD8 Tmem; SMC (PLPP2+); LEC6 (ADAMTS4+); cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); Tuft; BEST4+ epithelial; Cycling B cell; angiogenic pericyte; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; DZ GC cell; GC B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLTo; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; Fetal arterial EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); mast cell; plasma cell; fibroblast; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; cycling stromal; IgM plasma cell; Distal progenitor; Differentiating glia; Colonocyte; Glia 3 (BCAN+); Glia 2 (ELN+); EC cells (TAC1+); CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); M/X cells (MLN/GHRL+); Germ; T reticular; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; MAIT cell; CD8 Tmem; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; Activated CD8 T; Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; Neuroblast; MPO+ mono-neutrophil; mLN Stroma (FMO2+); Pro-B; K cells (GIP+); FCRL4+ Memory B; LEC2 (MADCAM1+); pDC; Immature B; �� cells (INS+); CLDN10+ cells; Mesothelium (PRG4+); FDC",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,151,16,0,167,"fibroblast; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Enterocyte; Endothelial; Plasma; Goblet; Smooth muscle; CD4+ T cell; M2 Macrophage; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; TA; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; ICC; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; Th1; L cells (PYY+); Immature B; ILC2; Stromal 2 (CH25H+); Cycling TA; Stroma; DC; CD7+ Immune; CD66+ Enterocyte; EECs; LYVE1+ Macrophage; Branch B1 (eMN); Pre-B; LEC4 (STAB2+); Goblet cell; Cycling plasma cell; Tuft; Branch A3 (IPAN/IN); Mesoderm 1 (HAND1+); angiogenic pericyte; SELL+ CD8 T; Mature venous EC; NK T cell; Proximal progenitor; Adult Glia; STAT1+ Naive B; Mature arterial EC; LEC6 (ADAMTS4+); CD8 Tmem; Stromal 1 (CCL11+); M/X cells (MLN/GHRL+); Th17; Tfh; IgA plasma cell; Contractile pericyte (PLN+); MAIT cell; Pericyte; EC cells (NPW+); cDC1; Fetal venous EC; Memory B; IgG plasma cell; DZ GC cell; MMP9+ Inflammatory macrophage; Monocytes; LTi-like NCR- ILC3; Branch B2 (eMN); Progenitor (NEUROG3+); CLP; ENCC/glia Progenitor; CLC+ Mast cell; MPO+ mono-neutrophil; Germ; cDC2; RBC; T reticular; FCRL4+ Memory B; Mesothelium; Glia 1 (DHH+); CLDN10+ cells; cycling EC; Stem cells; myofibroblast; Transitional Stromal 3 (C3+); Paneth; Neutrophil; Neuroendocrine; MUC1+ Enterocyte; NK; M1 Macrophage; B; CD57+ Enterocyte; Microfold cell; LEC3 (ADGRG3+); Activated T; Naive B; K cells (GIP+); I cells (CCK+); LEC2 (MADCAM1+); Megakaryocyte; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; ILCP; gut endothelial cell; intestinal crypt stem cell of small intestine; Distal progenitor; FDC; cycling neuroblast; GC B cell; TRGV5/7 gdT; N cells (NTS+); Neuroblast; Pro-B; Fetal arterial EC; Stromal 1 (ADAMDEC1+); pDC; gdT; cycling ENCC/glia; Activated CD4 T; intestinal enteroendocrine cell; SELL+ CD4 T; Mesothelium (RGS5+); ILC3; mLN Stroma (FMO2+); LEC5 (CLDN11+); Branch B3 (IPAN); venous capillary; LZ GC cell; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,150,16,29,166,"SELL+ CD8 T; Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); T reticular; TRDV2/TRGV9 gdT; TA; MAIT cell; Pre-B; Glia 3 (BCAN+); SELL+ CD4 T; Branch A3 (IPAN/IN); Branch A4 (IN); TRGV4 gdT; Th1; Distal progenitor; IgG plasma cell; ENCC/glia Progenitor; Colonocyte; TRGV5/7 gdT; Cycling B cell; ILCP; Activated CD4 T; LEC3 (ADGRG3+); Neuroblast; mLTo; Stromal 3 (KCNN3+); Mesothelium (RGS5+); BEST2+ Goblet cell; EC cells (NPW+); Glia 2 (ELN+); angiogenic pericyte; GC B cell; CX3CR1+ CD8 Tmem; Pericyte; cDC1; Stromal 4 (MMP1+); Lymphoid DC; Fetal venous EC; LZ GC cell; pDC; Immature B; N cells (NTS+); LEC2 (MADCAM1+); Monocytes; cDC2; Differentiating glia; Fetal arterial EC; BEST4+ epithelial; Activated T; Contractile pericyte (PLN+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; Enterocyte; Stroma; Smooth muscle; CD4+ T cell; Plasma; Endothelial; M2 Macrophage; Paneth; M1 Macrophage; Goblet; Cycling TA; DC; Neutrophil; Neuroendocrine; CD66+ Enterocyte; B; ICC; MUC1+ Enterocyte; CD7+ Immune; NK; CD57+ Enterocyte; Microfold cell; FCRL4+ Memory B; TRGV2 gdT; Stromal 3 (C7+); K cells (GIP+); EECs; Activated CD8 T; NK T cell; FDC; Stem cells; Goblet cell; Cycling plasma cell; MMP9+ Inflammatory macrophage; Tuft; NK cell; Treg; D cells (SST+); myofibroblast; M/X cells (MLN/GHRL+); Immature pericyte; Tfh; STAT1+ Naive B; myofibroblast (RSPO2+); RBC; Stromal 1 (CCL11+); DZ GC cell; EC cells (TAC1+); L cells (PYY+); cycling EC; Progenitor (NEUROG3+); CD8 Tmem; Adult Glia; IgA plasma cell; SMC (PLPP2+); Macrophages; Stromal 2 (NPY+); IgM plasma cell; mast cell; plasma cell; CD8-positive, alpha-beta T cell; neutrophil; CD8+ T; Lymphatic; Nerve; B cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Naive B; Mesothelium (PRG4+); venous capillary; Megakaryocyte; Stromal 2 (CH25H+); Branch B2 (eMN); cycling neuroblast; intestinal crypt stem cell of small intestine; MPO+ mono-neutrophil; �� cells (INS+); Mesothelium; cycling ENCC/glia; fibroblast",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"macrophage; mature NK T cell; plasma cell; Podoplanin; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; memory B cell; naive B cell; type I NK T cell; erythrocyte; platelet; CD141-positive myeloid dendritic cell; classical monocyte; plasmacytoid dendritic cell; hematopoietic stem cell; Neutrophils/Monocytes; Sinusoidal cells; Fol B cells; CD8 Memory T cells; Macrophages; indistinct; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; Endothelial; B cells, red pulp",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"macrophage; mature NK T cell; plasma cell; Podoplanin; endothelial cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; memory B cell; naive B cell; type I NK T cell; erythrocyte; platelet; CD141-positive myeloid dendritic cell; classical monocyte; hematopoietic stem cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,capillary endothelial cell; fibroblast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; bladder urothelial cell; pericyte; smooth muscle cell; B cell; endothelial cell of lymphatic vessel; T cell; myofibroblast cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,capillary endothelial cell; fibroblast; macrophage; mast cell; mature NK T cell; plasma cell; vein endothelial cell; bladder urothelial cell; pericyte; smooth muscle cell; B cell; endothelial cell of lymphatic vessel; T cell; myofibroblast cell,1234.68627450980392156863
