organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,7,7,7,0,4,44,1,48,Schwann / Neural; B; T; Monocyte-derived; Plasma; Mast; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Neutrophil; Natural Killer T; Non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; M2 Macrophage; Classical Dendritic; Connecting Tubule Principal; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,B; Monocyte-derived; Plasma; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Intercalated Type B; Medullary Fibroblast; Natural Killer T; Non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,B; T; Monocyte-derived; Plasma; Lymphatic Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Intercalated Type B; Medullary Fibroblast; Natural Killer T; Non-classical monocyte; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,3,23,0,26,"B; T; Monocyte-derived; Mast; Lymphatic Endothelial; Classical Dendritic; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Medullary Fibroblast; Plasmacytoid Dendritic; Non-classical monocyte; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,4,1,4,0,3,34,35,37,"mature NK T cell; DC1; CD141-positive myeloid dendritic cell; DC2; CD1c-positive myeloid dendritic cell; MigDC; Macro_1; macrophage; Mono_mac; Mast_cell; mast cell; LE2; Pericyte_1; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; CD8-positive, alpha-beta memory T cell; epithelial cell; melanocyte; muscle cell; Treg; regulatory T cell; stromal cell; Differentiated_KC; Tc; Melanocyte; CD4-positive, alpha-beta memory T cell; Langerhans cell; naive thymus-derived CD8-positive, alpha-beta T cell; LC; ILC1_3; VE1; VE2; CD4-positive helper T cell; smooth muscle cell; Schwann_1; naive thymus-derived CD4-positive, alpha-beta T cell; T cell; ILC1_NK; moDC; plasma cell; F2; Th; Undifferentiated_KC; Inf_mac",150.94141914191419141914
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,153,14,0,167,"B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Cycling B cell; LEC1 (ACKR4+); Branch B1 (eMN); Mesothelium (RGS5+); Mature venous EC; Pro-B; I cells (CCK+); MPO+ mono-neutrophil; Tuft; LEC5 (CLDN11+); Branch A2 (IPAN/IN); mLN Stroma (FMO2+); D cells (SST+); Tfh; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; mLTo; TRGV4 gdT; Pericyte; Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Stromal 3 (KCNN3+); Branch A1 (iMN); LEC4 (STAB2+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); transit amplifying cell of small intestine; DC; M2 Macrophage; B; BEST4+ epithelial; Enterocyte; TRGV2 gdT; Proximal progenitor; Stem cells; myofibroblast; STAT1+ Naive B; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; M/X cells (MLN/GHRL+); Paneth; LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); Goblet cell; cDC1; Stromal 1 (CCL11+); LEC2 (MADCAM1+); Monocytes; Th17; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; LTi-like NCR+ ILC3; NK cell; TA; Stromal 4 (MMP1+); Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Immature pericyte; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Stromal 2 (NPY+); DZ GC cell; CLP; Adult Glia; GC B cell; Fetal arterial EC; Mesothelium (PRG4+); Pre-B; ILC2; N cells (NTS+); Neuroblast; Branch A3 (IPAN/IN); K cells (GIP+); MAIT cell; ENCC/glia Progenitor; IgG plasma cell; IgA plasma cell; EC cells (NPW+); SMC (PART1/CAPN3+); ILC3; Naive B; CLC+ Mast cell; LEC3 (ADGRG3+); cycling EC; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Mature arterial EC; LTi-like NCR- ILC3; cDC2; Distal progenitor; FCRL4+ Memory B; pDC; Branch B2 (eMN); Glia 1 (DHH+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Th1; Fetal venous EC; NK T cell; cycling neuroblast; Stromal 3 (C7+); cycling ENCC/glia; Immature B; intestinal enteroendocrine cell; CD8 Tmem; Microfold cell; Activated T; EECs; Cycling plasma cell; SELL+ CD8 T; L cells (PYY+); intestinal crypt stem cell of small intestine; Mesoderm 2 (ZEB2+); gdT; IgM plasma cell; BEST2+ Goblet cell; venous capillary; FDC; Transitional Stromal 3 (C3+); ILCP; RBC; Germ; Mesothelium; Stromal 1 (ADAMDEC1+)",340.66666666666666666667
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.8381305958,5,5,5,0,153,12,0,165,"plasma cell; CD8-positive, alpha-beta T cell; fibroblast; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; ILC2; DZ GC cell; Naive B; EC cells (TAC1+); Mesothelium; Distal progenitor; Stromal 2 (NPY+); Colonocyte; Stromal 4 (MMP1+); Stromal 3 (KCNN3+); LZ GC cell; ENCC/glia Progenitor; Neuroblast; Fetal venous EC; cycling neuroblast; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; CLDN10+ cells; EECs; myofibroblast (RSPO2+); Microfold cell; Paneth; Enterocyte; Activated T; LEC1 (ACKR4+); Monocytes; TRDV2/TRGV9 gdT; Goblet cell; myofibroblast; Tuft; Memory B; Pre-B; TRGV2 gdT; Glia 3 (BCAN+); Branch B1 (eMN); FCRL4+ Memory B; Stromal 1 (CCL11+); TRGV4 gdT; Glia 2 (ELN+); BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); I cells (CCK+); CD8 Tmem; NK cell; Th1; D cells (SST+); Stem cells; Cycling plasma cell; M/X cells (MLN/GHRL+); SMC (PLPP2+); Mature venous EC; IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; L cells (PYY+); TA; Contractile pericyte (PLN+); mLTo; Branch A4 (IN); STAT1+ Naive B; T reticular; Proximal progenitor; K cells (GIP+); cycling EC; Transitional Stromal 3 (C3+); Treg; LEC4 (STAB2+); Immature pericyte; LEC3 (ADGRG3+); LYVE1+ Macrophage; Mesoderm 1 (HAND1+); Tfh; GC B cell; MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; Progenitor (NEUROG3+); Branch A2 (IPAN/IN); MAIT cell; Adult Glia; Pericyte; Th17; SMC (PART1/CAPN3+); Cycling B cell; IgM plasma cell; Branch A3 (IPAN/IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Branch B3 (IPAN); pDC; Mature arterial EC; Megakaryocyte; Lymphoid DC; LEC2 (MADCAM1+); RBC; FDC; MPO+ mono-neutrophil; EC cells (NPW+); NK T cell; LTi-like NCR+ ILC3; Mesothelium (RGS5+); cDC1; Germ; Pro-B; IgG plasma cell; BEST2+ Goblet cell; ILCP; Activated CD4 T; β cells (INS+); CLP; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; SELL+ CD4 T; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; LEC5 (CLDN11+); Glia 1 (DHH+); Fetal arterial EC; mLN Stroma (FMO2+); SELL+ CD8 T; CX3CR1+ CD8 Tmem; Mesothelium (PRG4+); Immature B; Branch A1 (iMN); Differentiating glia; N cells (NTS+); gdT; Activated CD8 T; venous capillary; cycling stromal; Branch B2 (eMN); TRGV5/7 gdT",333.07174887892376681614
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,153,14,29,167,"EC cells (NPW+); M/X cells (MLN/GHRL+); Mesothelium (PRG4+); β cells (INS+); Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; cycling stromal; IgM plasma cell; Differentiating glia; cycling neuroblast; K cells (GIP+); Germ; ILC2; mLN Stroma (FMO2+); Mesothelium; Glia 1 (DHH+); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; cycling ENCC/glia; Branch A2 (IPAN/IN); CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; transit amplifying cell of small intestine; CD7+ Immune; Cycling plasma cell; Mesoderm 1 (HAND1+); CLDN10+ cells; BEST2+ Goblet cell; SELL+ CD8 T; Megakaryocyte; Tuft; LEC1 (ACKR4+); NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; Enterocyte; Memory B; Goblet cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Branch A4 (IN); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; SMC (PLPP2+); Mature arterial EC; LEC6 (ADAMTS4+); Cycling B cell; FCRL4+ Memory B; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; Stem cells; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); LEC3 (ADGRG3+); GC B cell; Th1; angiogenic pericyte; MMP9+ Inflammatory macrophage; Activated CD8 T; DZ GC cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; mLTo; pDC; Macrophages; CD8 Tmem; cDC1; Pro-B; N cells (NTS+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Naive B; FDC",461.80876442370024633735
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,153,14,0,167,"B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; Th1; LTi-like NCR- ILC3; Monocytes; STAT1+ Naive B; Treg; DZ GC cell; Branch A4 (IN); mLTo; TA; Macrophages; Pre-B; Fetal venous EC; NK T cell; D cells (SST+); ILC3; enterocyte of epithelium of small intestine; small intestine goblet cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; Mesoderm 1 (HAND1+); Enterocyte; Cycling plasma cell; cDC2; Goblet cell; Transitional Stromal 3 (C3+); M1 Macrophage; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Paneth; Smooth muscle; LEC6 (ADAMTS4+); Distal progenitor; FCRL4+ Memory B; Stromal 1 (CCL11+); Stromal 2 (CH25H+); Branch B2 (eMN); Stromal 3 (C7+); Mesoderm 2 (ZEB2+); gdT; paneth cell of epithelium of small intestine; intestinal enteroendocrine cell; IgM plasma cell; LEC1 (ACKR4+); Branch A2 (IPAN/IN); BEST2+ Goblet cell; L cells (PYY+); Immature B; ILC2; venous capillary; FDC; Stromal 4 (MMP1+); Branch A1 (iMN); LZ GC cell; ICC; CX3CR1+ CD8 Tmem; Stromal 2 (NPY+); CD8 Tmem; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Mature venous EC; Memory B; Microfold cell; Mature arterial EC; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; ILCP; Branch B3 (IPAN); cDC1; cycling ENCC/glia; Germ; BEST4+ epithelial; Cycling B cell; Branch B1 (eMN); Mesothelium (RGS5+); Pro-B; MPO+ mono-neutrophil; Tuft; LEC5 (CLDN11+); mLN Stroma (FMO2+); TRGV4 gdT; Pericyte; Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Stromal 3 (KCNN3+); LEC4 (STAB2+); CLDN10+ cells; EC cells (TAC1+); T reticular; Immature pericyte; TRGV2 gdT; Proximal progenitor; Stem cells; M/X cells (MLN/GHRL+); LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); LEC2 (MADCAM1+); Th17; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; cycling EC; IgG plasma cell; cycling neuroblast; pDC; GC B cell; IgA plasma cell; SELL+ CD8 T; Neuroblast; NK cell; SMC (PART1/CAPN3+); SMC (PLPP2+); CLC+ Mast cell; Glia 3 (BCAN+); Branch A3 (IPAN/IN); Lymphoid DC; MAIT cell; TRDV2/TRGV9 gdT; RBC; Fetal arterial EC; LTi-like NCR+ ILC3; Activated CD8 T; Colonocyte; CLP; Mesothelium (PRG4+); N cells (NTS+); ENCC/glia Progenitor; EC cells (NPW+); TRGV5/7 gdT; Mesothelium; Stromal 1 (ADAMDEC1+)",340.66666666666666666667
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,152,14,29,166,"Colonocyte; Immature B; Mesothelium (RGS5+); Th1; Immature pericyte; angiogenic pericyte; Branch B3 (IPAN); MMP9+ Inflammatory macrophage; SELL+ CD8 T; N cells (NTS+); Mesothelium; Activated CD8 T; Fetal arterial EC; CX3CR1+ CD8 Tmem; Branch A1 (iMN); Stromal 1 (CCL11+); Activated CD4 T; IgA plasma cell; EECs; Cycling B cell; Glia 1 (DHH+); Enterocyte; cDC1; K cells (GIP+); LZ GC cell; B cell; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; intestinal tuft cell; neutrophil; CD4-positive, alpha-beta T cell; monocyte; arterial capillary; Mast cell; STAT1+ Naive B; myofibroblast; Activated T; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); Goblet cell; Branch A3 (IPAN/IN); MAIT cell; Memory B; LEC4 (STAB2+); BEST2+ Goblet cell; Transitional Stromal 3 (C3+); Naive B; SELL+ CD4 T; CD8 Tmem; TRGV4 gdT; T reticular; Cycling plasma cell; CLP; I cells (CCK+); Contractile pericyte (PLN+); Th17; LYVE1+ Macrophage; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; CLDN10+ cells; Treg; LEC1 (ACKR4+); Adult Glia; mLTo; Tfh; TRDV2/TRGV9 gdT; BEST4+ epithelial; cycling EC; IgG plasma cell; Mature venous EC; L cells (PYY+); FDC; MPO+ mono-neutrophil; TRGV2 gdT; Stem cells; CLC+ Mast cell; Differentiating glia; myofibroblast (RSPO2+); Fetal venous EC; EC cells (TAC1+); Germ; Branch A4 (IN); Branch B2 (eMN); β cells (INS+); mLN Stroma (FMO2+); Macrophages; Mesothelium (PRG4+); Pericyte; Megakaryocyte; FCRL4+ Memory B; TA; Stromal 2 (CH25H+); ILC3; venous capillary; Stromal 3 (C7+); cycling ENCC/glia; GC B cell; LEC5 (CLDN11+); gut endothelial cell; ENCC/glia Progenitor; Neuroblast; intestinal enteroendocrine cell; transit amplifying cell of small intestine; intestinal crypt stem cell of small intestine; LEC2 (MADCAM1+); ILC2; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Monocytes; EC cells (NPW+); Mature arterial EC; Stromal 4 (MMP1+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; Paneth; Tuft; Proximal progenitor; Stromal 2 (NPY+); Branch B1 (eMN); NK T cell; Branch A2 (IPAN/IN); LEC3 (ADGRG3+); ILCP; Lymphoid DC; cycling neuroblast; Progenitor (NEUROG3+); Mesoderm 1 (HAND1+); LEC6 (ADAMTS4+); Microfold cell; cDC2; Pro-B; Pre-B; D cells (SST+); SMC (PLPP2+); Stromal 3 (KCNN3+); RBC; DZ GC cell; ICC; NK cell; Glia 2 (ELN+); SMC (PART1/CAPN3+); pDC; Distal progenitor; TRGV5/7 gdT; IgM plasma cell",412.79723046488625123640
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,57167.82265295221,5,4,5,0,0,14,0,14,smooth muscle cell; B cell; capillary endothelial cell; T cell; plasma cell; fibroblast; macrophage; mast cell; endothelial cell of lymphatic vessel; pericyte; vein endothelial cell; bladder urothelial cell; mature NK T cell; myofibroblast cell,1030.5
