organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,3,23,0,26,Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; B; Mast; T; Monocyte-derived; Lymphatic Endothelial; Classical Dendritic; Plasmacytoid Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1,108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; Treg; regulatory T cell; VE2; VE1; Differentiated_KC; Tc; LC; ILC1_3; Melanocyte; melanocyte; muscle cell; Langerhans cell; DC1; CD141-positive myeloid dendritic cell; DC2; CD1c-positive myeloid dendritic cell; MigDC; CD68; CD4-positive helper T cell; mature NK T cell; Endothelial; T-Helper; DDB2; KI67; P53; T-Reg; T-Killer; Undifferentiated_KC; Th; Inf_mac; F2; Mast_cell; mast cell; Pericyte_1; smooth muscle cell; T cell; ILC1_NK; Schwann_1; moDC; endothelial cell; LE2; Mono_mac; Macro_1; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; CD8-positive, alpha-beta cytotoxic T cell; stromal cell; epithelial cell; CD4-positive, alpha-beta memory T cell",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,153,14,0,167,"B cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; LYVE1+ Macrophage; Branch B1 (eMN); Pre-B; LEC4 (STAB2+); myofibroblast (RSPO2+); Goblet cell; Branch A4 (IN); Cycling plasma cell; Tuft; Branch A3 (IPAN/IN); Mesoderm 1 (HAND1+); angiogenic pericyte; SELL+ CD8 T; Glia 2 (ELN+); NK cell; TRGV2 gdT; Mature venous EC; NK T cell; Proximal progenitor; TRDV2/TRGV9 gdT; Adult Glia; STAT1+ Naive B; Mature arterial EC; LEC6 (ADAMTS4+); BEST4+ epithelial; CD8 Tmem; EC cells (TAC1+); Stromal 1 (CCL11+); mLTo; Macrophages; M/X cells (MLN/GHRL+); Th17; Cycling B cell; Tfh; IgA plasma cell; TRGV4 gdT; Th1; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; Enterocyte; Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Goblet; ICC; M1 Macrophage; DC; Cycling TA; Paneth; Neuroendocrine; CD7+ Immune; Neutrophil; TA; B; CD66+ Enterocyte; MUC1+ Enterocyte; CD57+ Enterocyte; NK; Pro-B; D cells (SST+); IgG plasma cell; Branch A1 (iMN); MAIT cell; CLC+ Mast cell; cDC1; Stromal 3 (C7+); Mesothelium; CLDN10+ cells; DZ GC cell; Microfold cell; BEST2+ Goblet cell; myofibroblast; Lymphoid DC; Contractile pericyte (PLN+); LEC1 (ACKR4+); SMC (PLPP2+); GC B cell; Immature B; Branch A2 (IPAN/IN); Pericyte; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Stromal 3 (KCNN3+); Activated T; EECs; Stromal 2 (NPY+); LEC3 (ADGRG3+); cDC2; Neuroblast; SELL+ CD4 T; SMC (PART1/CAPN3+); L cells (PYY+); I cells (CCK+); Glia 3 (BCAN+); ILCP; TRGV5/7 gdT; N cells (NTS+); Megakaryocyte; Fetal arterial EC; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); pDC; Stromal 2 (CH25H+); gdT; cycling ENCC/glia; Activated CD4 T; enterocyte of epithelium of small intestine; small intestine goblet cell; Stromal 4 (MMP1+); FDC; Naive B; Mesothelium (RGS5+); Activated CD8 T; EC cells (NPW+); Fetal venous EC; Memory B; MMP9+ Inflammatory macrophage; Monocytes; LTi-like NCR- ILC3; Treg; Branch B2 (eMN); Immature pericyte; Progenitor (NEUROG3+); CLP; ENCC/glia Progenitor; MPO+ mono-neutrophil; Germ; RBC; T reticular; FCRL4+ Memory B; K cells (GIP+); ILC3; cycling EC; cycling neuroblast; ILC2; Branch B3 (IPAN); CX3CR1+ CD8 Tmem; mLN Stroma (FMO2+); LTi-like NCR+ ILC3; Glia 1 (DHH+); LEC5 (CLDN11+); Transitional Stromal 3 (C3+); Stem cells; Distal progenitor; LZ GC cell; intestinal crypt stem cell of small intestine; Mesothelium (PRG4+); venous capillary; Mesoderm 2 (ZEB2+); Colonocyte; IgM plasma cell",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,153,12,0,165,"fibroblast; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; LEC1 (ACKR4+); Lymphoid DC; NK cell; Stromal 3 (C7+); MPO+ mono-neutrophil; SMC (PART1/CAPN3+); Pro-B; FCRL4+ Memory B; Th17; MMP9+ Inflammatory macrophage; IgG plasma cell; BEST2+ Goblet cell; Glia 2 (ELN+); Macrophages; Fetal venous EC; Branch B3 (IPAN); LEC3 (ADGRG3+); MAIT cell; IgA plasma cell; pDC; LZ GC cell; angiogenic pericyte; ILCP; Stromal 4 (MMP1+); CLC+ Mast cell; Activated CD4 T; β cells (INS+); CLP; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; CD57+ Enterocyte; CD7+ Immune; MUC1+ Enterocyte; NK; TA; ICC; Neutrophil; Cycling TA; B; Paneth; Microfold cell; Enterocyte; Branch A2 (IPAN/IN); I cells (CCK+); T reticular; Goblet cell; Branch B1 (eMN); myofibroblast (RSPO2+); Tuft; D cells (SST+); K cells (GIP+); Adult Glia; EC cells (TAC1+); Stem cells; LEC4 (STAB2+); LYVE1+ Macrophage; myofibroblast; Branch A4 (IN); STAT1+ Naive B; mLN Stroma (FMO2+); BEST4+ epithelial; Distal progenitor; TRGV4 gdT; EECs; DZ GC cell; Activated T; GC B cell; Memory B; Immature pericyte; Tfh; EC cells (NPW+); Transitional Stromal 3 (C3+); TRGV2 gdT; Stromal 1 (CCL11+); Cycling plasma cell; Proximal progenitor; Naive B; Glia 3 (BCAN+); LEC6 (ADAMTS4+); CLDN10+ cells; SELL+ CD4 T; Progenitor (NEUROG3+); TRDV2/TRGV9 gdT; M/X cells (MLN/GHRL+); Contractile pericyte (PLN+); Pre-B; Stroma; Plasma; Endothelial; Smooth muscle; CD4+ T cell; M2 Macrophage; M1 Macrophage; Goblet; Neuroendocrine; DC; CD66+ Enterocyte; Mesoderm 1 (HAND1+); Stromal 3 (KCNN3+); cDC2; Pericyte; Cycling B cell; Mesothelium (RGS5+); SELL+ CD8 T; Branch A1 (iMN); Activated CD8 T; Fetal arterial EC; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; Megakaryocyte; ILC3; SMC (PLPP2+); L cells (PYY+); Th1; cycling EC; mLTo; LEC2 (MADCAM1+); Mature venous EC; Stromal 2 (NPY+); NK T cell; CD8 Tmem; LTi-like NCR+ ILC3; Mature arterial EC; Germ; RBC; neutrophil; intestinal tuft cell; arterial capillary; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; gdT; Monocytes; Stromal 2 (CH25H+); LTi-like NCR- ILC3; Treg; LEC5 (CLDN11+); ILC2; CX3CR1+ CD8 Tmem; Mesothelium (PRG4+); Immature B; Differentiating glia; Colonocyte",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,153,14,29,167,"D cells (SST+); Macrophages; EC cells (TAC1+); IgG plasma cell; Monocytes; myofibroblast; BEST4+ epithelial; LEC6 (ADAMTS4+); LTi-like NCR- ILC3; LTi-like NCR+ ILC3; myofibroblast (RSPO2+); Stromal 3 (C7+); Branch A1 (iMN); ENCC/glia Progenitor; CLC+ Mast cell; STAT1+ Naive B; cycling EC; Branch A4 (IN); Branch B3 (IPAN); Naive B; FDC; Neuroblast; Th1; Megakaryocyte; ILCP; ILC3; venous capillary; I cells (CCK+); TRDV2/TRGV9 gdT; NK T cell; Stromal 2 (CH25H+); K cells (GIP+); Immature pericyte; SMC (PLPP2+); mLTo; mLN Stroma (FMO2+); MAIT cell; SMC (PART1/CAPN3+); Mesothelium; Paneth; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Microfold cell; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Stem cells; angiogenic pericyte; MMP9+ Inflammatory macrophage; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; LEC1 (ACKR4+); SELL+ CD4 T; Transitional Stromal 3 (C3+); Pre-B; CLP; L cells (PYY+); Tuft; TRGV4 gdT; Adult Glia; DZ GC cell; Glia 3 (BCAN+); cDC2; cDC1; Mature arterial EC; Cycling B cell; Glia 2 (ELN+); Pro-B; N cells (NTS+); BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; ICC; Branch A3 (IPAN/IN); T reticular; Treg; Memory B; Contractile pericyte (PLN+); B cell; mast cell; Lymphatic; Nerve; CD8+ T; fibroblast; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Distal progenitor; Enterocyte; Mesoderm 1 (HAND1+); Tfh; Goblet cell; EECs; Cycling plasma cell; Branch A2 (IPAN/IN); TA; NK cell; SELL+ CD8 T; Branch B1 (eMN); TRGV2 gdT; transit amplifying cell of small intestine; pDC; LEC3 (ADGRG3+); β cells (INS+); MPO+ mono-neutrophil; Fetal venous EC; CLDN10+ cells; Differentiating glia; Mesothelium (PRG4+); FCRL4+ Memory B; Glia 1 (DHH+); RBC; ILC2; LEC4 (STAB2+); Germ; Smooth muscle; Stroma; Endothelial; M2 Macrophage; CD4+ T cell; Goblet; CD66+ Enterocyte; Plasma; Neutrophil; M1 Macrophage; DC; NK; CD7+ Immune; MUC1+ Enterocyte; Neuroendocrine; Cycling TA; B; CD57+ Enterocyte; TRGV5/7 gdT; cycling ENCC/glia; cycling stromal; EC cells (NPW+); LEC5 (CLDN11+); LYVE1+ Macrophage; Activated CD8 T; Immature B; Stromal 1 (CCL11+); GC B cell; Th17; Stromal 4 (MMP1+); CD8 Tmem; M/X cells (MLN/GHRL+); IgM plasma cell; Stromal 2 (NPY+); Pericyte; cycling neuroblast",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,153,14,0,167,"B cell; fibroblast; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; intestinal tuft cell; arterial capillary; Enterocyte; Goblet; Endothelial; Smooth muscle; Stroma; Plasma; CD4+ T cell; M2 Macrophage; ICC; TA; Paneth; M1 Macrophage; Neuroendocrine; DC; CD66+ Enterocyte; CD7+ Immune; Neutrophil; Cycling TA; B; CD57+ Enterocyte; NK; MUC1+ Enterocyte; Activated T; FCRL4+ Memory B; RBC; Distal progenitor; cycling EC; Stem cells; Goblet cell; BEST4+ epithelial; Branch B1 (eMN); TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; M/X cells (MLN/GHRL+); D cells (SST+); Tuft; LYVE1+ Macrophage; Progenitor (NEUROG3+); myofibroblast (RSPO2+); Glia 2 (ELN+); cDC1; Stromal 1 (CCL11+); Proximal progenitor; Transitional Stromal 3 (C3+); ILCP; NK T cell; Cycling plasma cell; Neuroblast; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); Mesothelium; Glia 1 (DHH+); CLDN10+ cells; cycling neuroblast; angiogenic pericyte; IgA plasma cell; K cells (GIP+); Th1; LTi-like NCR- ILC3; Monocytes; STAT1+ Naive B; Treg; DZ GC cell; Branch A4 (IN); mLTo; Pre-B; Fetal venous EC; ILC3; IgG plasma cell; T reticular; Stromal 3 (C7+); Activated CD4 T; Mesothelium (RGS5+); pDC; ILC2; LEC1 (ACKR4+); TRGV4 gdT; LEC4 (STAB2+); cycling ENCC/glia; Branch B3 (IPAN); Immature pericyte; Naive B; Stromal 4 (MMP1+); Immature B; Branch A1 (iMN); CX3CR1+ CD8 Tmem; GC B cell; enterocyte of epithelium of small intestine; small intestine goblet cell; Branch A2 (IPAN/IN); CD8 Tmem; MPO+ mono-neutrophil; Megakaryocyte; Lymphoid DC; Glia 3 (BCAN+); MMP9+ Inflammatory macrophage; Fetal arterial EC; LEC2 (MADCAM1+); mLN Stroma (FMO2+); LTi-like NCR+ ILC3; EC cells (NPW+); Germ; LEC5 (CLDN11+); Th17; SELL+ CD4 T; Microfold cell; SMC (PART1/CAPN3+); SMC (PLPP2+); myofibroblast; EECs; Branch A3 (IPAN/IN); SELL+ CD8 T; NK cell; TRDV2/TRGV9 gdT; Mature arterial EC; LEC6 (ADAMTS4+); EC cells (TAC1+); Cycling B cell; Tfh; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; Pro-B; MAIT cell; CLC+ Mast cell; BEST2+ Goblet cell; Contractile pericyte (PLN+); FDC; Stromal 3 (KCNN3+); Pericyte; Stromal 2 (CH25H+); ENCC/glia Progenitor; cDC2; intestinal crypt stem cell of small intestine; I cells (CCK+); TRGV5/7 gdT; N cells (NTS+); Stromal 1 (ADAMDEC1+); gdT; Activated CD8 T; Branch B2 (eMN); CLP; Colonocyte; IgM plasma cell; Mesothelium (PRG4+); venous capillary; Mesoderm 2 (ZEB2+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,152,14,29,166,"Stromal 2 (NPY+); EC cells (TAC1+); CLDN10+ cells; Stromal 3 (KCNN3+); Mesoderm 1 (HAND1+); TA; Glia 2 (ELN+); Branch B3 (IPAN); SMC (PART1/CAPN3+); monocyte; neutrophil; intestinal tuft cell; arterial capillary; DC; CD7+ Immune; ICC; M1 Macrophage; MUC1+ Enterocyte; NK; Neutrophil; CD57+ Enterocyte; B; RBC; TRDV2/TRGV9 gdT; LYVE1+ Macrophage; Stem cells; Adult Glia; EECs; K cells (GIP+); Paneth; DZ GC cell; Enterocyte; STAT1+ Naive B; Proximal progenitor; Mature venous EC; Goblet cell; Microfold cell; cycling EC; Memory B; Lymphoid DC; Branch B1 (eMN); I cells (CCK+); Cycling B cell; MAIT cell; Activated T; Mature arterial EC; TRGV2 gdT; NK T cell; cDC1; Stromal 3 (C7+); Cycling plasma cell; L cells (PYY+); BEST4+ epithelial; myofibroblast; Tuft; Glia 1 (DHH+); IgG plasma cell; LEC6 (ADAMTS4+); ILC3; Tfh; Stromal 1 (CCL11+); Contractile pericyte (PLN+); Transitional Stromal 3 (C3+); CLP; NK cell; myofibroblast (RSPO2+); EC cells (NPW+); Pre-B; MMP9+ Inflammatory macrophage; LEC3 (ADGRG3+); T reticular; Mesothelium; Branch A1 (iMN); Pro-B; Th1; Stromal 4 (MMP1+); LEC2 (MADCAM1+); Treg; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; small intestine goblet cell; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Stroma; Smooth muscle; Goblet; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; Cycling TA; CD66+ Enterocyte; Neuroendocrine; FDC; TRGV4 gdT; Branch A3 (IPAN/IN); CD8 Tmem; Germ; mLTo; pDC; Progenitor (NEUROG3+); ILCP; angiogenic pericyte; Th17; LEC4 (STAB2+); Glia 3 (BCAN+); SMC (PLPP2+); Fetal arterial EC; N cells (NTS+); M/X cells (MLN/GHRL+); FCRL4+ Memory B; Mesothelium (RGS5+); Naive B; Branch A4 (IN); D cells (SST+); SELL+ CD8 T; LEC1 (ACKR4+); ILC2; LEC5 (CLDN11+); Megakaryocyte; cycling neuroblast; IgM plasma cell; Pericyte; Fetal venous EC; CX3CR1+ CD8 Tmem; Monocytes; mLN Stroma (FMO2+); Activated CD8 T; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); B cell; mast cell; Lymphatic; Nerve; CD8+ T; CD8-positive, alpha-beta T cell; plasma cell; CD4-positive, alpha-beta T cell; Mast cell; fibroblast; Colonocyte; Neuroblast; Distal progenitor; Macrophages; SELL+ CD4 T; Immature pericyte; β cells (INS+); Activated CD4 T; CLC+ Mast cell; Branch B2 (eMN); MPO+ mono-neutrophil; Mesothelium (PRG4+); Stromal 2 (CH25H+); IgA plasma cell; venous capillary; cycling ENCC/glia; TRGV5/7 gdT; BEST2+ Goblet cell; GC B cell; LZ GC cell; Immature B; cDC2; Differentiating glia; ENCC/glia Progenitor",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"innate lymphoid cell; endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; neutrophil; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; indistinct; B cells, red pulp; CD4 Memory T cells; Endothelial; Ki67 proliferating; Sinusoidal cells; Macrophages; Neutrophils/Monocytes; CD8 Memory T cells; Myeloid cells; Fol B cells; memory B cell; CD8-positive, alpha-beta memory T cell; erythrocyte; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; CD141-positive myeloid dendritic cell; classical monocyte; plasmacytoid dendritic cell; Podoplanin; mature NK T cell",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"innate lymphoid cell; endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; neutrophil; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; memory B cell; CD8-positive, alpha-beta memory T cell; erythrocyte; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; CD141-positive myeloid dendritic cell; classical monocyte; Podoplanin; mature NK T cell; Neutrophils/Monocytes; Sinusoidal cells; Fol B cells; CD8 Memory T cells; Macrophages; indistinct; Myeloid cells; CD4 Memory T cells; Ki67 proliferating; Endothelial; B cells, red pulp",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,myofibroblast cell; mature NK T cell; B cell; capillary endothelial cell; fibroblast; mast cell; pericyte; smooth muscle cell; T cell; endothelial cell of lymphatic vessel; macrophage; plasma cell; vein endothelial cell; bladder urothelial cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,B cell; capillary endothelial cell; fibroblast; mast cell; pericyte; smooth muscle cell; T cell; endothelial cell of lymphatic vessel; macrophage; plasma cell; vein endothelial cell; bladder urothelial cell; myofibroblast cell; mature NK T cell,1234.68627450980392156863
