organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,2,39,1,41,B; Plasma; Medullary Thick Ascending Limb; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,2,24,0,26,Mast; Lymphatic Endothelial; Non-classical monocyte; T; Distal Convoluted Tubule Type 1; Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B; Classical Dendritic; Papillary Tip Epithelial,108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.44224585,11,8,11,0,10,35,35,45,"endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; ILC1_NK; Schwann_1; LE2; T cell; moDC; naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; smooth muscle cell; F2; Mono_mac; macrophage; Macro_1; Mast_cell; mast cell; Pericyte_1; melanocyte; muscle cell; stromal cell; LC; Differentiated_KC; Tc; MigDC; ILC1_3; Melanocyte; Undifferentiated_KC; Th; Inf_mac; VE2; VE1; DC2; CD1c-positive myeloid dendritic cell; epithelial cell; Langerhans cell; CD4-positive helper T cell; DC1; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; Treg; regulatory T cell; mature NK T cell; CD68; P53; T-Killer; T-Reg; Endothelial; T-Helper; KI67; DDB2",285.69388954171562867215
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,26368.49843515243,0,6,6,0,151,16,0,167,"Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; SELL+ CD4 T; Stromal 3 (KCNN3+); Branch A1 (iMN); LEC4 (STAB2+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Fetal arterial EC; Enterocyte; Stromal 3 (C7+); EECs; Activated T; STAT1+ Naive B; BEST4+ epithelial; Glia 3 (BCAN+); Tfh; Branch B1 (eMN); TRGV2 gdT; LZ GC cell; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); Paneth; CD8 Tmem; Stem cells; M/X cells (MLN/GHRL+); Microfold cell; Pericyte; Goblet cell; LYVE1+ Macrophage; myofibroblast (RSPO2+); Proximal progenitor; Memory B; D cells (SST+); Tuft; Progenitor (NEUROG3+); Glia 2 (ELN+); cDC1; Stromal 1 (CCL11+); ILCP; NK T cell; Cycling plasma cell; Neuroblast; L cells (PYY+); Stromal 2 (NPY+); Mature venous EC; Macrophages; Adult Glia; LEC3 (ADGRG3+); DZ GC cell; BEST2+ Goblet cell; Cycling B cell; myofibroblast; Branch A3 (IPAN/IN); Lymphoid DC; Contractile pericyte (PLN+); MAIT cell; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; SMC (PLPP2+); Mature arterial EC; GC B cell; TA; Immature B; NK cell; Branch A2 (IPAN/IN); mLTo; TRGV4 gdT; Activated CD4 T; MMP9+ Inflammatory macrophage; angiogenic pericyte; Th1; Fetal venous EC; cycling neuroblast; ILC2; cycling ENCC/glia; Naive B; Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; Smooth muscle; Stroma; Endothelial; Plasma; CD4+ T cell; M2 Macrophage; RBC; Goblet; ICC; M1 Macrophage; DC; Cycling TA; Neuroendocrine; CD7+ Immune; Neutrophil; B; CD66+ Enterocyte; MUC1+ Enterocyte; CD57+ Enterocyte; NK; LEC2 (MADCAM1+); Megakaryocyte; LTi-like NCR+ ILC3; Activated CD8 T; Colonocyte; IgM plasma cell; intestinal crypt stem cell of small intestine; FDC; EC cells (NPW+); Stromal 1 (ADAMDEC1+); gdT; CLP; MPO+ mono-neutrophil; Germ; Mesothelium; N cells (NTS+); Pro-B; mLN Stroma (FMO2+); venous capillary; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,23204.90169367493,6,6,6,0,151,14,0,165,"plasma cell; CD8+ T; fibroblast; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Enterocyte; Smooth muscle; Stroma; Endothelial; Plasma; M2 Macrophage; CD4+ T cell; Neutrophil; MUC1+ Enterocyte; TA; Goblet; ICC; Cycling TA; Neuroendocrine; Paneth; CD66+ Enterocyte; DC; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; NK; B; ILCP; LZ GC cell; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Immature pericyte; LEC3 (ADGRG3+); LYVE1+ Macrophage; Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; Progenitor (NEUROG3+); Branch A2 (IPAN/IN); MAIT cell; Adult Glia; Pericyte; Th17; SMC (PART1/CAPN3+); Cycling B cell; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; Pro-B; CLC+ Mast cell; LEC6 (ADAMTS4+); CLP; Mature arterial EC; gdT; Lymphoid DC; NK T cell; Activated CD4 T; Mesothelium (RGS5+); SELL+ CD8 T; Branch A1 (iMN); MPO+ mono-neutrophil; Fetal venous EC; mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; CLDN10+ cells; EECs; myofibroblast (RSPO2+); Microfold cell; Activated T; LEC1 (ACKR4+); Monocytes; TRDV2/TRGV9 gdT; Goblet cell; myofibroblast; Tuft; Memory B; Pre-B; TRGV2 gdT; Glia 3 (BCAN+); Branch B1 (eMN); FCRL4+ Memory B; Stromal 1 (CCL11+); TRGV4 gdT; Glia 2 (ELN+); BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); I cells (CCK+); CD8 Tmem; NK cell; Th1; D cells (SST+); Stem cells; Cycling plasma cell; M/X cells (MLN/GHRL+); SMC (PLPP2+); Mature venous EC; Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; L cells (PYY+); EC cells (TAC1+); Naive B; Contractile pericyte (PLN+); mLTo; Branch A4 (IN); STAT1+ Naive B; T reticular; Proximal progenitor; K cells (GIP+); cycling EC; Transitional Stromal 3 (C3+); Treg; LEC4 (STAB2+); Branch B3 (IPAN); pDC; Megakaryocyte; LEC2 (MADCAM1+); RBC; ILC2; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; LTi-like NCR+ ILC3; Germ; LEC5 (CLDN11+); EC cells (NPW+); Stromal 4 (MMP1+); �� cells (INS+); Mesothelium (PRG4+); Immature B; Differentiating glia; Colonocyte",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14502.022829797557,6,6,6,0,151,16,29,167,"DC; Neuroendocrine; TA; CD7+ Immune; Cycling TA; small intestine goblet cell; intestinal tuft cell; FCRL4+ Memory B; CLDN10+ cells; cDC1; CLP; CD8 Tmem; FDC; SMC (PLPP2+); MMP9+ Inflammatory macrophage; Memory B; Enterocyte; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; L cells (PYY+); IgG plasma cell; RBC; CLC+ Mast cell; NK T cell; myofibroblast; Branch B1 (eMN); LEC3 (ADGRG3+); Adult Glia; Transitional Stromal 3 (C3+); I cells (CCK+); LEC4 (STAB2+); Glia 1 (DHH+); ILC3; Cycling plasma cell; Megakaryocyte; DZ GC cell; EECs; CX3CR1+ CD8 Tmem; ILC2; LEC5 (CLDN11+); Progenitor (NEUROG3+); Lymphoid DC; MPO+ mono-neutrophil; MAIT cell; NK cell; Mature arterial EC; TRDV2/TRGV9 gdT; K cells (GIP+); Fetal venous EC; Immature pericyte; N cells (NTS+); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Branch B3 (IPAN); LEC1 (ACKR4+); Mature venous EC; Pro-B; EC cells (TAC1+); BEST4+ epithelial; LYVE1+ Macrophage; Branch A3 (IPAN/IN); Th1; Proximal progenitor; Distal progenitor; Branch A2 (IPAN/IN); Germ; LEC2 (MADCAM1+); LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Smooth muscle; Stroma; Endothelial; Goblet; M2 Macrophage; CD4+ T cell; Plasma; Paneth; ICC; M1 Macrophage; Activated CD4 T; cycling neuroblast; Neuroblast; mLN Stroma (FMO2+); Neutrophil; CD66+ Enterocyte; B; MUC1+ Enterocyte; NK; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); T reticular; Microfold cell; Activated T; Pre-B; Stem cells; Pericyte; Goblet cell; Stromal 3 (KCNN3+); Glia 2 (ELN+); Tfh; TRGV2 gdT; D cells (SST+); Stromal 4 (MMP1+); EC cells (NPW+); TRGV4 gdT; GC B cell; cDC2; Mesothelium (RGS5+); cycling ENCC/glia; Fetal arterial EC; venous capillary; SELL+ CD8 T; ENCC/glia Progenitor; Colonocyte; Glia 3 (BCAN+); IgA plasma cell; M/X cells (MLN/GHRL+); TRGV5/7 gdT; LZ GC cell; SELL+ CD4 T; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); Mesothelium; ILCP; Activated CD8 T; Th17; Branch B2 (eMN); B cell; plasma cell; CD8+ T; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; fibroblast; Stromal 3 (C7+); Stromal 2 (NPY+); Mesoderm 1 (HAND1+); BEST2+ Goblet cell; Macrophages; Stromal 1 (CCL11+); Branch A1 (iMN); Monocytes; SMC (PART1/CAPN3+); Treg; STAT1+ Naive B; cycling EC; Naive B; Immature B; pDC; �� cells (INS+); Differentiating glia; Mesothelium (PRG4+); cycling stromal; IgM plasma cell",462.46810904370402423193
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18438.16787955128,0,6,6,0,151,16,0,167,"B cell; plasma cell; CD8+ T; fibroblast; mast cell; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Stromal 3 (KCNN3+); Branch A1 (iMN); LEC4 (STAB2+); Branch A4 (IN); CLDN10+ cells; EC cells (TAC1+); Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; Stromal 1 (CCL11+); RBC; Activated T; DZ GC cell; M/X cells (MLN/GHRL+); enterocyte of epithelium of small intestine; Goblet; ICC; M1 Macrophage; DC; Cycling TA; Paneth; Neuroendocrine; CD7+ Immune; Neutrophil; TA; B; CD66+ Enterocyte; MUC1+ Enterocyte; CD57+ Enterocyte; NK; Enterocyte; Endothelial; Plasma; Smooth muscle; CD4+ T cell; M2 Macrophage; Stroma; Mature venous EC; Goblet cell; Memory B; Microfold cell; Mature arterial EC; Pre-B; STAT1+ Naive B; LEC3 (ADGRG3+); Tfh; myofibroblast; Glia 1 (DHH+); Naive B; EECs; Adult Glia; Stem cells; Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; Progenitor (NEUROG3+); MAIT cell; LEC2 (MADCAM1+); Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; Stromal 4 (MMP1+); myofibroblast (RSPO2+); Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; Fetal arterial EC; Stromal 3 (C7+); Glia 3 (BCAN+); LZ GC cell; Mesoderm 1 (HAND1+); CD8 Tmem; Proximal progenitor; D cells (SST+); cDC1; ILCP; NK T cell; Neuroblast; L cells (PYY+); Stromal 2 (NPY+); Macrophages; BEST2+ Goblet cell; Lymphoid DC; LEC1 (ACKR4+); SMC (PLPP2+); GC B cell; Immature B; Branch A2 (IPAN/IN); TRGV4 gdT; Activated CD4 T; MMP9+ Inflammatory macrophage; SELL+ CD4 T; Th1; cycling neuroblast; ILC2; cycling ENCC/glia; CLP; MPO+ mono-neutrophil; Germ; Mesothelium; N cells (NTS+); Pro-B; Stromal 1 (ADAMDEC1+); Colonocyte; IgM plasma cell; intestinal crypt stem cell of small intestine; FDC; EC cells (NPW+); gdT; mLN Stroma (FMO2+); venous capillary; Mesoderm 2 (ZEB2+); Mesothelium (PRG4+)",331.32593457943925233645
VHMSmallIntestine,UBERON:0002108,jejunum,492305.87142666423,6,6,6,0,150,16,29,166,"CD7+ Immune; NK; CD57+ Enterocyte; intestinal crypt stem cell of small intestine; M1 Macrophage; Goblet; Cycling TA; DC; Neutrophil; Neuroendocrine; CD66+ Enterocyte; B; MUC1+ Enterocyte; MPO+ mono-neutrophil; �� cells (INS+); Immature B; N cells (NTS+); Mesothelium; cycling ENCC/glia; Distal progenitor; TRGV5/7 gdT; IgM plasma cell; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Paneth; Cycling plasma cell; TA; Contractile pericyte (PLN+); cDC1; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); Stromal 3 (KCNN3+); Enterocyte; Activated T; LYVE1+ Macrophage; Stromal 2 (NPY+); NK cell; Microfold cell; Macrophages; Proximal progenitor; Stromal 1 (CCL11+); cDC2; Monocytes; venous capillary; I cells (CCK+); LEC4 (STAB2+); Stromal 3 (C7+); Tfh; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); SMC (PLPP2+); CD8 Tmem; Stromal 2 (CH25H+); mLN Stroma (FMO2+); CLP; ICC; Pro-B; Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; cycling neuroblast; LZ GC cell; Activated CD4 T; Glia 1 (DHH+); enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Germ; CLDN10+ cells; ILC2; Branch B3 (IPAN); Stroma; Smooth muscle; CD4+ T cell; Plasma; Endothelial; M2 Macrophage; SELL+ CD4 T; ILCP; Memory B; Th17; Branch A1 (iMN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Activated CD8 T; Treg; Tuft; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; Mesothelium (PRG4+); BEST2+ Goblet cell; SMC (PART1/CAPN3+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; Fetal arterial EC; angiogenic pericyte; fibroblast; mast cell; B cell; plasma cell; CD8+ T; Nerve; Lymphatic; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; monocyte; neutrophil; Mast cell; arterial capillary; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell",414.85995135792460478314
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,192762.6358055186,3,6,6,0,11,21,0,32,"naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; macrophage; endothelial cell; neutrophil; mature NK T cell; Podoplanin; platelet; innate lymphoid cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; hematopoietic stem cell; plasmacytoid dendritic cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; Sinusoidal cells; Macrophages; Neutrophils/Monocytes; CD8 Memory T cells; Myeloid cells; B cells, red pulp; indistinct; Fol B cells; Endothelial; CD4 Memory T cells; Ki67 proliferating",4711.96610169491525423729
VHMSpleen,UBERON:0002106,hilum of spleen,9160.08541961219,2,4,4,0,11,20,4,31,"naive thymus-derived CD4-positive, alpha-beta T cell; plasma cell; macrophage; endothelial cell; neutrophil; mature NK T cell; Podoplanin; platelet; innate lymphoid cell; CD141-positive myeloid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; classical monocyte; hematopoietic stem cell; erythrocyte; memory B cell; naive B cell; type I NK T cell; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Macrophages; CD8 Memory T cells; Myeloid cells; CD4 Memory T cells; B cells, red pulp; Ki67 proliferating; indistinct; Endothelial",4535.23913043478260869565
VHMSpleen,UBERON:0002106,renal surface of spleen,8230.84266342754,1,2,2,0,11,1,0,12,"Podoplanin; Neutrophils/Monocytes; Sinusoidal cells; CD8 Memory T cells; Macrophages; Fol B cells; Myeloid cells; Ki67 proliferating; Endothelial; indistinct; B cells, red pulp; CD4 Memory T cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,70855.97335988286,5,7,8,0,0,14,0,14,B cell; plasma cell; smooth muscle cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; vein endothelial cell; bladder urothelial cell; endothelial cell of lymphatic vessel; T cell; mature NK T cell; myofibroblast cell,1121.05217391304347826087
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1254.979973292423,0,3,3,0,0,14,0,14,B cell; plasma cell; smooth muscle cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; vein endothelial cell; bladder urothelial cell; endothelial cell of lymphatic vessel; T cell; mature NK T cell; myofibroblast cell,1234.68627450980392156863
