sample,rui_location,organ,organId,sex,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",0.10956,6.379585326953749E-4
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid DCs,0.05478,3.185727938834023E-4
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericytes,0.05478,3.18471337579618E-4
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,0.05478,3.18471337579618E-4
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,0.05478,3.18471337579618E-4
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,pericyte,0.05478,3.189792663476874E-4
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,0.05478,3.189792663476874E-4
http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,http://purl.org/ccf/1.5/fb73e18b-9ddc-4fdf-b9a6-4b7735e5017b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,0.05478,3.189792663476874E-4
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4138.927639,0.0700878915682045
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1414.498008,0.02395286693924858
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1106.502474,0.01873732333150897
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1087.490404,0.01841537619522874
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,726.2610739999999,0.01229838060590451
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,247.1569100000001,0.004185312771642897
http://purl.org/ccf/16-WMA4,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.935184,0.003605807926338495
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4138.927639,0.0700878915682045
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1414.498008,0.02395286693924858
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1106.502474,0.01873732333150897
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1087.490404,0.01841537619522874
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,726.2610739999999,0.01229838060590451
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,247.1569100000001,0.004185312771642897
http://purl.org/ccf/16-WMAG,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.935184,0.003605807926338495
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4138.927639,0.0700878915682045
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1414.498008,0.02395286693924858
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1106.502474,0.01873732333150897
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1087.490404,0.01841537619522874
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,726.2610739999999,0.01229838060590451
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,247.1569100000001,0.004185312771642897
http://purl.org/ccf/16-WMAY,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.935184,0.003605807926338495
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,870.907248,0.2827983645085477
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,613.6207830000001,0.1992530826438299
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,433.173243,0.1406587038408293
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,422.961102,0.137342648337143
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,273.050838,0.08866424133157334
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,215.843019,0.0700878915682045
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,73.76536800000001,0.02395286693924858
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",57.703554,0.01873732333150896
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,56.712084,0.01841537619522874
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,37.874154,0.01229838060590451
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,12.88911,0.004185312771642895
http://purl.org/ccf/16-WMEG,http://purl.org/ccf/1.5/d4eb2628-b446-4597-bfb8-a53b5e69a649,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,11.104464,0.003605807926338495
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4138.927639,0.0700878915682045
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1414.498008,0.02395286693924858
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1106.502474,0.01873732333150897
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1087.490404,0.01841537619522874
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,726.2610739999999,0.01229838060590451
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,247.1569100000001,0.004185312771642897
http://purl.org/ccf/16-WMEM,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.935184,0.003605807926338495
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4138.927639,0.0700878915682045
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1414.498008,0.02395286693924858
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1106.502474,0.01873732333150897
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1087.490404,0.01841537619522874
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,726.2610739999999,0.01229838060590451
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,247.1569100000001,0.004185312771642897
http://purl.org/ccf/16-WMER,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.935184,0.003605807926338495
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4138.927639,0.0700878915682045
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1414.498008,0.02395286693924858
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1106.502474,0.01873732333150897
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1087.490404,0.01841537619522874
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,726.2610739999999,0.01229838060590451
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,247.1569100000001,0.004185312771642897
http://purl.org/ccf/16-WMEW,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.935184,0.003605807926338495
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,4138.927639,0.0700878915682045
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1414.498008,0.02395286693924858
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1106.502474,0.01873732333150897
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1087.490404,0.01841537619522874
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,726.2610739999999,0.01229838060590451
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,247.1569100000001,0.004185312771642897
http://purl.org/ccf/16-WMF0,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,212.935184,0.003605807926338495
http://purl.org/ccf/16-WMFE,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,16700.202288,0.2827983645085477
http://purl.org/ccf/16-WMFE,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,11766.570123,0.1992530826438298
http://purl.org/ccf/16-WMFE,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,8306.373383000002,0.1406587038408293
http://purl.org/ccf/16-WMFE,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,8110.549062000001,0.137342648337143
http://purl.org/ccf/16-WMFE,http://purl.org/ccf/1.5/474e6425-5e56-4f75-a08f-3e2d7846bde9,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,5235.924078,0.08866424133157334
