sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:1001318,Cortical Vascular Smooth Muscle / Pericyte,73.693,0.008964865944275568,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000583,Alveolar macrophages,814.59,0.4895343177024177,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000625,CD8 T cells,56804.065,0.04688477427034148,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000624,CD4 T cells,67545.395,0.05575042204419792,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000625,CD8 T cells,0.08600000000000001,0.02739726027397261,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:1001131,Ascending Vasa Recta Endothelial,48.295,0.005875160473569927,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000624,CD4 T cells,159,0.04706927175843695,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:1001131,Ascending Vasa Recta Endothelial,48.295,0.005875160473569927,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0009086,Lymphatic EC differentiating,9551.1,0.007883259191634587,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0019003,Goblet (bronchial),208,3.661005016280912E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:1000414,EC venous systemic,13,0.003848431024274719,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1001568,EC arterial,11138,0.01960397782275808,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:1000692,Fibroblast,1065.265,0.02086719409467017,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0000057,fibroblast,1524.59,0.1500793419539777,true,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000775,neutrophil,26.098,5.823869303964382E-4,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000136,Adipocyte,623.273,0.0143129001651371,true,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000692,Fibroblast,1065.265,0.02086719409467017,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000084,T cells proliferating,0.052,0.003549488054607508,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0017000,pulmonary ionocyte,1,2.824850777257692E-5,false,true
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009011,transit amplifying cell of colon,172.718,0.01700221291206627,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000624,CD4 T cells,4.784,0.03313157056387384,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002350,Endocardial,2009.167,0.04613870115677722,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000767,basophil,26,0.007722007722007722,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000875,non-classical monocyte,305.092,0.008618393733351036,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0001050,"effector CD8-positive, alpha-beta T cell",0.045,0.001594896331738437,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000236,B cell,0.18,0.006379585326953749,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0000236,B cell,57.77999999999999,0.006141248720573182,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000084,T cells proliferating,0.026,0.003549488054607508,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000860,classical monocyte,348,0.1033561033561034,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000625,"CD8-positive, alpha-beta T cell",0.525,0.01240079365079365,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033045,Migratory DCs,0.6990000000000001,3.127280308558324E-4,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000236,B,222.809,0.005116606964996129,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0001058,Plasmacytoid DCs,0.6990000000000001,3.127280308558324E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033041,Alveolar Mph CCL3+,0.6990000000000001,3.126954346466541E-4,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:1000271,lung ciliated cell,0.176,0.056140350877193,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000583,Alveolar macrophages,2.675,0.03386075949367089,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002063,AT2,13.16,0.1665822784810126,false,true
Female,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000623,ILC1_NK,3,5.674295441649329E-4,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002598,bronchial smooth muscle cell,1.77,4.960317460317461E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000097,Mast cells,0.125,0.001582278481012658,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030012,Descending Thin Limb Type 1,0.136,1.933436061340534E-5,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000814,mature NK T cell,159,0.04875804967801288,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000623,NK cells,4.578,0.04464163822525597,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000236,B cells,0.5640000000000001,0.03850880786562886,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000492,CD4+T_Tfh,13.671,2.172328115074184E-4,false,true
Female,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000084,T cells,114.87,0.1243181818181818,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0002350,Endocardial,486.057,0.004580272614126018,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000625,CD8 T cells,1054.182,0.06671277955675935,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000669,pericyte,220.705,0.01396707969978104,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033043,Interstitial Mph perivascular,2.73,0.02662116040955631,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000875,Non-classical monocytes,30887,0.05436416439320602,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000717,Outer Medullary Collecting Duct Intercalated Type A,0.034,4.833590153351336E-6,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000576,Classical monocytes,32.67,0.01963011031797534,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002399,DC2,3.444,0.03358361774744027,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000186,Myofibroblasts,1.34,0.0169620253164557,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000715,Cortical Collecting Duct Intercalated Type A,0.034,4.833590153351336E-6,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:4030013,Descending Thin Limb Type 2,0.034,4.833590153351336E-6,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002399,DC2,150,0.04440497335701599,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000860,classical monocyte,0.2,0.0310077519379845,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000794,CD8+T_cytox,692.2899999999998,6.682300257651037E-4,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000115,EC4_immune,907.579,0.008552411011169221,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000875,non-classical monocyte,7.958,0.05518341307814993,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000235,macrophage,11.3,0.1430379746835443,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000057,fibroblast,0.243,0.008612440191387561,false,true
Female,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000057,fibroblast,67.704,0.02395286693924857,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000236,B cells,0.282,0.03850880786562886,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000895,CD4+T_naive,211.823,0.004864323421165102,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0000186,Myofibroblasts,10.03,0.002757949383517196,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000860,classical monocyte,0.4,0.0310077519379845,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000158,club cell,0.399,0.009424603174603176,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000794,CD8+T_cytox,185.912,0.001751909019389488,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000057,FB1,10284.733,0.1634248749318357,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4028003,EC aerocyte capillary,10.03,0.002757949383517196,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002145,Multiciliated (non-nasal),1.944,0.0688117234788149,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002062,type I pneumocyte,6.694999999999999,0.08474683544303795,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002394,DC1,0.105,0.001329113924050633,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002144,EC2_cap,7790.365999999998,0.1237892699035769,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4028006,adventitial cell,2.563,0.001150507269114109,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0002138,endothelial cell of lymphatic vessel,143.487,0.01525076765609007,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000583,Alveolar macrophages,1218.188,0.03439668961778414,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002399,DC2,69,0.02078939439590238,false,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,CL:0000788,naive B cell,22.346,0.2080633147113594,false,true
Female,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000787,memory B cell,10262.922,0.2290210606359903,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000576,Classical monocytes,0.198,0.007006369426751592,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033043,Interstitial Mph perivascular,1757,0.003092493179618059,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000913,CD8 T cells,11.732,0.1144027303754266,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0002394,DC1,0.09899999999999999,0.003503184713375796,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002543,vein endothelial cell,10.252,0.004602029076456435,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0002144,EC1_cap,8105.185,0.1436259411625883,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,CL:0000860,Classical monocytes,2.384,0.1795721602892438,false,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000115,EC4_immune,509.9150000000001,0.01170973632373917,false,true
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,CL:1000714,Cortical Collecting Duct Principal,9.25,0.001315020850544113,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000084,T cells proliferating,3.666,1.035130803431484E-4,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4028006,Adventitial fibroblasts,0.756,0.01752109020116807,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033008,EC venous pulmonary,33.63,0.009248742495537886,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002063,AT2,1.897,0.04396495781959765,false,true
