sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000235,macrophage,10.906,0.0293756397134084,false,true
Male,popv,sc_transcriptomics,liver,UBERON:0002107,Diaphragmatic surface of liver,FMA:15729,CL:0000084,T cell,422.784,0.05065562456866805,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:1000412,Afferent / Efferent Arteriole Endothelial,4.826,9.725731940932041E-5,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000492,CD4 T cells,781.337,0.07094936708860755,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:4028006,adventitial cell,0.006,4.651162790697675E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000646,basal cell,15,0.004599816007359705,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:4028006,Adventitial fibroblasts,0.045,0.001592356687898089,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000192,Smooth Muscle,87.63499999999999,0.02529750950803582,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000646,basal cell,47.39599999999999,0.004303797468354431,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4028006,adventitial cell,0.003,4.651162790697675E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:0000875,Non-classical monocytes,0.09,0.005732484076433121,false,true
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,CL:0000814,Natural Killer T,1.464,2.950367086930068E-5,false,true
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,CL:0000814,Natural Killer T,1.464,2.950367086930068E-5,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1001131,Ascending Vasa Recta Endothelial,6.256000000000001,0.002937240890374621,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000624,CD4 T cells,67545.395,0.05575042204419792,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0000786,plasma cell,47.85,0.008072407045009786,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0002144,capillary endothelial cell,20.038,0.008994875013073942,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0019003,Goblet (bronchial),208,3.661005016280912E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000583,Alveolar macrophages,814.59,0.4895343177024177,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:1001568,EC arterial,11138,0.01960397782275808,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000236,B,1894.489,0.02464440948113727,true,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000359,SMC1_basic,1554.99,0.02022804582083805,true,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000413,Arterial Endothelial,376.97,0.01241565452091768,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:1000331,serous cell of epithelium of bronchus,5,9.646826126194355E-6,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0009086,Lymphatic EC differentiating,9551.1,0.007883259191634587,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:0000625,CD8 T cells,0.08600000000000001,0.02739726027397261,false,true
Male,popv,sc_transcriptomics,liver,UBERON:0002107,capsule of liver,UBERON:0016479,CL:0000182,hepatocyte,302.703,0.2018403496664366,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002144,EC1_cap,1726.946,0.05877579298239333,true,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000583,Alveolar macrophages,2.675,0.03386075949367089,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0002063,AT2,13.16,0.1665822784810126,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002145,Multiciliated (non-nasal),58.18799999999999,0.01214983713355049,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0002138,Lymphatic Endothelial,236.628,0.008053522427358914,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0002399,DC2,150,0.04440497335701599,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:0002598,bronchial smooth muscle cell,1.77,4.960317460317461E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000625,"CD8-positive, alpha-beta T cell",0.525,0.01240079365079365,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0002399,DC2,3.444,0.03358361774744027,false,true
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0002071,enterocyte of epithelium of large intestine,2827.21,0.4769569471624266,true,true
Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:0000236,B cell,0.015,4.00416433090414E-4,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000084,T cells proliferating,0.052,0.003549488054607508,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033045,Migratory DCs,0.6990000000000001,3.127280308558324E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:0001058,Plasmacytoid DCs,0.6990000000000001,3.127280308558324E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000084,T cells proliferating,0.026,0.003549488054607508,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:0000623,NK cells,4.578,0.04464163822525597,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033041,Alveolar Mph CCL3+,0.6990000000000001,3.126954346466541E-4,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000624,CD4 T cells,159,0.04706927175843695,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000653,Podocyte,0.525,2.464916028527295E-4,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0001050,"effector CD8-positive, alpha-beta T cell",0.045,0.001594896331738437,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,CL:0000236,B cell,0.18,0.006379585326953749,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000623,NK cells,195.857,0.01778481012658227,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:1000414,EC venous systemic,13,0.003848431024274719,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000097,Mast cells,0.125,0.001582278481012658,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal segmental bronchus,FMA:7505,CL:1000271,lung ciliated cell,0.176,0.056140350877193,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000767,basophil,26,0.007722007722007722,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:0000625,CD8 T cells,56804.065,0.04688477427034148,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,Interlobar adipose tissue of right mammary gland,FMA:73165,CL:0000236,B cell,57.77999999999999,0.006141248720573182,false,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:1000452,Parietal Epithelial,19.47,0.001153032321029782,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000624,CD4 T cells,4.784,0.03313157056387384,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:0000860,classical monocyte,348,0.1033561033561034,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:0000057,fibroblast,35.2,0.03200290935539595,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000623,NK cells,632.886,0.01787013441721716,false,true
Male,celltypist,sc_transcriptomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,CL:0000623,ILC1_NK,3,5.674295441649329E-4,true,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000236,B cells,309.468,0.02810126582278481,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000624,"CD4-positive, alpha-beta T cell",83937,0.2085251424128071,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0000875,non-classical monocyte,305.092,0.008618393733351036,false,true
Male,popv,sc_transcriptomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,CL:0000860,classical monocyte,805.82,0.01815023553276534,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:0017000,pulmonary ionocyte,1,2.824850777257692E-5,false,true
Male,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:cd8-t,CD8+ T,6680.343000000001,0.1205220900416159,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:0000875,Non-classical monocytes,30887,0.05436416439320602,false,true
Male,popv,sc_transcriptomics,male reproductive system,UBERON:0000079,central zone of prostate,UBERON:8410027,CL:0000057,fibroblast,67.704,0.02395286693924857,false,true
Female,popv,sc_transcriptomics,Set of lactiferous glands in right breast,FMA:57987,main lactiferous duct,UBERON:0015134,CL:0000359,vascular associated smooth muscle cell,1.634,0.004401228249744114,false,true
Male,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,CL:1000692,Fibroblast,9.3,0.005993766482857829,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0000158,club cell,0.399,0.009424603174603176,false,true
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0002394,DC1,14.637,0.001329113924050632,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000236,B cells,0.282,0.03850880786562886,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000057,Fibroblast,92741.92400000001,0.2760312986092709,true,true
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000115,EC4_immune,2263.044,0.006735583511615727,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033043,Interstitial Mph perivascular,2.73,0.02662116040955631,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:0000860,classical monocyte,0.2,0.0310077519379845,false,true
Male,celltypist,sc_transcriptomics,liver,UBERON:0002107,Gastric impression of liver,FMA:14487,CL:0000084,T cells,114.87,0.1243181818181818,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000097,Mast,367.775,0.004784191249949332,true,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:0000576,Classical monocytes,32.67,0.01963011031797534,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000860,classical monocyte,0.4,0.0310077519379845,false,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0000158,club cell,420.2909999999999,0.03816455696202532,false,true
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:0000236,B cell,33.299,0.002766952455183164,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0000814,mature NK T cell,159,0.04875804967801288,false,true
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000186,Myofibroblasts,1.34,0.0169620253164557,false,true
Male,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,CL:1000692,Fibroblast,9.3,0.005993766482857829,false,true
Male,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:0000084,T,47.107,0.02211710463920672,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,CL:0000236,B cells,0.5640000000000001,0.03850880786562886,false,true
Female,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002144,Capillary Endothelial,2259.130000000001,0.1248769405528209,true,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:0000875,non-classical monocyte,7.958,0.05518341307814993,false,true
Male,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:0001050,"effector CD8-positive, alpha-beta T cell",25.74,0.005374592833876222,false,true
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:0002399,DC2,69,0.02078939439590238,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000192,Smooth Muscle,9875.187,0.01428803095950921,false,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002350,EC7_endocardial,743.4240000000001,0.01657887919868751,true,true
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4030012,Descending Thin Limb Type 1,11.34,6.715658202607973E-4,false,true
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:0002063,AT2,1.897,0.04396495781959765,false,true
Male,azimuth,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0002138,Lymphatic Endothelial,92.928,0.002072359899835938,true,true
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000359,SMC1_basic,4984.261,0.007211536903379588,true,true
Female,popv,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:0000235,macrophage,11.3,0.1430379746835443,false,true
