sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000064,ciliated cell,492.288,0.01315849755216043
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,434.954,0.0116260017394338
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000138,chondrocyte,366.599,0.00979892267153467
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,324.92,0.008684873538757729
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000160,goblet cell,187.436,0.005010026950051071
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000646,basal cell,167.81,0.004485438349559691
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,163.708,0.004375794894998617
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,148.334,0.003964859139166839
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000595,enucleate erythrocyte,143.579,0.003837761473043507
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,132.436,0.003539917247257536
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,126.497,0.003381172128623158
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,106.252,0.00284003811165852
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000223,lung neuroendocrine cell,58.177,0.001555028585080353
http://purl.org/ccf/1.5/NHLBI/D122#Donor_TissueBlock1,http://purl.org/ccf/1.5/da60f474-614a-4e0a-adbe-521ba44c7bf0,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,30.347,8.111530754668252E-4
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,2065.388735,0.1691773708913219
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,1817.624054,0.1488828003724665
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1795.702707,0.147087208197003
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,956.8283569999995,0.07837444984976306
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000084,T cell,793.482225,0.06499465906813728
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,774.1718399999999,0.06341293253412515
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,692.0122679999998,0.05668318711188323
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,572.0292939999999,0.04685530156711105
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,325.002736,0.02662119119622601
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,314.620224,0.02577075270315095
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000158,club cell,306.2736489999999,0.02508707916968063
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,272.7312209999999,0.02233959648703132
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,268.391002,0.02198408624962676
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,235.0360669999999,0.01925196124384622
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000064,ciliated cell,205.093644,0.0167993573754244
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,156.215822,0.01279574232672801
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,143.106646,0.01172196096409672
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000138,chondrocyte,69.00509099999998,0.005652253096798465
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000595,enucleate erythrocyte,66.18642299999998,0.005421374118146778
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000160,goblet cell,62.83454999999999,0.005146819961782792
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,60.421536,0.004949168373233796
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,55.85757999999998,0.004575331688710736
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,53.03194200000001,0.004343881792703334
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000646,basal cell,51.00506599999999,0.004177859025661022
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,41.09442299999999,0.00336607163756796
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,32.158186,0.002634098495804043
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000223,lung neuroendocrine cell,15.446217,0.001265209952002978
http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,7.670484999999998,6.282945499658305E-4
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,2065.388735,0.1691773708913219
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,1817.624054,0.1488828003724665
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1795.702707,0.147087208197003
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,956.8283569999995,0.07837444984976306
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000084,T cell,793.482225,0.06499465906813728
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,774.1718399999999,0.06341293253412515
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,692.0122679999998,0.05668318711188323
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,572.0292939999999,0.04685530156711105
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,325.002736,0.02662119119622601
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,314.620224,0.02577075270315095
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000158,club cell,306.2736489999999,0.02508707916968063
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,272.7312209999999,0.02233959648703132
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,268.391002,0.02198408624962676
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,235.0360669999999,0.01925196124384622
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000064,ciliated cell,205.093644,0.0167993573754244
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,156.215822,0.01279574232672801
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,143.106646,0.01172196096409672
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000138,chondrocyte,69.00509099999998,0.005652253096798465
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000595,enucleate erythrocyte,66.18642299999998,0.005421374118146778
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000160,goblet cell,62.83454999999999,0.005146819961782792
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,60.421536,0.004949168373233796
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,55.85757999999998,0.004575331688710736
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,53.03194200000001,0.004343881792703334
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000646,basal cell,51.00506599999999,0.004177859025661022
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,41.09442299999999,0.00336607163756796
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,32.158186,0.002634098495804043
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_1000223,lung neuroendocrine cell,15.446217,0.001265209952002978
http://purl.org/ccf/1.5/NHLBI/D175#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,7.670484999999998,6.282945499658305E-4
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,2065.388735,0.1691773708913219
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,1817.624054,0.1488828003724665
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1795.702707,0.147087208197003
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,956.8283569999995,0.07837444984976306
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000084,T cell,793.482225,0.06499465906813728
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,774.1718399999999,0.06341293253412515
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,692.0122679999998,0.05668318711188323
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,572.0292939999999,0.04685530156711105
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,325.002736,0.02662119119622601
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,314.620224,0.02577075270315095
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000158,club cell,306.2736489999999,0.02508707916968063
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,272.7312209999999,0.02233959648703132
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,268.391002,0.02198408624962676
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,235.0360669999999,0.01925196124384622
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000064,ciliated cell,205.093644,0.0167993573754244
http://purl.org/ccf/1.5/NHLBI/D231#Donor_TissueBlock1,http://purl.org/ccf/1.5/6acd66b8-2659-4626-bef9-a80f135489ad,respiratory system,UBERON:0001004,bulk,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,156.215822,0.01279574232672801
